mjd	mag_val	mag_band
60793.138516122686	23.45	g
60798.13690211806	23.62	g
60798.13046211805	23.47	g
60793.13559912037	23.71	g
60797.10417612269	23.61	g
60795.15101112268	23.65	g
60797.118753125	23.66	g
60795.153471122685	23.84	g
60793.13511112268	23.50	g
60799.156622118055	23.61	g
60797.117795115744	23.68	g
60797.11094211806	23.57	g
60797.11337612269	23.34	g
60799.153621122685	23.77	g
60793.144401122685	23.69	g
60798.114266122684	23.50	g
60797.12264511574	23.65	g
60798.109881122684	23.75	g
60797.127043125	23.88	g
60797.11385511574	23.57	g
60798.11475011574	23.80	g
60798.133472118054	23.50	g
60793.14047412037	23.41	g
60797.08865511574	23.73	g
60793.19833011574	23.53	g
60797.096838125	23.49	g
60793.14095511574	23.55	g
60793.19932112269	23.62	g
60795.15494912037	23.63	g
60797.12361011574	23.79	g
60798.127023125	23.24	g
60793.20484412037	23.54	g
60799.15506211806	23.47	g
60797.133473125	23.61	g
60797.03111412037	23.21	i
60799.021938125	23.26	i
60799.035402118054	23.15	i
60797.02183912037	23.07	i
60797.02380711806	23.15	i
60797.03608711805	23.40	i
60797.033545115744	23.03	i
60797.04534511574	23.24	i
60799.02652011574	23.04	i
60797.045823125	23.43	i
60799.01344011574	22.92	i
60790.190611122685	23.26	i
60787.11130912037	23.21	i
60798.03213112269	22.78	i
60787.11233011574	22.97	i
60797.04288011574	23.16	i
60787.109783125	22.74	i
60790.187974120374	23.06	i
60787.11650912037	22.98	i
60797.03851412037	23.03	i
60797.03063511574	23.26	i
60799.03095612268	23.21	i
60798.02335412037	23.08	i
60787.11079711805	22.79	i
60790.186923125	22.96	i
60790.18377112268	22.81	i
60790.180868125	22.89	i
60790.18428112268	22.91	i
60787.117527118055	22.98	i
60799.038336122685	23.01	i
60799.035886122685	23.22	i
60798.033588125	22.98	i
60799.010935115744	23.17	i
60799.02045412037	23.25	i
60799.03686612268	23.38	i
60797.04093511574	23.39	i
60797.028706122685	23.10	i
60798.035023125	23.01	i
60797.021352118056	23.20	i
60799.01843912037	23.14	i
60799.02342612269	23.06	i
60787.12839912037	22.86	i
60787.11497912037	22.97	i
60787.11395912037	22.94	i
60790.18956112269	22.92	i
60787.112947118054	23.02	i
60799.02849912037	23.27	i
60787.115488125	22.90	i
60799.015928125	23.02	i
60787.13247412037	22.99	i
60790.18905011574	23.00	i
60787.11915511574	22.97	i
60797.050303125	22.92	i
60787.127381122686	22.89	i
60798.020837118056	23.14	i
60787.124828125	22.91	i
60787.11028912037	22.79	i
60798.019378125	23.17	i
60787.12941412037	22.92	i
60799.011417118054	22.93	i
60799.020942118055	23.15	i
60787.13196511574	22.87	i
60787.13094912037	22.93	i
60797.043357118055	23.49	i
60787.133543125	23.02	i
60798.02528711806	22.96	i
60787.12687511574	22.93	i
60799.03339511574	23.24	i
60798.03657912037	22.93	i
60798.01839011574	22.97	i
60787.129923125	22.98	i
60797.046778125	23.15	i
60797.026227118055	23.03	i
60787.11803511574	22.77	i
60797.06538412037	23.10	r
60798.085868125	23.24	r
60798.05938912037	23.15	r
60799.125336122685	23.36	r
60799.11755711806	23.14	r
60795.073216122684	23.02	r
60799.11461511574	23.04	r
60799.11948612268	23.48	r
60793.19449112268	23.12	r
60797.06936612268	23.15	r
60799.13426112269	23.26	r
60795.067728125	23.17	r
60799.084988125	23.35	r
60795.070231122685	23.21	r
60795.070718125	23.06	r
60798.09508612269	23.12	r
60798.04270511574	23.24	r
60797.058118125	23.37	r
60795.03502011574	23.29	r
60790.122444120374	22.98	r
60798.04907612268	23.17	r
60798.07020511574	23.19	r
60799.09235612269	23.31	r
60798.08042711805	22.95	r
60797.06250412037	23.14	r
60797.081013125	23.05	r
60795.10219412037	23.02	r
60798.058897118055	23.42	r
60798.04419912037	23.22	r
60793.192002118056	23.15	r
60798.06572711805	23.10	r
60799.094821122686	23.41	r
60799.113618125	23.51	r
60797.07955912037	23.39	r
60798.071651122686	23.20	r
60790.119873125	23.14	r
60799.10040011574	23.45	r
60790.11832912037	23.19	r
60798.06377912037	22.91	r
60798.09951011574	23.34	r
60798.09311612268	23.19	r
60798.05393412037	23.02	r
60798.05151511574	23.11	r
60798.081881122685	23.28	r
60795.07269912037	23.26	r
60790.123981122684	23.09	r
60799.11704011574	23.50	r
60799.13231612268	23.48	r
60790.12088412037	23.45	r
60799.097303125	23.33	r
60799.11512112268	23.23	r
60797.08003711805	23.09	r
60799.11207711806	23.14	r
60797.07032011574	23.17	r
60797.054756122685	23.07	r
60798.090702118054	23.14	r
60790.13220612268	22.99	r
60799.10482511574	23.47	r
60797.08248211806	23.37	r
60793.19351412037	23.20	r
60795.05606912037	23.20	r
60799.110643125	23.22	r
60799.09988112268	23.09	r
60798.09652912037	23.25	r
60799.128357118054	23.23	r
60799.12387412037	23.20	r
60797.06055412037	23.25	r
60799.09583412037	23.28	r
60798.066211122685	23.18	r
60798.08634711806	22.95	r
60797.05619711806	23.20	r
60797.07272412037	23.34	r
60797.066352118054	23.19	r
60795.06723511574	23.08	r
60793.19100612269	23.05	r
60798.09556412037	23.08	r
60799.08549511574	23.28	r
60797.07513612269	23.28	r
60797.061048125	23.32	r
60799.09887112268	23.29	r
60799.09434112268	23.11	r
60798.07846011574	22.93	r
60799.105318125	23.20	r
60799.13672011574	23.08	r
60798.05645011574	23.35	r
60798.071172118056	23.40	r
60798.06716912037	22.96	r
60795.06824412037	23.09	r
60790.12139612268	22.90	r
60797.067821122684	23.23	r
60799.121921122685	23.24	r
60790.12295511574	23.07	r
60793.18356711805	22.88	r
60799.087468125	23.22	r
60798.05103412037	23.13	r
60799.10968112268	23.31	r
60798.08827412037	23.34	r
60795.07370612268	23.13	r
60797.062983125	23.34	r
60799.10289011574	23.17	r
60799.129358125	23.47	r
60795.03600011574	23.25	r
60799.10920011574	23.21	r
60797.084026122684	23.14	r
60798.05696711806	23.12	r
60790.11781912037	23.23	r
60798.04859211806	23.36	r
60795.03355112269	23.05	r
60798.097968125	23.20	r
60798.05248511574	23.12	r
60798.061356122686	23.09	r
60795.092543125	23.15	r
60799.11996711806	23.08	r
60797.06491112269	23.14	r
60790.13375112269	23.16	r
60797.07080112268	23.34	r
60795.032578125	23.38	r
60798.046648125	23.11	r
60799.126801122686	23.30	r
60795.10168912037	23.14	r
60798.09263912037	23.18	r
60793.19300112269	23.06	r
60790.12037511574	23.01	r
60795.03404011574	23.21	r
60797.05571412037	23.02	r
60799.131831122686	23.41	r
60795.036498125	23.14	r
60797.077601122684	23.09	r
60797.05863412037	23.07	r
60798.07601711806	22.98	r
