mjd	mag	rmsmag	band
60798.04517415509	22.803	0.118	r
60798.04613766204	22.565	0.082	r
60798.047616261574	22.694	0.1	r
60798.04859175926	22.68	0.1	r
60798.05003346065	22.429	0.082	r
60798.05345305555	22.544	0.101	r
60798.05491445602	22.646	0.096	r
60798.05744766204	22.513	0.087	r
60798.05841686342	22.673	0.101	r
60798.06084315972	22.506	0.089	r
60798.0623190625	22.543	0.082	r
60798.06329706019	22.607	0.091	r
60798.06475395834	22.768	0.102	r
60798.06816645833	22.568	0.095	r
60798.069627060184	22.612	0.102	r
60798.070691354165	22.625	0.109	r
60798.07213695602	22.702	0.099	r
60798.07309975695	22.511	0.094	r
60798.07553296296	22.646	0.092	r
60798.076976655095	22.743	0.113	r
60798.07797766204	22.414	0.086	r
60798.079423159725	22.603	0.096	r
60798.08286736111	22.62	0.096	r
60798.08432576389	22.582	0.086	r
60798.08538956018	22.61	0.09	r
60798.08682986111	22.675	0.09	r
60798.08779326389	22.491	0.075	r
60798.09263865741	22.554	0.087	r
60798.09408915509	22.71	0.096	r
60798.09749425926	22.605	0.093	r
60798.09998466435	22.464	0.077	r
60798.104559363426	22.987	0.082	g
60798.10600555556	22.933	0.082	g
60798.10697975694	23.072	0.087	g
60798.10842106481	23.054	0.085	g
60798.10938775463	23.068	0.095	g
60798.1108465625	23.165	0.092	g
60798.111828761575	22.981	0.086	g
60798.1132790625	23.092	0.093	g
60798.11669675926	23.118	0.097	g
60798.1181365625	23.128	0.108	g
60798.11918826389	22.797	0.084	g
60798.12065145833	22.922	0.075	g
60798.12163046296	23.146	0.1	g
60798.12308975695	23.015	0.082	g
60798.12554076389	22.892	0.081	g
60798.12653505787	22.921	0.097	g
60798.13290076389	22.926	0.08	g
60798.13396335648	23.078	0.096	g
60798.135430358794	23.11	0.091	g
60798.136418159724	23.061	0.103	g
60799.02704335648	22.507	0.085	i
60799.02801326389	22.604	0.094	i
60799.029469155095	22.406	0.077	i
60799.03047065972	22.555	0.101	i
60799.03193025463	22.577	0.094	i
60799.032896157405	22.566	0.099	i
60799.03440755787	22.54	0.108	i
60799.037848761574	22.706	0.166	i
60799.03936796296	22.368	0.071	i
60799.08446626157	22.673	0.07	r
60799.085976863425	22.57	0.062	r
60799.08695305556	22.661	0.075	r
60799.08843145833	22.718	0.071	r
60799.0894015625	22.599	0.062	r
60799.09085936342	22.607	0.085	r
60799.09183615741	22.681	0.074	r
60799.09334245371	22.558	0.081	r
60799.09828436343	22.621	0.064	r
60799.099358761574	22.6	0.075	r
60799.101856458336	22.627	0.083	r
60799.1033765625	22.631	0.068	r
60799.104338564815	22.731	0.068	r
60799.10580626158	22.708	0.095	r
60799.10823016203	22.661	0.07	r
60799.11159645834	22.615	0.066	r
60799.11303956019	22.772	0.069	r
60799.114106354165	22.632	0.069	r
60799.11560005787	22.688	0.069	r
60799.116566157405	22.649	0.064	r
60799.11804055556	22.619	0.066	r
60799.119009953705	22.633	0.061	r
60799.12290326389	22.709	0.071	r
60799.12628826389	22.698	0.095	r
60799.12778365741	22.683	0.068	r
60799.12884745371	22.789	0.091	r
60799.13034956018	22.831	0.075	r
60799.131317962965	22.744	0.069	r
60799.132796157406	22.805	0.071	r
60799.13374925926	22.855	0.072	r
60799.13523115741	22.631	0.065	r
60799.13620995371	22.73	0.071	r
60799.1428590625	23.031	0.104	g
60799.14480016204	23.282	0.096	g
60799.14627415509	23.367	0.097	g
60799.148693159725	23.493	0.105	g
60799.14965525463	23.542	0.108	g
60799.15112516204	23.492	0.096	g
