mjd	mag	rmsmag	band
60797.06984195602	23.189	0.097	r
60797.07128576389	23.169	0.088	r
60797.0722424537	23.03	0.079	r
60797.07368966435	23.206	0.098	r
60797.07465025463	23.186	0.094	r
60797.07610505787	23.059	0.077	r
60797.07709076389	23.119	0.087	r
60797.08344966435	23.14	0.086	r
60797.08450626158	22.979	0.079	r
60797.08913925926	23.605	0.098	g
60797.09057775463	23.55	0.098	g
60797.09153856481	23.546	0.098	g
60797.09394315972	23.754	0.119	g
60797.09538766204	23.607	0.107	g
60797.097803460645	23.714	0.121	g
60797.10119525463	23.595	0.104	g
60797.10369606481	23.729	0.128	g
60797.10514255787	23.682	0.112	g
60797.106114560185	23.797	0.153	g
60797.10756266204	23.74	0.124	g
60797.10852475694	23.827	0.13	g
60797.1123940625	23.542	0.096	g
60797.11577425926	23.752	0.12	g
60797.118279560185	23.883	0.145	g
60797.11973456018	23.837	0.138	g
60797.120706354166	23.835	0.123	g
60797.12313206019	23.749	0.116	g
60797.1245890625	23.774	0.116	g
60797.130467662035	23.645	0.127	g
60797.13193596065	23.88	0.13	g
60797.1329940625	23.767	0.133	g
60798.01691505787	22.698	0.156	i
60798.02238516204	23.038	0.207	i
60798.02625486111	22.969	0.205	i
60798.03455076389	22.78	0.19	i
60798.03599975695	23.066	0.202	i
60798.037062662035	22.897	0.187	i
60798.04094195602	23.214	0.152	r
60798.043686655095	23.057	0.145	r
60798.04613766204	23.182	0.138	r
60798.047616261574	23.076	0.148	r
60798.05003346065	23.287	0.186	r
60798.05345305555	23.247	0.198	r
60798.05491445602	23.095	0.147	r
60798.05596936343	23.004	0.14	r
60798.05841686342	22.925	0.133	r
60798.06084315972	23.092	0.144	r
60798.06329706019	23.362	0.197	r
60798.069627060184	23.427	0.208	r
60798.070691354165	23.349	0.209	r
60798.07213695602	23.413	0.185	r
60798.07309975695	23.4	0.208	r
60798.074559155095	23.235	0.17	r
60798.07553296296	23.066	0.144	r
60798.076976655095	23.129	0.165	r
60798.07797766204	22.943	0.136	r
60798.079423159725	23.148	0.159	r
60798.08286736111	23.24	0.187	r
60798.08538956018	23.205	0.161	r
60798.08779326389	23.282	0.159	r
60798.089243055554	23.221	0.166	r
60798.09408915509	23.323	0.175	r
60798.09749425926	23.341	0.184	r
60798.09893606482	23.11	0.149	r
60798.09998466435	22.959	0.121	r
60798.104559363426	23.928	0.189	g
60798.10600555556	23.785	0.177	g
60798.10697975694	23.655	0.15	g
60798.10938775463	23.487	0.14	g
60798.1132790625	23.718	0.17	g
60798.11669675926	23.712	0.172	g
60798.1181365625	23.586	0.189	g
60798.11918826389	23.846	0.195	g
60798.12308975695	23.803	0.172	g
60798.12406596065	23.672	0.172	g
60798.12554076389	23.763	0.176	g
60798.127994560185	23.811	0.22	g
60798.131434953706	23.665	0.151	g
60798.13396335648	23.963	0.201	g
60798.135430358794	23.506	0.127	g
60798.136418159724	23.838	0.205	g
60799.02552645833	23.252	0.185	i
60799.02801326389	23.017	0.14	i
60799.029469155095	23.017	0.144	i
60799.03193025463	23.263	0.184	i
60799.03936796296	23.007	0.134	i
60799.08446626157	23.382	0.13	r
60799.085976863425	23.171	0.102	r
60799.08695305556	23.293	0.137	r
60799.08843145833	23.406	0.129	r
60799.0894015625	23.357	0.126	r
60799.09085936342	23.178	0.143	r
60799.09183615741	23.137	0.117	r
60799.09334245371	23.353	0.169	r
60799.09828436343	23.483	0.146	r
60799.099358761574	23.483	0.146	r
60799.10088755787	23.25	0.114	r
60799.1033765625	23.352	0.124	r
60799.104338564815	23.327	0.124	r
60799.11303956019	23.268	0.112	r
60799.114106354165	23.321	0.123	r
60799.11560005787	23.574	0.151	r
60799.116566157405	23.296	0.119	r
60799.11804055556	23.282	0.116	r
60799.119009953705	23.373	0.124	r
60799.12290326389	23.355	0.13	r
60799.12628826389	23.109	0.142	r
60799.12778365741	23.33	0.125	r
60799.12884745371	23.368	0.127	r
60799.131317962965	23.214	0.102	r
60799.132796157406	23.337	0.113	r
60799.13374925926	23.075	0.089	r
60799.13523115741	23.453	0.135	r
60799.13767675926	23.233	0.104	r
60799.1428590625	23.754	0.159	g
60799.14384546296	23.817	0.148	g
60799.14480016204	23.898	0.156	g
60799.14627415509	23.638	0.124	g
60799.147246458335	23.816	0.134	g
60799.148693159725	24.111	0.185	g
