mjd	mag_val	mag_band
60797.06007511574	23.66	r
60799.10676511574	23.51	r
60798.08683011574	23.62	r
60795.070231122685	23.45	r
60799.09828412037	23.46	r
60797.072242118054	23.31	r
60799.09583412037	23.45	r
60798.060843125	23.45	r
60798.061356122686	23.23	r
60799.11948612268	23.43	r
60798.06962711806	23.41	r
60799.11560011574	23.64	r
60798.06231912037	23.40	r
60799.08988511574	23.59	r
60799.087468125	23.53	r
60799.100888125	23.35	r
60799.13035011574	23.40	r
60798.07455912037	23.31	r
60799.08940211806	23.80	r
60798.04859211806	22.98	r
60799.13523112269	23.34	r
60798.050033125	23.27	r
60797.07610511574	23.51	r
60798.087793125	23.58	r
60799.11159612268	23.58	r
60798.04517412037	23.52	r
60798.046648125	23.55	r
60793.187518125	23.51	r
60799.11410612269	23.30	r
60797.06153211805	23.45	r
60799.11304011574	23.42	r
60799.09334211805	23.39	r
60798.09508612269	23.19	r
60798.054914120374	23.48	r
60798.068166122684	23.30	r
60795.07269912037	23.41	r
60799.10433912037	23.61	r
60798.09408912037	23.58	r
60797.07856511574	24.00	r
60799.12044412037	24.04	r
60798.081881122685	23.42	r
60799.12778412037	23.45	r
60798.053453125	23.38	r
60798.06716912037	23.36	r
60798.084326122684	23.57	r
60798.057448125	23.52	r
60795.03110912037	23.35	r
60799.131318125	23.51	r
60799.10580612269	23.32	r
60799.13621011574	23.72	r
60797.081013125	23.73	r
60795.071727118055	23.45	r
60797.071286122686	23.39	r
60798.05987711805	23.40	r
60797.06984211806	23.43	r
60797.057638125	23.65	r
60799.09085912037	23.43	r
60798.06475412037	23.36	r
60799.10185612269	23.33	r
60799.12884711805	23.60	r
60798.07697711806	23.20	r
60799.11901011574	23.45	r
60797.066352118054	23.57	r
60797.07465011574	23.47	r
60799.12387412037	23.32	r
60799.13767711806	23.75	r
60799.11207711806	23.38	r
60799.11804112269	23.46	r
60799.08446612269	23.63	r
60799.122903125	23.40	r
60795.03502011574	23.33	r
60798.09893612268	23.72	r
60798.077978125	23.41	r
60798.046138125	23.47	r
60798.079423125	23.42	r
