mjd	mag	rmsmag	band
60799.0973028588	23.448	0.149	r
60799.09779126157	23.345	0.134	r
60799.09828436343	23.469	0.157	r
60799.09988065972	23.473	0.163	r
60799.101856458336	23.568	0.18	r
60799.1033765625	23.478	0.162	r
60799.104338564815	23.367	0.151	r
60799.10482486111	23.357	0.124	r
60799.105318263886	23.578	0.167	r
60799.10676486111	23.465	0.143	r
60799.107274664355	23.697	0.174	r
60799.10968055556	23.597	0.162	r
60799.11159645834	23.53	0.141	r
60799.112077060185	23.735	0.191	r
60799.11254835648	23.379	0.136	r
60799.11303956019	23.584	0.157	r
60799.114106354165	23.401	0.211	r
60799.114615162034	23.348	0.138	r
60799.116566157405	23.377	0.135	r
60799.11704016204	23.61	0.169	r
60799.117556655096	23.852	0.205	r
60799.118527453706	23.35	0.135	r
60799.119009953705	23.6	0.177	r
60799.11948596065	23.537	0.133	r
60799.11996665509	23.562	0.142	r
60799.12192055555	23.549	0.146	r
60799.12290326389	23.652	0.167	r
60799.12434456019	23.576	0.154	r
60799.12533596065	23.778	0.203	r
60799.126800555554	23.836	0.184	r
60799.127292164354	23.495	0.179	r
60799.12778365741	23.457	0.164	r
60799.12935815972	23.589	0.167	r
60799.12986915509	23.675	0.166	r
60799.131317962965	23.817	0.205	r
60799.13183106481	23.469	0.126	r
60799.132796157406	23.378	0.133	r
60799.13327326389	23.65	0.172	r
60799.13374925926	23.527	0.157	r
60799.134261354164	23.62	0.138	r
60799.13474085648	23.446	0.124	r
60799.13620995371	23.621	0.148	r
60799.13671986111	23.697	0.141	r
60799.13767675926	23.798	0.167	r
60799.14480016204	23.587	0.142	g
60799.14531025463	24.174	0.188	g
60799.14579055556	23.886	0.188	g
60799.14676686343	24.085	0.195	g
60799.147740960645	23.936	0.136	g
60799.15112516204	24.173	0.164	g
60799.15210626157	24.031	0.196	g
60799.1526240625	24.184	0.209	g
60799.1540965625	24.042	0.202	g
60799.156048958335	24.073	0.207	g
60799.15662165509	23.988	0.21	g
60799.15758856481	24.241	0.178	g
