mjd	mag	rmsmag	band
60797.0703203588	23.529	0.135	r
60797.07128576389	23.466	0.117	r
60797.0722424537	23.888	0.178	r
60797.072723958336	23.527	0.136	r
60797.07368966435	23.947	0.214	r
60797.07513615741	23.675	0.144	r
60797.078565358795	23.803	0.163	r
60797.07955865741	23.607	0.132	r
60797.08003706019	24.1	0.203	r
60797.08101275463	23.987	0.182	r
60797.08200335648	23.581	0.143	r
60797.082482060185	23.887	0.167	r
60797.08344966435	23.423	0.121	r
60797.08450626158	23.749	0.228	r
60797.08913925926	24.26	0.205	g
60797.09057775463	23.984	0.159	g
60797.09153856481	24.087	0.166	g
60797.09201576389	24.159	0.153	g
60797.09394315972	23.939	0.149	g
60797.09442395833	24.248	0.188	g
60797.096359560186	24.033	0.157	g
60797.09878255787	24.203	0.173	g
60797.09926296296	24.119	0.155	g
60797.10514255787	24.144	0.183	g
60797.10659076389	24.306	0.217	g
60797.10756266204	24.06	0.184	g
60797.11094186342	24.105	0.166	g
60797.1123940625	24.224	0.192	g
60797.11337576389	24.081	0.157	g
60797.113854953706	23.786	0.141	g
60797.114815057874	24.113	0.164	g
60797.11875346065	24.208	0.199	g
60797.11973456018	24.254	0.204	g
60797.12118805556	24.079	0.147	g
60797.12313206019	23.936	0.152	g
60797.123610462964	24.321	0.201	g
60797.12704315972	24.198	0.175	g
60797.12804005787	23.997	0.129	g
60797.128516655095	24.049	0.147	g
60797.12949516204	24.108	0.186	g
60797.13347255787	24.245	0.194	g
60798.019378460645	23.191	0.21	i
60798.053933854164	23.205	0.191	r
60798.080912060184	23.386	0.18	r
60798.08538956018	23.286	0.213	r
60798.09263865741	23.503	0.215	r
60798.09749425926	23.261	0.178	r
60798.11426635417	23.819	0.199	g
60798.11572255787	23.851	0.202	g
60798.12211305556	23.883	0.208	g
60798.12454546296	23.879	0.214	g
60799.08446626157	23.2	0.148	r
60799.08498846065	23.542	0.154	r
60799.08988535879	23.626	0.178	r
60799.09482096065	23.384	0.144	r
60799.09583436343	23.246	0.118	r
60799.09988065972	23.556	0.169	r
60799.101856458336	23.64	0.216	r
60799.102375462964	23.363	0.175	r
60799.10482486111	23.378	0.142	r
60799.1091999537	23.774	0.214	r
60799.10968055556	23.58	0.15	r
60799.11064346065	23.655	0.153	r
60799.112077060185	23.617	0.185	r
60799.114615162034	23.535	0.157	r
60799.11704016204	23.643	0.188	r
60799.11948596065	23.713	0.168	r
60799.123873958335	23.38	0.123	r
60799.12434456019	23.486	0.136	r
60799.12533596065	23.682	0.176	r
60799.126800555554	23.682	0.185	r
60799.12884745371	23.444	0.189	r
60799.12935815972	23.566	0.143	r
60799.13183106481	23.545	0.149	r
60799.13671986111	23.425	0.133	r
60799.1428590625	23.6	0.182	g
60799.14480016204	23.964	0.21	g
60799.147740960645	24.194	0.184	g
60799.1501324537	24.137	0.191	g
60799.15210626157	23.662	0.157	g
60799.15362065972	24.069	0.172	g
60799.15506175926	23.94	0.2	g
60799.1571115625	23.917	0.168	g
60799.15758856481	23.757	0.154	g
