mjd	mag	rmsmag	band
60793.19351395834	22.187	0.042	r
60793.19399436343	22.263	0.049	r
60793.19783606481	22.665	0.047	g
60793.19881956019	22.736	0.052	g
60793.19981975694	22.676	0.048	g
60793.20133846065	22.656	0.048	g
60793.2023190625	22.664	0.046	g
60793.20284346065	22.643	0.047	g
60793.20382966435	22.731	0.055	g
60793.20484445602	22.644	0.049	g
60793.20536186342	22.711	0.056	g
60795.03062936343	22.004	0.041	r
60795.03208975695	22.049	0.039	r
60795.03306525463	21.938	0.043	r
60795.0340403588	21.985	0.046	r
60795.03453106481	21.944	0.041	r
60795.0355124537	22.019	0.039	r
60795.03649755787	22.008	0.04	r
60795.056069363425	21.964	0.028	r
60795.067234953705	21.985	0.034	r
60795.068243761576	22.048	0.04	r
60795.06876835648	22.056	0.034	r
60795.06974466435	22.058	0.036	r
60795.070718055555	22.075	0.038	r
60795.07123925926	22.079	0.037	r
60795.07321585648	22.038	0.038	r
60795.07370555556	22.052	0.037	r
60795.09254275463	21.983	0.033	r
60795.09771436342	22.056	0.033	r
60795.10069865741	21.949	0.051	r
60795.10119706018	21.978	0.054	r
60795.102194259256	22.021	0.047	r
60795.10270055556	21.976	0.033	r
60795.14657815972	22.497	0.038	g
60795.148054861114	22.528	0.034	g
60795.14905206019	22.48	0.032	g
60795.15003055555	22.477	0.036	g
60795.15052096065	22.448	0.032	g
60795.151510358795	22.484	0.034	g
60795.152488657404	22.379	0.036	g
60795.15297725694	22.482	0.039	g
60795.153967060185	22.501	0.035	g
60795.155432060186	22.462	0.036	g
60795.15644216435	22.479	0.034	g
60795.157420358795	22.472	0.037	g
60795.15793016204	22.548	0.036	g
60795.165638356484	22.552	0.036	g
60795.166613657406	22.461	0.038	g
60795.2065190625	22.505	0.051	g
60797.02038376158	22.069	0.079	i
60797.021838761575	22.116	0.054	i
60797.024286354164	22.115	0.052	i
60797.02526956019	22.163	0.056	i
60797.02671626157	22.105	0.046	i
60797.027719861115	22.08	0.058	i
60797.02918745371	22.037	0.047	i
60797.03111365741	22.134	0.044	i
60797.031588564816	22.135	0.046	i
60797.032566354166	22.174	0.046	i
60797.034055358796	22.11	0.041	i
60797.035119155094	22.299	0.059	i
60797.0365740625	22.165	0.051	i
60797.037545162035	22.119	0.05	i
60797.03899376158	22.087	0.051	i
60797.039948564816	22.115	0.052	i
60797.04140956019	22.018	0.047	i
60797.042377164355	22.057	0.044	i
60797.04335706018	22.109	0.048	i
60797.04386826389	22.209	0.062	i
60797.0448578588	22.186	0.047	i
60797.04582275463	22.148	0.046	i
60797.04725445602	22.191	0.053	i
60797.05078275463	22.107	0.045	i
60797.05475565972	22.25	0.039	r
60797.05619736111	22.233	0.038	r
60797.05715296296	22.3	0.043	r
60797.058633657405	22.277	0.047	r
60797.05959505787	22.202	0.038	r
60797.06202135417	22.159	0.037	r
60797.0634640625	22.222	0.035	r
60797.06442966435	22.176	0.036	r
60797.0653840625	22.22	0.036	r
60797.06586576389	22.154	0.034	r
60797.06685865741	22.248	0.036	r
60797.068297858794	22.263	0.037	r
60797.06936555556	22.215	0.044	r
60797.07080085648	22.209	0.036	r
60797.07176186342	22.184	0.036	r
60797.07321025463	22.147	0.04	r
60797.07416415509	22.208	0.039	r
60797.075621157404	22.22	0.04	r
60797.076608958334	22.254	0.036	r
60797.07760085648	22.21	0.041	r
60797.07808165509	22.226	0.042	r
60797.07907425926	22.222	0.04	r
60797.08003706019	22.219	0.036	r
60797.08052525463	22.251	0.033	r
60797.08151956018	22.261	0.038	r
60797.08296266204	22.208	0.039	r
60797.08402585648	22.226	0.043	r
60797.0886553588	22.662	0.043	g
60797.09009395833	22.673	0.041	g
60797.091053854165	22.797	0.049	g
60797.092498460646	22.697	0.044	g
60797.093455462964	22.76	0.048	g
60797.0949015625	22.667	0.048	g
60797.09683826389	22.69	0.047	g
60797.097315555555	22.715	0.047	g
60797.09830315972	22.731	0.048	g
60797.09926296296	22.739	0.043	g
60797.099738854165	22.721	0.038	g
60797.10071115741	22.712	0.041	g
60797.102168460646	22.661	0.039	g
60797.10321956019	22.695	0.051	g
60797.10465436343	22.78	0.047	g
60797.10562635417	22.669	0.049	g
60797.10804425926	22.715	0.05	g
60797.10948665509	22.67	0.052	g
60797.11142436343	22.721	0.046	g
60797.111904756945	22.684	0.043	g
60797.11289425926	22.743	0.041	g
60797.113854953706	22.694	0.049	g
60797.11432986111	22.666	0.043	g
60797.115291458336	22.682	0.044	g
60797.11674175926	22.639	0.05	g
60797.11779525463	22.653	0.041	g
60797.12022145833	22.724	0.048	g
60797.12167315972	22.704	0.04	g
60797.12409755787	22.666	0.051	g
60797.12509055556	22.676	0.056	g
60797.12755085648	22.631	0.042	g
60797.128516655095	22.7	0.043	g
60797.12900046296	22.702	0.049	g
60797.129973854164	22.818	0.06	g
60797.13144895833	22.723	0.047	g
60797.132505960646	22.775	0.056	g
60798.01056255787	22.278	0.096	i
60798.01153016204	22.176	0.087	i
60798.01202335648	22.133	0.084	i
60798.01299456019	22.165	0.088	i
60798.013494756946	22.136	0.09	i
60798.014469155096	22.09	0.083	i
60798.01496635417	22.16	0.089	i
60798.016410462966	22.107	0.09	i
60798.01839016204	22.221	0.085	i
60798.01886736111	22.186	0.086	i
60798.0198665625	22.236	0.093	i
60798.021321458335	22.284	0.097	i
60798.021901458334	21.93	0.076	i
60798.02335376157	22.463	0.115	i
60798.02432895833	22.213	0.094	i
60798.02577266204	22.348	0.108	i
60798.02673106481	22.09	0.092	i
60798.02817275463	22.137	0.097	i
60798.029175358795	22.128	0.1	i
60798.03062186343	22.173	0.095	i
60798.03162195602	22.424	0.114	i
60798.03262486111	22.002	0.077	i
60798.03309925926	22.24	0.103	i
60798.03406466435	22.143	0.09	i
60798.03551035879	22.329	0.104	i
60798.03657885417	22.279	0.102	i
60798.04046236111	22.387	0.07	r
60798.042705162035	22.234	0.069	r
60798.04319975695	22.28	0.079	r
60798.04468675926	22.333	0.078	r
60798.04564805556	22.276	0.069	r
60798.04712925926	22.245	0.063	r
60798.04810665509	22.261	0.072	r
60798.04955085648	22.379	0.078	r
60798.05054945602	22.472	0.083	r
60798.05151525463	22.31	0.068	r
60798.05297145833	22.275	0.072	r
60798.05548796296	22.316	0.07	r
60798.05696686343	22.352	0.069	r
60798.057937060184	22.321	0.072	r
60798.059389155096	22.446	0.087	r
60798.06035925926	22.415	0.081	r
60798.061836458335	22.437	0.076	r
60798.0628153588	22.343	0.075	r
60798.06426895833	22.316	0.078	r
60798.06524016204	22.324	0.071	r
60798.06621055555	22.416	0.074	r
60798.06668425926	22.268	0.071	r
60798.067683657406	22.324	0.082	r
60798.069139756946	22.444	0.086	r
60798.07020495371	22.493	0.092	r
60798.071650659724	22.37	0.071	r
60798.07261826389	22.396	0.088	r
60798.074073055555	22.392	0.082	r
60798.07649835648	22.542	0.094	r
60798.07746606482	22.37	0.083	r
60798.07893686343	22.385	0.078	r
60798.080912060184	22.52	0.072	r
60798.08139925926	22.404	0.07	r
60798.08237775463	22.43	0.084	r
60798.08383525463	22.391	0.074	r
60798.08489805555	22.36	0.068	r
60798.08634686343	22.49	0.082	r
60798.08730986111	22.413	0.073	r
60798.088755763885	22.552	0.084	r
60798.08972686343	22.405	0.068	r
60798.09117975694	22.428	0.076	r
60798.09215195602	22.461	0.084	r
60798.09359525463	22.469	0.073	r
60798.09459395833	22.44	0.076	r
60798.09556436342	22.396	0.072	r
60798.09700356481	22.602	0.092	r
60798.09844565972	22.404	0.074	r
60798.09950956018	22.29	0.065	r
60798.10407486111	22.906	0.078	g
60798.10552525463	22.864	0.075	g
60798.10649486111	22.759	0.067	g
60798.108903761575	22.889	0.082	g
60798.110360659724	23.021	0.094	g
60798.11134025463	22.919	0.082	g
60798.112796354166	22.942	0.083	g
60798.113781354165	22.956	0.085	g
60798.114749953704	23.162	0.103	g
60798.11870555556	23.027	0.091	g
60798.12016445602	22.934	0.076	g
60798.12114415509	22.886	0.078	g
60798.12259716435	22.942	0.076	g
60798.12604275463	23.073	0.104	g
60798.127506157405	22.898	0.093	g
60798.12850046296	23.079	0.087	g
60798.12946826389	22.839	0.068	g
60798.12996216435	22.849	0.074	g
60798.13093535879	22.933	0.078	g
60798.13240675926	22.979	0.079	g
60798.13347206019	22.994	0.086	g
60798.134933263886	23.078	0.092	g
60799.02898076389	22.245	0.078	i
60799.02994986111	22.114	0.067	i
60799.03143986111	22.236	0.085	i
60799.0324090625	22.23	0.089	i
60799.03388516204	22.279	0.076	i
60799.03488716435	22.223	0.063	i
60799.03588645833	22.197	0.066	i
60799.0363765625	22.194	0.065	i
60799.037353761574	22.376	0.087	i
60799.03884606482	22.125	0.08	i
60799.085495162035	22.347	0.052	r
60799.08645275463	22.393	0.065	r
60799.08891106481	22.344	0.065	r
60799.090375659725	22.442	0.067	r
60799.091341354164	22.321	0.05	r
60799.09383925926	22.431	0.06	r
60799.09482096065	22.405	0.058	r
60799.09533966435	22.385	0.056	r
60799.09634415509	22.306	0.054	r
60799.09779126157	22.41	0.057	r
60799.098870856484	22.372	0.055	r
60799.100400358795	22.297	0.058	r
60799.101367256946	22.36	0.055	r
60799.102889664355	22.345	0.06	r
60799.103849259256	22.306	0.059	r
60799.105318263886	22.314	0.058	r
60799.106282256944	22.213	0.049	r
60799.10775186343	22.466	0.064	r
60799.10871606482	22.257	0.051	r
60799.10968055556	22.278	0.047	r
60799.110164363425	22.361	0.05	r
60799.11111615741	22.343	0.048	r
60799.11254835648	22.31	0.05	r
60799.11361826389	22.28	0.05	r
60799.11512106482	22.399	0.056	r
60799.116083657405	22.278	0.05	r
60799.117556655096	22.258	0.051	r
60799.118527453706	22.299	0.056	r
60799.11996665509	22.258	0.047	r
60799.120927662036	22.351	0.048	r
60799.12241456019	22.341	0.054	r
60799.12339356481	22.348	0.046	r
60799.12434456019	22.289	0.05	r
60799.12485115741	22.356	0.05	r
60799.125807662036	22.33	0.057	r
60799.127292164354	22.298	0.054	r
60799.12835706019	22.369	0.05	r
60799.12986915509	22.427	0.054	r
60799.130825555556	22.413	0.051	r
60799.13231626157	22.39	0.051	r
60799.13327326389	22.345	0.051	r
60799.13474085648	22.375	0.05	r
60799.13571986111	22.371	0.049	r
60799.13719736111	22.296	0.047	r
60799.138160462964	22.409	0.047	r
60799.14335815972	22.818	0.068	g
60799.14432076389	22.823	0.061	g
60799.14579055556	22.831	0.064	g
60799.14676686343	22.935	0.065	g
60799.148215960646	22.795	0.055	g
60799.14917466435	22.929	0.063	g
60799.150643761575	22.846	0.057	g
60799.151614664355	22.867	0.06	g
60799.1526240625	22.766	0.06	g
60799.15313716435	22.877	0.052	g
