mjd	mag_val	mag_band
60798.082378125	22.43	r
60795.03209011574	22.05	r
60797.07808211805	22.23	r
60799.10968112268	22.28	r
60793.184043125	22.13	r
60790.12088412037	22.09	r
60798.05938912037	22.45	r
60797.06443011574	22.18	r
60799.12485112269	22.36	r
60799.10289011574	22.34	r
60798.055488125	22.32	r
60799.13816011574	22.41	r
60798.072618125	22.40	r
60799.12986912037	22.43	r
60799.10871612268	22.26	r
60798.088756122685	22.55	r
60793.19250711805	22.15	r
60795.09771412037	22.06	r
60798.045648125	22.28	r
60798.071651122686	22.37	r
60793.18701511574	22.12	r
60798.08383511574	22.39	r
60795.06974511574	22.06	r
60798.09215211806	22.46	r
60790.12192711805	22.05	r
60795.06723511574	21.98	r
60798.084898125	22.36	r
60797.08152011574	22.26	r
60795.05606912037	21.96	r
60793.191503125	22.08	r
60799.10040011574	22.30	r
60797.07080112268	22.21	r
60795.092543125	21.98	r
60793.18551112268	22.22	r
60799.137197118056	22.30	r
60799.133273125	22.34	r
60799.12729211806	22.30	r
60798.06426912037	22.32	r
60799.09037612269	22.44	r
60797.06538412037	22.22	r
60795.03404011574	21.98	r
60799.08549511574	22.35	r
60795.07123912037	22.08	r
60797.05959511574	22.20	r
60798.048107118055	22.26	r
60799.09887112268	22.37	r
60799.12434511574	22.29	r
60798.08972711806	22.41	r
60799.11608412037	22.28	r
60798.06524011574	22.32	r
60798.07746612268	22.37	r
60798.04712912037	22.25	r
60795.035512118055	22.02	r
60793.19399412037	22.26	r
60799.125808125	22.33	r
60795.073216122684	22.04	r
60795.03062912037	22.00	r
60799.122415115744	22.34	r
60797.07416412037	22.21	r
60798.04320011574	22.28	r
60790.12037511574	22.05	r
60793.18452112268	22.14	r
60793.19351412037	22.19	r
60798.05151511574	22.31	r
60798.04270511574	22.23	r
60793.18652511574	22.24	r
60798.09359511574	22.47	r
60797.08052511574	22.25	r
60790.123462118056	21.99	r
60795.03306511574	21.94	r
60799.11996711806	22.26	r
60793.18306511574	22.15	r
60798.09556412037	22.40	r
60797.06346412037	22.22	r
60799.10628211805	22.21	r
60799.09634412037	22.31	r
60797.05619711806	22.23	r
60799.128357118054	22.37	r
60797.06936612268	22.21	r
60799.09383912037	22.43	r
60795.06824412037	22.05	r
60799.11016412037	22.36	r
60798.08634711806	22.49	r
60797.057153125	22.30	r
60798.076498125	22.54	r
60798.05793711806	22.32	r
60798.09951011574	22.29	r
60799.107752118056	22.47	r
60790.11781912037	22.06	r
60798.06281511574	22.34	r
60797.082963125	22.21	r
60797.068298125	22.26	r
60798.06035912037	22.41	r
60790.12295511574	22.10	r
60790.13322912037	22.09	r
60799.101367118055	22.36	r
60798.08091211806	22.52	r
60799.11755711806	22.26	r
60798.05054912037	22.47	r
60795.036498125	22.01	r
60799.13082612269	22.41	r
60799.105318125	22.31	r
60798.07020511574	22.49	r
60799.112548125	22.31	r
60799.113618125	22.28	r
60790.11679912037	22.17	r
60795.10069912037	21.95	r
60798.08731011574	22.41	r
60799.09134112269	22.32	r
60798.09844612268	22.40	r
60799.120928125	22.35	r
