mjd	mag	rmsmag	band
60798.107463657405	23.359	0.116	g
60798.110360659724	23.185	0.094	g
60798.11134025463	23.327	0.106	g
60798.1123115625	23.165	0.093	g
60798.112796354166	23.206	0.094	g
60798.115237453705	23.27	0.113	g
60798.11620856482	23.23	0.098	g
60798.11717415509	23.14	0.103	g
60798.117654953705	23.234	0.102	g
60798.11870555556	23.122	0.102	g
60798.12016445602	23.302	0.099	g
60798.12114415509	23.323	0.099	g
60798.12259716435	23.032	0.073	g
60798.12357675926	23.167	0.089	g
60798.12454546296	23.34	0.126	g
60798.12504675926	23.351	0.11	g
60798.12604275463	23.3	0.118	g
60798.12850046296	23.486	0.135	g
60798.12996216435	23.339	0.116	g
60798.13093535879	23.228	0.091	g
60798.13191865741	23.092	0.089	g
60798.13240675926	23.277	0.095	g
60799.03143986111	22.347	0.079	i
60799.0324090625	22.582	0.107	i
60799.03339486111	22.507	0.086	i
60799.03588645833	22.359	0.08	i
60799.0363765625	22.676	0.11	i
60799.037353761574	22.515	0.094	i
60799.038335763886	22.552	0.094	i
60799.03884606482	22.521	0.09	i
60799.083993657405	22.626	0.061	r
60799.085495162035	22.56	0.058	r
60799.08645275463	22.579	0.066	r
60799.087946458334	22.709	0.08	r
60799.08891106481	22.605	0.068	r
60799.090375659725	22.72	0.082	r
60799.091341354164	22.702	0.065	r
60799.092355960645	22.61	0.063	r
60799.092836655094	22.515	0.06	r
60799.09383925926	22.635	0.075	r
60799.09533966435	22.615	0.076	r
60799.09634415509	22.623	0.065	r
60799.0973028588	22.614	0.068	r
60799.09779126157	22.568	0.059	r
60799.098870856484	22.67	0.069	r
60799.09988065972	22.656	0.09	r
60799.100400358795	22.641	0.071	r
60799.101367256946	22.669	0.067	r
60799.102375462964	22.609	0.093	r
60799.102889664355	22.586	0.075	r
60799.103849259256	22.716	0.074	r
60799.105318263886	22.756	0.081	r
60799.106282256944	22.732	0.074	r
60799.107274664355	22.616	0.066	r
60799.10775186343	22.79	0.078	r
60799.10871606482	22.598	0.069	r
60799.110164363425	22.778	0.077	r
60799.11111615741	22.644	0.06	r
60799.11254835648	22.542	0.06	r
60799.11361826389	22.747	0.07	r
60799.114615162034	22.598	0.087	r
60799.116083657405	22.773	0.073	r
60799.11704016204	22.833	0.089	r
60799.117556655096	22.724	0.072	r
60799.118527453706	22.609	0.059	r
60799.11948596065	22.596	0.068	r
60799.11996665509	22.651	0.057	r
60799.120927662036	22.548	0.052	r
60799.12192055555	22.712	0.074	r
60799.12241456019	22.582	0.061	r
60799.12339356481	22.541	0.058	r
60799.12485115741	22.603	0.063	r
60799.125807662036	22.691	0.077	r
60799.126800555554	22.551	0.067	r
60799.127292164354	22.603	0.067	r
60799.12835706019	22.744	0.068	r
60799.12986915509	22.551	0.056	r
60799.13183106481	22.719	0.074	r
60799.13231626157	22.665	0.061	r
60799.13327326389	22.604	0.057	r
60799.13474085648	22.612	0.056	r
60799.13571986111	22.595	0.057	r
60799.13671986111	22.69	0.062	r
60799.138160462964	22.62	0.061	r
60799.14335815972	23.039	0.094	g
60799.14432076389	23.183	0.078	g
60799.14531025463	23.222	0.101	g
60799.14579055556	23.195	0.085	g
60799.14676686343	23.235	0.08	g
60799.148215960646	23.12	0.066	g
60799.14917466435	23.138	0.07	g
60799.1501324537	23.335	0.082	g
60799.150643761575	23.27	0.073	g
60799.151614664355	23.348	0.095	g
60799.1526240625	23.323	0.098	g
60799.15313716435	23.174	0.074	g
60799.1540965625	23.328	0.086	g
60799.15506175926	23.079	0.09	g
60799.1555740625	23.327	0.117	g
