mjd	mag	rmsmag	band
60795.03649755787	22.93	0.079	r
60795.056069363425	22.781	0.058	r
60795.067234953705	22.906	0.074	r
60795.068243761576	22.936	0.079	r
60795.06876835648	22.959	0.073	r
60795.070718055555	22.849	0.066	r
60795.07123925926	22.955	0.073	r
60795.07221305556	22.975	0.079	r
60795.07269936342	22.959	0.078	r
60795.07321585648	22.882	0.078	r
60795.07370555556	22.983	0.081	r
60795.09254275463	22.982	0.07	r
60795.10069865741	23.277	0.202	r
60795.10119706018	22.893	0.141	r
60795.102194259256	22.967	0.096	r
60795.10270055556	22.923	0.089	r
60795.14657815972	23.372	0.084	g
60795.147565555555	23.339	0.072	g
60795.148054861114	23.467	0.076	g
60795.14954466435	23.454	0.085	g
60795.15003055555	23.419	0.069	g
60795.15052096065	23.421	0.075	g
60795.151510358795	23.63	0.094	g
60795.15200436342	23.587	0.102	g
60795.152488657404	23.421	0.08	g
60795.1544653588	23.655	0.108	g
60795.15494915509	23.563	0.095	g
60795.155432060186	23.547	0.095	g
60795.155931458336	23.569	0.105	g
60795.157420358795	23.466	0.083	g
60795.15793016204	23.431	0.085	g
60795.165638356484	23.464	0.08	g
60795.16613106481	23.493	0.09	g
60795.166613657406	23.423	0.086	g
60795.2065190625	23.45	0.115	g
60797.021351655094	23.032	0.142	i
60797.021838761575	22.682	0.094	i
60797.02284755787	22.839	0.105	i
60797.02380675926	22.784	0.089	i
60797.024286354164	22.911	0.112	i
60797.02526956019	22.817	0.097	i
60797.02622675926	22.53	0.076	i
60797.02671626157	22.613	0.069	i
60797.028225358794	22.875	0.115	i
60797.02918745371	22.514	0.075	i
60797.02966876158	22.76	0.092	i
60797.03063516204	22.981	0.104	i
60797.03111365741	22.805	0.079	i
60797.03208005787	22.772	0.088	i
60797.032566354166	22.761	0.079	i
60797.03354505787	22.663	0.063	i
60797.034055358796	22.753	0.068	i
60797.035119155094	22.687	0.094	i
60797.03608695602	22.74	0.094	i
60797.0365740625	22.822	0.094	i
60797.037545162035	22.747	0.083	i
60797.03851436343	22.892	0.104	i
60797.03899376158	22.699	0.09	i
60797.039948564816	22.885	0.099	i
60797.04093456019	22.859	0.096	i
60797.04140956019	22.899	0.101	i
60797.042377164355	22.934	0.102	i
60797.042879953704	22.91	0.103	i
60797.04335706018	22.99	0.096	i
60797.04386826389	22.952	0.118	i
60797.0453449537	22.894	0.085	i
60797.04582275463	22.87	0.087	i
60797.04677826389	22.876	0.102	i
60797.05030326389	22.938	0.094	i
60797.05078275463	22.93	0.092	i
60797.05475565972	22.965	0.082	r
60797.055713657406	23.041	0.087	r
60797.05619736111	23.089	0.083	r
60797.05715296296	22.988	0.076	r
60797.05811815972	23.104	0.091	r
60797.05959505787	22.81	0.061	r
60797.060553564814	23.061	0.07	r
60797.061048159725	22.938	0.063	r
60797.06202135417	22.958	0.075	r
60797.0625040625	22.986	0.077	r
60797.06298335648	23.082	0.069	r
60797.0634640625	23.074	0.074	r
60797.0639478588	23.088	0.083	r
60797.0653840625	22.913	0.064	r
60797.06635175926	22.917	0.069	r
60797.06782055555	22.911	0.058	r
60797.0703203588	22.899	0.077	r
60797.07080085648	23.056	0.075	r
60797.07176186342	22.816	0.062	r
60797.072723958336	23.006	0.077	r
60797.07416415509	22.877	0.068	r
60797.075621157404	22.946	0.068	r
60797.076608958334	22.895	0.066	r
60797.07709076389	22.945	0.072	r
60797.07760085648	22.886	0.065	r
60797.07955865741	22.806	0.065	r
60797.08003706019	22.897	0.067	r
60797.08101275463	22.766	0.061	r
60797.08151956018	22.917	0.066	r
60797.082482060185	22.947	0.068	r
60797.08296266204	22.76	0.063	r
60797.08402585648	22.959	0.084	r
60797.0886553588	23.57	0.099	g
60797.08961436342	23.587	0.094	g
60797.09009395833	23.537	0.087	g
60797.091053854165	23.723	0.113	g
60797.09201576389	23.596	0.09	g
60797.092498460646	23.628	0.097	g
60797.093455462964	23.45	0.085	g
60797.09442395833	23.618	0.102	g
60797.0949015625	23.531	0.098	g
60797.096359560186	23.515	0.099	g
60797.09683826389	23.468	0.082	g
60797.097315555555	23.462	0.092	g
60797.09878255787	23.572	0.1	g
60797.09926296296	23.567	0.088	g
60797.10022266204	23.444	0.083	g
60797.10071115741	23.659	0.093	g
60797.101671261575	23.481	0.082	g
60797.10321956019	23.479	0.104	g
60797.10417576389	23.684	0.098	g
60797.10465436343	23.74	0.112	g
60797.10562635417	23.45	0.101	g
60797.10659076389	23.473	0.09	g
60797.10804425926	23.507	0.102	g
60797.109007453706	23.617	0.109	g
60797.10948665509	23.507	0.105	g
60797.11094186342	23.616	0.11	g
60797.11142436343	23.614	0.089	g
60797.111904756945	23.61	0.099	g
60797.1123940625	23.623	0.108	g
60797.11337576389	23.454	0.09	g
60797.113854953706	23.615	0.109	g
60797.114815057874	23.641	0.105	g
60797.115291458336	23.813	0.116	g
60797.11625346065	23.502	0.087	g
60797.11779525463	23.432	0.087	g
60797.11875346065	23.449	0.099	g
60797.11924275463	23.469	0.104	g
60797.12022145833	23.498	0.094	g
60797.12167315972	23.593	0.084	g
60797.12264466435	23.463	0.082	g
60797.123610462964	23.728	0.105	g
60797.12409755787	23.563	0.108	g
60797.12558305555	23.555	0.118	g
60797.126062662035	23.535	0.094	g
60797.12704315972	23.669	0.104	g
60797.12804005787	23.529	0.087	g
60797.128516655095	23.585	0.091	g
60797.12949516204	23.541	0.107	g
60797.129973854164	23.56	0.114	g
60797.13096675926	23.656	0.12	g
60797.13144895833	23.365	0.082	g
60797.132505960646	23.522	0.109	g
60797.13347255787	23.519	0.101	g
60798.01056255787	22.829	0.165	i
60798.01105165509	22.858	0.154	i
60798.01153016204	22.803	0.159	i
60798.012517256946	22.858	0.152	i
60798.01299456019	22.886	0.168	i
60798.013494756946	22.718	0.146	i
60798.01398425926	22.952	0.188	i
60798.014469155096	22.692	0.146	i
60798.01544466435	22.684	0.137	i
60798.015929664354	22.843	0.162	i
60798.016410462966	22.685	0.152	i
60798.01691505787	22.636	0.136	i
60798.01790626157	22.971	0.175	i
60798.01839016204	22.649	0.134	i
60798.019378460645	22.68	0.13	i
60798.0198665625	22.772	0.15	i
60798.02083716435	22.694	0.131	i
60798.021321458335	22.875	0.163	i
60798.021901458334	22.654	0.143	i
60798.02287126157	22.655	0.148	i
60798.02335376157	22.841	0.166	i
60798.02432895833	22.619	0.134	i
60798.02577266204	22.88	0.181	i
60798.02673106481	22.528	0.133	i
60798.02768925926	22.795	0.172	i
60798.02817275463	22.547	0.139	i
60798.0296540625	22.64	0.15	i
60798.03013936343	22.647	0.139	i
60798.03062186343	22.552	0.139	i
60798.03262486111	22.692	0.147	i
60798.03358826389	22.75	0.154	i
60798.03406466435	22.929	0.199	i
60798.03502335648	22.555	0.123	i
60798.03551035879	22.747	0.149	i
60798.03657885417	22.745	0.151	i
60798.04046236111	23.12	0.141	r
60798.04319975695	22.802	0.118	r
60798.04419876157	23.066	0.136	r
60798.04468675926	22.963	0.128	r
60798.04564805556	23.029	0.124	r
60798.04664755787	23.114	0.123	r
60798.04712925926	23.154	0.131	r
60798.04810665509	23.084	0.147	r
60798.04859175926	23.067	0.132	r
60798.049075856485	23.178	0.147	r
60798.04955085648	22.967	0.129	r
60798.051033564814	22.822	0.117	r
60798.05151525463	22.926	0.123	r
60798.051993657406	22.665	0.105	r
60798.05248475695	22.891	0.115	r
60798.05297145833	23.115	0.148	r
60798.053933854164	23.41	0.203	r
60798.054425462964	22.956	0.126	r
60798.05548796296	23.176	0.167	r
60798.05645005787	22.756	0.109	r
60798.05696686343	23.01	0.128	r
60798.057937060184	23.078	0.143	r
60798.059389155096	23.088	0.146	r
60798.06135585648	23.216	0.149	r
60798.061836458335	23.178	0.141	r
60798.0628153588	23.054	0.139	r
60798.06329706019	22.96	0.13	r
60798.0637790625	23.096	0.142	r
60798.06572716435	23.214	0.149	r
60798.06621055555	23.034	0.125	r
60798.067169155096	23.175	0.157	r
60798.067683657406	22.852	0.13	r
60798.06865775463	23.338	0.183	r
60798.069139756946	23.15	0.162	r
60798.07020495371	23.246	0.182	r
60798.07117206018	22.925	0.129	r
60798.071650659724	23.474	0.193	r
60798.07261826389	22.854	0.125	r
60798.07358466435	23.177	0.157	r
60798.074073055555	23.219	0.165	r
60798.075049756946	23.021	0.126	r
60798.07601665509	22.872	0.113	r
60798.07649835648	23.177	0.16	r
60798.07746606482	23.05	0.154	r
60798.07797766204	23.236	0.168	r
60798.07845956019	23.096	0.141	r
60798.0804265625	22.899	0.112	r
60798.08188085648	22.859	0.102	r
60798.08237775463	23.008	0.13	r
60798.08335165509	23.034	0.134	r
60798.08383525463	22.932	0.115	r
60798.08489805555	23.154	0.151	r
60798.085868159724	23.011	0.131	r
60798.08634686343	23.177	0.147	r
60798.08730986111	22.978	0.116	r
60798.08827385417	23.065	0.129	r
60798.088755763885	23.125	0.134	r
60798.08972686343	22.89	0.1	r
60798.09070195602	22.947	0.103	r
60798.09117975694	23.004	0.117	r
60798.09215195602	22.788	0.111	r
60798.09263865741	22.849	0.107	r
60798.09359525463	22.866	0.108	r
60798.09508576389	23.037	0.129	r
60798.09556436342	22.951	0.116	r
60798.09652936343	22.634	0.088	r
60798.09700356481	22.744	0.104	r
60798.097968263886	22.966	0.115	r
60798.09844565972	22.715	0.094	r
60798.09950956018	22.91	0.106	r
60798.10407486111	23.51	0.133	g
60798.1050424537	23.611	0.137	g
60798.10552525463	23.73	0.161	g
60798.10649486111	23.687	0.148	g
60798.107463657405	23.606	0.133	g
60798.10793805555	23.476	0.121	g
60798.108903761575	23.36	0.117	g
60798.109881261575	23.537	0.141	g
60798.111828761575	23.582	0.149	g
60798.1123115625	23.504	0.132	g
60798.112796354166	23.574	0.147	g
60798.1132790625	23.356	0.131	g
60798.11426635417	23.295	0.111	g
60798.114749953704	23.618	0.154	g
60798.11620856482	23.679	0.164	g
60798.11717415509	23.421	0.132	g
60798.117654953705	23.383	0.133	g
60798.11870555556	23.632	0.15	g
60798.119673263885	23.421	0.12	g
60798.12016445602	23.373	0.108	g
60798.12114415509	23.663	0.148	g
60798.12211305556	23.339	0.117	g
60798.12259716435	23.536	0.124	g
60798.12357675926	23.386	0.121	g
60798.12454546296	23.247	0.112	g
60798.12504675926	23.611	0.148	g
60798.12653505787	23.531	0.157	g
60798.12702335648	23.462	0.164	g
60798.127506157405	23.664	0.193	g
60798.128992060185	23.489	0.117	g
60798.12946826389	23.693	0.143	g
60798.130462256944	23.593	0.153	g
60798.13093535879	23.31	0.104	g
60798.13191865741	23.493	0.116	g
60798.13240675926	23.452	0.119	g
60798.134443055555	23.327	0.108	g
60798.134933263886	23.524	0.13	g
60799.02752945602	22.892	0.123	i
60799.0284990625	22.787	0.103	i
60799.02898076389	22.887	0.133	i
60799.02994986111	22.802	0.12	i
60799.03095555556	22.993	0.143	i
60799.03143986111	22.833	0.126	i
60799.03339486111	22.782	0.117	i
60799.035401863424	22.838	0.118	i
60799.03588645833	22.842	0.116	i
60799.03686565972	22.663	0.095	i
60799.037353761574	22.691	0.112	i
60799.038335763886	22.893	0.132	i
60799.03884606482	22.564	0.106	i
60799.083993657405	23.0	0.083	r
60799.08498846065	22.859	0.081	r
60799.085495162035	23.01	0.087	r
60799.08645275463	23.25	0.12	r
60799.08746826389	22.629	0.091	r
60799.087946458334	22.961	0.099	r
60799.08891106481	23.009	0.096	r
60799.08988535879	23.0	0.089	r
60799.091341354164	23.163	0.109	r
60799.09183615741	22.946	0.1	r
60799.092355960645	22.941	0.086	r
60799.092836655094	23.105	0.11	r
60799.09434145833	22.932	0.09	r
60799.09482096065	23.054	0.101	r
60799.09583436343	22.973	0.089	r
60799.09634415509	22.957	0.093	r
60799.0973028588	23.089	0.113	r
60799.09779126157	22.992	0.088	r
60799.098870856484	22.953	0.094	r
60799.09988065972	22.993	0.111	r
60799.100400358795	22.949	0.094	r
60799.101367256946	23.164	0.103	r
60799.102375462964	22.992	0.124	r
60799.102889664355	23.154	0.119	r
60799.103849259256	22.904	0.088	r
60799.10482486111	22.837	0.08	r
60799.105318263886	22.993	0.1	r
60799.10676486111	23.001	0.106	r
60799.107274664355	22.933	0.09	r
60799.10775186343	22.859	0.091	r
60799.1091999537	23.139	0.119	r
60799.10968055556	23.176	0.102	r
60799.11064346065	22.997	0.084	r
60799.11111615741	22.915	0.079	r
60799.112077060185	22.904	0.094	r
60799.11361826389	22.735	0.077	r
60799.114615162034	22.983	0.106	r
60799.11512106482	22.963	0.085	r
60799.116083657405	23.052	0.095	r
60799.11704016204	23.002	0.103	r
60799.117556655096	23.036	0.094	r
60799.118527453706	23.208	0.107	r
60799.11948596065	22.794	0.071	r
60799.120927662036	22.841	0.075	r
60799.12192055555	22.87	0.084	r
60799.12241456019	22.954	0.088	r
60799.123873958335	22.834	0.075	r
60799.12434456019	22.908	0.077	r
60799.12485115741	22.761	0.081	r
60799.126800555554	22.909	0.085	r
60799.127292164354	23.011	0.096	r
60799.12835706019	22.978	0.086	r
60799.12935815972	22.872	0.086	r
60799.12986915509	23.014	0.083	r
60799.13183106481	22.891	0.079	r
60799.13231626157	23.006	0.08	r
60799.13327326389	22.951	0.078	r
60799.134261354164	22.916	0.078	r
60799.13474085648	23.008	0.08	r
60799.13620995371	23.096	0.104	r
60799.13671986111	22.975	0.078	r
60799.13719736111	22.851	0.075	r
60799.13767675926	22.948	0.09	r
60799.14335815972	23.606	0.122	g
60799.14432076389	23.528	0.106	g
60799.14531025463	23.66	0.121	g
60799.14579055556	23.574	0.117	g
60799.14676686343	23.662	0.118	g
60799.147740960645	23.85	0.13	g
60799.148215960646	23.739	0.113	g
60799.14965525463	23.472	0.106	g
60799.1501324537	23.713	0.11	g
60799.150643761575	23.678	0.116	g
60799.15112516204	23.61	0.116	g
60799.15210626157	23.431	0.118	g
