mjd	mag	rmsmag	band
60797.07610505787	23.356	0.097	r
60797.07709076389	23.243	0.089	r
60797.078565358795	23.189	0.087	r
60797.08101275463	23.2	0.088	r
60797.08200335648	23.195	0.093	r
60797.082482060185	23.162	0.086	r
60797.08344966435	23.122	0.084	r
60797.08450626158	23.212	0.104	r
60797.09057775463	23.841	0.122	g
60797.09153856481	23.819	0.117	g
60797.09201576389	23.653	0.098	g
60797.09394315972	23.613	0.099	g
60797.09442395833	23.767	0.123	g
60797.096359560186	23.288	0.075	g
60797.097803460645	23.441	0.091	g
60797.09878255787	23.524	0.1	g
60797.10022266204	23.609	0.087	g
60797.10119525463	23.676	0.109	g
60797.101671261575	23.651	0.099	g
60797.10265266203	23.683	0.114	g
60797.10369606481	23.839	0.142	g
60797.10417576389	23.657	0.103	g
60797.10514255787	23.646	0.106	g
60797.106114560185	23.553	0.114	g
60797.10659076389	23.831	0.137	g
60797.10756266204	23.513	0.101	g
60797.10852475694	23.485	0.089	g
60797.109007453706	23.594	0.112	g
60797.10996495371	23.57	0.119	g
60797.11094186342	23.419	0.079	g
60797.1123940625	23.482	0.089	g
60797.11337576389	23.766	0.122	g
60797.114815057874	23.609	0.104	g
60797.11577425926	23.654	0.11	g
60797.11625346065	23.583	0.108	g
60797.1172224537	23.748	0.134	g
60797.118279560185	23.754	0.127	g
60797.11973456018	23.531	0.098	g
60797.120706354166	23.528	0.089	g
60797.12118805556	23.541	0.084	g
60797.12215945602	23.539	0.094	g
60797.12313206019	23.585	0.098	g
60797.123610462964	23.634	0.104	g
60797.1245890625	23.487	0.083	g
60797.12558305555	23.421	0.103	g
60797.12704315972	23.539	0.086	g
60797.12804005787	23.605	0.102	g
60797.12949516204	23.657	0.12	g
60797.130467662035	23.878	0.156	g
60797.13096675926	23.593	0.127	g
60797.13193596065	23.611	0.101	g
60797.13347255787	23.633	0.118	g
60798.012517256946	22.892	0.178	i
60798.01544466435	22.901	0.178	i
60798.01691505787	22.756	0.154	i
60798.01790626157	23.101	0.213	i
60798.019378460645	23.055	0.191	i
60798.02035626157	22.941	0.163	i
60798.02083716435	22.8	0.153	i
60798.02287126157	22.869	0.178	i
60798.02383695602	22.983	0.184	i
60798.02480986111	22.84	0.178	i
60798.02528725695	22.809	0.175	i
60798.0296540625	23.05	0.22	i
60798.03358826389	22.994	0.202	i
60798.03455076389	22.905	0.202	i
60798.03502335648	23.022	0.211	i
60798.04094195602	23.389	0.16	r
60798.043686655095	23.206	0.153	r
60798.04419876157	23.325	0.18	r
60798.04517415509	23.241	0.166	r
60798.04664755787	23.197	0.139	r
60798.047616261574	23.19	0.148	r
60798.04859175926	23.142	0.141	r
60798.05003346065	23.277	0.167	r
60798.051033564814	23.121	0.161	r
60798.05345305555	23.203	0.173	r
60798.053933854164	23.103	0.166	r
60798.05491445602	23.344	0.172	r
60798.05596936343	23.445	0.199	r
60798.05645005787	23.016	0.142	r
60798.05744766204	23.034	0.123	r
60798.05841686342	23.1	0.137	r
60798.058896863426	23.256	0.173	r
60798.05987725694	23.077	0.132	r
60798.06135585648	23.157	0.158	r
60798.0623190625	23.393	0.167	r
60798.06329706019	23.164	0.153	r
60798.06572716435	22.896	0.11	r
60798.067169155096	23.086	0.155	r
60798.06816645833	23.348	0.182	r
60798.06865775463	23.263	0.177	r
60798.069627060184	23.008	0.132	r
60798.070691354165	23.076	0.172	r
60798.07117206018	22.941	0.135	r
60798.07213695602	22.989	0.118	r
60798.07309975695	23.234	0.168	r
60798.07358466435	23.059	0.155	r
60798.074559155095	23.287	0.163	r
60798.07553296296	22.912	0.117	r
60798.07601665509	23.096	0.15	r
60798.076976655095	23.132	0.149	r
60798.07797766204	23.069	0.141	r
60798.0804265625	23.093	0.14	r
60798.08188085648	23.254	0.146	r
60798.08335165509	23.034	0.147	r
60798.08432576389	23.002	0.117	r
60798.08538956018	22.957	0.126	r
60798.085868159724	23.018	0.135	r
60798.08682986111	23.254	0.144	r
60798.08779326389	23.26	0.142	r
60798.089243055554	23.026	0.13	r
60798.090219756945	23.073	0.113	r
60798.09070195602	22.85	0.099	r
60798.09166475695	23.289	0.18	r
60798.09263865741	23.282	0.159	r
60798.09508576389	23.182	0.15	r
60798.09652936343	23.346	0.165	r
60798.09749425926	22.871	0.114	r
60798.097968263886	23.339	0.184	r
60798.09893606482	23.283	0.161	r
60798.09998466435	23.186	0.156	r
60798.104559363426	23.722	0.147	g
60798.1050424537	23.406	0.119	g
60798.10697975694	23.752	0.154	g
60798.10842106481	23.678	0.145	g
60798.10938775463	23.672	0.162	g
60798.109881261575	23.501	0.141	g
60798.1108465625	23.688	0.149	g
60798.111828761575	23.687	0.156	g
60798.11426635417	23.655	0.159	g
60798.11669675926	23.736	0.167	g
60798.1181365625	23.457	0.156	g
60798.11918826389	23.509	0.152	g
60798.119673263885	23.813	0.174	g
60798.12065145833	23.429	0.108	g
60798.12163046296	23.302	0.117	g
60798.12211305556	23.68	0.167	g
60798.12308975695	23.573	0.132	g
60798.12406596065	23.584	0.147	g
60798.12454546296	23.782	0.183	g
60798.12554076389	23.546	0.146	g
60798.12653505787	23.362	0.137	g
60798.127994560185	23.631	0.174	g
60798.128992060185	23.625	0.14	g
60798.130462256944	23.918	0.211	g
60798.131434953706	23.513	0.124	g
60798.13191865741	23.545	0.14	g
60798.13290076389	23.681	0.158	g
60798.13396335648	23.287	0.116	g
60798.134443055555	23.411	0.126	g
60798.135430358794	23.486	0.124	g
60798.136418159724	23.781	0.192	g
60799.02552645833	23.057	0.171	i
60799.02601576389	22.891	0.123	i
60799.02704335648	22.958	0.126	i
60799.02801326389	23.385	0.189	i
60799.0284990625	23.034	0.14	i
60799.029469155095	23.109	0.143	i
60799.03095555556	23.017	0.155	i
60799.03193025463	23.37	0.198	i
60799.032896157405	23.15	0.168	i
60799.03440755787	22.93	0.156	i
60799.035401863424	23.163	0.166	i
60799.03686565972	23.01	0.134	i
60799.038335763886	22.863	0.135	i
60799.03936796296	23.212	0.147	i
60799.08446626157	22.996	0.097	r
60799.08498846065	23.284	0.119	r
60799.085976863425	23.36	0.119	r
60799.08695305556	23.363	0.147	r
60799.08746826389	23.186	0.141	r
60799.0894015625	23.157	0.103	r
60799.08988535879	23.249	0.113	r
60799.09085936342	23.523	0.198	r
60799.09183615741	23.385	0.125	r
60799.09334245371	23.173	0.141	r
60799.09434145833	23.329	0.129	r
60799.09583436343	23.36	0.127	r
60799.0968278588	23.391	0.173	r
60799.0973028588	23.328	0.146	r
60799.09828436343	23.194	0.107	r
60799.099358761574	23.184	0.141	r
60799.09988065972	23.27	0.128	r
60799.10088755787	23.078	0.101	r
60799.101856458336	23.234	0.143	r
60799.102375462964	23.264	0.164	r
60799.1033765625	23.278	0.12	r
60799.104338564815	23.372	0.126	r
60799.10676486111	23.142	0.108	r
60799.10823016203	23.277	0.119	r
60799.1091999537	23.197	0.123	r
60799.11064346065	23.189	0.097	r
60799.112077060185	23.145	0.115	r
60799.11303956019	23.182	0.105	r
60799.114106354165	23.098	0.108	r
60799.114615162034	23.373	0.123	r
60799.11560005787	23.452	0.131	r
60799.116566157405	23.138	0.099	r
60799.11704016204	23.256	0.125	r
60799.11804055556	23.12	0.1	r
60799.119009953705	23.395	0.124	r
60799.120443761574	23.227	0.107	r
60799.12141126157	23.464	0.141	r
60799.12290326389	23.343	0.124	r
60799.123873958335	23.254	0.103	r
60799.12533596065	23.14	0.106	r
60799.12628826389	23.45	0.19	r
60799.126800555554	23.302	0.135	r
60799.12778365741	23.428	0.134	r
60799.12884745371	23.364	0.147	r
60799.12935815972	23.23	0.101	r
60799.13034956018	23.299	0.109	r
60799.131317962965	23.312	0.113	r
60799.13183106481	23.224	0.106	r
60799.132796157406	23.167	0.094	r
60799.13374925926	23.326	0.112	r
60799.134261354164	23.176	0.097	r
60799.13523115741	23.294	0.121	r
60799.13620995371	23.188	0.102	r
60799.13767675926	23.397	0.112	r
60799.14384546296	23.986	0.181	g
60799.14480016204	23.841	0.15	g
60799.14531025463	23.68	0.147	g
60799.14627415509	23.466	0.106	g
60799.147246458335	23.89	0.145	g
60799.147740960645	23.814	0.126	g
60799.14965525463	23.853	0.133	g
