mjd	mag	rmsmag	band
60798.12259716435	23.992	0.18	g
60798.12357675926	23.947	0.188	g
60798.127506157405	23.82	0.199	g
60798.12946826389	23.93	0.201	g
60798.13093535879	24.005	0.189	g
60798.134933263886	23.915	0.18	g
60799.01243025463	23.387	0.179	i
60799.013946956016	23.267	0.176	i
60799.01992385417	23.431	0.201	i
60799.02242255787	23.118	0.145	i
60799.023930462965	23.201	0.157	i
60799.02652025463	23.332	0.172	i
60799.03143986111	23.351	0.199	i
60799.03339486111	23.354	0.211	i
60799.03388516204	23.448	0.205	i
60799.03488716435	23.494	0.197	i
60799.0363765625	23.134	0.151	i
60799.03884606482	23.354	0.202	i
60799.085495162035	23.391	0.123	r
60799.08645275463	23.298	0.133	r
60799.087946458334	23.35	0.148	r
60799.08891106481	23.328	0.134	r
60799.090375659725	23.481	0.167	r
60799.091341354164	23.971	0.205	r
60799.092836655094	23.655	0.168	r
60799.09383925926	23.469	0.155	r
60799.09482096065	23.388	0.145	r
60799.09533966435	23.517	0.159	r
60799.09779126157	23.741	0.17	r
60799.098870856484	23.708	0.195	r
60799.100400358795	23.701	0.19	r
60799.105318263886	23.666	0.191	r
60799.106282256944	23.334	0.126	r
60799.10775186343	23.517	0.151	r
60799.10871606482	23.505	0.154	r
60799.10968055556	23.732	0.18	r
60799.110164363425	23.526	0.141	r
60799.11111615741	23.542	0.135	r
60799.11361826389	23.571	0.161	r
60799.11512106482	23.53	0.147	r
60799.116083657405	23.478	0.147	r
60799.117556655096	23.415	0.142	r
60799.118527453706	23.45	0.138	r
60799.11996665509	23.752	0.16	r
60799.120927662036	23.401	0.112	r
60799.12241456019	23.682	0.172	r
60799.12339356481	23.593	0.133	r
60799.12434456019	23.618	0.171	r
60799.12485115741	23.876	0.194	r
60799.125807662036	23.629	0.18	r
60799.12835706019	23.699	0.176	r
60799.12986915509	23.541	0.143	r
60799.130825555556	23.407	0.126	r
60799.13231626157	23.459	0.127	r
60799.13327326389	23.66	0.151	r
60799.13474085648	23.568	0.138	r
60799.13571986111	24.02	0.206	r
60799.138160462964	23.755	0.149	r
60799.14917466435	24.034	0.156	g
60799.150643761575	24.247	0.18	g
60799.1526240625	24.057	0.172	g
60799.15313716435	24.16	0.163	g
60799.15662165509	23.99	0.156	g
