mjd	mag	rmsmag	band
60795.056069363425	22.648	0.056	r
60795.067234953705	22.685	0.066	r
60795.06876835648	22.641	0.062	r
60795.06974466435	22.706	0.07	r
60795.07123925926	22.719	0.07	r
60795.07221305556	22.584	0.061	r
60795.07370555556	22.629	0.065	r
60795.09771436342	22.667	0.057	r
60795.10069865741	22.674	0.091	r
60795.10119706018	22.743	0.106	r
60795.10270055556	22.632	0.065	r
60795.148054861114	23.072	0.06	g
60795.14905206019	23.084	0.055	g
60795.15052096065	23.179	0.062	g
60795.151510358795	23.122	0.062	g
60795.15297725694	23.143	0.07	g
60795.155432060186	23.156	0.067	g
60795.157420358795	23.112	0.071	g
60795.15793016204	23.168	0.064	g
60797.02038376158	22.437	0.112	i
60797.021838761575	22.537	0.085	i
60797.02284755787	22.498	0.078	i
60797.024286354164	22.534	0.076	i
60797.027719861115	22.44	0.08	i
60797.02918745371	22.487	0.076	i
60797.030152453706	22.355	0.059	i
60797.031588564816	22.612	0.071	i
60797.032566354166	22.588	0.069	i
60797.035119155094	22.488	0.083	i
60797.0365740625	22.798	0.092	i
60797.037545162035	22.762	0.094	i
60797.03899376158	22.611	0.082	i
60797.042377164355	22.552	0.07	i
60797.04386826389	22.677	0.094	i
60797.0448578588	22.701	0.072	i
60797.04582275463	22.704	0.08	i
60797.04629665509	22.599	0.069	i
60797.04725445602	22.544	0.074	i
60797.05475565972	22.67	0.07	r
60797.05619736111	22.755	0.065	r
60797.05715296296	22.873	0.075	r
60797.0634640625	22.835	0.064	r
60797.06442966435	22.658	0.055	r
60797.06586576389	22.692	0.054	r
60797.06685865741	22.637	0.054	r
60797.06936555556	22.649	0.074	r
60797.07080085648	22.615	0.053	r
60797.07176186342	22.656	0.06	r
60797.07321025463	22.6	0.062	r
60797.07416415509	22.569	0.057	r
60797.07907425926	22.594	0.054	r
60797.08003706019	22.645	0.058	r
60797.08052525463	22.635	0.047	r
60797.08402585648	22.605	0.068	r
60797.0886553588	23.213	0.078	g
60797.09009395833	23.122	0.067	g
60797.091053854165	23.13	0.073	g
60797.092498460646	23.117	0.071	g
60797.093455462964	23.083	0.068	g
60797.097315555555	23.085	0.073	g
60797.09830315972	23.083	0.068	g
60797.099738854165	23.101	0.055	g
60797.10321956019	23.257	0.094	g
60797.10707456018	23.134	0.073	g
60797.11289425926	23.256	0.068	g
60797.113854953706	23.108	0.079	g
60797.11432986111	23.171	0.071	g
60797.11924275463	22.977	0.073	g
60797.12022145833	23.264	0.087	g
60797.12755085648	23.178	0.082	g
60797.128516655095	23.457	0.109	g
60797.12900046296	23.212	0.096	g
60797.132505960646	23.127	0.116	g
60798.01886736111	22.652	0.131	i
60798.021901458334	22.664	0.167	i
60798.02335376157	22.705	0.149	i
60798.02432895833	22.624	0.147	i
60798.02577266204	22.628	0.149	i
60798.03162195602	22.573	0.134	i
60798.03309925926	22.477	0.132	i
60798.05054945602	22.518	0.085	r
60798.05548796296	22.61	0.104	r
60798.05696686343	22.63	0.097	r
60798.06524016204	22.726	0.102	r
60798.07993525463	22.431	0.081	r
60798.088755763885	22.69	0.104	r
60798.09604236111	22.851	0.109	r
60798.09950956018	22.615	0.1	r
60798.12016445602	23.12	0.1	g
60798.12850046296	23.265	0.105	g
60798.12946826389	23.286	0.116	g
60798.12996216435	23.122	0.099	g
60798.13347206019	23.266	0.133	g
60798.134933263886	23.624	0.171	g
60798.13592516204	23.193	0.126	g
60799.03488716435	22.594	0.09	i
60799.0363765625	22.492	0.091	i
60799.083993657405	22.623	0.073	r
60799.085495162035	22.737	0.084	r
60799.08645275463	22.691	0.099	r
60799.09383925926	22.734	0.081	r
60799.09533966435	22.946	0.097	r
60799.098870856484	22.794	0.091	r
60799.100400358795	22.535	0.08	r
60799.101367256946	22.718	0.088	r
60799.10871606482	22.804	0.088	r
60799.110164363425	22.732	0.072	r
60799.11361826389	22.741	0.087	r
60799.11512106482	22.857	0.093	r
60799.12339356481	22.759	0.067	r
60799.12485115741	22.713	0.071	r
60799.12835706019	22.701	0.077	r
60799.12986915509	22.608	0.076	r
60799.138160462964	22.589	0.056	r
60799.151614664355	23.327	0.092	g
60799.15313716435	23.181	0.071	g
60799.15662165509	23.07	0.083	g
