mjd	phase angle	mag	rmsmag	band
60797.0886553588	20.230631230415877	24.204	0.183	g
60797.091053854165	20.231859556436874	24.361	0.213	g
60797.092498460646	20.232647730932023	24.308	0.197	g
60797.102168460646	20.237764143983323	24.313	0.186	g
60797.10562635417	20.23955647333248	23.713	0.142	g
60797.11045716435	20.242144091926978	24.247	0.193	g
60797.111904756945	20.242869286933626	24.373	0.204	g
60797.11289425926	20.243376523652568	24.496	0.202	g
60797.115291458336	20.24461806909519	24.213	0.181	g
60797.11924275463	20.246697086007465	23.942	0.167	g
60797.12022145833	20.247230817439842	24.224	0.205	g
60797.12264466435	20.248496202434342	24.428	0.21	g
60797.12509055556	20.249800249197637	24.169	0.211	g
60797.12655335648	20.250563374037085	24.188	0.175	g
60797.12755085648	20.251068988240828	24.192	0.168	g
60797.12900046296	20.25183752799894	24.185	0.184	g
60798.06524016204	20.74086354142182	23.478	0.19	r
60798.07746606482	20.747332082747405	23.295	0.193	r
60798.07993525463	20.748640225364078	23.417	0.198	r
60798.08139925926	20.749398511240585	23.657	0.208	r
60798.09359525463	20.755794417882473	23.469	0.193	r
60798.09459395833	20.75631056779649	23.497	0.188	r
60798.113781354165	20.766350020898074	23.894	0.201	g
60799.091341354164	21.274891797179848	23.707	0.191	r
60799.092836655094	21.275658921807675	23.63	0.196	r
60799.110164363425	21.28468636298962	23.727	0.182	r
60799.12339356481	21.2916158187143	23.729	0.161	r
60799.151614664355	21.30629967250893	24.015	0.169	g
60799.15313716435	21.307110373417984	24.341	0.216	g
