mjd	phase angle	mag	rmsmag	band
60790.14901275463	16.444460672012553	24.055	0.153	g
60790.17689106482	16.45959564620212	23.717	0.159	g
60790.17741975695	16.45986220963539	23.86	0.128	g
60790.17793346065	16.460101231212285	23.918	0.155	g
60790.17847115741	16.460427484398057	23.856	0.187	g
60790.180868055555	16.461725351283253	23.068	0.138	i
60790.18377085648	16.463355164180808	23.085	0.18	i
60790.184280960646	16.463602559391266	23.172	0.143	i
60790.18532755787	16.464167560432436	23.206	0.167	i
60790.18642106481	16.464744409283764	23.268	0.156	i
60790.18797385417	16.465606978994963	23.087	0.134	i
60790.18904986111	16.466172683688306	23.01	0.139	i
60790.18956115741	16.466446619232233	23.186	0.157	i
60790.19061106481	16.46704131587049	23.281	0.171	i
60793.13511145833	18.053347596997547	23.883	0.132	g
60793.1360865625	18.05384833998303	23.961	0.143	g
60793.137539560186	18.054684419789268	23.998	0.165	g
60793.13851606481	18.05519828070601	23.816	0.125	g
60793.1390024537	18.055454699828143	24.293	0.193	g
60793.139983263885	18.05600660031404	24.015	0.153	g
60793.14095516204	18.056503482276593	24.003	0.145	g
60793.14144395833	18.05678090405721	23.809	0.124	g
60793.14243385417	18.05729402284045	23.952	0.14	g
60793.142930462964	18.057586138373317	23.818	0.132	g
60793.143418761574	18.05783493984429	23.929	0.128	g
60793.14390425926	18.058092484875118	24.223	0.17	g
60793.1830649537	18.079222564559515	23.339	0.12	r
60793.184043263886	18.079730822073902	23.297	0.124	r
60793.18452115741	18.079986793906354	23.3	0.11	r
60793.18551106482	18.080530818564586	23.606	0.148	r
60793.1865253588	18.081064172862135	23.458	0.134	r
60793.19150346065	18.08375081674436	23.336	0.127	r
60793.19631126158	18.086305331656185	24.21	0.204	g
60793.196798460645	18.086581774722998	24.272	0.22	g
60793.197317164355	18.08690644835347	23.913	0.134	g
60793.19783606481	18.087161973428184	24.063	0.179	g
60793.19832956018	18.08744181328756	23.795	0.14	g
60793.19881956019	18.087683542598135	24.116	0.187	g
60793.19981975694	18.08822532213038	23.858	0.128	g
60793.200338055554	18.08850836590454	23.869	0.15	g
60793.20133846065	18.08904819645029	23.856	0.15	g
60793.201834155094	18.089306208566533	24.041	0.18	g
60793.2023190625	18.089570093821838	23.817	0.125	g
60793.20284346065	18.089839981134787	23.903	0.151	g
60793.20333736111	18.090077438260334	23.995	0.191	g
60793.20382966435	18.090409101350694	23.738	0.145	g
60793.2043240625	18.090657395799465	24.053	0.185	g
60793.20484445602	18.090953095677236	23.747	0.126	g
60793.20536186342	18.091173869414174	23.814	0.176	g
60793.20585346065	18.091482705289227	23.845	0.17	g
60795.0355124537	19.06944006662095	23.271	0.117	r
60795.03649755787	19.069979968208052	23.306	0.124	r
60795.056069363425	19.080461471177685	23.179	0.083	r
60795.067234953705	19.086434666989188	23.399	0.115	r
60795.068243761576	19.086992976997912	23.386	0.124	r
60795.06876835648	19.087266205298338	23.409	0.114	r
60795.070718055555	19.08829924720281	23.223	0.097	r
60795.07123925926	19.08859406689248	23.242	0.099	r
60795.07221305556	19.089118556888902	23.331	0.115	r
60795.07321585648	19.089649779384448	23.491	0.139	r
60795.07370555556	19.089928778233904	23.617	0.147	r
60795.09254275463	19.10001628839001	23.49	0.121	r
60795.09771436342	19.102755930962413	23.215	0.088	r
60795.10119706018	19.10462255752246	23.191	0.179	r
60795.102194259256	19.105152656538163	23.255	0.121	r
60795.10270055556	19.105440933385715	23.295	0.118	r
60795.14657815972	19.12890746992746	23.801	0.121	g
60795.147565555555	19.12948354968669	24.016	0.141	g
60795.14905206019	19.130254820138752	23.756	0.094	g
60795.15003055555	19.130793700458938	24.12	0.134	g
60795.15052096065	19.131030271648374	23.752	0.094	g
60795.151510358795	19.131572210318883	23.947	0.12	g
60795.152488657404	19.1320927843876	23.922	0.126	g
60795.153967060185	19.13288221058842	23.843	0.112	g
60795.15494915509	19.133430986790597	23.752	0.115	g
60795.155432060186	19.13367499089839	23.944	0.126	g
60795.15644216435	19.134204105238137	24.051	0.179	g
60795.15693766204	19.134470997094656	23.864	0.152	g
60795.157420358795	19.134762588012386	24.117	0.149	g
60795.15793016204	19.135017783038144	23.93	0.129	g
60797.02038376158	20.12309277185186	23.166	0.213	i
60797.021351655094	20.123635265195965	23.111	0.161	i
60797.021838761575	20.12391662655692	23.039	0.125	i
60797.02284755787	20.124420277940626	23.258	0.154	i
60797.02380675926	20.124933826713807	23.203	0.14	i
60797.024286354164	20.125188978552078	23.11	0.124	i
60797.02526956019	20.12573022968445	23.406	0.165	i
60797.02622675926	20.12623122460455	23.422	0.179	i
60797.02671626157	20.126498300899666	23.269	0.13	i
60797.02870606481	20.127531131846247	23.077	0.128	i
60797.030152453706	20.12830609998622	23.585	0.181	i
60797.03063516204	20.1285601515666	23.309	0.138	i
60797.03111365741	20.128828516568422	23.409	0.137	i
60797.031588564816	20.129076346479803	23.215	0.126	i
60797.032566354166	20.129589941795334	23.307	0.127	i
60797.03354505787	20.13012229871145	23.226	0.111	i
60797.034055358796	20.130379587534545	23.4	0.126	i
60797.035119155094	20.13093882109348	23.456	0.163	i
60797.03608695602	20.131474558853657	23.264	0.165	i
60797.0365740625	20.13172944088988	23.06	0.115	i
60797.037545162035	20.132228388426913	23.238	0.138	i
60797.03851436343	20.132744931251096	23.345	0.17	i
60797.03899376158	20.133005597610317	23.666	0.208	i
60797.039948564816	20.13350502743244	23.084	0.12	i
60797.04335706018	20.13531946385525	23.147	0.117	i
60797.0448578588	20.13612604894964	23.426	0.144	i
60797.04582275463	20.13664365336027	23.415	0.14	i
60797.04629665509	20.1368811040735	23.327	0.139	i
60797.04725445602	20.13741944967607	23.398	0.156	i
60797.05030326389	20.139025927213904	23.455	0.158	i
60797.05078275463	20.13927927928259	23.21	0.12	i
60797.05715296296	20.14265142217086	23.386	0.11	r
60797.060553564814	20.144451726669875	23.228	0.087	r
60797.06298335648	20.14574904629691	23.335	0.095	r
60797.06442966435	20.14651856929788	23.26	0.099	r
60797.06491126157	20.146769404312174	23.429	0.122	r
60797.0653840625	20.14701805963203	23.49	0.107	r
60797.06586576389	20.147282294506763	23.289	0.093	r
60797.06685865741	20.14779852771903	23.558	0.108	r
60797.06782055555	20.14833614560147	23.565	0.114	r
60797.068297858794	20.148551872456203	23.629	0.122	r
60797.06936555556	20.149108977561806	23.459	0.137	r
60797.0703203588	20.149687515567983	23.81	0.195	r
60797.07080085648	20.149896783764277	23.631	0.126	r
60797.072723958336	20.150915357309827	23.246	0.103	r
60797.07321025463	20.151188946724663	23.414	0.118	r
60797.07416415509	20.151705316468096	23.479	0.12	r
60797.07513615741	20.152198100454743	23.212	0.093	r
60797.075621157404	20.152462013504064	23.619	0.127	r
60797.07955865741	20.15455283842767	23.393	0.113	r
60797.08003706019	20.154815508491378	23.393	0.103	r
60797.08052525463	20.1550836607532	23.337	0.089	r
60797.08101275463	20.15533728651719	23.39	0.111	r
60797.08151956018	20.155597036168746	23.454	0.111	r
60797.082482060185	20.156115169723627	23.209	0.09	r
60797.08402585648	20.156931333409098	23.265	0.109	r
60797.0886553588	20.159368972743124	23.843	0.127	g
60797.08961436342	20.159889896790627	23.942	0.139	g
60797.091053854165	20.160666400566463	23.705	0.114	g
60797.09201576389	20.161163418661967	23.888	0.126	g
60797.092498460646	20.16143518927858	23.763	0.112	g
60797.093455462964	20.161941223189977	23.846	0.124	g
60797.09442395833	20.16247314031872	24.136	0.179	g
60797.0949015625	20.16272290771794	23.841	0.14	g
60797.09683826389	20.16373085987867	23.809	0.119	g
60797.09830315972	20.164516718207498	24.062	0.165	g
60797.09878255787	20.16476526209611	23.955	0.156	g
60797.099738854165	20.165275579037676	23.996	0.119	g
60797.10071115741	20.1657968978833	24.038	0.135	g
60797.102168460646	20.166589810821637	23.918	0.122	g
60797.10417576389	20.16764778643903	24.073	0.152	g
60797.10465436343	20.167891343805618	23.815	0.117	g
60797.10562635417	20.16840395354261	23.901	0.153	g
60797.10707456018	20.169187437224945	23.988	0.14	g
60797.109007453706	20.170190246057082	23.892	0.155	g
60797.11142436343	20.171478033891965	23.932	0.129	g
60797.111904756945	20.171739631132745	23.802	0.123	g
60797.11337576389	20.172534533499327	24.245	0.193	g
60797.113854953706	20.172742060399365	23.842	0.136	g
60797.11432986111	20.17308887014919	24.183	0.172	g
60797.11625346065	20.174054742781266	23.76	0.122	g
60797.11779525463	20.174846605210004	23.856	0.126	g
60797.11875346065	20.175361334115866	23.87	0.166	g
60797.11924275463	20.17562950997824	23.796	0.141	g
60797.12022145833	20.176111022007042	24.083	0.167	g
60797.12167315972	20.176924242455176	23.98	0.122	g
60797.123610462964	20.177954243013158	23.869	0.135	g
60797.12409755787	20.178205059773966	24.204	0.191	g
60797.126062662035	20.17925603451412	24.106	0.168	g
60797.12655335648	20.179520237212692	23.961	0.145	g
60797.12755085648	20.18004291315936	23.915	0.137	g
60797.12804005787	20.180324120417453	24.147	0.157	g
60797.128516655095	20.18056157519034	23.866	0.118	g
60797.12900046296	20.18080168925246	23.845	0.139	g
60797.129973854164	20.1813402043394	23.71	0.136	g
60797.13096675926	20.181887853903948	23.91	0.161	g
60797.13144895833	20.18212857878402	23.947	0.144	g
60798.01105165509	20.645700641290215	23.038	0.195	i
60798.01790626157	20.64930559792301	23.074	0.198	i
60798.01839016204	20.649548807714993	23.168	0.211	i
60798.02083716435	20.650827322492386	23.017	0.188	i
60798.021321458335	20.651090538396282	22.853	0.168	i
60798.02335376157	20.652189472903068	22.829	0.165	i
60798.02673106481	20.65394975744335	22.863	0.186	i
60798.03013936343	20.655771487993086	22.917	0.191	i
60798.03551035879	20.658588794854886	23.067	0.209	i
60798.04046236111	20.661252564590782	23.245	0.157	r
60798.04419876157	20.663241443991232	23.129	0.165	r
60798.04468675926	20.663517763359575	23.441	0.216	r
60798.04664755787	20.664503607108117	23.352	0.174	r
60798.04712925926	20.6647742018363	23.536	0.207	r
60798.049075856485	20.665812889679703	23.444	0.209	r
60798.05054945602	20.66659439479053	23.44	0.206	r
60798.051033564814	20.666816046720538	23.248	0.178	r
60798.051993657406	20.667317177259033	23.113	0.155	r
60798.05297145833	20.66786971628031	23.252	0.175	r
60798.054425462964	20.668618907184907	22.985	0.135	r
60798.05548796296	20.66918635339216	23.419	0.196	r
60798.05696686343	20.66993172957288	23.527	0.209	r
60798.057937060184	20.670500007504533	23.396	0.188	r
60798.059389155096	20.67122403186501	23.284	0.174	r
60798.06035925926	20.671730583922475	23.425	0.199	r
60798.061836458335	20.67252121518723	23.333	0.179	r
60798.0637790625	20.67356000260001	23.169	0.17	r
60798.06524016204	20.674296714486047	23.123	0.156	r
60798.06621055555	20.67481349570414	23.476	0.192	r
60798.071650659724	20.677724888087376	23.152	0.146	r
60798.07261826389	20.678227940183486	23.359	0.203	r
60798.07358466435	20.67880487058523	23.156	0.165	r
60798.074073055555	20.679002928018267	23.276	0.177	r
60798.075049756946	20.679497808331668	23.268	0.169	r
60798.07993525463	20.682083557224967	23.111	0.153	r
60798.0804265625	20.682368346714302	23.204	0.163	r
60798.080912060184	20.682619773724344	23.388	0.162	r
60798.08335165509	20.683906330154777	23.245	0.181	r
60798.08383525463	20.68419700605649	23.402	0.182	r
60798.08489805555	20.684771749577216	23.424	0.195	r
60798.08634686343	20.685563241646566	23.351	0.179	r
60798.08730986111	20.686016096219056	23.283	0.156	r
60798.08827385417	20.68654819238403	23.195	0.162	r
60798.088755763885	20.686806336551275	23.502	0.197	r
60798.08972686343	20.687305096854082	23.317	0.152	r
60798.09070195602	20.687784223349695	23.364	0.172	r
60798.09117975694	20.688024975980305	23.162	0.145	r
60798.09311585648	20.689082378053413	23.227	0.146	r
60798.09459395833	20.689882869567064	23.394	0.192	r
60798.09700356481	20.69120258750149	23.451	0.207	r
60798.097968263886	20.69167061909845	23.046	0.137	r
60798.10407486111	20.694893715489243	23.616	0.145	g
60798.107463657405	20.696669832911955	23.731	0.176	g
60798.10793805555	20.69691340123341	23.882	0.181	g
60798.108903761575	20.69741017834499	23.945	0.21	g
60798.110360659724	20.698172117369747	23.847	0.194	g
60798.1123115625	20.69925391683921	23.834	0.2	g
60798.112796354166	20.699497843091574	23.573	0.155	g
60798.12211305556	20.70445645333084	23.604	0.168	g
60798.12259716435	20.704685578240454	23.79	0.167	g
60798.12357675926	20.705194579260347	23.811	0.189	g
60798.12454546296	20.705700506634578	23.737	0.198	g
60798.12850046296	20.70781548125671	23.985	0.202	g
60798.12946826389	20.708309122842063	23.59	0.134	g
60798.13093535879	20.70907589259532	23.765	0.166	g
60798.13240675926	20.70983904367224	23.68	0.154	g
60798.13347206019	20.710437646279797	23.826	0.182	g
60798.134933263886	20.711218188364867	23.803	0.175	g
60799.02503826389	21.178166572622867	22.959	0.138	i
60799.02601576389	21.178706537307473	23.091	0.203	i
60799.02752945602	21.179468909067136	23.098	0.169	i
60799.0284990625	21.180001244761616	23.275	0.18	i
60799.02898076389	21.180238354687333	23.238	0.199	i
60799.02994986111	21.180748934228035	23.375	0.217	i
60799.03339486111	21.182567769446727	23.095	0.178	i
60799.03488716435	21.183373664088258	23.392	0.199	i
60799.03588645833	21.183901291558925	23.145	0.161	i
60799.0363765625	21.184115399993576	23.077	0.157	i
60799.038335763886	21.18517294663092	23.102	0.167	i
60799.083993657405	21.209231008450875	23.34	0.118	r
60799.08498846065	21.20971983604494	23.352	0.133	r
60799.085495162035	21.210008268215418	23.546	0.146	r
60799.08645275463	21.210512521214604	23.68	0.192	r
60799.08746826389	21.21102688499171	23.392	0.2	r
60799.087946458334	21.211282924527346	23.493	0.171	r
60799.08891106481	21.211789014199155	23.574	0.174	r
60799.08988535879	21.212318038599136	23.255	0.13	r
60799.092355960645	21.21361531073331	23.189	0.13	r
60799.09383925926	21.21437858745911	23.194	0.121	r
60799.09434145833	21.214670169816088	23.597	0.175	r
60799.09533966435	21.21517003006807	23.519	0.167	r
60799.09634415509	21.215713676249443	23.468	0.157	r
60799.098870856484	21.217046478412836	23.333	0.133	r
60799.09988065972	21.21754506370526	23.592	0.193	r
60799.100400358795	21.217858446916114	23.343	0.144	r
60799.101367256946	21.218363630352126	23.419	0.137	r
60799.102889664355	21.219165392182582	23.503	0.168	r
60799.103849259256	21.21965439360957	23.33	0.146	r
60799.105318263886	21.220441394136014	23.446	0.154	r
60799.107274664355	21.221460467719186	23.546	0.184	r
60799.10871606482	21.22220554710695	23.296	0.135	r
60799.10968055556	21.222723084109205	23.432	0.129	r
60799.11111615741	21.22347294264257	23.506	0.145	r
60799.11254835648	21.22424762310143	23.366	0.132	r
60799.11361826389	21.224781711511472	23.679	0.18	r
60799.114615162034	21.225303388427818	23.377	0.151	r
60799.11512106482	21.225597106834766	23.376	0.126	r
60799.116083657405	21.226093859291957	23.489	0.149	r
60799.118527453706	21.22738834444637	23.317	0.128	r
60799.11948596065	21.22788563596213	23.349	0.136	r
60799.11996665509	21.22816031476218	23.541	0.14	r
60799.12241456019	21.229432667859342	23.434	0.15	r
60799.12339356481	21.22995005266499	23.255	0.105	r
60799.12434456019	21.23045052151775	23.31	0.117	r
60799.12485115741	21.230723297089636	23.507	0.143	r
60799.125807662036	21.231217209393005	23.543	0.166	r
60799.126800555554	21.231734902283637	23.326	0.143	r
60799.127292164354	21.23198971666251	22.941	0.099	r
60799.12835706019	21.232554796833696	23.435	0.134	r
60799.12935815972	21.233088480606252	23.381	0.137	r
60799.12986915509	21.23336066727097	23.428	0.128	r
60799.130825555556	21.233851262010674	23.425	0.126	r
60799.13183106481	21.234410781723156	23.287	0.126	r
60799.13231626157	21.234655485777346	23.295	0.114	r
60799.13327326389	21.23513677644582	23.626	0.151	r
60799.13474085648	21.235913248874706	23.293	0.112	r
60799.13671986111	21.236958913090305	23.225	0.115	r
60799.138160462964	21.23770756676627	23.425	0.122	r
60799.14335815972	21.240435761136844	23.948	0.172	g
60799.14432076389	21.240958503393674	23.769	0.145	g
60799.14531025463	21.241478185784164	24.064	0.205	g
60799.14676686343	21.24224009343739	23.905	0.156	g
60799.148215960646	21.243015599204977	23.775	0.127	g
