mjd	mag	rmsmag	band
60797.096359560186	23.342	0.083	g
60797.09683826389	23.255	0.069	g
60797.097803460645	23.323	0.088	g
60797.09878255787	23.189	0.067	g
60797.09926296296	23.309	0.072	g
60797.10022266204	23.317	0.067	g
60797.10119525463	23.344	0.085	g
60797.101671261575	23.306	0.073	g
60797.10369606481	23.34	0.103	g
60797.106114560185	23.309	0.105	g
60797.10659076389	23.285	0.078	g
60797.10804425926	23.223	0.087	g
60797.10852475694	23.316	0.083	g
60797.109007453706	23.191	0.075	g
60797.10948665509	23.312	0.092	g
60797.11094186342	23.369	0.083	g
60797.11142436343	23.216	0.067	g
60797.1123940625	23.296	0.082	g
60797.11337576389	23.239	0.071	g
60797.113854953706	23.246	0.08	g
60797.114815057874	23.15	0.067	g
60797.11577425926	23.185	0.076	g
60797.11625346065	23.244	0.07	g
60797.118279560185	23.208	0.1	g
60797.11875346065	23.318	0.087	g
60797.11924275463	23.197	0.087	g
60797.11973456018	23.19	0.077	g
60797.120706354166	23.338	0.082	g
60797.12118805556	23.238	0.064	g
60797.12215945602	23.17	0.072	g
60797.12313206019	23.296	0.077	g
60797.12558305555	23.123	0.081	g
60797.126062662035	23.184	0.072	g
60797.12704315972	23.191	0.072	g
60797.12804005787	23.12	0.059	g
60797.12949516204	23.066	0.071	g
60797.130467662035	23.303	0.099	g
60797.13096675926	23.254	0.087	g
60797.13193596065	23.144	0.074	g
60797.132505960646	23.316	0.1	g
60797.1329940625	23.454	0.144	g
60797.13347255787	23.204	0.075	g
60798.01398425926	22.994	0.199	i
60798.015929664354	22.699	0.149	i
60798.01691505787	23.101	0.211	i
60798.01790626157	22.657	0.131	i
60798.01839016204	22.856	0.166	i
60798.019378460645	22.929	0.158	i
60798.02035626157	22.941	0.171	i
60798.02083716435	22.894	0.161	i
60798.02287126157	22.931	0.185	i
60798.02335376157	22.901	0.182	i
60798.02480986111	22.746	0.163	i
60798.02577266204	22.814	0.189	i
60798.02625486111	22.704	0.162	i
60798.02768925926	22.601	0.15	i
60798.03213115741	22.669	0.153	i
60798.03262486111	22.749	0.162	i
60798.03358826389	23.004	0.191	i
60798.03455076389	22.525	0.136	i
60798.03502335648	22.698	0.145	i
60798.04046236111	22.959	0.137	r
60798.04094195602	22.991	0.126	r
60798.042705162035	23.112	0.164	r
60798.043686655095	22.869	0.124	r
60798.04419876157	22.918	0.121	r
60798.04664755787	22.822	0.098	r
60798.04712925926	22.912	0.118	r
60798.04859175926	22.826	0.112	r
60798.05003346065	22.844	0.121	r
60798.051033564814	22.752	0.108	r
60798.05151525463	22.611	0.094	r
60798.05248475695	22.89	0.112	r
60798.05345305555	22.73	0.116	r
60798.053933854164	22.798	0.12	r
60798.05596936343	22.586	0.126	r
60798.05645005787	22.682	0.098	r
60798.05744766204	22.737	0.107	r
60798.05841686342	22.566	0.093	r
60798.058896863426	22.794	0.102	r
60798.05987725694	23.015	0.143	r
60798.06135585648	22.826	0.108	r
60798.06329706019	22.776	0.113	r
60798.0637790625	22.624	0.099	r
60798.06475395834	22.872	0.111	r
60798.06572716435	22.756	0.093	r
60798.06621055555	22.822	0.107	r
60798.067169155096	22.792	0.112	r
60798.06816645833	22.67	0.101	r
60798.06865775463	22.786	0.114	r
60798.069627060184	22.677	0.105	r
60798.07020495371	22.815	0.133	r
60798.07117206018	22.599	0.097	r
60798.071650659724	22.786	0.11	r
60798.07309975695	22.712	0.106	r
60798.07358466435	22.751	0.114	r
60798.074073055555	22.67	0.107	r
60798.075049756946	22.623	0.096	r
60798.07601665509	22.522	0.086	r
60798.07649835648	22.6	0.102	r
60798.07797766204	22.542	0.091	r
60798.07845956019	22.651	0.096	r
60798.079423159725	22.797	0.107	r
60798.0804265625	22.559	0.087	r
60798.080912060184	22.623	0.085	r
60798.08188085648	22.678	0.086	r
60798.08286736111	22.499	0.091	r
60798.08335165509	22.663	0.101	r
60798.08489805555	22.708	0.115	r
60798.08538956018	22.626	0.119	r
60798.085868159724	22.748	0.105	r
60798.08634686343	22.686	0.1	r
60798.08682986111	22.689	0.099	r
60798.08779326389	22.563	0.083	r
60798.08827385417	22.724	0.099	r
60798.088755763885	22.787	0.105	r
60798.089243055554	22.597	0.091	r
60798.08972686343	22.659	0.088	r
60798.09070195602	22.786	0.091	r
60798.09117975694	22.685	0.094	r
60798.09263865741	22.63	0.09	r
60798.09311585648	22.755	0.089	r
60798.09408915509	22.541	0.081	r
60798.09508576389	22.818	0.103	r
60798.09556436342	22.756	0.103	r
60798.09652936343	22.711	0.093	r
60798.09749425926	22.716	0.101	r
60798.097968263886	22.804	0.107	r
60798.09893606482	22.776	0.107	r
60798.09950956018	22.793	0.108	r
60798.10407486111	23.282	0.115	g
60798.104559363426	23.2	0.107	g
60798.1050424537	23.342	0.11	g
60798.10552525463	23.418	0.127	g
60798.107463657405	23.451	0.121	g
60798.10793805555	23.335	0.115	g
60798.10842106481	23.258	0.111	g
60798.108903761575	23.385	0.127	g
60798.110360659724	23.15	0.103	g
60798.1132790625	23.227	0.115	g
60798.11426635417	23.49	0.135	g
60798.114749953704	23.513	0.145	g
60798.11572255787	23.189	0.111	g
60798.11717415509	23.415	0.134	g
60798.1181365625	23.22	0.138	g
60798.11918826389	23.221	0.134	g
60798.119673263885	23.118	0.093	g
60798.12016445602	23.146	0.095	g
60798.12163046296	23.379	0.129	g
60798.12211305556	23.339	0.122	g
60798.12308975695	23.152	0.099	g
60798.12454546296	23.522	0.149	g
60798.12653505787	23.357	0.138	g
60798.127994560185	23.292	0.116	g
60798.128992060185	23.209	0.091	g
60798.12946826389	23.128	0.09	g
60798.130462256944	23.558	0.151	g
60798.131434953706	23.404	0.122	g
60798.13191865741	23.602	0.135	g
60798.13290076389	23.264	0.115	g
60798.13347206019	23.251	0.106	g
60798.13396335648	23.329	0.148	g
60798.134933263886	23.278	0.108	g
60798.135430358794	23.486	0.144	g
60798.13690225694	23.448	0.137	g
60799.021938460646	22.664	0.1	i
60799.02294025463	22.529	0.094	i
60799.02342615741	22.588	0.098	i
60799.02503826389	22.445	0.095	i
60799.02601576389	22.697	0.121	i
60799.02652025463	22.653	0.105	i
60799.02801326389	22.545	0.109	i
60799.0284990625	22.624	0.091	i
60799.03095555556	22.566	0.1	i
60799.032896157405	22.736	0.117	i
60799.03339486111	22.754	0.116	i
60799.03440755787	22.569	0.117	i
60799.035401863424	22.674	0.1	i
60799.03686565972	22.432	0.078	i
60799.038335763886	22.76	0.118	i
60799.083993657405	22.928	0.087	r
60799.08498846065	22.789	0.074	r
60799.085495162035	22.751	0.074	r
60799.08746826389	22.643	0.092	r
60799.087946458334	22.808	0.087	r
60799.08891106481	22.791	0.092	r
60799.08988535879	22.857	0.078	r
60799.090375659725	22.772	0.088	r
60799.09183615741	22.739	0.08	r
60799.092355960645	22.737	0.071	r
60799.09334245371	22.762	0.098	r
60799.09434145833	22.868	0.083	r
60799.09583436343	22.777	0.075	r
60799.0968278588	22.766	0.096	r
60799.0973028588	22.955	0.1	r
60799.098870856484	23.031	0.122	r
60799.09988065972	22.93	0.094	r
60799.100400358795	22.8	0.086	r
60799.101856458336	22.933	0.106	r
60799.102375462964	22.821	0.106	r
60799.102889664355	22.917	0.101	r
60799.1033765625	22.812	0.089	r
60799.103849259256	22.882	0.1	r
60799.10482486111	22.85	0.082	r
60799.105318263886	22.973	0.1	r
60799.10676486111	22.763	0.081	r
60799.107274664355	23.006	0.098	r
60799.10823016203	23.074	0.11	r
60799.1091999537	22.934	0.099	r
60799.10968055556	22.889	0.077	r
60799.11064346065	22.918	0.077	r
60799.11159645834	22.939	0.089	r
60799.112077060185	23.016	0.105	r
60799.11361826389	22.863	0.105	r
60799.114615162034	23.036	0.096	r
60799.11512106482	22.973	0.089	r
60799.116566157405	22.93	0.094	r
60799.11704016204	23.08	0.109	r
60799.118527453706	23.225	0.12	r
60799.11948596065	23.009	0.084	r
60799.11996665509	23.065	0.092	r
60799.12141126157	23.067	0.102	r
60799.12192055555	22.98	0.094	r
60799.12290326389	22.946	0.094	r
60799.123873958335	23.152	0.1	r
60799.12434456019	23.13	0.094	r
60799.12533596065	23.108	0.103	r
60799.12628826389	22.904	0.106	r
60799.126800555554	23.068	0.099	r
60799.12835706019	23.238	0.142	r
60799.12884745371	23.07	0.139	r
60799.12935815972	23.15	0.101	r
60799.12986915509	23.2	0.104	r
60799.13183106481	23.393	0.125	r
60799.134261354164	23.327	0.114	r
60799.13671986111	23.187	0.101	r
60799.13767675926	23.009	0.118	r
60799.14480016204	23.967	0.208	g
60799.14531025463	24.281	0.213	g
60799.14579055556	23.761	0.153	g
