mjd	mag_val	mag_band
60793.20183412037	23.95	g
60797.13250612268	23.32	g
60798.107938125	23.34	g
60797.11385511574	23.25	g
60797.12313211805	23.30	g
60795.15101112268	23.41	g
60798.133472118054	23.25	g
60790.14024112269	23.56	g
60798.12016412037	23.15	g
60798.11813711806	23.22	g
60799.02294011574	22.53	i
60797.03657412037	22.99	i
60797.03851412037	23.23	i
60798.034551122684	22.52	i
60797.038033125	23.17	i
60799.03339511574	22.75	i
60790.18137711805	22.48	i
60797.03705612269	23.23	i
60797.03306912037	23.16	i
60799.02652011574	22.65	i
60790.18905011574	22.30	i
60797.03063511574	23.14	i
60798.02335412037	22.90	i
60787.12687511574	22.29	i
60797.022357118054	22.91	i
60797.02575112269	23.21	i
60799.028013125	22.55	i
60797.046778125	23.25	i
60798.02287112269	22.93	i
60799.02601612268	22.70	i
60799.02342612269	22.59	i
60798.01593011574	22.70	i
60798.025773125	22.81	i
60799.034408125	22.57	i
60797.043357118055	23.46	i
60798.03213112269	22.67	i
60797.04093511574	23.33	i
60798.01839011574	22.86	i
60787.11803511574	22.31	i
60797.023327118055	23.03	i
60787.117527118055	22.28	i
60787.11650912037	22.27	i
60790.180868125	22.44	i
60797.02183912037	23.05	i
60799.035402118054	22.67	i
60798.035023125	22.70	i
60787.13094912037	22.34	i
60790.190611122685	22.45	i
60790.18428112268	22.55	i
60798.03262511574	22.75	i
60790.18956112269	22.52	i
60787.13247412037	22.21	i
60787.11233011574	22.24	i
60787.125842118054	22.25	i
60797.02966912037	23.16	i
60787.11130912037	22.16	i
60799.021938125	22.66	i
60797.026227118055	23.27	i
60787.124828125	22.30	i
60787.129923125	22.23	i
60787.11395912037	22.21	i
60787.127381122686	22.32	i
60797.02671612269	23.07	i
60797.03947112268	23.07	i
60787.109783125	22.26	i
60798.02481011574	22.75	i
60799.025038125	22.45	i
60797.04534511574	23.45	i
60797.050303125	23.18	i
60799.038336122685	22.76	i
60787.115488125	22.21	i
60797.02380711806	23.12	i
60787.12839912037	22.30	i
60799.032896122684	22.74	i
60798.02768912037	22.60	i
60798.01398412037	22.99	i
60797.02822511574	23.14	i
60798.01790612269	22.66	i
60798.02625511574	22.70	i
60799.02849912037	22.62	i
60787.12431612269	22.30	i
60797.04437112268	23.26	i
60798.01691511574	23.10	i
60797.03453211806	23.14	i
60798.033588125	23.00	i
60797.045823125	23.42	i
60799.03686612268	22.43	i
60797.047738125	23.17	i
60790.187974120374	22.39	i
60797.021352118056	23.07	i
60797.03608711805	23.19	i
60787.112947118054	22.32	i
60790.18267912037	22.37	i
60787.11028912037	22.32	i
60798.020837118056	22.89	i
60787.13196511574	22.28	i
60797.02478612268	23.15	i
60797.040428125	23.25	i
60787.12941412037	22.30	i
60797.03208011574	23.10	i
60787.133543125	22.31	i
60797.03111412037	23.28	i
60797.033545115744	23.45	i
60798.02035612269	22.94	i
60790.186421122686	22.49	i
60799.03095612268	22.57	i
60798.019378125	22.93	i
60793.18501511574	23.26	r
60797.06984211806	22.96	r
60799.121921122685	22.98	r
60793.19100612269	23.24	r
60798.066211122685	22.82	r
60799.083994120374	22.93	r
60793.19449112268	23.57	r
60798.09118011574	22.68	r
60797.068793125	23.05	r
60798.05645011574	22.68	r
60799.12141112269	23.07	r
60798.07601711806	22.52	r
60798.08827412037	22.72	r
60797.06491112269	23.04	r
60799.08988511574	22.86	r
60797.07321011574	22.93	r
60797.072242118054	22.98	r
60797.08003711805	23.00	r
60797.08248211806	22.81	r
60798.06572711805	22.76	r
60798.071172118056	22.60	r
60790.123981122684	23.35	r
60798.06962711806	22.68	r
60790.11781912037	23.24	r
60799.09434112268	22.87	r
60799.088911122686	22.79	r
60798.07505011574	22.62	r
60797.07465011574	22.97	r
60798.09408912037	22.54	r
60793.18652511574	23.23	r
60797.083450115744	22.92	r
60798.08634711806	22.69	r
60798.08042711805	22.56	r
60797.07856511574	22.87	r
60799.125336122685	23.11	r
60793.186007118056	23.41	r
60798.04419912037	22.92	r
60799.09334211805	22.76	r
60799.129358125	23.15	r
60799.12986912037	23.20	r
60799.110643125	22.92	r
60799.11704011574	23.08	r
60798.08091211806	22.62	r
60798.09893612268	22.78	r
60797.07709112269	22.96	r
60798.085868125	22.75	r
60790.132723125	23.03	r
60799.097303125	22.95	r
60798.073585115744	22.75	r
60798.09556412037	22.76	r
60799.10482511574	22.85	r
60798.04094211805	22.99	r
60795.067728125	22.95	r
60798.087793125	22.56	r
60799.11512112268	22.97	r
60793.184043125	23.16	r
60798.09508612269	22.82	r
60797.06250412037	23.00	r
60799.087468125	22.64	r
60799.12387412037	23.15	r
60797.071286122686	23.03	r
60798.05596912037	22.59	r
60795.07269912037	22.98	r
60799.10384912037	22.88	r
60795.036498125	22.58	r
60795.06824412037	22.87	r
60797.056673125	23.09	r
60798.06475412037	22.87	r
60797.077601122684	22.84	r
60799.126288125	22.90	r
60798.05987711805	23.02	r
60799.10040011574	22.80	r
60790.118846122685	23.34	r
60799.10920011574	22.93	r
60799.10727511574	23.01	r
60798.076498125	22.60	r
60799.13672011574	23.19	r
60797.067821122684	23.01	r
60797.081013125	22.92	r
60797.063948125	22.92	r
60795.03160112268	22.64	r
60799.126801122686	23.07	r
60799.09583412037	22.78	r
60795.070718125	22.88	r
60798.09749412037	22.72	r
60795.070231122685	22.91	r
60799.11207711806	23.02	r
60798.053453125	22.73	r
60799.09183612269	22.74	r
60795.03355112269	22.84	r
60795.03404011574	22.68	r
60799.12434511574	23.13	r
60797.07369011574	22.90	r
60790.13375112269	23.02	r
60799.10289011574	22.92	r
60799.113618125	22.86	r
60795.03011211805	22.73	r
60797.07562112268	22.83	r
60797.084026122684	22.96	r
60799.09037612269	22.77	r
60798.04270511574	23.11	r
60797.066352118054	23.15	r
60790.122444120374	23.21	r
60798.090702118054	22.79	r
60797.07032011574	23.03	r
60799.096828125	22.77	r
60799.11948612268	23.01	r
60798.08972711806	22.66	r
60799.10676511574	22.76	r
60799.131831122686	23.39	r
60795.068768125	22.78	r
60798.068166122684	22.67	r
60798.07020511574	22.82	r
60795.092543125	23.00	r
60798.089243125	22.60	r
60797.07513612269	22.98	r
60799.122903125	22.95	r
60798.074073125	22.67	r
60799.116566122684	22.93	r
60799.09988112268	22.93	r
60799.09887112268	23.03	r
60798.050033125	22.84	r
60797.082003125	22.97	r
60798.09311612268	22.75	r
60798.088756122685	22.79	r
60799.10968112268	22.89	r
60795.10168912037	23.20	r
60799.11159612268	22.94	r
60793.19351412037	23.33	r
60797.062983125	23.18	r
60798.05151511574	22.61	r
60798.08539011574	22.63	r
60795.03110912037	22.66	r
60799.11461511574	23.04	r
60793.18356711805	23.23	r
60799.105318125	22.97	r
60799.11852711806	23.23	r
60797.06936612268	23.00	r
60795.071727118055	22.83	r
60797.057638125	23.04	r
60793.19300112269	23.36	r
60797.06055412037	23.19	r
60799.13767711806	23.01	r
60797.05911912037	23.14	r
60798.097968125	22.80	r
60799.09235612269	22.74	r
60797.05571412037	23.26	r
60799.10237511574	22.82	r
60795.10219412037	22.95	r
60798.08286711806	22.50	r
60797.06734511574	22.99	r
60793.187518125	23.17	r
60798.084898125	22.71	r
60798.058897118055	22.79	r
60798.068658125	22.79	r
60798.06716912037	22.79	r
60798.07846011574	22.65	r
60795.03600011574	22.57	r
60798.046648125	22.82	r
60797.058118125	23.16	r
60798.04046211806	22.96	r
60798.071651122686	22.79	r
60798.09263912037	22.63	r
60790.117312118055	23.34	r
60798.05248511574	22.89	r
60798.05103412037	22.75	r
60798.081881122685	22.68	r
60798.05393412037	22.80	r
60798.06377912037	22.62	r
60798.09951011574	22.79	r
60790.119873125	23.17	r
60799.08794612269	22.81	r
60798.079423125	22.80	r
60798.077978125	22.54	r
60797.07272412037	22.83	r
60799.11996711806	23.07	r
60798.04859211806	22.83	r
60799.084988125	22.79	r
60798.057448125	22.74	r
60798.06329711805	22.78	r
60798.083352118054	22.66	r
60797.06538412037	23.12	r
60790.13220612268	23.03	r
60799.08549511574	22.75	r
60790.12139612268	23.05	r
60798.09652912037	22.71	r
60797.08450612269	22.98	r
60798.07310011574	22.71	r
60799.108230115744	23.07	r
60799.13426112269	23.33	r
60799.10337711806	22.81	r
60798.04368711806	22.87	r
60790.12037511574	23.32	r
60798.04712912037	22.91	r
60795.032578125	22.75	r
60798.05841711805	22.57	r
60798.061356122686	22.83	r
60798.08683011574	22.69	r
60799.12884711805	23.07	r
60799.128357118054	23.24	r
60799.10185612269	22.93	r
60797.05619711806	22.94	r
