mjd	phase angle	mag	rmsmag	band
60795.15494915509	18.908505160999976	23.433	0.082	g
60797.021351655094	19.880123368887794	23.066	0.145	i
60797.021838761575	19.880405918354864	23.05	0.139	i
60797.022357361115	19.88068752242871	22.913	0.108	i
60797.02332706018	19.881170368998692	23.028	0.114	i
60797.02380675926	19.881427360676614	23.122	0.126	i
60797.024786458336	19.881921681399046	23.153	0.171	i
60797.025751354166	19.882462440089384	23.209	0.178	i
60797.02622675926	19.88269475967567	23.273	0.156	i
60797.02671626157	19.882948545194687	23.071	0.115	i
60797.028225358794	19.883729999338993	23.145	0.156	i
60797.02966876158	19.88448272078846	23.162	0.132	i
60797.03063516204	19.884972749527904	23.135	0.111	i
60797.03111365741	19.885224060060395	23.277	0.125	i
60797.03208005787	19.88573888432042	23.102	0.117	i
60797.033068854165	19.88624724634481	23.161	0.114	i
60797.03354505787	19.886489136150118	23.45	0.129	i
60797.034531655096	19.88701449980513	23.135	0.11	i
60797.03608695602	19.887831214917284	23.187	0.14	i
60797.0365740625	19.88808960416796	22.993	0.117	i
60797.03705585648	19.88833929415791	23.235	0.133	i
60797.038033460645	19.88884441400192	23.167	0.128	i
60797.03851436343	19.889086817464225	23.232	0.14	i
60797.039471261574	19.889599405422633	23.065	0.134	i
60797.040427858796	19.89010553919157	23.246	0.164	i
60797.04093456019	19.8903680943883	23.334	0.15	i
60797.04335706018	19.89163629148085	23.456	0.153	i
60797.04437076389	19.89215889924025	23.263	0.159	i
60797.0453449537	19.892684102201127	23.448	0.138	i
60797.04582275463	19.892905473968213	23.422	0.146	i
60797.04677826389	19.893422900872135	23.247	0.147	i
60797.04773835648	19.893927294970965	23.166	0.126	i
60797.05030326389	19.895230633752938	23.178	0.12	i
60797.055713657406	19.898073949132982	23.262	0.101	r
60797.05619736111	19.898326382790852	22.944	0.079	r
60797.05667326389	19.898578617626654	23.089	0.088	r
60797.05763766204	19.89907695211631	23.038	0.087	r
60797.05811815972	19.899315049724226	23.164	0.099	r
60797.05911865741	19.8998507594832	23.145	0.095	r
60797.060553564814	19.900596707102615	23.186	0.079	r
60797.0625040625	19.90160620944149	23.002	0.077	r
60797.06298335648	19.901854502652483	23.175	0.078	r
60797.0639478588	19.902363007719096	22.924	0.072	r
60797.06491126157	19.90287449166314	23.042	0.079	r
60797.0653840625	19.903108727514336	23.121	0.079	r
60797.06635175926	19.90362282699268	23.151	0.08	r
60797.06734466435	19.904134132996294	22.992	0.072	r
60797.06782055555	19.90438205965627	23.014	0.067	r
60797.068792858794	19.904898764741407	23.049	0.108	r
60797.06936555556	19.905185416868484	22.995	0.108	r
60797.06984195602	19.90544339140035	22.965	0.109	r
60797.0703203588	19.905670068138946	23.03	0.082	r
60797.07128576389	19.90619540261494	23.027	0.082	r
60797.0722424537	19.906698697442934	22.976	0.073	r
60797.072723958336	19.906945450818675	22.834	0.07	r
60797.07321025463	19.90719493761985	22.927	0.084	r
60797.07368966435	19.907455956387032	22.9	0.084	r
60797.07465025463	19.907955368249084	22.973	0.081	r
60797.07513615741	19.90819379216556	22.98	0.072	r
60797.075621157404	19.90844759901544	22.832	0.067	r
60797.07709076389	19.909221150655203	22.957	0.074	r
60797.07760085648	19.909495348779128	22.845	0.068	r
60797.078565358795	19.909995801150114	22.871	0.069	r
60797.08003706019	19.910757824465037	23.004	0.072	r
60797.08101275463	19.9112576189835	22.921	0.068	r
60797.08200335648	19.911779326523494	22.973	0.079	r
60797.082482060185	19.912026196831665	22.809	0.063	r
60797.08344966435	19.91254054427793	22.918	0.074	r
60797.08402585648	19.912836181210533	22.956	0.097	r
60797.08450626158	19.913089735197932	22.976	0.113	r
60797.0886553588	19.915251638251377	23.486	0.101	g
60797.08961436342	19.915755458172452	23.339	0.077	g
60797.09009395833	19.916006542202712	23.319	0.077	g
60797.09057775463	19.916266567366	23.391	0.094	g
60797.09201576389	19.91700438085359	23.298	0.069	g
60797.09297585648	19.917507655216845	23.289	0.088	g
60797.09442395833	19.918269834327443	23.268	0.075	g
60797.0949015625	19.9185128738583	23.456	0.099	g
60797.096359560186	19.91927867851855	23.342	0.083	g
60797.09683826389	19.91952500575998	23.255	0.069	g
60797.097803460645	19.920033005733764	23.323	0.088	g
60797.09878255787	19.920524656883174	23.189	0.067	g
60797.09926296296	19.920783802225433	23.309	0.072	g
60797.10022266204	19.921290638270502	23.317	0.067	g
60797.10119525463	19.921791375165245	23.344	0.085	g
60797.101671261575	19.92203973668788	23.306	0.073	g
60797.10369606481	19.92312127500192	23.34	0.103	g
60797.106114560185	19.9243661019888	23.309	0.105	g
60797.10659076389	19.924600289449867	23.285	0.078	g
60797.10804425926	19.925378354972857	23.223	0.087	g
60797.10852475694	19.92561341049806	23.316	0.083	g
60797.109007453706	19.925870781135696	23.191	0.075	g
60797.10948665509	19.926113881588787	23.312	0.092	g
60797.11094186342	19.926890938841016	23.369	0.083	g
60797.11142436343	19.927127049418925	23.216	0.067	g
60797.1123940625	19.927635947383642	23.296	0.082	g
60797.11337576389	19.928136640203853	23.239	0.071	g
60797.113854953706	19.928388618660232	23.246	0.08	g
60797.114815057874	19.928898472285766	23.15	0.067	g
60797.11577425926	19.929395542286564	23.185	0.076	g
60797.11625346065	19.929647013632678	23.244	0.07	g
60797.118279560185	19.930697852156214	23.208	0.1	g
60797.11875346065	19.930953196948582	23.318	0.087	g
60797.11924275463	19.9312062031362	23.197	0.087	g
60797.11973456018	19.931467455344315	23.19	0.077	g
60797.120706354166	19.93196256389656	23.338	0.082	g
60797.12118805556	19.93221602619011	23.238	0.064	g
60797.12215945602	19.93272591023149	23.17	0.072	g
60797.12313206019	19.93323244309249	23.296	0.077	g
60797.12558305555	19.934539767651124	23.123	0.081	g
60797.126062662035	19.934759855939582	23.184	0.072	g
60797.12704315972	19.935277270034163	23.191	0.072	g
60797.12804005787	19.935795699247368	23.12	0.059	g
60797.12949516204	19.936550026587827	23.066	0.071	g
60797.130467662035	19.937041854675577	23.303	0.099	g
60797.13096675926	19.937321693486435	23.254	0.087	g
60797.13193596065	19.937831468131098	23.144	0.074	g
60797.132505960646	19.93813165392083	23.316	0.1	g
60797.1329940625	19.938358989544167	23.454	0.144	g
60797.13347255787	19.93863906543863	23.204	0.075	g
60798.01398425926	20.39403430356179	22.994	0.199	i
60798.015929664354	20.3950640562121	22.699	0.149	i
60798.01691505787	20.395560400021395	23.101	0.211	i
60798.01790626157	20.3960727061334	22.657	0.131	i
60798.01839016204	20.39630565440855	22.856	0.166	i
60798.019378460645	20.396836905512696	22.929	0.158	i
60798.02035626157	20.397327531754748	22.941	0.171	i
60798.02083716435	20.397587839353662	22.894	0.161	i
60798.02287126157	20.398631650001956	22.931	0.185	i
60798.02335376157	20.398937599999513	22.901	0.182	i
60798.02480986111	20.399643880776274	22.746	0.163	i
60798.02577266204	20.40013817802879	22.814	0.189	i
60798.02625486111	20.40039797072939	22.704	0.162	i
60798.02768925926	20.4011347587196	22.601	0.15	i
60798.03213115741	20.403451330062296	22.669	0.153	i
60798.03262486111	20.403736300594936	22.749	0.162	i
60798.03358826389	20.40421901132203	23.004	0.191	i
60798.03455076389	20.404725876157208	22.525	0.136	i
60798.03502335648	20.404970499474747	22.698	0.145	i
60798.04046236111	20.407776582189598	22.959	0.137	r
60798.04094195602	20.40802490298455	22.991	0.126	r
60798.042705162035	20.408943531211975	23.112	0.164	r
60798.043686655095	20.40947037157025	22.869	0.124	r
60798.04419876157	20.40974764428857	22.918	0.121	r
60798.04664755787	20.41100264832959	22.822	0.098	r
60798.04712925926	20.41122103813412	22.912	0.118	r
60798.04859175926	20.411967709606444	22.826	0.112	r
60798.05003346065	20.412742476902224	22.844	0.121	r
60798.051033564814	20.413258535415984	22.752	0.108	r
60798.05151525463	20.41351186496297	22.611	0.094	r
60798.05248475695	20.414000592592632	22.89	0.112	r
60798.05345305555	20.414535179959124	22.73	0.116	r
60798.053933854164	20.41476663699486	22.798	0.12	r
60798.05596936343	20.415836151455615	22.586	0.126	r
60798.05645005787	20.41605718941497	22.682	0.098	r
60798.05744766204	20.416616986849533	22.737	0.107	r
60798.05841686342	20.417097654214416	22.566	0.093	r
60798.058896863426	20.4173692172539	22.794	0.102	r
60798.05987725694	20.417870110557576	23.015	0.143	r
60798.06135585648	20.418628151837837	22.826	0.108	r
60798.06329706019	20.41962300403136	22.776	0.113	r
60798.0637790625	20.419889526872208	22.624	0.099	r
60798.06475395834	20.420396126140112	22.872	0.111	r
60798.06572716435	20.420905731315038	22.756	0.093	r
60798.06621055555	20.421147508990106	22.822	0.107	r
60798.067169155096	20.42165200290879	22.792	0.112	r
60798.06816645833	20.422150476263866	22.67	0.101	r
60798.06865775463	20.422429153912525	22.786	0.114	r
60798.069627060184	20.422936442021737	22.677	0.105	r
60798.07020495371	20.42327345827253	22.815	0.133	r
60798.07117206018	20.423711606342337	22.599	0.097	r
60798.071650659724	20.423965744598178	22.786	0.11	r
60798.07309975695	20.42473094626457	22.712	0.106	r
60798.07358466435	20.42498472749216	22.751	0.114	r
60798.074073055555	20.425237414725316	22.67	0.107	r
60798.075049756946	20.425749972086635	22.623	0.096	r
60798.07601665509	20.42626382583823	22.522	0.086	r
60798.07649835648	20.426514998464786	22.6	0.102	r
60798.07797766204	20.427267217838203	22.542	0.091	r
60798.07845956019	20.427511299271295	22.651	0.096	r
60798.079423159725	20.428000911134344	22.797	0.107	r
60798.0804265625	20.428535717560276	22.559	0.087	r
60798.080912060184	20.428781625247044	22.623	0.085	r
60798.08188085648	20.429298880512697	22.678	0.086	r
60798.08286736111	20.42978205093503	22.499	0.091	r
60798.08335165509	20.430045820392557	22.663	0.101	r
60798.08489805555	20.430866900767743	22.708	0.115	r
60798.08538956018	20.431097142940537	22.626	0.119	r
60798.085868159724	20.431389950474635	22.748	0.105	r
60798.08634686343	20.431601862489217	22.686	0.1	r
60798.08682986111	20.431849923756328	22.689	0.099	r
60798.08779326389	20.432366034239763	22.563	0.083	r
60798.08827385417	20.432594232335177	22.724	0.099	r
60798.088755763885	20.43286638292821	22.787	0.105	r
60798.089243055554	20.43310728433038	22.597	0.091	r
60798.08972686343	20.433375431737485	22.659	0.088	r
60798.09070195602	20.433880413185793	22.786	0.091	r
60798.09117975694	20.434127866379495	22.685	0.094	r
60798.09263865741	20.434861323125403	22.63	0.09	r
60798.09311585648	20.435125656847184	22.755	0.089	r
60798.09408915509	20.435630008307122	22.541	0.081	r
60798.09508576389	20.436142556172182	22.818	0.103	r
60798.09556436342	20.436387477723773	22.756	0.103	r
60798.09652936343	20.436891232942273	22.711	0.093	r
60798.09749425926	20.4374047164842	22.716	0.101	r
60798.097968263886	20.4376550320492	22.804	0.107	r
60798.09893606482	20.438146339453958	22.776	0.107	r
60798.09950956018	20.438437888991324	22.793	0.108	r
60798.10407486111	20.440799654264918	23.282	0.115	g
60798.104559363426	20.44105833926657	23.2	0.107	g
60798.1050424537	20.44131187573843	23.342	0.11	g
60798.10552525463	20.44159127526067	23.418	0.127	g
60798.107463657405	20.44260593918217	23.451	0.121	g
60798.10793805555	20.4428226721348	23.335	0.115	g
60798.10842106481	20.443090975894794	23.258	0.111	g
60798.108903761575	20.443337632176338	23.385	0.127	g
60798.110360659724	20.444094985705444	23.15	0.103	g
60798.1132790625	20.445591643662247	23.227	0.115	g
60798.11426635417	20.446092688072746	23.49	0.135	g
60798.114749953704	20.44632876083073	23.513	0.145	g
60798.11572255787	20.44687694257274	23.189	0.111	g
60798.11717415509	20.447608447322928	23.415	0.134	g
60798.1181365625	20.448132633833524	23.22	0.138	g
60798.11918826389	20.448688726880352	23.221	0.134	g
60798.119673263885	20.448906334358092	23.118	0.093	g
60798.12016445602	20.449167224131454	23.146	0.095	g
60798.12163046296	20.449957937509016	23.379	0.129	g
60798.12211305556	20.450183044632467	23.339	0.122	g
60798.12308975695	20.450684611232685	23.152	0.099	g
60798.12454546296	20.451439161977635	23.522	0.149	g
60798.12653505787	20.452502910963283	23.357	0.138	g
60798.127994560185	20.453225022544686	23.292	0.116	g
60798.128992060185	20.45375677132078	23.209	0.091	g
60798.12946826389	20.454019740143035	23.128	0.09	g
60798.130462256944	20.45451963927484	23.558	0.151	g
60798.131434953706	20.454995138270338	23.404	0.122	g
60798.13191865741	20.455288209750808	23.602	0.135	g
60798.13290076389	20.45577819264586	23.264	0.115	g
60798.13347206019	20.45607385599597	23.251	0.106	g
60798.13396335648	20.456338681703535	23.329	0.148	g
60798.134933263886	20.456801390442692	23.278	0.108	g
60798.135430358794	20.45706834177745	23.486	0.144	g
60798.13690225694	20.457848092276755	23.448	0.137	g
60799.021938460646	20.913534161825257	22.664	0.1	i
60799.02294025463	20.91405237231247	22.529	0.094	i
60799.02342615741	20.914313326068502	22.588	0.098	i
60799.02503826389	20.915142484410264	22.445	0.095	i
60799.02601576389	20.915656367324313	22.697	0.121	i
60799.02652025463	20.91589488870351	22.653	0.105	i
60799.02801326389	20.916686045086163	22.545	0.109	i
60799.0284990625	20.916940618208216	22.624	0.091	i
60799.03095555556	20.91819680164717	22.566	0.1	i
60799.032896157405	20.919214614009338	22.736	0.117	i
60799.03339486111	20.91946133083207	22.754	0.116	i
60799.03440755787	20.9199811135555	22.569	0.117	i
60799.035401863424	20.920499835468704	22.674	0.1	i
60799.03686565972	20.921247099550165	22.432	0.078	i
60799.038335763886	20.922013759293808	22.76	0.118	i
60799.083993657405	20.94562414731691	22.928	0.087	r
60799.08498846065	20.94613602971278	22.789	0.074	r
60799.085495162035	20.946393937100044	22.751	0.074	r
60799.08746826389	20.947437946400424	22.643	0.092	r
60799.087946458334	20.947670695272663	22.808	0.087	r
60799.08891106481	20.948156529632957	22.791	0.092	r
60799.08988535879	20.94867041747327	22.857	0.078	r
60799.090375659725	20.948910987701648	22.772	0.088	r
60799.09183615741	20.949661023986064	22.739	0.08	r
60799.092355960645	20.94993404525902	22.737	0.071	r
60799.09334245371	20.95046137297806	22.762	0.098	r
60799.09434145833	20.950972625868122	22.868	0.083	r
60799.09583436343	20.95173770700875	22.777	0.075	r
60799.0968278588	20.952250698081116	22.766	0.096	r
60799.0973028588	20.952501994994225	22.955	0.1	r
60799.098870856484	20.953313405109487	23.031	0.122	r
60799.09988065972	20.953827250124228	22.93	0.094	r
60799.100400358795	20.95409813842368	22.8	0.086	r
60799.101856458336	20.954855365501828	22.933	0.106	r
60799.102375462964	20.955128388144065	22.821	0.106	r
60799.102889664355	20.955372342509843	22.917	0.101	r
60799.1033765625	20.955629091936675	22.812	0.089	r
60799.103849259256	20.955881585830298	22.882	0.1	r
60799.10482486111	20.956383877055842	22.85	0.082	r
60799.105318263886	20.956638196023263	22.973	0.1	r
60799.10676486111	20.95739367950623	22.763	0.081	r
60799.107274664355	20.95766117020123	23.006	0.098	r
60799.10823016203	20.958157897852274	23.074	0.11	r
60799.1091999537	20.958641386679947	22.934	0.099	r
60799.10968055556	20.95889495014774	22.889	0.077	r
60799.11064346065	20.959395239082244	22.918	0.077	r
60799.11159645834	20.959889427174964	22.939	0.089	r
60799.112077060185	20.96014439613385	23.016	0.105	r
60799.11361826389	20.96093772731352	22.863	0.105	r
60799.114615162034	20.961444187699914	23.036	0.096	r
60799.11512106482	20.961708701081278	22.973	0.089	r
60799.116566157405	20.962457300746493	22.93	0.094	r
60799.11704016204	20.962700132569253	23.08	0.109	r
60799.118527453706	20.96344253531714	23.225	0.12	r
60799.11948596065	20.96396712469251	23.009	0.084	r
60799.11996665509	20.9642157989931	23.065	0.092	r
60799.12141126157	20.964959778143818	23.067	0.102	r
60799.12192055555	20.9652334665224	22.98	0.094	r
60799.12290326389	20.965723000833727	22.946	0.094	r
60799.123873958335	20.966238275587703	23.152	0.1	r
60799.12434456019	20.96646605013985	23.13	0.094	r
60799.12533596065	20.966970969729978	23.108	0.103	r
60799.12628826389	20.96748940008521	22.904	0.106	r
60799.126800555554	20.967736155565188	23.068	0.099	r
60799.12835706019	20.9685534528147	23.238	0.142	r
60799.12884745371	20.968830266790132	23.07	0.139	r
60799.12935815972	20.96906918914359	23.15	0.101	r
60799.12986915509	20.969326833911445	23.2	0.104	r
60799.13183106481	20.970323588788073	23.393	0.125	r
60799.134261354164	20.971599261332525	23.327	0.114	r
60799.13671986111	20.972875007226236	23.187	0.101	r
60799.13767675926	20.973391382551988	23.009	0.118	r
60799.14480016204	20.977081027864187	23.967	0.208	g
60799.14531025463	20.97730482904464	24.281	0.213	g
60799.14579055556	20.977557681743214	23.761	0.153	g
