mjd	mag_val	mag_band
60797.065866122684	22.72	r
60799.092837118056	22.81	r
60799.125808125	23.05	r
60798.05151511574	22.73	r
60795.10069912037	22.90	r
60799.09037612269	22.70	r
60798.05199412037	22.72	r
60798.066211122685	22.79	r
60797.06443011574	22.73	r
60799.128357118054	23.02	r
60798.07893711806	22.75	r
60799.113618125	23.06	r
60793.19250711805	22.62	r
60798.06914011574	22.77	r
60797.082963125	22.88	r
60797.07907412037	22.80	r
60799.135720115744	23.02	r
60798.052971122685	22.88	r
60799.12729211806	22.92	r
60798.05696711806	22.78	r
60798.04955112268	22.76	r
60798.07746612268	22.76	r
60799.12485112269	23.12	r
60795.09771412037	22.75	r
60798.08139912037	22.76	r
60799.083994120374	22.80	r
60797.054756122685	22.87	r
60797.06346412037	22.85	r
60795.036498125	22.64	r
60799.101367118055	22.78	r
60799.10384912037	23.01	r
60798.07993511574	22.84	r
60799.10871612268	22.91	r
60797.08052511574	22.79	r
60795.092543125	22.82	r
60798.084898125	22.75	r
60797.07176211805	22.89	r
60797.05863412037	22.74	r
60793.18701511574	22.77	r
60797.07416412037	22.82	r
60798.05938912037	22.65	r
60799.105318125	22.87	r
60798.076498125	22.75	r
60793.18306511574	22.74	r
60798.06183612269	22.70	r
60799.12986912037	22.88	r
60798.06768412037	22.53	r
60797.06936612268	22.85	r
60797.07808211805	22.86	r
60795.034531122685	22.79	r
60798.072618125	22.94	r
60795.07370612268	22.77	r
60799.08549511574	22.89	r
60798.06426912037	22.79	r
60795.03306511574	22.61	r
60795.03062912037	22.89	r
60798.04320011574	22.85	r
60798.07505011574	22.71	r
60795.073216122684	22.68	r
60797.061048125	22.82	r
60797.05619711806	22.86	r
60797.07660912037	22.95	r
60795.10270112268	22.73	r
60798.09951011574	22.95	r
60795.035512118055	22.68	r
60793.191503125	22.74	r
60798.045648125	22.70	r
60797.08152011574	22.83	r
60799.11608412037	22.81	r
60799.112548125	23.08	r
60798.09118011574	22.85	r
60798.082378125	22.66	r
60799.11512112268	22.91	r
60799.137197118056	22.91	r
60798.088756122685	22.82	r
60797.07080112268	22.72	r
60798.06035912037	22.66	r
60799.122415115744	23.05	r
60793.19351412037	22.64	r
60798.08383511574	22.78	r
60798.074073125	22.90	r
60798.071651122686	23.14	r
60798.09215211806	23.06	r
60799.13816011574	22.90	r
60799.09779112269	23.01	r
60798.06668412037	22.79	r
60799.11852711806	22.77	r
60795.03404011574	22.63	r
60798.08731011574	22.88	r
60798.09604211806	22.82	r
60798.07020511574	22.84	r
60795.03209011574	22.72	r
60799.10968112268	22.88	r
60795.07123912037	22.77	r
60799.10040011574	23.00	r
60798.09359511574	23.02	r
60793.19399412037	22.69	r
60799.13474112268	23.00	r
60797.062021122685	22.76	r
60799.10628211805	22.75	r
60799.09134112269	22.93	r
60799.08794612269	23.01	r
60799.11996711806	22.97	r
60799.088911122686	22.80	r
60799.120928125	22.87	r
60799.09383912037	22.95	r
60793.18452112268	22.68	r
60799.13082612269	22.99	r
60797.08003711805	22.81	r
60797.07321011574	22.70	r
60798.05054912037	22.76	r
60798.04046211806	22.70	r
60797.07562112268	22.79	r
60797.068298125	22.91	r
60798.09459412037	22.99	r
60798.044687118054	22.64	r
60799.12339412037	22.87	r
60797.06685912037	22.77	r
60798.09556412037	22.65	r
60797.06538412037	22.93	r
60799.11111612269	22.92	r
60799.12434511574	22.87	r
60798.09700412037	22.76	r
60799.09887112268	22.91	r
60798.048107118055	22.64	r
60795.05606912037	22.75	r
60798.04712912037	22.94	r
60795.072213125	22.71	r
60799.11016412037	23.09	r
60798.06524011574	22.68	r
60798.06281511574	22.67	r
60797.057153125	22.97	r
60798.04270511574	22.76	r
