mjd	mag	rmsmag	band
60795.151510358795	23.107	0.058	g
60795.15297725694	23.19	0.071	g
60795.153967060185	23.181	0.062	g
60795.15494915509	23.301	0.084	g
60797.021838761575	22.84	0.102	i
60797.02284755787	22.938	0.11	i
60797.024286354164	22.881	0.101	i
60797.02526956019	22.773	0.093	i
60797.02671626157	22.901	0.091	i
60797.027719861115	22.901	0.117	i
60797.02918745371	22.907	0.1	i
60797.030152453706	22.837	0.086	i
60797.03111365741	22.965	0.094	i
60797.031588564816	22.667	0.073	i
60797.034055358796	22.767	0.073	i
60797.035119155094	22.786	0.094	i
60797.0365740625	22.838	0.09	i
60797.037545162035	22.864	0.096	i
60797.03899376158	22.897	0.1	i
60797.039948564816	22.966	0.104	i
60797.04140956019	23.038	0.113	i
60797.042377164355	22.993	0.096	i
60797.04386826389	22.81	0.1	i
60797.0448578588	22.882	0.081	i
60797.04582275463	22.746	0.08	i
60797.04629665509	22.824	0.081	i
60797.04725445602	22.864	0.091	i
60797.05078275463	22.747	0.079	i
60797.05475565972	22.868	0.07	r
60797.05619736111	22.864	0.064	r
60797.05715296296	22.967	0.073	r
60797.058633657405	22.739	0.066	r
60797.061048159725	22.825	0.056	r
60797.06202135417	22.758	0.058	r
60797.0634640625	22.854	0.057	r
60797.06442966435	22.735	0.056	r
60797.0653840625	22.932	0.068	r
60797.06586576389	22.716	0.053	r
60797.06685865741	22.774	0.053	r
60797.068297858794	22.913	0.063	r
60797.06936555556	22.85	0.079	r
60797.07080085648	22.717	0.055	r
60797.07176186342	22.895	0.068	r
60797.07321025463	22.699	0.062	r
60797.07416415509	22.82	0.063	r
60797.075621157404	22.792	0.059	r
60797.076608958334	22.952	0.062	r
60797.07808165509	22.856	0.07	r
60797.07907425926	22.803	0.064	r
60797.08003706019	22.808	0.062	r
60797.08052525463	22.789	0.052	r
60797.08151956018	22.832	0.06	r
60797.08296266204	22.878	0.071	r
60797.0886553588	23.225	0.07	g
60797.09009395833	23.209	0.066	g
60797.091053854165	23.117	0.065	g
60797.092498460646	23.343	0.076	g
60797.093455462964	23.318	0.074	g
60797.0949015625	23.318	0.086	g
60797.09587005787	23.285	0.077	g
60797.097315555555	23.162	0.07	g
60797.09830315972	23.186	0.073	g
60797.09926296296	23.267	0.069	g
60797.099738854165	23.301	0.063	g
60797.10071115741	23.252	0.065	g
60797.102168460646	23.406	0.076	g
60797.10321956019	23.094	0.075	g
60797.10465436343	23.241	0.071	g
60797.10562635417	23.321	0.087	g
60797.10707456018	23.281	0.073	g
60797.10804425926	23.288	0.086	g
60797.10948665509	23.233	0.093	g
60797.11045716435	23.206	0.068	g
60797.111904756945	23.278	0.071	g
60797.11289425926	23.239	0.064	g
60797.113854953706	23.196	0.08	g
60797.11432986111	23.322	0.075	g
60797.115291458336	23.352	0.076	g
60797.11674175926	23.343	0.087	g
60797.11779525463	23.151	0.062	g
60797.11924275463	23.079	0.07	g
60797.12022145833	23.152	0.068	g
60797.12167315972	23.097	0.055	g
60797.12264466435	23.105	0.057	g
60797.12509055556	23.168	0.082	g
60797.126062662035	23.33	0.089	g
60797.12655335648	23.186	0.067	g
60797.12755085648	23.283	0.076	g
60797.128516655095	23.254	0.073	g
60797.12900046296	23.257	0.078	g
60797.129973854164	23.234	0.087	g
60797.13144895833	23.317	0.078	g
60797.132505960646	23.114	0.078	g
60798.01056255787	22.638	0.127	i
60798.01153016204	22.638	0.125	i
60798.01202335648	23.021	0.18	i
60798.01299456019	22.902	0.166	i
60798.013494756946	22.547	0.125	i
60798.014469155096	22.58	0.124	i
60798.01496635417	22.663	0.13	i
60798.016410462966	22.559	0.124	i
60798.01839016204	22.491	0.106	i
60798.01886736111	22.594	0.119	i
60798.0198665625	22.711	0.134	i
60798.021901458334	22.715	0.153	i
60798.02335376157	22.75	0.142	i
60798.02432895833	22.601	0.129	i
60798.02577266204	22.771	0.153	i
60798.02673106481	23.012	0.201	i
60798.02817275463	22.668	0.152	i
60798.029175358795	22.45	0.126	i
60798.03062186343	22.606	0.133	i
60798.03162195602	22.643	0.14	i
60798.03262486111	22.956	0.183	i
60798.03309925926	22.668	0.146	i
60798.03406466435	22.926	0.182	i
60798.03551035879	22.595	0.131	i
60798.03657885417	22.427	0.117	i
60798.04046236111	22.701	0.089	r
60798.042705162035	22.756	0.106	r
60798.04319975695	22.847	0.118	r
60798.04468675926	22.644	0.097	r
60798.04564805556	22.7	0.093	r
60798.04712925926	22.941	0.111	r
60798.04810665509	22.641	0.091	r
60798.04955085648	22.762	0.101	r
60798.05054945602	22.762	0.102	r
60798.05151525463	22.726	0.1	r
60798.051993657406	22.723	0.096	r
60798.05297145833	22.881	0.114	r
60798.05696686343	22.777	0.096	r
60798.059389155096	22.652	0.096	r
60798.06035925926	22.658	0.094	r
60798.061836458335	22.699	0.094	r
60798.0628153588	22.671	0.093	r
60798.06426895833	22.788	0.107	r
60798.06524016204	22.684	0.093	r
60798.06621055555	22.789	0.1	r
60798.06668425926	22.786	0.11	r
60798.067683657406	22.53	0.09	r
60798.069139756946	22.77	0.111	r
60798.07020495371	22.845	0.128	r
60798.071650659724	23.135	0.136	r
60798.07261826389	22.944	0.136	r
60798.074073055555	22.899	0.119	r
60798.075049756946	22.711	0.098	r
60798.07649835648	22.749	0.108	r
60798.07746606482	22.761	0.108	r
60798.07893686343	22.748	0.098	r
60798.07993525463	22.837	0.113	r
60798.08139925926	22.763	0.09	r
60798.08237775463	22.663	0.094	r
60798.08383525463	22.781	0.097	r
60798.08489805555	22.753	0.093	r
60798.08634686343	22.823	0.105	r
60798.08730986111	22.883	0.104	r
60798.088755763885	22.817	0.099	r
60798.08972686343	22.877	0.099	r
60798.09117975694	22.847	0.106	r
60798.09215195602	23.064	0.136	r
60798.09359525463	23.018	0.116	r
60798.09459395833	22.99	0.124	r
60798.09556436342	22.653	0.087	r
60798.09604236111	22.825	0.098	r
60798.09700356481	22.764	0.103	r
60798.09950956018	22.951	0.12	r
60798.10407486111	23.254	0.104	g
60798.10649486111	23.32	0.113	g
60798.10793805555	23.427	0.116	g
60798.108903761575	23.376	0.133	g
60798.110360659724	23.158	0.11	g
60798.11134025463	23.189	0.1	g
60798.112796354166	23.152	0.095	g
60798.115237453705	23.274	0.113	g
60798.11620856482	23.187	0.106	g
60798.117654953705	23.229	0.116	g
60798.11870555556	23.221	0.11	g
60798.12016445602	23.1	0.083	g
60798.12114415509	23.228	0.101	g
60798.12259716435	23.211	0.097	g
60798.12357675926	23.405	0.132	g
60798.12504675926	23.243	0.111	g
60798.12604275463	23.225	0.118	g
60798.127506157405	23.113	0.108	g
60798.12850046296	23.151	0.093	g
60798.12946826389	22.955	0.081	g
60798.12996216435	23.164	0.093	g
60798.13347206019	23.346	0.125	g
60798.134933263886	23.48	0.125	g
60799.02898076389	22.701	0.111	i
60799.02994986111	22.617	0.102	i
60799.0324090625	22.583	0.109	i
60799.03388516204	22.59	0.098	i
60799.03488716435	22.617	0.09	i
60799.03588645833	22.854	0.124	i
60799.0363765625	22.749	0.106	i
60799.037353761574	22.493	0.098	i
60799.03884606482	22.785	0.131	i
60799.083993657405	22.796	0.077	r
60799.085495162035	22.886	0.081	r
60799.087946458334	23.009	0.108	r
60799.08891106481	22.797	0.089	r
60799.090375659725	22.705	0.086	r
60799.091341354164	22.935	0.083	r
60799.092836655094	22.807	0.08	r
60799.09383925926	22.951	0.098	r
60799.09779126157	23.014	0.095	r
60799.098870856484	22.907	0.093	r
60799.100400358795	23.001	0.104	r
60799.101367256946	22.781	0.078	r
60799.103849259256	23.01	0.106	r
60799.105318263886	22.872	0.098	r
60799.106282256944	22.755	0.076	r
60799.10871606482	22.909	0.093	r
60799.10968055556	22.883	0.084	r
60799.110164363425	23.085	0.091	r
60799.11111615741	22.921	0.078	r
60799.11254835648	23.076	0.098	r
60799.11361826389	23.059	0.103	r
60799.11512106482	22.91	0.083	r
60799.116083657405	22.814	0.082	r
60799.118527453706	22.765	0.081	r
60799.11996665509	22.966	0.083	r
60799.120927662036	22.872	0.072	r
60799.12241456019	23.045	0.1	r
60799.12339356481	22.873	0.073	r
60799.12434456019	22.874	0.086	r
60799.12485115741	23.12	0.094	r
60799.125807662036	23.048	0.109	r
60799.127292164354	22.917	0.087	r
60799.12835706019	23.018	0.093	r
60799.12986915509	22.882	0.083	r
60799.130825555556	22.99	0.087	r
60799.13231626157	22.979	0.086	r
60799.13327326389	22.926	0.086	r
60799.13474085648	22.999	0.088	r
60799.13571986111	23.015	0.083	r
60799.13719736111	22.907	0.077	r
60799.138160462964	22.9	0.071	r
60799.14335815972	23.406	0.121	g
60799.14432076389	23.431	0.104	g
60799.14579055556	23.535	0.121	g
60799.14676686343	23.433	0.105	g
60799.148215960646	23.359	0.09	g
60799.14917466435	23.29	0.083	g
60799.150643761575	23.326	0.082	g
60799.151614664355	23.514	0.109	g
60799.1526240625	23.378	0.101	g
60799.15313716435	23.32	0.077	g
