mjd	mag	rmsmag	band
60797.09878255787	23.815	0.128	g
60797.10022266204	23.724	0.106	g
60797.10119525463	23.737	0.112	g
60797.101671261575	23.829	0.141	g
60797.10265266203	23.772	0.125	g
60797.10369606481	23.766	0.131	g
60797.10417576389	23.788	0.151	g
60797.10514255787	23.798	0.122	g
60797.10659076389	23.952	0.166	g
60797.10756266204	23.908	0.143	g
60797.109007453706	23.849	0.139	g
60797.10996495371	23.88	0.157	g
60797.11094186342	23.77	0.109	g
60797.1123940625	23.812	0.122	g
60797.11337576389	23.766	0.128	g
60797.114815057874	23.601	0.11	g
60797.11577425926	23.795	0.122	g
60797.1172224537	23.697	0.13	g
60797.118279560185	23.742	0.124	g
60797.11875346065	23.837	0.141	g
60797.120706354166	23.824	0.118	g
60797.12118805556	23.702	0.121	g
60797.12215945602	23.642	0.102	g
60797.12313206019	23.591	0.098	g
60797.1245890625	23.703	0.101	g
60797.12558305555	23.796	0.143	g
60797.12804005787	23.653	0.104	g
60797.12949516204	23.594	0.12	g
60797.130467662035	23.554	0.112	g
60797.13096675926	23.828	0.156	g
60797.13193596065	23.73	0.112	g
60797.1329940625	23.655	0.127	g
60797.13347255787	24.135	0.185	g
60798.02238516204	22.996	0.2	i
60798.05841686342	23.66	0.223	r
60798.08432576389	23.538	0.187	r
60798.08682986111	23.636	0.206	r
60798.08827385417	23.535	0.215	r
60798.090219756945	23.671	0.197	r
60798.09749425926	23.531	0.205	r
60798.10697975694	24.145	0.215	g
60798.10842106481	24.014	0.194	g
60798.10938775463	23.892	0.196	g
60798.111828761575	23.851	0.181	g
60798.11669675926	23.828	0.184	g
60798.12065145833	23.738	0.139	g
60798.12163046296	23.869	0.185	g
60798.12308975695	24.117	0.212	g
60798.12406596065	23.804	0.176	g
60798.134443055555	23.909	0.195	g
60798.135430358794	23.848	0.169	g
60799.02294025463	23.319	0.189	i
60799.02342615741	22.913	0.132	i
60799.02445236111	23.518	0.211	i
60799.02552645833	23.025	0.16	i
60799.0284990625	23.521	0.214	i
60799.029469155095	23.574	0.213	i
60799.03095555556	23.21	0.184	i
60799.032896157405	23.306	0.192	i
60799.03440755787	23.215	0.215	i
60799.035401863424	22.897	0.129	i
60799.03686565972	23.355	0.183	i
60799.038335763886	23.191	0.182	i
60799.03936796296	23.231	0.148	i
60799.08446626157	23.591	0.17	r
60799.08498846065	23.608	0.154	r
60799.085976863425	23.713	0.167	r
60799.08843145833	23.964	0.209	r
60799.0894015625	23.62	0.152	r
60799.08988535879	23.687	0.175	r
60799.09085936342	23.606	0.21	r
60799.09434145833	23.46	0.146	r
60799.09583436343	23.794	0.186	r
60799.10088755787	23.785	0.193	r
60799.1033765625	23.659	0.169	r
60799.10482486111	23.556	0.15	r
60799.10676486111	23.659	0.172	r
60799.112077060185	23.651	0.195	r
60799.114615162034	23.775	0.174	r
60799.11948596065	23.892	0.185	r
60799.12290326389	23.417	0.134	r
60799.12628826389	23.649	0.223	r
60799.13034956018	23.94	0.197	r
60799.13183106481	23.775	0.187	r
60799.132796157406	23.783	0.165	r
60799.13374925926	23.834	0.176	r
60799.13523115741	23.919	0.213	r
60799.13620995371	23.851	0.182	r
60799.13767675926	23.7	0.149	r
60799.14480016204	24.188	0.204	g
60799.14627415509	24.246	0.212	g
