mjd	mag	rmsmag	band
60798.12308975695	23.544	0.127	g
60798.12406596065	23.436	0.124	g
60798.12454546296	23.397	0.121	g
60798.12554076389	23.461	0.134	g
60798.12653505787	23.562	0.151	g
60798.12702335648	23.543	0.17	g
60798.127994560185	23.501	0.138	g
60798.131434953706	23.387	0.115	g
60798.13191865741	23.468	0.114	g
60798.13290076389	23.612	0.147	g
60798.134443055555	23.476	0.126	g
60798.135430358794	23.788	0.174	g
60799.035401863424	23.072	0.156	i
60799.038335763886	23.116	0.164	i
60799.08498846065	23.108	0.1	r
60799.08746826389	23.152	0.136	r
60799.08988535879	23.608	0.159	r
60799.09183615741	23.361	0.124	r
60799.092355960645	23.326	0.131	r
60799.09334245371	23.024	0.12	r
60799.0968278588	23.206	0.135	r
60799.0973028588	23.146	0.117	r
60799.09828436343	23.045	0.106	r
60799.09988065972	23.158	0.123	r
60799.102375462964	23.438	0.196	r
60799.104338564815	22.867	0.091	r
60799.10482486111	23.361	0.124	r
60799.10676486111	23.091	0.105	r
60799.107274664355	23.137	0.114	r
60799.10823016203	23.196	0.111	r
60799.11159645834	23.256	0.11	r
60799.11303956019	23.168	0.104	r
60799.114615162034	23.341	0.137	r
60799.11704016204	23.225	0.117	r
60799.11804055556	22.979	0.093	r
60799.119009953705	23.129	0.112	r
60799.11948596065	23.231	0.101	r
60799.120443761574	23.081	0.098	r
60799.12141126157	23.034	0.093	r
60799.12192055555	23.113	0.1	r
60799.12290326389	23.295	0.118	r
60799.12628826389	23.074	0.125	r
60799.126800555554	23.08	0.095	r
60799.13034956018	23.102	0.116	r
60799.131317962965	23.156	0.108	r
60799.13183106481	23.186	0.097	r
60799.132796157406	23.488	0.144	r
60799.134261354164	23.217	0.097	r
60799.13523115741	23.36	0.128	r
60799.13620995371	23.222	0.102	r
60799.13671986111	23.281	0.103	r
60799.13767675926	23.355	0.111	r
60799.14384546296	23.664	0.155	g
60799.14480016204	23.655	0.15	g
60799.14531025463	23.788	0.132	g
60799.147246458335	23.62	0.118	g
60799.147740960645	23.871	0.135	g
60799.148693159725	23.928	0.164	g
60799.14965525463	23.994	0.157	g
60799.1501324537	23.695	0.117	g
60799.15112516204	23.84	0.121	g
60799.154579155096	23.531	0.095	g
60799.15506175926	23.499	0.125	g
60799.1571115625	23.602	0.129	g
60799.15758856481	23.58	0.1	g
