mjd	phase angle	mag	rmsmag	band
60798.07601665509	19.520098524202734	23.122	0.137	r
60798.07797766204	19.521095175383014	23.05	0.131	r
60798.07845956019	19.521339162612833	23.152	0.15	r
60798.079423159725	19.521852881030373	23.25	0.147	r
60798.08335165509	19.52388005516501	23.038	0.131	r
60798.08432576389	19.5243966089472	23.05	0.12	r
60798.085868159724	19.52520241844167	23.381	0.175	r
60798.08827385417	19.526457609050595	23.107	0.132	r
60798.09070195602	19.527718918772383	23.102	0.116	r
60798.09311585648	19.528976915577587	23.324	0.156	r
60798.09408915509	19.529469395433818	23.036	0.114	r
60798.09749425926	19.53126939770653	23.285	0.156	r
60798.097968263886	19.531493296773835	23.168	0.138	r
60798.1050424537	19.535174370960657	23.937	0.197	g
60798.107463657405	19.53641788039442	23.504	0.13	g
60798.10938775463	19.537404851458778	23.419	0.128	g
60798.109881261575	19.537681222312585	23.697	0.154	g
60798.1108465625	19.538179927042876	23.793	0.163	g
60798.111828761575	19.538674111447666	23.513	0.124	g
60798.1132790625	19.539462833856582	23.693	0.146	g
60798.11669675926	19.541170356549937	23.766	0.169	g
60798.11717415509	19.541458914954553	23.466	0.126	g
60798.119673263885	19.54277344575732	23.479	0.135	g
60798.12211305556	19.54399572753221	23.49	0.136	g
60798.12308975695	19.54453682234844	23.544	0.127	g
60798.12406596065	19.545030342050694	23.436	0.124	g
60798.12454546296	19.545290337391762	23.397	0.121	g
60798.12554076389	19.545774048719185	23.461	0.134	g
60798.12653505787	19.546301244234723	23.562	0.151	g
60798.12702335648	19.54654468476093	23.543	0.17	g
60798.127994560185	19.547054261920014	23.501	0.138	g
60798.131434953706	19.548823659278703	23.387	0.115	g
60798.13191865741	19.54911849491342	23.468	0.114	g
60798.13290076389	19.54961298245776	23.612	0.147	g
60798.134443055555	19.550413900499592	23.476	0.126	g
60798.135430358794	19.550930006753116	23.788	0.174	g
60799.035401863424	20.015064624463655	23.072	0.156	i
60799.038335763886	20.01655634447575	23.116	0.164	i
60799.08498846065	20.040711669639744	23.108	0.1	r
60799.08746826389	20.04199072687536	23.152	0.136	r
60799.08988535879	20.043293899235707	23.608	0.159	r
60799.09183615741	20.044266048156974	23.361	0.124	r
60799.092355960645	20.04451839187061	23.326	0.131	r
60799.09334245371	20.045040005474508	23.024	0.12	r
60799.0968278588	20.046835330377387	23.206	0.135	r
60799.0973028588	20.047087291400274	23.146	0.117	r
60799.09828436343	20.04758935261441	23.045	0.106	r
60799.09988065972	20.04840386183004	23.158	0.123	r
60799.102375462964	20.04969625394048	23.438	0.196	r
60799.104338564815	20.05071988154994	22.867	0.091	r
60799.10482486111	20.050974834982323	23.361	0.124	r
60799.10676486111	20.052000153353042	23.091	0.105	r
60799.107274664355	20.052244709107164	23.137	0.114	r
60799.10823016203	20.052752120675486	23.196	0.111	r
60799.11159645834	20.05448214281463	23.256	0.11	r
60799.11303956019	20.055229946768417	23.168	0.104	r
60799.114615162034	20.056037279052827	23.341	0.137	r
60799.11704016204	20.057309425448164	23.225	0.117	r
60799.11804055556	20.057809962071776	22.979	0.093	r
60799.119009953705	20.058318698661118	23.129	0.112	r
60799.11948596065	20.058550796656487	23.231	0.101	r
60799.120443761574	20.05904668507191	23.081	0.098	r
60799.12141126157	20.059550957548606	23.034	0.093	r
60799.12192055555	20.05981804726014	23.113	0.1	r
60799.12290326389	20.06032739590741	23.295	0.118	r
60799.12628826389	20.062081658581313	23.074	0.125	r
60799.126800555554	20.06234898925923	23.08	0.095	r
60799.13034956018	20.064186422145063	23.102	0.116	r
60799.131317962965	20.064692123870863	23.156	0.108	r
60799.13183106481	20.064949880716664	23.186	0.097	r
60799.132796157406	20.06545235054359	23.488	0.144	r
60799.134261354164	20.066206710240706	23.217	0.097	r
60799.13523115741	20.066720081490963	23.36	0.128	r
60799.13620995371	20.067221279938302	23.222	0.102	r
60799.13671986111	20.067493344462672	23.281	0.103	r
60799.13767675926	20.06797418754984	23.355	0.111	r
60799.14384546296	20.071164541207082	23.664	0.155	g
60799.14480016204	20.071650449012285	23.655	0.15	g
60799.14531025463	20.071927244826387	23.788	0.132	g
60799.147246458335	20.072915518075288	23.62	0.118	g
60799.147740960645	20.073187487486678	23.871	0.135	g
60799.148693159725	20.0736731349333	23.928	0.164	g
60799.14965525463	20.074173561329708	23.994	0.157	g
60799.1501324537	20.074411961926938	23.695	0.117	g
60799.15112516204	20.074933193299163	23.84	0.121	g
60799.154579155096	20.076709285037484	23.531	0.095	g
60799.15506175926	20.0769754279111	23.499	0.125	g
60799.1571115625	20.078018133682946	23.602	0.129	g
60799.15758856481	20.078290515599832	23.58	0.1	g
