mjd	mag	rmsmag	band
60793.201834155094	23.297	0.084	g
60793.2023190625	23.402	0.086	g
60793.20333736111	23.326	0.095	g
60793.2043240625	23.273	0.081	g
60793.20484445602	23.138	0.074	g
60793.20585346065	23.238	0.088	g
60795.031108958334	22.759	0.07	r
60795.03160115741	22.777	0.073	r
60795.03257805556	22.735	0.064	r
60795.033550960645	22.751	0.072	r
60795.0340403588	22.899	0.083	r
60795.03502016204	22.78	0.081	r
60795.03599975695	22.761	0.068	r
60795.03649755787	22.719	0.068	r
60795.06772796296	22.791	0.067	r
60795.068243761576	22.894	0.077	r
60795.06925565972	22.75	0.071	r
60795.07023085648	22.778	0.072	r
60795.070718055555	22.778	0.063	r
60795.07321585648	22.76	0.072	r
60795.09254275463	22.807	0.062	r
60795.102194259256	22.811	0.092	r
60795.147565555555	23.377	0.076	g
60795.148545358796	23.335	0.087	g
60795.14954466435	23.32	0.068	g
60795.15003055555	23.329	0.062	g
60795.15101126157	23.355	0.079	g
60795.15200436342	23.394	0.082	g
60795.152488657404	23.403	0.078	g
60795.15347065972	23.395	0.084	g
60795.1544653588	23.493	0.081	g
60795.15494915509	23.304	0.076	g
60797.021351655094	22.532	0.091	i
60797.022357361115	22.54	0.078	i
60797.02332706018	22.572	0.075	i
60797.02380675926	22.612	0.079	i
60797.024786458336	22.676	0.107	i
60797.025751354166	22.462	0.09	i
60797.02622675926	22.474	0.075	i
60797.0271990625	22.631	0.086	i
60797.028225358794	22.76	0.113	i
60797.02870606481	22.597	0.083	i
60797.02966876158	22.468	0.071	i
60797.03063516204	22.606	0.073	i
60797.03111365741	22.699	0.078	i
60797.03208005787	22.712	0.083	i
60797.033068854165	22.62	0.072	i
60797.03354505787	22.667	0.065	i
60797.034531655096	22.512	0.065	i
60797.03560236111	22.579	0.11	i
60797.03608695602	22.532	0.077	i
60797.03705585648	22.549	0.072	i
60797.038033460645	22.614	0.075	i
60797.03851436343	22.593	0.081	i
60797.039471261574	22.665	0.09	i
60797.040427858796	22.604	0.09	i
60797.04093456019	22.558	0.077	i
60797.042879953704	22.538	0.072	i
60797.04335706018	22.624	0.073	i
60797.04437076389	22.565	0.081	i
60797.0453449537	22.547	0.062	i
60797.04582275463	22.556	0.069	i
60797.04677826389	22.55	0.076	i
60797.04773835648	22.46	0.065	i
60797.05030326389	22.599	0.072	i
60797.0552353588	22.682	0.089	r
60797.055713657406	22.601	0.055	r
60797.05667326389	22.808	0.068	r
60797.05763766204	22.827	0.068	r
60797.05811815972	22.628	0.062	r
60797.06007535879	22.849	0.072	r
60797.060553564814	22.702	0.052	r
60797.06153175926	22.812	0.064	r
60797.0625040625	22.829	0.064	r
60797.06298335648	22.696	0.052	r
60797.0639478588	22.751	0.062	r
60797.06491126157	22.751	0.062	r
60797.0653840625	22.692	0.055	r
60797.06782055555	22.811	0.056	r
60797.068792858794	22.829	0.086	r
60797.0703203588	22.778	0.065	r
60797.07128576389	22.668	0.058	r
60797.0722424537	22.823	0.064	r
60797.072723958336	22.746	0.066	r
60797.07368966435	22.685	0.073	r
60797.07465025463	22.727	0.067	r
60797.07513615741	22.813	0.062	r
60797.07610505787	22.755	0.059	r
60797.07709076389	22.751	0.062	r
60797.07760085648	22.731	0.061	r
60797.078565358795	22.656	0.056	r
60797.07955865741	22.679	0.057	r
60797.08003706019	22.791	0.061	r
60797.08101275463	22.862	0.063	r
60797.08200335648	22.778	0.066	r
60797.082482060185	22.672	0.056	r
60797.08344966435	22.761	0.065	r
60797.08450626158	22.722	0.083	r
60797.08913925926	23.354	0.081	g
60797.08961436342	23.315	0.075	g
60797.09057775463	23.384	0.087	g
60797.09153856481	23.449	0.094	g
60797.09201576389	23.211	0.067	g
60797.09297585648	23.535	0.112	g
60797.09394315972	23.444	0.092	g
60797.09442395833	23.255	0.076	g
60797.09538766204	23.207	0.08	g
60797.096359560186	23.518	0.097	g
60797.097803460645	23.112	0.073	g
60797.09878255787	23.358	0.079	g
60797.09926296296	23.38	0.077	g
60797.10119525463	23.303	0.082	g
60797.101671261575	23.24	0.07	g
60797.10265266203	23.488	0.107	g
60797.10369606481	23.593	0.128	g
60797.10417576389	23.398	0.08	g
60797.10514255787	23.212	0.084	g
60797.10659076389	23.379	0.089	g
60797.10756266204	23.418	0.098	g
60797.11094186342	23.266	0.074	g
60797.11142436343	23.3	0.073	g
60797.1123940625	23.447	0.091	g
60797.11337576389	23.306	0.078	g
60797.113854953706	23.323	0.087	g
60797.114815057874	23.322	0.077	g
60797.11577425926	23.391	0.089	g
60797.11625346065	23.524	0.092	g
60797.1172224537	23.346	0.097	g
60797.11875346065	23.331	0.086	g
60797.11973456018	23.188	0.078	g
60797.120706354166	23.28	0.078	g
60797.12118805556	23.483	0.086	g
60797.12215945602	23.332	0.085	g
60797.12313206019	23.275	0.078	g
60797.1245890625	23.393	0.084	g
60797.126062662035	23.292	0.079	g
60797.12704315972	23.358	0.079	g
60797.12804005787	23.399	0.077	g
60797.128516655095	23.267	0.071	g
60797.12949516204	23.485	0.102	g
60797.13096675926	23.243	0.086	g
60797.13193596065	23.459	0.096	g
60797.1329940625	23.477	0.128	g
60797.13347255787	23.513	0.098	g
60798.012517256946	22.453	0.113	i
60798.01544466435	22.621	0.133	i
60798.015929664354	22.67	0.153	i
60798.01691505787	22.41	0.116	i
60798.01839016204	22.512	0.123	i
60798.019378460645	22.531	0.11	i
60798.02035626157	22.523	0.117	i
60798.02083716435	22.683	0.135	i
60798.02238516204	22.445	0.163	i
60798.02287126157	22.591	0.137	i
60798.02383695602	22.446	0.118	i
60798.02480986111	22.6	0.139	i
60798.02528725695	22.702	0.151	i
60798.02625486111	22.507	0.138	i
60798.0296540625	22.595	0.147	i
60798.03013936343	22.431	0.128	i
60798.031131157404	22.459	0.136	i
60798.03262486111	22.728	0.162	i
60798.03358826389	22.336	0.106	i
60798.03455076389	22.44	0.13	i
60798.03502335648	22.443	0.116	i
60798.03599975695	22.509	0.123	i
60798.04094195602	22.548	0.088	r
60798.043686655095	22.763	0.121	r
60798.04419876157	22.59	0.102	r
60798.04517415509	23.083	0.16	r
60798.04613766204	22.834	0.108	r
60798.04664755787	22.823	0.104	r
60798.04859175926	22.673	0.096	r
60798.049075856485	22.758	0.107	r
60798.051033564814	22.74	0.112	r
60798.05151525463	22.65	0.101	r
60798.05248475695	22.564	0.086	r
60798.05345305555	22.716	0.112	r
60798.05491445602	22.738	0.109	r
60798.05744766204	22.966	0.13	r
60798.05987725694	22.74	0.113	r
60798.06135585648	22.814	0.108	r
60798.06329706019	22.693	0.108	r
60798.0637790625	22.765	0.118	r
60798.06475395834	22.79	0.106	r
60798.06572716435	22.888	0.106	r
60798.06621055555	22.844	0.115	r
60798.067169155096	22.655	0.104	r
60798.06816645833	22.917	0.129	r
60798.06865775463	22.862	0.127	r
60798.070691354165	23.096	0.218	r
60798.07117206018	22.519	0.094	r
60798.07213695602	22.751	0.12	r
60798.07309975695	22.378	0.097	r
60798.07358466435	22.928	0.151	r
60798.074559155095	22.647	0.115	r
60798.07553296296	22.685	0.122	r
60798.07601665509	22.699	0.121	r
60798.076976655095	22.854	0.148	r
60798.07797766204	22.673	0.116	r
60798.07845956019	22.862	0.14	r
60798.079423159725	22.62	0.101	r
60798.08188085648	22.85	0.104	r
60798.08286736111	22.883	0.137	r
60798.08335165509	22.679	0.109	r
60798.08538956018	22.805	0.132	r
60798.085868159724	22.91	0.125	r
60798.08682986111	22.883	0.121	r
60798.08779326389	22.847	0.107	r
60798.08827385417	22.714	0.101	r
60798.089243055554	22.807	0.113	r
60798.090219756945	22.885	0.108	r
60798.09070195602	22.855	0.099	r
60798.09263865741	22.667	0.095	r
60798.09311585648	22.822	0.099	r
60798.09408915509	23.092	0.134	r
60798.09508576389	23.058	0.134	r
60798.09556436342	22.977	0.128	r
60798.09652936343	22.916	0.112	r
60798.09749425926	22.821	0.112	r
60798.097968263886	22.922	0.118	r
60798.09893606482	22.647	0.096	r
60798.09998466435	22.682	0.132	r
60798.104559363426	23.472	0.146	g
60798.1050424537	23.456	0.123	g
60798.10600555556	23.314	0.132	g
60798.10697975694	23.634	0.158	g
60798.107463657405	23.563	0.14	g
60798.10842106481	23.551	0.144	g
60798.109881261575	23.469	0.136	g
60798.111828761575	23.338	0.131	g
60798.1123115625	23.53	0.146	g
60798.1132790625	23.495	0.147	g
60798.11426635417	23.474	0.14	g
60798.114749953704	23.454	0.137	g
60798.11572255787	23.321	0.123	g
60798.11669675926	23.519	0.153	g
60798.11717415509	23.115	0.102	g
60798.11918826389	23.187	0.122	g
60798.119673263885	23.455	0.131	g
60798.12065145833	23.48	0.132	g
60798.12163046296	23.445	0.141	g
60798.12211305556	23.457	0.137	g
60798.12308975695	23.366	0.124	g
60798.12406596065	23.456	0.151	g
60798.12454546296	23.359	0.129	g
60798.12554076389	23.621	0.17	g
60798.12653505787	23.362	0.137	g
60798.12702335648	23.49	0.177	g
60798.127994560185	23.471	0.138	g
60798.128992060185	23.452	0.117	g
60798.12946826389	23.259	0.104	g
60798.130462256944	23.487	0.14	g
60798.131434953706	23.684	0.157	g
60798.13191865741	23.341	0.11	g
60798.13290076389	23.426	0.134	g
60798.134443055555	23.382	0.117	g
60798.135430358794	23.373	0.129	g
60798.136418159724	23.392	0.143	g
60798.13690225694	23.447	0.136	g
60799.032896157405	22.877	0.134	i
60799.03339486111	22.527	0.099	i
60799.03440755787	22.661	0.123	i
60799.035401863424	22.583	0.095	i
60799.03588645833	22.694	0.11	i
60799.03686565972	22.728	0.106	i
60799.037848761574	22.584	0.138	i
60799.038335763886	22.502	0.096	i
60799.03936796296	22.709	0.112	i
60799.08446626157	22.764	0.095	r
60799.08498846065	22.694	0.069	r
60799.085976863425	22.64	0.076	r
60799.08695305556	22.62	0.075	r
60799.08746826389	22.624	0.089	r
60799.08843145833	22.752	0.077	r
60799.08988535879	22.725	0.074	r
60799.09183615741	22.735	0.079	r
60799.092355960645	22.802	0.08	r
60799.09334245371	22.74	0.095	r
60799.09434145833	22.792	0.079	r
60799.09482096065	22.899	0.09	r
60799.09583436343	22.71	0.071	r
60799.0968278588	22.612	0.087	r
60799.0973028588	22.719	0.082	r
60799.09828436343	22.646	0.078	r
60799.099358761574	22.829	0.135	r
60799.09988065972	22.726	0.08	r
60799.10088755787	22.735	0.091	r
60799.101856458336	22.801	0.095	r
60799.102375462964	22.714	0.095	r
60799.1033765625	22.722	0.077	r
60799.104338564815	22.778	0.088	r
60799.10482486111	22.817	0.079	r
60799.10580626158	22.819	0.106	r
60799.10676486111	22.9	0.091	r
60799.10823016203	22.799	0.086	r
60799.1091999537	22.912	0.096	r
60799.10968055556	22.825	0.074	r
60799.11064346065	22.767	0.068	r
60799.11159645834	22.783	0.078	r
60799.112077060185	22.917	0.096	r
60799.11303956019	22.625	0.07	r
60799.114106354165	22.703	0.099	r
60799.114615162034	22.831	0.082	r
60799.11560005787	22.784	0.083	r
60799.116566157405	22.671	0.075	r
60799.11704016204	22.845	0.09	r
60799.119009953705	22.701	0.08	r
60799.11948596065	22.826	0.073	r
60799.12141126157	22.706	0.074	r
60799.12192055555	22.714	0.075	r
60799.12290326389	22.778	0.079	r
60799.123873958335	22.744	0.068	r
60799.12434456019	22.758	0.069	r
60799.12628826389	22.77	0.096	r
60799.126800555554	22.802	0.078	r
60799.12884745371	22.808	0.104	r
60799.12935815972	22.911	0.079	r
60799.13034956018	22.754	0.079	r
60799.131317962965	22.8	0.08	r
60799.13183106481	22.712	0.068	r
60799.132796157406	22.662	0.07	r
60799.13374925926	22.734	0.077	r
60799.134261354164	22.732	0.068	r
60799.13620995371	22.784	0.075	r
60799.13671986111	22.7	0.064	r
60799.13767675926	22.835	0.076	r
60799.1428590625	23.433	0.153	g
60799.14384546296	23.119	0.09	g
60799.14480016204	23.202	0.098	g
60799.14531025463	23.424	0.097	g
60799.14627415509	23.451	0.119	g
60799.147246458335	23.533	0.117	g
60799.147740960645	23.255	0.077	g
60799.148693159725	23.262	0.094	g
60799.14965525463	23.494	0.102	g
60799.1501324537	23.41	0.091	g
60799.15112516204	23.274	0.082	g
60799.15210626157	23.342	0.117	g
60799.1526240625	23.585	0.121	g
60799.15362065972	23.366	0.092	g
60799.154579155096	23.462	0.101	g
60799.15506175926	23.36	0.114	g
60799.156048958335	23.328	0.106	g
60799.1571115625	23.48	0.106	g
