mjd	mag	rmsmag	band
60798.10793805555	22.76	0.061	g
60798.108903761575	22.719	0.064	g
60798.11134025463	22.797	0.067	g
60798.112796354166	22.788	0.067	g
60798.113781354165	22.795	0.071	g
60798.114749953704	22.699	0.071	g
60798.115237453705	23.112	0.093	g
60798.11620856482	22.765	0.068	g
60798.117654953705	22.98	0.087	g
60798.11870555556	22.831	0.081	g
60798.12016445602	22.877	0.065	g
60798.12114415509	22.888	0.072	g
60798.12259716435	22.713	0.059	g
60798.12357675926	22.694	0.061	g
60798.12604275463	22.847	0.082	g
60798.127506157405	22.931	0.086	g
60798.12850046296	22.731	0.062	g
60798.12946826389	22.965	0.088	g
60798.13093535879	22.918	0.071	g
60798.13240675926	22.729	0.059	g
60798.13347206019	22.832	0.081	g
60799.0324090625	22.037	0.066	i
60799.03388516204	22.094	0.06	i
60799.03488716435	22.101	0.056	i
60799.03588645833	22.094	0.065	i
60799.0363765625	22.135	0.061	i
60799.037353761574	22.012	0.063	i
60799.03884606482	22.121	0.068	i
60799.083993657405	22.174	0.043	r
60799.085495162035	22.114	0.041	r
60799.08645275463	22.184	0.049	r
60799.08891106481	22.128	0.047	r
60799.091341354164	22.16	0.041	r
60799.09383925926	22.267	0.052	r
60799.09482096065	22.114	0.049	r
60799.09533966435	22.18	0.047	r
60799.09634415509	22.187	0.045	r
60799.09779126157	22.282	0.046	r
60799.100400358795	22.169	0.047	r
60799.101367256946	22.201	0.046	r
60799.102889664355	22.142	0.049	r
60799.103849259256	22.257	0.052	r
60799.105318263886	22.226	0.053	r
60799.106282256944	22.272	0.048	r
60799.10775186343	22.233	0.049	r
60799.10871606482	22.244	0.049	r
60799.10968055556	22.266	0.049	r
60799.110164363425	22.229	0.044	r
60799.11111615741	22.345	0.047	r
60799.11254835648	22.193	0.043	r
60799.11361826389	22.27	0.054	r
60799.11512106482	22.224	0.045	r
60799.117556655096	22.257	0.049	r
60799.118527453706	22.248	0.047	r
60799.11996665509	22.182	0.04	r
60799.120927662036	22.302	0.043	r
60799.12241456019	22.367	0.052	r
60799.12339356481	22.309	0.043	r
60799.12434456019	22.209	0.048	r
60799.12485115741	22.24	0.042	r
60799.125807662036	22.24	0.052	r
60799.127292164354	22.218	0.048	r
60799.12835706019	22.301	0.052	r
60799.12986915509	22.233	0.046	r
60799.130825555556	22.303	0.047	r
60799.13231626157	22.284	0.045	r
60799.13327326389	22.214	0.042	r
60799.13474085648	22.292	0.045	r
60799.13571986111	22.262	0.043	r
60799.13719736111	22.292	0.045	r
60799.138160462964	22.299	0.041	r
60799.14335815972	22.859	0.079	g
60799.14432076389	22.716	0.055	g
60799.14579055556	22.949	0.071	g
60799.14676686343	22.784	0.056	g
60799.148215960646	22.881	0.055	g
60799.14917466435	22.893	0.058	g
60799.150643761575	22.837	0.053	g
60799.151614664355	22.731	0.053	g
60799.1526240625	22.824	0.062	g
60799.15313716435	22.803	0.051	g
60799.1540965625	22.9	0.06	g
60799.1555740625	22.875	0.076	g
60799.15662165509	22.807	0.055	g
