mjd	mag_val	mag_band
60790.18743511574	21.80	i
60797.041410115744	21.98	i
60787.13145511574	21.86	i
60798.019867118055	22.10	i
60797.03511912037	22.10	i
60797.03899412037	21.93	i
60797.043868125	21.97	i
60798.03551011574	22.05	i
60798.02432912037	22.08	i
60787.127381122686	21.82	i
60790.188517118055	21.86	i
60799.03884612268	22.12	i
60798.03406511574	22.05	i
60798.010563125	22.08	i
60798.02132112269	21.97	i
60799.03735412037	22.01	i
60790.18137711805	22.00	i
60797.02428612269	22.00	i
60798.03262511574	21.93	i
60797.045823125	21.97	i
60797.03158912037	22.02	i
60797.04629711805	22.07	i
60787.13043511574	21.77	i
60799.03240912037	22.04	i
60790.185883125	21.89	i
60797.02918711805	21.90	i
60798.01641011574	21.99	i
60787.12533412037	21.81	i
60798.01446912037	22.07	i
60797.02183912037	21.97	i
60790.18956112269	21.87	i
60799.035886122685	22.09	i
60799.094821122686	22.11	r
60797.07562112268	22.24	r
60799.10968112268	22.27	r
60797.08003711805	22.24	r
60790.12192711805	22.19	r
60799.135720115744	22.26	r
60790.11679912037	22.21	r
60798.06768412037	22.13	r
60798.088756122685	22.32	r
60798.08091211806	22.18	r
60793.19399412037	22.17	r
60798.076498125	22.23	r
60799.10871612268	22.24	r
60798.09359511574	22.30	r
60795.068768125	22.22	r
60798.09844612268	22.18	r
60799.12485112269	22.24	r
60795.09771412037	22.20	r
60798.09118011574	22.25	r
60797.07176211805	22.20	r
60799.086453125	22.18	r
60797.061048125	22.23	r
60799.09134112269	22.16	r
60799.128357118054	22.30	r
60798.082378125	22.13	r
60799.133273125	22.21	r
60798.08383511574	22.19	r
60798.072618125	22.20	r
60798.05938912037	22.09	r
60795.072213125	22.18	r
60797.057153125	22.17	r
60797.065866122684	22.22	r
60799.09634412037	22.19	r
60795.035512118055	22.24	r
60798.04320011574	22.08	r
60798.04712912037	22.21	r
60799.112548125	22.19	r
60799.083994120374	22.17	r
60797.05619711806	22.18	r
60797.082963125	22.19	r
60798.04046211806	22.21	r
60793.18701511574	22.17	r
60798.08634711806	22.18	r
60797.07907412037	22.21	r
60798.05696711806	22.20	r
60795.03062912037	22.13	r
60799.11996711806	22.18	r
60799.09779112269	22.28	r
60797.07321011574	22.18	r
60795.101197118056	22.21	r
60798.05199412037	22.21	r
60799.11512112268	22.22	r
60798.08731011574	22.23	r
60798.05151511574	22.14	r
60799.11852711806	22.25	r
60795.10069912037	22.07	r
60799.105318125	22.23	r
60798.045648125	22.26	r
60799.13231612268	22.28	r
60799.13082612269	22.30	r
60798.05054912037	22.20	r
60798.07505011574	22.20	r
60797.07660912037	22.19	r
60797.07808211805	22.20	r
60790.119357118056	22.14	r
60795.092543125	22.27	r
60798.07993511574	22.23	r
60798.074073125	22.17	r
60798.055488125	22.05	r
60795.07370612268	22.17	r
60798.07020511574	22.24	r
60795.03209011574	22.20	r
60798.09459412037	22.11	r
60799.10040011574	22.17	r
60798.06524011574	22.20	r
60799.122415115744	22.37	r
60795.03404011574	22.13	r
60797.05863412037	22.23	r
60798.052971122685	22.30	r
60795.05606912037	22.24	r
60798.08972711806	22.20	r
60793.19351412037	22.22	r
60795.06723511574	22.21	r
60799.12339412037	22.31	r
60799.088911122686	22.13	r
60798.04270511574	22.15	r
60795.034531122685	22.24	r
60797.06538412037	22.17	r
60790.132723125	22.04	r
60795.03306511574	22.23	r
60799.11016412037	22.23	r
60797.07080112268	22.25	r
60793.19250711805	22.26	r
60793.18306511574	22.27	r
60795.06974511574	22.28	r
60793.18452112268	22.22	r
60798.071651122686	22.09	r
60798.09604211806	22.27	r
60799.13474112268	22.29	r
60790.123462118056	22.18	r
60798.06183612269	22.20	r
60799.12986912037	22.23	r
60798.06914011574	22.24	r
60798.09951011574	22.21	r
60798.044687118054	22.32	r
60790.12088412037	22.07	r
60797.084026122684	22.26	r
60799.113618125	22.27	r
60797.06685912037	22.21	r
60793.18551112268	22.15	r
60799.107752118056	22.23	r
60797.054756122685	22.16	r
60799.08549511574	22.11	r
60797.08152011574	22.23	r
60799.10289011574	22.14	r
60799.09534011574	22.18	r
60799.12729211806	22.22	r
60797.05959511574	22.19	r
60798.084898125	22.20	r
60799.10628211805	22.27	r
60797.06346412037	22.20	r
60799.125808125	22.24	r
60790.13322912037	22.08	r
60797.08052511574	22.24	r
60798.05793711806	22.28	r
60798.066211122685	22.07	r
60799.12434511574	22.21	r
60799.09383912037	22.27	r
60790.11832912037	22.12	r
60798.07746612268	22.30	r
60799.11111612269	22.34	r
60799.11755711806	22.26	r
60797.06936612268	22.26	r
60799.13816011574	22.30	r
60798.09215211806	22.21	r
60797.06443011574	22.25	r
60799.120928125	22.30	r
60798.07893711806	22.15	r
60798.06035912037	22.11	r
60797.07416412037	22.23	r
60797.068298125	22.21	r
60798.04955112268	22.16	r
60799.10384912037	22.26	r
60795.10270112268	22.16	r
60799.137197118056	22.29	r
60798.09700412037	22.13	r
60798.06668412037	22.06	r
60798.06281511574	22.21	r
60798.048107118055	22.20	r
60798.05442511574	22.14	r
60799.101367118055	22.20	r
60798.09556412037	22.37	r
