mjd	mag_val	mag_band
60798.08972711806	22.91	r
60793.184043125	22.58	r
60797.07808211805	23.06	r
60797.084026122684	23.03	r
60790.12295511574	22.92	r
60797.06491112269	22.99	r
60799.10871612268	22.65	r
60797.06685912037	23.12	r
60795.10219412037	22.66	r
60798.05199412037	22.82	r
60799.11704011574	22.84	r
60798.088756122685	23.10	r
60793.19399412037	22.70	r
60799.10482511574	22.61	r
60795.036498125	22.59	r
60798.06768412037	22.76	r
60798.082378125	22.79	r
60798.06377912037	23.11	r
60799.13816011574	22.72	r
60797.07955912037	23.02	r
60798.04046211806	22.79	r
60799.13082612269	22.75	r
60797.05863412037	23.05	r
60799.094821122686	22.72	r
60795.068768125	22.73	r
60797.06443011574	23.08	r
60799.084988125	22.73	r
60798.07505011574	23.18	r
60798.055488125	22.97	r
60798.052971122685	23.12	r
60799.12485112269	22.66	r
60797.07513612269	22.98	r
60795.070718125	22.71	r
60799.13672011574	22.56	r
60799.10968112268	22.64	r
60798.09700412037	22.95	r
60799.137197118056	22.72	r
60799.09887112268	22.65	r
60799.120928125	22.71	r
60795.073216122684	22.89	r
60797.06346412037	23.14	r
60797.07660912037	23.14	r
60799.129358125	22.66	r
60795.09771412037	22.73	r
60797.05619711806	23.05	r
60795.06723511574	22.73	r
60799.092837118056	22.78	r
60798.04907612268	23.03	r
60799.107752118056	22.63	r
60798.09459412037	22.73	r
60790.12192711805	22.84	r
60798.048107118055	22.78	r
60799.10384912037	22.70	r
60799.11111612269	22.69	r
60797.07562112268	23.05	r
60798.06281511574	22.81	r
60793.191503125	22.58	r
60798.05103412037	22.72	r
60798.07020511574	22.72	r
60795.03209011574	22.56	r
60799.10920011574	22.44	r
60797.057153125	23.24	r
60799.13474112268	22.65	r
60795.035512118055	22.68	r
60797.08152011574	23.15	r
60799.10040011574	22.65	r
60797.07321011574	22.97	r
60795.06824412037	22.74	r
60797.08052511574	23.02	r
60795.072213125	22.57	r
60795.03404011574	22.66	r
