mjd	mag	rmsmag	band
60795.06974466435	22.754	0.064	r
60795.070718055555	22.713	0.062	r
60795.07123925926	22.695	0.059	r
60795.07221305556	22.57	0.055	r
60795.07321585648	22.887	0.079	r
60795.07370555556	22.651	0.06	r
60795.09254275463	22.757	0.06	r
60795.09771436342	22.731	0.057	r
60795.10119706018	22.955	0.129	r
60795.102194259256	22.655	0.072	r
60795.10270055556	22.858	0.073	r
60795.147565555555	23.32	0.074	g
60795.148054861114	23.317	0.068	g
60795.14905206019	23.378	0.067	g
60795.15003055555	23.357	0.069	g
60795.15052096065	23.372	0.069	g
60795.151510358795	23.323	0.068	g
60795.152488657404	23.234	0.069	g
60795.15297725694	23.176	0.071	g
60795.153967060185	23.314	0.069	g
60795.15494915509	23.199	0.069	g
60797.021351655094	22.964	0.129	i
60797.021838761575	22.774	0.1	i
60797.02284755787	22.964	0.114	i
60797.02380675926	22.815	0.097	i
60797.024286354164	22.926	0.104	i
60797.02526956019	23.018	0.114	i
60797.02622675926	23.02	0.123	i
60797.02671626157	22.949	0.095	i
60797.027719861115	23.087	0.14	i
60797.02870606481	23.27	0.146	i
60797.02918745371	23.245	0.139	i
60797.030152453706	23.049	0.106	i
60797.03063516204	23.08	0.115	i
60797.03111365741	23.09	0.101	i
60797.031588564816	23.014	0.101	i
60797.03354505787	22.887	0.081	i
60797.035119155094	23.016	0.111	i
60797.03608695602	23.105	0.139	i
60797.0365740625	22.958	0.103	i
60797.03851436343	22.859	0.104	i
60797.03899376158	23.187	0.13	i
60797.039948564816	23.155	0.126	i
60797.04093456019	22.991	0.111	i
60797.04140956019	22.882	0.099	i
60797.042377164355	23.048	0.102	i
60797.04386826389	22.913	0.111	i
60797.0448578588	23.176	0.112	i
60797.04582275463	23.077	0.104	i
60797.04629665509	23.196	0.117	i
60797.04725445602	22.972	0.102	i
60797.05030326389	22.906	0.095	i
60797.05078275463	23.0	0.098	i
60797.05619736111	23.045	0.079	r
60797.05715296296	23.24	0.094	r
60797.05811815972	23.286	0.112	r
60797.058633657405	23.051	0.087	r
60797.05959505787	23.103	0.078	r
60797.060553564814	22.976	0.065	r
60797.061048159725	23.032	0.067	r
60797.06202135417	23.077	0.078	r
60797.06298335648	23.002	0.064	r
60797.0634640625	23.139	0.074	r
60797.06442966435	23.08	0.08	r
60797.06491126157	22.987	0.082	r
60797.0653840625	23.14	0.079	r
60797.06685865741	23.121	0.071	r
60797.06782055555	23.032	0.07	r
60797.068297858794	23.098	0.073	r
60797.06936555556	23.188	0.106	r
60797.0703203588	23.063	0.102	r
60797.07080085648	23.111	0.077	r
60797.07176186342	23.044	0.075	r
60797.07321025463	22.966	0.078	r
60797.07416415509	22.9	0.071	r
60797.07513615741	22.976	0.079	r
60797.075621157404	23.046	0.076	r
60797.076608958334	23.141	0.078	r
60797.07760085648	23.237	0.092	r
60797.07808165509	23.062	0.085	r
60797.07907425926	23.058	0.085	r
60797.07955865741	23.024	0.083	r
60797.08003706019	23.133	0.083	r
60797.08052525463	23.02	0.065	r
60797.08151956018	23.153	0.081	r
60797.082482060185	23.124	0.082	r
60797.08296266204	23.123	0.095	r
60797.08402585648	23.03	0.086	r
60797.0886553588	23.485	0.091	g
60797.08961436342	23.446	0.084	g
60797.09009395833	23.618	0.092	g
60797.091053854165	23.441	0.087	g
60797.09201576389	23.343	0.074	g
60797.092498460646	23.521	0.087	g
60797.093455462964	23.394	0.082	g
60797.09442395833	23.581	0.116	g
60797.0949015625	23.453	0.095	g
60797.09587005787	23.387	0.087	g
60797.09683826389	23.522	0.089	g
60797.097315555555	23.669	0.11	g
60797.09830315972	23.403	0.087	g
60797.09878255787	23.683	0.117	g
60797.09926296296	23.481	0.083	g
60797.099738854165	23.621	0.084	g
60797.101671261575	23.56	0.098	g
60797.102168460646	23.62	0.086	g
60797.10321956019	23.473	0.102	g
60797.10465436343	23.488	0.087	g
60797.10562635417	23.466	0.102	g
60797.10659076389	23.335	0.082	g
60797.10707456018	23.444	0.082	g
60797.10804425926	23.468	0.098	g
60797.109007453706	23.539	0.108	g
60797.10948665509	23.526	0.105	g
60797.11045716435	23.529	0.095	g
60797.11142436343	23.595	0.091	g
60797.111904756945	23.628	0.099	g
60797.11289425926	23.337	0.069	g
60797.113854953706	23.456	0.096	g
60797.11432986111	23.499	0.091	g
60797.115291458336	23.462	0.086	g
60797.11625346065	23.543	0.097	g
60797.11674175926	23.502	0.101	g
60797.11875346065	23.458	0.116	g
60797.11924275463	23.477	0.104	g
60797.12118805556	23.512	0.084	g
60797.12167315972	23.392	0.071	g
60797.12409755787	23.518	0.103	g
60797.126062662035	23.508	0.093	g
60797.12655335648	23.487	0.089	g
60797.12755085648	23.477	0.094	g
60797.12804005787	23.509	0.09	g
60797.128516655095	23.665	0.101	g
60797.12900046296	23.474	0.097	g
60797.129973854164	23.6	0.121	g
60797.13096675926	23.613	0.125	g
60797.13144895833	23.456	0.088	g
60797.13347255787	23.645	0.119	g
60798.01153016204	22.96	0.177	i
60798.01202335648	22.777	0.148	i
60798.01299456019	23.061	0.192	i
60798.013494756946	22.711	0.144	i
60798.014469155096	22.653	0.138	i
60798.01496635417	23.091	0.204	i
60798.015929664354	23.133	0.207	i
60798.01740255787	22.773	0.156	i
60798.01790626157	22.833	0.159	i
60798.01886736111	22.826	0.156	i
60798.0198665625	23.134	0.203	i
60798.021321458335	22.781	0.148	i
60798.021901458334	22.832	0.157	i
60798.02335376157	22.949	0.182	i
60798.02432895833	22.854	0.162	i
60798.02528725695	22.98	0.19	i
60798.02577266204	22.91	0.178	i
60798.02768925926	22.872	0.194	i
60798.03062186343	22.616	0.139	i
60798.03309925926	22.878	0.182	i
60798.03406466435	23.052	0.212	i
60798.03502335648	22.84	0.164	i
60798.03657885417	23.059	0.188	i
60798.04046236111	22.794	0.1	r
60798.042705162035	23.013	0.139	r
60798.04319975695	22.768	0.113	r
60798.04419876157	23.082	0.143	r
60798.04468675926	23.216	0.162	r
60798.04564805556	22.853	0.107	r
60798.04664755787	23.084	0.125	r
60798.04712925926	23.051	0.122	r
60798.04810665509	22.778	0.108	r
60798.049075856485	23.033	0.13	r
60798.04955085648	22.963	0.123	r
60798.05054945602	22.926	0.124	r
60798.051033564814	22.724	0.107	r
60798.05151525463	22.836	0.109	r
60798.051993657406	22.824	0.113	r
60798.05297145833	23.125	0.143	r
60798.053933854164	22.897	0.133	r
60798.05548796296	22.972	0.128	r
60798.05645005787	23.108	0.177	r
60798.05696686343	23.262	0.154	r
60798.058896863426	23.02	0.123	r
60798.059389155096	22.928	0.121	r
60798.06035925926	22.899	0.113	r
60798.06135585648	22.951	0.133	r
60798.061836458335	22.954	0.113	r
60798.0628153588	22.811	0.108	r
60798.0637790625	23.115	0.15	r
60798.06524016204	22.818	0.112	r
60798.06572716435	23.243	0.162	r
60798.06621055555	22.928	0.116	r
60798.067683657406	22.756	0.119	r
60798.06865775463	22.996	0.143	r
60798.069139756946	22.923	0.127	r
60798.07020495371	22.721	0.11	r
60798.07117206018	22.693	0.113	r
60798.071650659724	23.121	0.137	r
60798.07358466435	22.938	0.131	r
60798.074073055555	23.03	0.138	r
60798.075049756946	23.181	0.144	r
60798.07601665509	22.961	0.136	r
60798.07746606482	23.012	0.14	r
60798.07845956019	23.059	0.134	r
60798.07893686343	23.031	0.131	r
60798.07993525463	22.826	0.116	r
60798.080912060184	22.964	0.106	r
60798.08139925926	22.999	0.122	r
60798.08237775463	22.785	0.108	r
60798.08335165509	22.767	0.112	r
60798.08383525463	22.985	0.117	r
60798.085868159724	22.976	0.137	r
60798.08634686343	22.872	0.112	r
60798.088755763885	23.1	0.129	r
60798.08972686343	22.914	0.101	r
60798.09070195602	22.858	0.1	r
60798.09117975694	22.767	0.097	r
60798.09215195602	22.745	0.105	r
60798.09311585648	22.858	0.097	r
60798.09359525463	22.842	0.102	r
60798.09459395833	22.734	0.101	r
60798.09556436342	22.902	0.112	r
60798.09604236111	22.941	0.117	r
60798.09700356481	22.954	0.125	r
60798.097968263886	22.873	0.112	r
60798.09844565972	22.959	0.121	r
60798.09950956018	23.062	0.12	r
60798.10407486111	23.239	0.101	g
60798.1050424537	23.207	0.098	g
60798.10552525463	23.315	0.109	g
60798.10649486111	23.468	0.13	g
60798.107463657405	23.331	0.115	g
60798.10793805555	23.259	0.099	g
60798.108903761575	23.162	0.097	g
60798.109881261575	23.193	0.109	g
60798.110360659724	23.479	0.133	g
60798.11134025463	23.234	0.108	g
60798.1123115625	23.515	0.141	g
60798.112796354166	23.323	0.115	g
60798.113781354165	23.496	0.14	g
60798.11426635417	23.25	0.114	g
60798.114749953704	23.696	0.164	g
60798.115237453705	23.226	0.11	g
60798.11620856482	23.354	0.122	g
60798.11717415509	23.444	0.155	g
60798.117654953705	23.289	0.12	g
60798.11870555556	22.957	0.082	g
60798.119673263885	23.054	0.091	g
60798.12016445602	23.354	0.104	g
60798.12211305556	23.175	0.108	g
60798.12259716435	22.993	0.078	g
60798.12357675926	23.258	0.107	g
60798.12454546296	23.309	0.13	g
60798.12504675926	23.414	0.121	g
60798.12604275463	23.202	0.12	g
60798.12702335648	23.372	0.157	g
60798.127506157405	23.378	0.145	g
60798.12850046296	23.126	0.095	g
60798.12946826389	23.38	0.107	g
60798.12996216435	23.42	0.123	g
60798.13191865741	23.21	0.099	g
60798.13240675926	23.227	0.099	g
60798.13347206019	23.2	0.096	g
60798.134443055555	23.296	0.118	g
60798.134933263886	23.465	0.126	g
60799.02994986111	22.606	0.101	i
60799.03095555556	22.783	0.123	i
60799.03143986111	22.565	0.103	i
60799.0324090625	22.811	0.141	i
60799.03488716435	22.624	0.094	i
60799.035401863424	22.518	0.097	i
60799.03588645833	22.65	0.101	i
60799.0363765625	22.492	0.092	i
60799.037353761574	22.686	0.111	i
60799.038335763886	22.663	0.106	i
60799.03884606482	22.87	0.141	i
60799.08498846065	22.734	0.077	r
60799.085495162035	22.682	0.066	r
60799.08645275463	22.714	0.073	r
60799.08746826389	22.545	0.087	r
60799.087946458334	22.688	0.081	r
60799.08891106481	22.671	0.07	r
60799.08988535879	22.68	0.07	r
60799.090375659725	22.691	0.082	r
60799.091341354164	22.666	0.068	r
60799.092355960645	22.726	0.076	r
60799.092836655094	22.78	0.08	r
60799.09383925926	22.674	0.074	r
60799.09482096065	22.72	0.074	r
60799.09533966435	22.74	0.08	r
60799.09634415509	22.775	0.079	r
60799.0973028588	22.726	0.079	r
60799.09779126157	22.74	0.071	r
60799.098870856484	22.651	0.068	r
60799.09988065972	22.718	0.091	r
60799.100400358795	22.65	0.074	r
60799.101367256946	22.73	0.07	r
60799.102375462964	22.73	0.099	r
60799.102889664355	22.792	0.088	r
60799.103849259256	22.704	0.074	r
60799.10482486111	22.611	0.069	r
60799.105318263886	22.681	0.08	r
60799.106282256944	22.662	0.072	r
60799.107274664355	22.676	0.076	r
60799.10775186343	22.629	0.073	r
60799.10871606482	22.65	0.072	r
60799.1091999537	22.444	0.068	r
60799.10968055556	22.637	0.062	r
60799.11111615741	22.686	0.064	r
60799.11361826389	22.726	0.072	r
60799.116083657405	22.628	0.066	r
60799.11704016204	22.842	0.093	r
60799.117556655096	22.643	0.073	r
60799.11948596065	22.685	0.071	r
60799.11996665509	22.671	0.06	r
60799.120927662036	22.714	0.064	r
60799.12192055555	22.686	0.072	r
60799.12241456019	22.753	0.073	r
60799.12339356481	22.774	0.066	r
60799.123873958335	22.624	0.072	r
60799.12434456019	22.608	0.06	r
60799.12485115741	22.655	0.064	r
60799.125807662036	22.656	0.074	r
60799.126800555554	22.656	0.072	r
60799.12835706019	22.615	0.06	r
60799.12935815972	22.662	0.075	r
60799.12986915509	22.624	0.06	r
60799.130825555556	22.753	0.066	r
60799.13183106481	22.696	0.072	r
60799.13231626157	22.688	0.063	r
60799.13327326389	22.623	0.058	r
60799.134261354164	22.734	0.07	r
60799.13474085648	22.651	0.062	r
60799.13571986111	22.737	0.066	r
60799.13671986111	22.558	0.056	r
60799.13719736111	22.721	0.064	r
60799.138160462964	22.72	0.063	r
60799.14335815972	22.956	0.072	g
60799.14432076389	23.076	0.073	g
60799.14531025463	23.154	0.086	g
60799.14579055556	23.057	0.075	g
60799.147740960645	23.026	0.07	g
60799.148215960646	23.123	0.067	g
60799.14917466435	23.15	0.074	g
60799.1501324537	23.186	0.071	g
60799.150643761575	23.158	0.071	g
60799.151614664355	22.964	0.069	g
60799.1526240625	23.116	0.079	g
60799.15313716435	22.965	0.06	g
60799.1540965625	23.007	0.066	g
