mjd	mag	rmsmag	band
60798.051033564814	22.376	0.084	r
60798.05248475695	22.167	0.062	r
60798.05345305555	22.346	0.085	r
60798.05491445602	22.354	0.079	r
60798.05596936343	22.292	0.079	r
60798.05645005787	22.224	0.072	r
60798.05744766204	22.285	0.067	r
60798.05987725694	22.414	0.08	r
60798.06084315972	22.281	0.071	r
60798.0623190625	22.373	0.075	r
60798.06329706019	22.243	0.074	r
60798.06572716435	22.461	0.077	r
60798.067169155096	22.302	0.079	r
60798.06816645833	22.33	0.079	r
60798.069627060184	22.303	0.076	r
60798.070691354165	22.324	0.09	r
60798.07117206018	22.355	0.085	r
60798.07309975695	22.319	0.082	r
60798.074559155095	22.384	0.08	r
60798.07553296296	22.193	0.072	r
60798.076976655095	22.511	0.092	r
60798.07797766204	22.281	0.075	r
60798.079423159725	22.397	0.081	r
60798.0804265625	22.498	0.087	r
60798.08188085648	22.422	0.074	r
60798.08286736111	22.372	0.086	r
60798.08432576389	22.37	0.076	r
60798.08538956018	22.434	0.086	r
60798.085868159724	22.341	0.079	r
60798.08682986111	22.427	0.079	r
60798.08779326389	22.468	0.077	r
60798.089243055554	22.371	0.08	r
60798.090219756945	22.229	0.061	r
60798.09263865741	22.314	0.072	r
60798.09408915509	22.352	0.073	r
60798.09508576389	22.406	0.079	r
60798.09652936343	22.346	0.072	r
60798.09749425926	22.317	0.076	r
60798.09893606482	22.392	0.079	r
60798.09998466435	22.545	0.092	r
60798.104559363426	22.786	0.069	g
60798.10697975694	22.867	0.079	g
60798.10842106481	22.679	0.066	g
60798.10938775463	22.879	0.09	g
60798.1108465625	22.966	0.089	g
60798.111828761575	22.799	0.076	g
60798.1132790625	22.938	0.087	g
60798.11426635417	22.73	0.074	g
60798.11669675926	22.776	0.076	g
60798.1181365625	22.989	0.115	g
60798.11918826389	22.975	0.086	g
60798.12065145833	22.817	0.067	g
60798.12163046296	22.773	0.074	g
60798.12308975695	22.92	0.083	g
60798.12406596065	22.885	0.089	g
60798.12554076389	23.008	0.097	g
60798.12653505787	22.956	0.101	g
60798.127994560185	22.822	0.075	g
60798.128992060185	22.878	0.07	g
60798.130462256944	22.823	0.078	g
60798.131434953706	22.774	0.068	g
60798.13290076389	22.808	0.076	g
60798.13396335648	22.756	0.073	g
60798.134443055555	22.971	0.083	g
60798.135430358794	22.808	0.072	g
60799.02704335648	22.189	0.07	i
60799.02801326389	22.323	0.08	i
60799.029469155095	22.24	0.071	i
60799.03047065972	22.199	0.075	i
60799.03193025463	22.346	0.089	i
60799.032896157405	22.331	0.086	i
60799.03440755787	22.417	0.099	i
60799.035401863424	22.231	0.073	i
60799.03686565972	22.21	0.068	i
60799.037848761574	22.254	0.103	i
60799.03936796296	22.206	0.07	i
60799.08446626157	22.436	0.063	r
60799.08498846065	22.368	0.055	r
60799.085976863425	22.456	0.058	r
60799.08695305556	22.534	0.071	r
60799.0894015625	22.448	0.067	r
60799.09085936342	22.541	0.08	r
60799.09434145833	22.767	0.081	r
60799.09583436343	22.552	0.063	r
60799.0968278588	22.485	0.077	r
60799.09828436343	22.476	0.065	r
60799.099358761574	22.417	0.073	r
60799.10088755787	22.541	0.069	r
60799.101856458336	22.565	0.079	r
60799.1033765625	22.539	0.065	r
60799.104338564815	22.561	0.069	r
60799.10580626158	22.556	0.08	r
60799.10676486111	22.574	0.069	r
60799.10823016203	22.406	0.06	r
60799.1091999537	22.564	0.071	r
60799.11064346065	22.552	0.057	r
60799.11159645834	22.387	0.056	r
60799.114106354165	22.544	0.067	r
60799.114615162034	22.501	0.06	r
60799.11560005787	22.449	0.058	r
60799.116566157405	22.504	0.063	r
60799.11804055556	22.517	0.062	r
60799.119009953705	22.498	0.064	r
60799.120443761574	22.556	0.063	r
60799.12141126157	22.459	0.06	r
60799.123873958335	22.457	0.053	r
60799.12533596065	22.562	0.062	r
60799.12628826389	22.461	0.072	r
60799.12778365741	22.494	0.065	r
60799.12884745371	22.449	0.062	r
60799.12935815972	22.53	0.058	r
60799.13034956018	22.509	0.058	r
60799.131317962965	22.41	0.052	r
60799.132796157406	22.391	0.053	r
60799.13374925926	22.376	0.054	r
60799.13523115741	22.428	0.057	r
60799.13620995371	22.525	0.06	r
60799.13767675926	22.521	0.057	r
60799.1428590625	23.042	0.093	g
60799.14384546296	23.076	0.081	g
60799.14480016204	23.078	0.079	g
60799.14627415509	23.047	0.075	g
60799.148693159725	23.076	0.079	g
60799.14965525463	23.079	0.072	g
60799.15112516204	23.114	0.07	g
