mjd	mag_val	mag_band
60799.03686612268	22.21	i
60798.019378125	22.28	i
60798.02383711805	22.14	i
60790.190611122685	21.95	i
60797.03453211806	22.14	i
60790.18905011574	21.98	i
60787.12941412037	21.89	i
60798.02287112269	22.29	i
60787.125842118054	22.04	i
60790.185328125	21.98	i
60790.18377112268	22.10	i
60799.028013125	22.32	i
60787.117527118055	22.02	i
60797.02478612268	22.09	i
60797.02719912037	22.16	i
60787.11028912037	22.06	i
60798.02481011574	22.16	i
60797.02966912037	22.07	i
60799.027043125	22.19	i
60798.01790612269	22.11	i
60798.02625511574	22.34	i
60797.047738125	22.21	i
60797.038033125	22.22	i
60799.034408125	22.42	i
60799.03193011574	22.35	i
60798.03213112269	22.16	i
60787.13196511574	22.07	i
60790.187974120374	21.94	i
60797.03208011574	22.22	i
60797.040428125	22.19	i
60797.02822511574	22.16	i
60797.041893125	22.20	i
60797.03608711805	22.24	i
60799.030471122685	22.20	i
60797.03063511574	22.17	i
60797.03947112268	22.25	i
60798.01544511574	22.04	i
60787.11650912037	22.00	i
60798.01691511574	22.20	i
60787.11130912037	22.01	i
60797.035602118056	22.20	i
60798.028663125	22.22	i
60798.02721412037	22.32	i
60798.02965412037	22.27	i
60787.11395912037	22.09	i
60797.023327118055	22.22	i
60799.035402118054	22.23	i
60798.011052118054	22.11	i
60787.13094912037	21.99	i
60790.186421122686	22.05	i
60799.02946912037	22.24	i
60787.133543125	22.08	i
60797.03306912037	22.27	i
60798.03113112268	22.37	i
60798.037063125	22.23	i
60798.02035612269	22.28	i
60799.039368125	22.21	i
60795.03502011574	22.47	r
60798.06572711805	22.46	r
60793.18501511574	22.25	r
60797.056673125	22.27	r
60798.053453125	22.35	r
60798.05103412037	22.38	r
60799.08940211806	22.45	r
60795.071727118055	22.28	r
60798.09749412037	22.32	r
60799.12884711805	22.45	r
60798.06231912037	22.37	r
60795.070231122685	22.27	r
60798.06716912037	22.30	r
60797.071286122686	22.36	r
60798.04368711806	22.26	r
60793.19449112268	22.45	r
60795.067728125	22.41	r
60799.09828412037	22.48	r
60798.075533125	22.19	r
60798.06962711806	22.30	r
60795.03600011574	22.54	r
60799.09935912037	22.42	r
60798.08042711805	22.50	r
60798.054914120374	22.35	r
60798.08286711806	22.37	r
60797.081013125	22.31	r
60799.13621011574	22.52	r
60799.096828125	22.48	r
60798.07697711806	22.51	r
60798.087793125	22.47	r
60798.08539011574	22.43	r
60798.09263912037	22.31	r
60797.05523511574	22.45	r
60790.123981122684	22.16	r
60799.12387412037	22.46	r
60798.07069112269	22.32	r
60790.122444120374	22.25	r
60799.10185612269	22.57	r
60798.090220115744	22.23	r
60799.126288125	22.46	r
60799.11804112269	22.52	r
60798.046138125	22.31	r
60797.07610511574	22.37	r
60798.08683011574	22.43	r
60797.06007511574	22.35	r
60798.081881122685	22.42	r
60798.05248511574	22.17	r
60799.11410612269	22.54	r
60799.086953125	22.53	r
60799.129358125	22.53	r
60798.077978125	22.28	r
60797.08450612269	22.37	r
60797.07709112269	22.40	r
60798.07455912037	22.38	r
60793.192002118056	22.42	r
60799.132796122685	22.39	r
60798.089243125	22.37	r
60799.110643125	22.55	r
60799.11901011574	22.50	r
60799.13035011574	22.51	r
60798.09408912037	22.35	r
60799.11461511574	22.50	r
60798.09998511574	22.55	r
60790.13375112269	22.16	r
60798.04761612268	22.34	r
60795.06925612268	22.36	r
60798.060843125	22.28	r
60799.08446612269	22.44	r
60798.079423125	22.40	r
60793.19100612269	22.34	r
60798.068166122684	22.33	r
60798.084326122684	22.37	r
60799.10433912037	22.56	r
60799.09085912037	22.54	r
60798.06329711805	22.24	r
60799.100888125	22.54	r
60799.12044412037	22.56	r
60797.066352118054	22.42	r
60798.07310011574	22.32	r
60797.07369011574	22.39	r
60790.12139612268	22.16	r
60798.09652912037	22.35	r
60799.11159612268	22.39	r
60790.13220612268	22.13	r
60797.05571412037	22.34	r
60795.03355112269	22.47	r
60798.085868125	22.34	r
60797.06491112269	22.33	r
60797.07856511574	22.49	r
60799.09434112268	22.77	r
60797.083450115744	22.36	r
60797.057638125	22.30	r
60799.10920011574	22.56	r
60798.05987711805	22.41	r
60799.10337711806	22.54	r
60799.11560011574	22.45	r
60795.032578125	22.49	r
60797.068793125	22.51	r
60799.12141112269	22.46	r
60798.05596912037	22.29	r
60799.09583412037	22.55	r
60799.10676511574	22.57	r
60795.073216122684	22.45	r
60797.05911912037	22.27	r
60799.131318125	22.41	r
60798.05645011574	22.22	r
60790.11781912037	22.07	r
60799.133749120374	22.38	r
60790.118846122685	22.16	r
60799.13523112269	22.43	r
60795.06824412037	22.27	r
60798.071172118056	22.36	r
60799.084988125	22.37	r
60799.116566122684	22.50	r
60790.12295511574	22.11	r
60797.06250412037	22.30	r
60799.10580612269	22.56	r
60798.09893612268	22.39	r
60795.03011211805	22.44	r
60797.06153211805	22.40	r
60797.063948125	22.31	r
60798.04859211806	22.27	r
60793.184043125	22.23	r
60799.13767711806	22.52	r
60797.082003125	22.45	r
60793.187518125	22.20	r
60798.04094211805	22.39	r
60799.108230115744	22.41	r
60798.057448125	22.29	r
60798.09508612269	22.41	r
60797.07032011574	22.44	r
60799.125336122685	22.56	r
60799.12778412037	22.49	r
60799.085977118055	22.46	r
60793.18652511574	22.34	r
60797.06984211806	22.37	r
60797.072242118054	22.36	r
60795.03110912037	22.47	r
