mjd	mag	rmsmag	band
60798.05744766204	22.332	0.067	r
60798.05841686342	22.227	0.06	r
60798.058896863426	22.211	0.06	r
60798.05987725694	22.21	0.059	r
60798.06084315972	22.277	0.064	r
60798.06135585648	22.299	0.065	r
60798.061836458335	22.149	0.06	r
60798.0623190625	22.188	0.057	r
60798.0637790625	22.246	0.069	r
60798.06475395834	22.169	0.053	r
60798.06572716435	22.285	0.062	r
60798.06865775463	22.333	0.075	r
60798.069627060184	22.222	0.063	r
60798.07117206018	22.263	0.069	r
60798.07213695602	22.294	0.069	r
60798.07309975695	22.191	0.064	r
60798.07553296296	22.205	0.061	r
60798.07601665509	22.2	0.061	r
60798.076976655095	22.238	0.065	r
60798.07797766204	22.185	0.061	r
60798.07845956019	22.339	0.073	r
60798.079423159725	22.202	0.06	r
60798.0804265625	22.167	0.058	r
60798.080912060184	22.271	0.064	r
60798.08188085648	22.288	0.057	r
60798.08335165509	22.183	0.065	r
60798.08432576389	22.233	0.056	r
60798.085868159724	22.208	0.062	r
60798.08682986111	22.241	0.061	r
60798.08779326389	22.292	0.059	r
60798.08827385417	22.28	0.065	r
60798.089243055554	22.41	0.075	r
60798.090219756945	22.341	0.059	r
60798.09070195602	22.122	0.048	r
60798.09166475695	22.388	0.08	r
60798.09263865741	22.265	0.06	r
60798.09311585648	22.302	0.059	r
60798.09556436342	22.332	0.072	r
60798.09652936343	22.246	0.058	r
60798.09749425926	22.26	0.062	r
60798.097968263886	22.264	0.064	r
60798.09893606482	22.281	0.061	r
60798.09998466435	22.25	0.081	r
60798.104559363426	22.964	0.076	g
60798.10600555556	22.888	0.082	g
60798.10697975694	22.882	0.071	g
60798.107463657405	22.83	0.068	g
60798.10842106481	22.897	0.074	g
60798.10938775463	22.903	0.084	g
60798.109881261575	22.878	0.075	g
60798.1108465625	22.923	0.079	g
60798.111828761575	22.917	0.075	g
60798.1123115625	22.769	0.069	g
60798.1132790625	22.917	0.08	g
60798.11426635417	22.867	0.074	g
60798.114749953704	22.862	0.089	g
60798.11669675926	22.81	0.073	g
60798.11717415509	22.82	0.076	g
60798.1181365625	22.742	0.082	g
60798.11918826389	22.681	0.079	g
60798.119673263885	22.851	0.07	g
60798.12211305556	22.804	0.072	g
60798.12308975695	22.943	0.074	g
60798.12406596065	22.818	0.077	g
60798.12554076389	22.827	0.076	g
60798.12653505787	22.89	0.082	g
60798.12702335648	22.934	0.104	g
60798.127994560185	22.789	0.076	g
60798.128992060185	22.955	0.075	g
60798.12946826389	22.778	0.07	g
60798.130462256944	22.824	0.075	g
60798.131434953706	22.785	0.064	g
60798.13191865741	22.901	0.069	g
60798.13290076389	22.758	0.066	g
60798.134443055555	22.848	0.067	g
60798.135430358794	22.771	0.066	g
60799.02801326389	22.128	0.062	i
60799.0284990625	22.422	0.074	i
60799.029469155095	22.072	0.056	i
60799.03047065972	22.098	0.069	i
60799.03095555556	22.301	0.079	i
60799.03143986111	22.236	0.082	i
60799.03193025463	22.283	0.079	i
60799.032896157405	22.171	0.067	i
60799.03339486111	22.169	0.067	i
60799.035401863424	22.116	0.061	i
60799.03588645833	22.153	0.067	i
60799.03936796296	22.136	0.056	i
60799.08498846065	22.187	0.044	r
60799.085495162035	22.267	0.051	r
60799.08695305556	22.252	0.053	r
60799.08746826389	22.285	0.065	r
60799.0894015625	22.269	0.048	r
60799.08988535879	22.195	0.044	r
60799.09085936342	22.176	0.055	r
60799.09183615741	22.31	0.049	r
60799.092355960645	22.292	0.047	r
60799.09334245371	22.287	0.06	r
60799.09434145833	22.295	0.05	r
60799.09482096065	22.308	0.057	r
60799.09583436343	22.271	0.048	r
60799.0968278588	22.403	0.065	r
60799.0973028588	22.285	0.056	r
60799.09828436343	22.257	0.047	r
60799.09988065972	22.275	0.054	r
60799.10088755787	22.372	0.064	r
60799.101856458336	22.341	0.059	r
60799.102375462964	22.245	0.065	r
60799.1033765625	22.273	0.049	r
60799.104338564815	22.31	0.049	r
60799.10482486111	22.268	0.047	r
60799.10580626158	22.164	0.057	r
60799.10823016203	22.194	0.046	r
60799.1091999537	22.129	0.047	r
60799.10968055556	22.223	0.045	r
60799.11064346065	22.262	0.043	r
60799.11159645834	22.214	0.045	r
60799.112077060185	22.234	0.052	r
60799.11303956019	22.269	0.047	r
60799.114106354165	22.231	0.067	r
60799.114615162034	22.265	0.051	r
60799.11560005787	22.2	0.048	r
60799.116566157405	22.287	0.047	r
60799.11704016204	22.224	0.05	r
60799.11804055556	22.308	0.048	r
60799.119009953705	22.289	0.048	r
60799.11948596065	22.245	0.041	r
60799.120443761574	22.264	0.049	r
60799.12141126157	22.267	0.047	r
60799.12290326389	22.224	0.046	r
60799.12434456019	22.288	0.048	r
60799.12533596065	22.292	0.049	r
60799.12628826389	22.228	0.057	r
60799.126800555554	22.293	0.047	r
60799.12778365741	22.254	0.051	r
60799.12884745371	22.307	0.069	r
60799.12935815972	22.264	0.048	r
60799.13034956018	22.276	0.047	r
60799.131317962965	22.18	0.043	r
60799.13183106481	22.317	0.046	r
60799.132796157406	22.26	0.044	r
60799.13374925926	22.308	0.046	r
60799.134261354164	22.319	0.044	r
60799.13523115741	22.323	0.053	r
60799.13620995371	22.209	0.042	r
60799.13671986111	22.332	0.043	r
60799.13767675926	22.278	0.043	r
60799.1428590625	22.909	0.101	g
60799.14384546296	22.862	0.067	g
60799.14480016204	23.0	0.072	g
60799.14531025463	22.871	0.058	g
60799.14627415509	22.969	0.07	g
60799.147740960645	23.099	0.064	g
60799.148693159725	22.899	0.064	g
60799.14965525463	22.904	0.056	g
60799.1501324537	22.892	0.053	g
60799.15112516204	22.797	0.049	g
60799.15210626157	23.006	0.084	g
