mjd	phase angle	mag	rmsmag	band
60799.13034956018	20.58800085281267	22.276	0.047	r
60799.131317962965	20.588491937492964	22.18	0.043	r
60799.13183106481	20.588755069469485	22.317	0.046	r
60799.132796157406	20.58924924953884	22.26	0.044	r
60799.13374925926	20.58973230390147	22.308	0.046	r
60799.134261354164	20.589994284950553	22.319	0.044	r
60799.13523115741	20.590483174025138	22.323	0.053	r
60799.13620995371	20.590991005013784	22.209	0.042	r
60799.13671986111	20.59125194768751	22.332	0.043	r
60799.13767675926	20.59174292856944	22.278	0.043	r
60799.1428590625	20.594408183795395	22.909	0.101	g
60799.14384546296	20.594901739660944	22.862	0.067	g
60799.14480016204	20.595382631978627	23.0	0.072	g
60799.14531025463	20.595646459764225	22.871	0.058	g
60799.14627415509	20.596127567591964	22.969	0.07	g
60799.147740960645	20.596912192247842	23.099	0.064	g
60799.148693159725	20.59738074660642	22.899	0.064	g
60799.14965525463	20.597864336814613	22.904	0.056	g
60799.1501324537	20.598107205200122	22.892	0.053	g
60799.15112516204	20.598612920907254	22.797	0.049	g
60799.15210626157	20.599128655584355	23.006	0.084	g
