mjd	mag_val	mag_band
60797.02478612268	22.17	i
60798.01544511574	22.01	i
60798.03600011574	22.09	i
60797.03851412037	22.01	i
60790.18137711805	21.93	i
60790.186421122686	22.00	i
60798.028663125	22.12	i
60798.02035612269	21.95	i
60798.012517118055	22.11	i
60799.035886122685	22.15	i
60799.035402118054	22.12	i
60797.04093511574	22.03	i
60797.03111412037	22.14	i
60790.190611122685	21.90	i
60798.01691511574	21.95	i
60797.047738125	22.08	i
60798.034551122684	21.98	i
60798.02625511574	22.31	i
60798.01593011574	22.01	i
60797.038033125	21.89	i
60797.02575112269	22.07	i
60799.02849912037	22.42	i
60797.040428125	21.95	i
60797.03608711805	21.96	i
60798.02287112269	22.06	i
60787.12431612269	21.85	i
60797.046778125	21.89	i
60797.04437112268	21.96	i
60798.037063125	21.94	i
60787.109783125	21.81	i
60787.11650912037	21.82	i
60799.028013125	22.13	i
60798.01839011574	22.01	i
60797.071286122686	22.32	r
60798.057448125	22.33	r
60797.062983125	22.34	r
60799.13672011574	22.33	r
60790.12295511574	22.05	r
60799.08549511574	22.27	r
60797.07513612269	22.25	r
60798.087793125	22.29	r
60793.18356711805	22.05	r
60795.10219412037	22.28	r
60799.11461511574	22.27	r
60799.122903125	22.22	r
60795.03502011574	22.10	r
60793.186007118056	22.22	r
60799.10185612269	22.34	r
60799.132796122685	22.26	r
60798.05841711805	22.23	r
60799.110643125	22.26	r
60799.12434511574	22.29	r
60799.09334211805	22.29	r
60798.097968125	22.26	r
60797.05523511574	22.20	r
60798.09749412037	22.26	r
60797.06055412037	22.24	r
60798.09556412037	22.33	r
60798.058897118055	22.21	r
60799.12044412037	22.26	r
60798.06183612269	22.15	r
60795.032578125	22.15	r
60799.10482511574	22.27	r
60790.122444120374	22.11	r
60798.05248511574	22.39	r
60798.053453125	22.26	r
60798.060843125	22.28	r
60797.08003711805	22.24	r
60799.087468125	22.29	r
60797.068793125	22.12	r
60798.04761612268	22.38	r
60793.19351412037	22.15	r
60790.117312118055	22.06	r
60798.07310011574	22.19	r
60799.10237511574	22.25	r
60799.096828125	22.40	r
60798.085868125	22.21	r
60795.03011211805	22.22	r
60799.100888125	22.37	r
60798.046138125	22.21	r
60799.12778412037	22.25	r
60795.092543125	22.20	r
60799.084988125	22.19	r
60797.07955912037	22.29	r
60798.07846011574	22.34	r
60790.132723125	22.13	r
60797.06250412037	22.26	r
60799.11901011574	22.29	r
60799.126288125	22.23	r
60799.11948612268	22.25	r
60799.133749120374	22.31	r
60798.075533125	22.20	r
60798.083352118054	22.18	r
60798.05393412037	22.27	r
60793.19449112268	22.18	r
60799.131831122686	22.32	r
60798.09263912037	22.27	r
60799.13035011574	22.28	r
60799.11207711806	22.23	r
60790.12037511574	22.06	r
60790.118846122685	22.11	r
60790.119873125	22.08	r
60798.061356122686	22.30	r
60799.08940211806	22.27	r
60799.13767711806	22.28	r
60798.054914120374	22.29	r
60799.11304011574	22.27	r
60795.03404011574	22.26	r
60798.08827412037	22.28	r
60793.18652511574	22.04	r
60799.09988112268	22.27	r
60793.192002118056	22.20	r
60798.09652912037	22.25	r
60799.13523112269	22.32	r
60795.070231122685	22.18	r
60795.03160112268	22.14	r
60799.11560011574	22.20	r
60799.11704011574	22.22	r
60795.071727118055	22.13	r
60798.09166511574	22.39	r
60799.108230115744	22.19	r
60798.068658125	22.33	r
60798.077978125	22.18	r
60798.04907612268	22.33	r
60798.06962711806	22.22	r
60797.07369011574	22.24	r
60793.18501511574	22.17	r
60798.09998511574	22.25	r
60799.10580612269	22.16	r
60798.071172118056	22.26	r
60797.06538412037	22.24	r
60798.079423125	22.20	r
60797.067821122684	22.23	r
60797.06491112269	22.27	r
60799.11804112269	22.31	r
60797.057638125	22.20	r
60799.10433912037	22.31	r
60799.11410612269	22.23	r
60799.116566122684	22.29	r
60798.072137118055	22.29	r
60797.082003125	22.16	r
60793.187518125	22.11	r
60795.10168912037	22.39	r
60799.11159612268	22.21	r
60799.086953125	22.25	r
60799.08988511574	22.20	r
60798.06231912037	22.19	r
60797.058118125	22.28	r
60798.084326122684	22.23	r
60795.06824412037	22.15	r
60799.12141112269	22.27	r
60798.08683011574	22.24	r
60798.07601711806	22.20	r
60797.07709112269	22.20	r
60798.050033125	22.25	r
60795.03355112269	22.16	r
60797.08248211806	22.18	r
60797.06007511574	22.26	r
60795.073216122684	22.14	r
60795.07269912037	22.15	r
60799.097303125	22.29	r
60799.129358125	22.26	r
60797.081013125	22.26	r
60793.19300112269	22.16	r
60795.03110912037	22.14	r
60797.07465011574	22.19	r
60797.06153211805	22.22	r
60799.13426112269	22.32	r
60799.10968112268	22.22	r
60798.06475412037	22.17	r
60799.09828412037	22.26	r
60798.09893612268	22.28	r
60798.09311612268	22.30	r
60798.08091211806	22.27	r
60798.05103412037	22.31	r
60798.04368711806	22.24	r
60797.07856511574	22.26	r
60798.07697711806	22.24	r
60797.06734511574	22.29	r
60798.06377912037	22.25	r
60799.12884711805	22.31	r
60797.07272412037	22.26	r
60799.094821122686	22.31	r
60798.05987711805	22.21	r
60797.07610511574	22.26	r
60798.090702118054	22.12	r
60799.09583412037	22.27	r
60797.08450612269	22.22	r
60798.05151511574	22.16	r
60799.09085912037	22.18	r
60798.04419912037	22.28	r
60799.125336122685	22.29	r
60799.10337711806	22.27	r
60799.10920011574	22.13	r
60798.081881122685	22.29	r
60795.067728125	22.14	r
60799.09434112268	22.30	r
60790.12139612268	22.18	r
60799.13621011574	22.21	r
60795.03600011574	22.27	r
60790.13375112269	22.04	r
60798.04094211805	22.43	r
60797.083450115744	22.23	r
60797.05571412037	22.24	r
60799.131318125	22.18	r
60798.046648125	22.36	r
60799.126801122686	22.29	r
60799.09183612269	22.31	r
60798.08042711805	22.17	r
60797.066352118054	22.27	r
60799.09235612269	22.29	r
60797.077601122684	22.21	r
60798.089243125	22.41	r
60798.090220115744	22.34	r
60790.13220612268	22.08	r
60798.06572711805	22.29	r
60793.19100612269	22.17	r
