mjd	phase angle	mag	rmsmag	band
60798.07309975695	19.26627220334953	23.151	0.162	r
60798.074559155095	19.26705841387922	23.219	0.155	r
60798.07553296296	19.267562019014534	23.19	0.15	r
60798.076976655095	19.268321799626573	23.219	0.167	r
60798.07797766204	19.268853768992035	23.305	0.183	r
60798.08286736111	19.27132925576129	22.883	0.12	r
60798.08432576389	19.272087060602097	22.995	0.114	r
60798.08779326389	19.273867467368056	23.394	0.166	r
60798.089243055554	19.27461381235626	23.17	0.151	r
60798.090219756945	19.275110079584504	23.459	0.167	r
60798.09263865741	19.2763785912595	23.436	0.183	r
60798.09408915509	19.277145676005475	23.071	0.13	r
60798.09893606482	19.27961955132493	23.339	0.158	r
60798.104559363426	19.28251996347027	23.768	0.163	g
60798.1108465625	19.285796061156248	23.87	0.168	g
60798.1132790625	19.28705288079057	23.868	0.184	g
60798.11669675926	19.28881002208439	23.693	0.156	g
60798.1181365625	19.28949764453714	23.876	0.206	g
60798.12308975695	19.292103871847925	23.713	0.15	g
60798.12406596065	19.29264541114008	23.958	0.196	g
60798.12653505787	19.29388287417053	23.688	0.188	g
60798.131434953706	19.296421980762148	23.994	0.191	g
60799.02294025463	19.75354184969832	23.063	0.148	i
60799.02445236111	19.754346788897745	23.224	0.163	i
60799.02552645833	19.75491081309436	23.298	0.179	i
60799.02704335648	19.75569377119273	23.09	0.146	i
60799.02801326389	19.7561828462061	22.88	0.125	i
60799.029469155095	19.756924424627815	23.11	0.142	i
60799.03047065972	19.757444621425584	22.977	0.145	i
60799.03193025463	19.758198108856103	23.261	0.182	i
60799.032896157405	19.758698498440825	23.302	0.19	i
60799.03440755787	19.75948605711608	23.179	0.197	i
60799.03936796296	19.762037306971926	23.075	0.133	i
60799.08446626157	19.78524774510662	23.669	0.186	r
60799.08695305556	19.786522454380602	23.325	0.14	r
60799.08843145833	19.7872891325658	23.246	0.114	r
60799.0894015625	19.787787496565183	23.277	0.114	r
60799.09085936342	19.78859011571397	23.537	0.189	r
60799.09183615741	19.789037165389487	23.309	0.128	r
60799.09334245371	19.789788784024058	23.212	0.148	r
60799.0968278588	19.791608325391604	23.167	0.133	r
60799.09828436343	19.792365603504795	23.285	0.119	r
60799.099358761574	19.79290514256183	23.336	0.168	r
60799.101856458336	19.79416028207158	23.148	0.127	r
60799.1033765625	19.794983416324385	23.328	0.13	r
60799.104338564815	19.795475488838793	23.356	0.123	r
60799.10482486111	19.795737205499556	23.246	0.128	r
60799.10580626158	19.7962407354739	23.168	0.14	r
60799.10676486111	19.796719310529276	23.361	0.137	r
60799.10823016203	19.797480978252107	23.365	0.129	r
60799.11303956019	19.799943627413747	23.365	0.117	r
60799.116566157405	19.80176052574534	23.312	0.117	r
60799.11804055556	19.802514438878102	23.233	0.113	r
60799.12141126157	19.804261443764748	23.249	0.112	r
60799.12290326389	19.805034370636598	23.564	0.15	r
60799.12628826389	19.80676756964824	23.371	0.166	r
60799.131317962965	19.809362782473194	23.234	0.106	r
60799.13374925926	19.8106032375893	23.214	0.103	r
60799.13620995371	19.811885031090878	23.28	0.112	r
60799.13767675926	19.812630016567123	23.204	0.095	r
60799.14480016204	19.81630210155048	24.123	0.203	g
