mjd	mag	rmsmag	band
60799.0973028588	23.035	0.106	r
60799.09779126157	22.967	0.089	r
60799.09988065972	22.912	0.099	r
60799.100400358795	23.029	0.103	r
60799.101367256946	23.089	0.098	r
60799.102375462964	23.286	0.165	r
60799.102889664355	23.15	0.119	r
60799.103849259256	23.029	0.103	r
60799.10482486111	22.989	0.092	r
60799.105318263886	23.153	0.115	r
60799.10676486111	23.074	0.111	r
60799.107274664355	23.278	0.125	r
60799.1091999537	23.164	0.121	r
60799.10968055556	23.011	0.088	r
60799.11064346065	23.125	0.093	r
60799.11111615741	23.133	0.099	r
60799.112077060185	23.056	0.108	r
60799.11254835648	23.161	0.102	r
60799.11361826389	23.055	0.106	r
60799.114615162034	23.11	0.111	r
60799.11512106482	23.098	0.096	r
60799.116083657405	23.096	0.102	r
60799.11704016204	22.843	0.088	r
60799.117556655096	22.943	0.087	r
60799.118527453706	23.117	0.1	r
60799.11948596065	22.925	0.079	r
60799.12141126157	23.213	0.121	r
60799.12192055555	23.164	0.113	r
60799.12290326389	23.217	0.122	r
60799.12434456019	23.321	0.112	r
60799.12533596065	23.379	0.132	r
60799.125807662036	23.346	0.139	r
60799.126800555554	23.145	0.105	r
60799.12835706019	23.133	0.108	r
60799.12935815972	23.164	0.107	r
60799.130825555556	23.107	0.091	r
60799.13183106481	22.984	0.086	r
60799.13231626157	23.056	0.086	r
60799.134261354164	23.104	0.094	r
60799.13474085648	23.079	0.087	r
60799.13620995371	23.073	0.102	r
60799.13671986111	23.086	0.087	r
60799.13767675926	23.062	0.101	r
60799.14335815972	24.142	0.198	g
60799.14432076389	23.761	0.137	g
60799.14531025463	23.875	0.149	g
60799.14579055556	24.089	0.191	g
60799.14676686343	23.812	0.14	g
60799.147740960645	23.779	0.123	g
60799.148215960646	23.897	0.13	g
60799.14965525463	23.781	0.137	g
60799.1501324537	24.08	0.17	g
60799.15112516204	23.756	0.131	g
