mjd	mag_val	mag_band
60799.027043125	23.31	i
60798.01790612269	23.06	i
60797.038033125	23.30	i
60787.12431612269	22.88	i
60787.125842118054	23.00	i
60797.02966912037	23.23	i
60798.02721412037	22.57	i
60797.035602118056	23.08	i
60787.11650912037	22.94	i
60797.023327118055	23.03	i
60790.18267912037	23.08	i
60797.04437112268	23.43	i
60799.02601612268	23.00	i
60787.11130912037	22.92	i
60787.11395912037	22.71	i
60797.03947112268	23.20	i
60790.18377112268	23.12	i
60797.041893125	23.09	i
60787.12687511574	22.94	i
60797.046778125	22.79	i
60799.034408125	23.08	i
60799.032896122684	23.23	i
60799.03686612268	23.10	i
60787.12839912037	22.71	i
60797.04288011574	23.37	i
60787.117527118055	22.58	i
60797.047738125	23.18	i
60798.02035612269	22.63	i
60797.02822511574	23.06	i
60798.01691511574	22.99	i
60787.13094912037	22.98	i
60798.02965412037	22.75	i
60797.04534511574	23.03	i
60797.02575112269	22.82	i
60790.180868125	22.94	i
60787.133543125	22.72	i
60798.019378125	22.97	i
60787.11915511574	22.71	i
60790.187974120374	23.11	i
60798.037063125	22.68	i
60787.13196511574	22.83	i
60798.02383711805	22.82	i
60790.186421122686	23.26	i
60798.03600011574	22.98	i
60798.033588125	22.78	i
60797.03063511574	23.19	i
60797.03608711805	23.32	i
60797.02478612268	23.28	i
60797.022357118054	22.85	i
60797.03705612269	23.26	i
60799.028013125	23.15	i
60790.190611122685	23.05	i
60787.12941412037	22.73	i
60799.039368125	23.39	i
60798.034551122684	22.91	i
60797.03306912037	23.12	i
60797.040428125	23.12	i
60787.109783125	22.71	i
60797.07856511574	23.27	r
60798.08042711805	23.41	r
60797.056673125	23.24	r
60790.123981122684	23.01	r
60798.05596912037	23.21	r
60790.13220612268	23.02	r
60799.08940211806	23.23	r
60799.110643125	23.47	r
60799.10676511574	23.25	r
60799.13523112269	23.22	r
60799.10185612269	23.47	r
60797.06153211805	23.43	r
60797.05911912037	23.23	r
60799.088431122684	23.07	r
60795.032578125	23.19	r
60793.187518125	23.18	r
60797.06734511574	23.30	r
60799.11410612269	23.36	r
60797.081013125	23.43	r
60793.192002118056	23.42	r
60797.057638125	23.36	r
60798.04094211805	23.03	r
60799.13426112269	23.27	r
60790.122444120374	23.19	r
60795.07269912037	23.38	r
60798.089243125	23.44	r
60799.132796122685	23.49	r
60798.08683011574	23.34	r
60799.12884711805	23.10	r
60798.04761612268	23.23	r
60793.18501511574	23.24	r
60799.09434112268	23.22	r
60798.053453125	23.32	r
60797.072242118054	23.30	r
60798.07455912037	23.10	r
60799.11704011574	23.14	r
60798.085868125	23.19	r
60799.10580612269	23.45	r
60798.071172118056	22.98	r
60790.118846122685	23.24	r
60795.03011211805	23.28	r
60795.067728125	23.20	r
60795.03355112269	23.30	r
60798.05645011574	23.16	r
60799.13035011574	23.25	r
60799.09183612269	23.40	r
60793.19449112268	23.05	r
60799.12141112269	23.45	r
60798.05103412037	23.14	r
60795.070231122685	23.17	r
60799.086953125	23.36	r
60798.09508612269	23.41	r
60798.05987711805	23.16	r
60798.04368711806	23.23	r
60798.04517412037	23.40	r
60799.09583412037	23.13	r
60799.131831122686	23.47	r
60798.05841711805	23.37	r
60797.082003125	23.25	r
60799.13621011574	23.38	r
60798.07697711806	23.21	r
60798.050033125	23.22	r
60799.096828125	23.46	r
60799.084988125	23.23	r
60799.133749120374	23.16	r
60795.071727118055	23.16	r
60793.18356711805	23.40	r
60793.19300112269	23.50	r
60795.06925612268	23.29	r
60790.13375112269	23.05	r
60799.11901011574	23.35	r
60798.09166511574	23.31	r
60798.09263912037	23.44	r
60799.100888125	23.20	r
60799.126288125	23.38	r
60798.090220115744	23.51	r
60798.08286711806	23.39	r
60798.09893612268	23.09	r
60799.09935912037	23.33	r
60793.19100612269	23.48	r
60797.07610511574	23.50	r
60799.131318125	23.45	r
60798.08539011574	23.15	r
60799.12387412037	23.27	r
60798.06231912037	23.10	r
60795.03600011574	23.46	r
60799.10433912037	23.45	r
60799.11804112269	23.54	r
60798.087793125	23.34	r
60795.03502011574	23.24	r
60797.071286122686	23.20	r
60795.03110912037	23.30	r
60790.117312118055	23.33	r
60798.075533125	23.44	r
60799.09988112268	23.35	r
60799.09334211805	23.43	r
60799.08446612269	23.48	r
60799.11461511574	23.39	r
60799.122903125	23.63	r
60799.10920011574	23.50	r
60797.07955912037	23.28	r
60797.05523511574	23.52	r
60797.06250412037	23.49	r
60798.060843125	23.04	r
60799.116566122684	23.13	r
60799.11159612268	23.56	r
60798.081881122685	23.54	r
60798.046138125	23.24	r
60795.073216122684	23.38	r
60799.11304011574	23.34	r
60797.066352118054	23.50	r
60797.063948125	23.41	r
60795.06824412037	23.27	r
60798.09408912037	23.44	r
60797.06491112269	23.45	r
60798.06475412037	23.46	r
60799.11560011574	23.24	r
60798.07310011574	23.22	r
60798.054914120374	23.04	r
