mjd	mag	rmsmag	band
60795.07269936342	23.379	0.11	r
60795.07321585648	23.376	0.137	r
60797.022357361115	22.847	0.103	i
60797.02332706018	23.028	0.112	i
60797.024786458336	23.284	0.183	i
60797.025751354166	22.82	0.12	i
60797.028225358794	23.06	0.142	i
60797.02966876158	23.233	0.145	i
60797.03063516204	23.187	0.127	i
60797.033068854165	23.125	0.108	i
60797.03560236111	23.08	0.148	i
60797.03608695602	23.324	0.164	i
60797.03705585648	23.263	0.137	i
60797.038033460645	23.295	0.137	i
60797.039471261574	23.199	0.145	i
60797.040427858796	23.123	0.144	i
60797.04189255787	23.094	0.115	i
60797.042879953704	23.373	0.158	i
60797.04437076389	23.431	0.178	i
60797.0453449537	23.03	0.099	i
60797.04677826389	22.788	0.095	i
60797.04773835648	23.179	0.126	i
60797.0552353588	23.525	0.156	r
60797.05667326389	23.243	0.094	r
60797.05763766204	23.362	0.118	r
60797.05911865741	23.227	0.102	r
60797.06153175926	23.428	0.108	r
60797.0625040625	23.489	0.119	r
60797.0639478588	23.414	0.115	r
60797.06491126157	23.452	0.125	r
60797.06635175926	23.498	0.113	r
60797.06734466435	23.295	0.094	r
60797.07128576389	23.196	0.088	r
60797.0722424537	23.299	0.102	r
60797.07610505787	23.502	0.117	r
60797.078565358795	23.275	0.1	r
60797.07955865741	23.279	0.101	r
60797.08101275463	23.426	0.112	r
60797.08200335648	23.255	0.103	r
60797.08913925926	23.939	0.135	g
60797.08961436342	23.945	0.148	g
60797.09057775463	23.798	0.123	g
60797.09153856481	24.117	0.176	g
60797.09297585648	23.716	0.128	g
60797.09394315972	23.783	0.135	g
60797.09538766204	24.009	0.161	g
60797.096359560186	24.075	0.156	g
60797.097803460645	23.984	0.15	g
60797.09878255787	23.951	0.137	g
60797.10022266204	23.965	0.116	g
60797.10119525463	24.123	0.166	g
60797.10265266203	24.115	0.181	g
60797.10369606481	23.913	0.152	g
60797.10417576389	23.917	0.136	g
60797.10514255787	23.945	0.14	g
60797.106114560185	24.157	0.2	g
60797.10659076389	24.121	0.182	g
60797.10756266204	24.163	0.194	g
60797.10852475694	24.046	0.156	g
60797.109007453706	23.84	0.147	g
60797.10996495371	23.527	0.119	g
60797.1123940625	23.933	0.135	g
60797.11337576389	24.093	0.153	g
60797.114815057874	24.078	0.153	g
60797.11577425926	23.984	0.143	g
60797.1172224537	24.035	0.184	g
60797.118279560185	24.158	0.189	g
60797.11875346065	24.267	0.201	g
60797.11973456018	23.691	0.114	g
60797.120706354166	23.739	0.114	g
60797.12118805556	23.861	0.123	g
60797.12215945602	24.019	0.151	g
60797.12313206019	24.097	0.161	g
60797.123610462964	23.779	0.125	g
60797.1245890625	24.204	0.172	g
60797.12558305555	23.756	0.14	g
60797.12704315972	23.793	0.113	g
60797.12804005787	24.053	0.141	g
60797.12949516204	23.962	0.154	g
60797.130467662035	23.732	0.138	g
60797.13193596065	23.735	0.118	g
60797.1329940625	23.819	0.147	g
60798.01691505787	22.986	0.201	i
60798.01790626157	23.063	0.206	i
60798.019378460645	22.972	0.175	i
60798.02035626157	22.626	0.131	i
60798.02383695602	22.819	0.162	i
60798.02721395833	22.567	0.158	i
60798.0296540625	22.746	0.168	i
60798.03358826389	22.777	0.17	i
60798.03455076389	22.911	0.2	i
60798.03599975695	22.979	0.188	i
60798.037062662035	22.685	0.189	i
60798.04094195602	23.027	0.129	r
60798.043686655095	23.227	0.18	r
60798.04517415509	23.404	0.213	r
60798.04613766204	23.24	0.154	r
60798.047616261574	23.225	0.17	r
60798.05003346065	23.218	0.175	r
60798.051033564814	23.137	0.167	r
60798.05345305555	23.324	0.204	r
60798.05491445602	23.041	0.147	r
60798.05596936343	23.208	0.181	r
60798.05645005787	23.159	0.163	r
60798.05841686342	23.372	0.194	r
60798.05987725694	23.156	0.154	r
60798.06084315972	23.044	0.14	r
60798.0623190625	23.1	0.142	r
60798.06475395834	23.457	0.197	r
60798.07117206018	22.979	0.146	r
60798.07309975695	23.216	0.182	r
60798.074559155095	23.104	0.153	r
60798.07553296296	23.436	0.219	r
60798.076976655095	23.212	0.176	r
60798.0804265625	23.408	0.196	r
60798.08188085648	23.544	0.203	r
60798.08286736111	23.386	0.216	r
60798.08538956018	23.146	0.164	r
60798.085868159724	23.192	0.167	r
60798.08682986111	23.34	0.178	r
60798.08779326389	23.336	0.17	r
60798.089243055554	23.44	0.207	r
60798.090219756945	23.507	0.196	r
60798.09166475695	23.313	0.206	r
60798.09263865741	23.439	0.208	r
60798.09408915509	23.444	0.194	r
60798.09508576389	23.409	0.195	r
60798.09893606482	23.087	0.147	r
60798.104559363426	24.045	0.214	g
60798.10600555556	23.638	0.174	g
60798.10842106481	23.598	0.152	g
60798.1108465625	23.934	0.215	g
60798.119673263885	23.747	0.173	g
60798.12308975695	23.87	0.196	g
60798.12454546296	23.736	0.191	g
60798.130462256944	23.957	0.217	g
60798.135430358794	24.016	0.216	g
60798.136418159724	23.888	0.218	g
60799.02601576389	22.997	0.142	i
60799.02704335648	23.311	0.191	i
60799.02801326389	23.153	0.167	i
60799.032896157405	23.228	0.191	i
60799.03440755787	23.083	0.183	i
60799.03686565972	23.099	0.15	i
60799.03936796296	23.385	0.202	i
60799.08446626157	23.482	0.165	r
60799.08498846065	23.233	0.115	r
60799.08695305556	23.364	0.154	r
60799.08843145833	23.071	0.101	r
60799.0894015625	23.232	0.133	r
60799.09183615741	23.397	0.15	r
60799.09334245371	23.426	0.178	r
60799.09434145833	23.223	0.123	r
60799.09583436343	23.133	0.104	r
60799.0968278588	23.458	0.186	r
60799.099358761574	23.334	0.181	r
60799.09988065972	23.346	0.14	r
60799.10088755787	23.201	0.126	r
60799.101856458336	23.473	0.175	r
60799.104338564815	23.446	0.153	r
60799.10580626158	23.451	0.179	r
60799.10676486111	23.248	0.126	r
60799.1091999537	23.504	0.17	r
60799.11064346065	23.472	0.13	r
60799.11159645834	23.557	0.161	r
60799.11303956019	23.341	0.131	r
60799.114106354165	23.36	0.152	r
60799.114615162034	23.393	0.132	r
60799.11560005787	23.244	0.119	r
60799.116566157405	23.128	0.111	r
60799.11704016204	23.136	0.118	r
60799.11804055556	23.537	0.154	r
60799.119009953705	23.348	0.141	r
60799.12141126157	23.445	0.144	r
60799.12290326389	23.633	0.172	r
60799.123873958335	23.267	0.108	r
60799.12628826389	23.379	0.168	r
60799.12884745371	23.1	0.117	r
60799.13034956018	23.254	0.116	r
60799.131317962965	23.445	0.138	r
60799.13183106481	23.467	0.143	r
60799.132796157406	23.487	0.142	r
60799.13374925926	23.164	0.109	r
60799.134261354164	23.268	0.113	r
60799.13523115741	23.22	0.116	r
60799.13620995371	23.381	0.126	r
60799.14384546296	23.915	0.175	g
60799.14531025463	24.091	0.194	g
60799.14627415509	23.902	0.173	g
60799.147246458335	23.997	0.173	g
60799.147740960645	23.976	0.16	g
60799.148693159725	23.931	0.169	g
