mjd	mag	rmsmag	band
60797.06734466435	23.018	0.074	r
60797.06782055555	22.993	0.063	r
60797.068297858794	22.989	0.069	r
60797.068792858794	23.281	0.132	r
60797.06936555556	22.883	0.09	r
60797.06984195602	23.242	0.157	r
60797.07080085648	22.995	0.072	r
60797.07128576389	23.138	0.091	r
60797.07176186342	22.949	0.073	r
60797.0722424537	22.956	0.076	r
60797.072723958336	22.939	0.074	r
60797.07321025463	22.853	0.073	r
60797.07368966435	23.166	0.105	r
60797.07416415509	23.022	0.08	r
60797.07465025463	22.997	0.082	r
60797.07513615741	23.081	0.076	r
60797.075621157404	23.074	0.076	r
60797.07709076389	22.874	0.066	r
60797.07760085648	22.959	0.071	r
60797.078565358795	23.086	0.078	r
60797.07955865741	23.053	0.08	r
60797.08101275463	22.98	0.072	r
60797.08151956018	23.014	0.074	r
60797.08200335648	22.877	0.07	r
60797.082482060185	22.9	0.066	r
60797.08296266204	22.824	0.068	r
60797.08402585648	22.807	0.075	r
60797.08913925926	23.622	0.108	g
60797.08961436342	23.651	0.101	g
60797.09009395833	23.545	0.092	g
60797.091053854165	23.688	0.112	g
60797.09153856481	23.649	0.111	g
60797.09201576389	23.549	0.085	g
60797.092498460646	23.547	0.092	g
60797.09297585648	23.718	0.132	g
60797.093455462964	23.709	0.11	g
60797.09442395833	23.605	0.099	g
60797.0949015625	23.465	0.093	g
60797.096359560186	23.636	0.101	g
60797.09683826389	23.587	0.091	g
60797.097803460645	23.634	0.112	g
60797.09878255787	23.602	0.099	g
60797.09926296296	23.558	0.086	g
60797.10022266204	23.535	0.082	g
60797.10119525463	23.731	0.121	g
60797.101671261575	23.609	0.09	g
60797.102168460646	23.623	0.09	g
60797.10265266203	23.733	0.127	g
60797.10321956019	23.706	0.134	g
60797.10369606481	23.398	0.115	g
60797.10417576389	23.711	0.103	g
60797.10465436343	23.588	0.097	g
60797.10562635417	23.667	0.126	g
60797.106114560185	23.575	0.124	g
60797.10659076389	23.447	0.09	g
60797.10707456018	23.594	0.097	g
60797.10756266204	23.557	0.117	g
60797.10804425926	23.553	0.107	g
60797.109007453706	23.541	0.1	g
60797.10948665509	23.528	0.108	g
60797.11094186342	23.61	0.093	g
60797.11142436343	23.743	0.103	g
60797.1123940625	23.582	0.102	g
60797.11337576389	23.655	0.106	g
60797.113854953706	23.463	0.099	g
60797.114815057874	23.599	0.102	g
60797.11577425926	23.386	0.094	g
60797.11625346065	23.594	0.093	g
60797.11674175926	23.505	0.105	g
60797.1172224537	23.489	0.11	g
60797.11779525463	23.389	0.095	g
60797.118279560185	23.437	0.126	g
60797.11875346065	23.358	0.091	g
60797.11924275463	23.643	0.126	g
60797.12022145833	23.478	0.096	g
60797.120706354166	23.58	0.103	g
60797.12118805556	23.472	0.077	g
60797.12167315972	23.583	0.084	g
60797.12264466435	23.603	0.094	g
60797.12313206019	23.69	0.111	g
60797.123610462964	23.574	0.094	g
60797.12409755787	23.546	0.109	g
60797.12558305555	23.755	0.14	g
60797.128516655095	23.68	0.101	g
60797.12949516204	23.918	0.155	g
60797.129973854164	23.578	0.128	g
60797.13144895833	23.69	0.136	g
60797.13193596065	23.691	0.114	g
60797.132505960646	23.684	0.127	g
60797.13347255787	23.91	0.144	g
60798.01153016204	22.766	0.16	i
60798.01202335648	23.043	0.207	i
60798.012517256946	22.697	0.134	i
60798.01299456019	22.698	0.147	i
60798.013494756946	22.768	0.155	i
60798.01398425926	22.725	0.153	i
60798.014469155096	22.985	0.192	i
60798.01544466435	23.178	0.214	i
60798.015929664354	23.011	0.192	i
60798.01790626157	22.732	0.144	i
60798.01839016204	22.911	0.171	i
60798.019378460645	22.884	0.158	i
60798.0198665625	22.889	0.172	i
60798.02035626157	22.829	0.146	i
60798.02083716435	22.758	0.138	i
60798.021321458335	22.834	0.164	i
60798.021901458334	22.959	0.204	i
60798.02335376157	22.787	0.161	i
60798.02432895833	22.548	0.132	i
60798.02528725695	22.894	0.174	i
60798.02577266204	22.692	0.159	i
60798.02673106481	22.655	0.158	i
60798.02768925926	22.958	0.198	i
60798.02817275463	22.767	0.175	i
60798.0296540625	22.767	0.16	i
60798.03013936343	22.862	0.178	i
60798.03213115741	22.897	0.186	i
60798.03262486111	22.74	0.158	i
60798.03358826389	22.707	0.144	i
60798.03406466435	22.673	0.157	i
60798.03455076389	22.612	0.147	i
60798.03502335648	22.676	0.136	i
60798.03551035879	22.726	0.151	i
60798.03657885417	22.599	0.143	i
60798.04046236111	23.091	0.147	r
60798.04094195602	23.276	0.158	r
60798.042705162035	23.207	0.169	r
60798.04319975695	23.2	0.179	r
60798.043686655095	23.376	0.191	r
60798.04419876157	22.903	0.115	r
60798.04468675926	23.094	0.145	r
60798.04517415509	23.034	0.147	r
60798.04564805556	22.905	0.115	r
60798.04613766204	23.214	0.142	r
60798.04712925926	23.102	0.131	r
60798.04859175926	22.988	0.117	r
60798.049075856485	23.095	0.138	r
60798.05003346065	22.866	0.111	r
60798.05151525463	22.934	0.123	r
60798.05248475695	22.966	0.116	r
60798.05297145833	23.016	0.137	r
60798.05345305555	22.967	0.139	r
60798.053933854164	22.851	0.119	r
60798.054425462964	23.095	0.149	r
60798.05491445602	22.956	0.131	r
60798.05548796296	23.2	0.185	r
60798.05645005787	22.885	0.117	r
60798.05696686343	22.969	0.126	r
60798.05744766204	22.786	0.11	r
60798.057937060184	22.837	0.116	r
60798.05841686342	22.916	0.123	r
60798.058896863426	22.929	0.111	r
60798.059389155096	23.07	0.148	r
60798.05987725694	23.077	0.148	r
60798.06035925926	23.018	0.136	r
60798.06084315972	23.011	0.146	r
60798.06135585648	22.979	0.118	r
60798.06329706019	23.141	0.146	r
60798.0637790625	23.077	0.144	r
60798.06475395834	22.971	0.114	r
60798.06572716435	23.031	0.117	r
60798.06621055555	23.031	0.132	r
60798.067169155096	23.263	0.168	r
60798.06816645833	23.173	0.146	r
60798.06865775463	23.006	0.135	r
60798.069139756946	23.035	0.153	r
60798.07020495371	23.111	0.17	r
60798.07117206018	23.098	0.149	r
60798.071650659724	22.954	0.125	r
60798.07213695602	22.999	0.142	r
60798.07358466435	23.272	0.177	r
60798.074073055555	22.873	0.121	r
60798.074559155095	22.92	0.119	r
60798.075049756946	23.26	0.163	r
60798.07601665509	22.938	0.12	r
60798.07649835648	22.929	0.129	r
60798.07797766204	23.103	0.142	r
60798.079423159725	23.079	0.133	r
60798.0804265625	22.861	0.107	r
60798.080912060184	23.035	0.119	r
60798.08188085648	23.259	0.139	r
60798.08237775463	22.927	0.125	r
60798.08286736111	23.099	0.155	r
60798.08335165509	23.293	0.171	r
60798.08383525463	23.118	0.139	r
60798.08432576389	22.839	0.104	r
60798.08489805555	22.808	0.116	r
60798.08538956018	22.843	0.14	r
60798.085868159724	23.129	0.142	r
60798.08634686343	22.996	0.125	r
60798.08730986111	22.93	0.115	r
60798.08779326389	22.84	0.1	r
60798.08827385417	23.194	0.146	r
60798.088755763885	23.042	0.126	r
60798.090219756945	22.939	0.109	r
60798.09070195602	22.985	0.105	r
60798.09263865741	23.048	0.12	r
60798.09311585648	22.924	0.1	r
60798.09408915509	22.922	0.107	r
60798.09508576389	23.153	0.138	r
60798.09556436342	23.043	0.128	r
60798.09652936343	22.862	0.103	r
60798.09749425926	22.892	0.119	r
60798.097968263886	22.912	0.111	r
60798.09844565972	23.021	0.132	r
60798.09893606482	23.022	0.125	r
60798.09950956018	23.017	0.123	r
60798.09998466435	22.835	0.153	r
60798.10407486111	23.559	0.14	g
60798.104559363426	23.487	0.134	g
60798.10552525463	23.542	0.139	g
60798.10600555556	23.683	0.177	g
60798.10649486111	23.414	0.122	g
60798.10697975694	23.708	0.183	g
60798.107463657405	23.684	0.149	g
60798.10793805555	23.408	0.123	g
60798.10842106481	23.598	0.155	g
60798.108903761575	23.733	0.175	g
60798.110360659724	23.493	0.142	g
60798.111828761575	23.569	0.142	g
60798.1123115625	23.576	0.144	g
60798.1132790625	23.682	0.17	g
60798.11426635417	23.279	0.108	g
60798.114749953704	23.564	0.149	g
60798.11620856482	23.415	0.137	g
60798.11669675926	23.57	0.154	g
60798.11717415509	23.309	0.118	g
60798.11870555556	23.659	0.162	g
60798.11918826389	23.51	0.179	g
60798.12163046296	23.613	0.145	g
60798.12211305556	23.378	0.119	g
60798.12259716435	23.449	0.117	g
60798.12308975695	23.645	0.15	g
60798.12357675926	23.406	0.126	g
60798.12454546296	23.821	0.18	g
60798.12504675926	23.502	0.133	g
60798.12653505787	23.431	0.131	g
60798.12702335648	23.356	0.144	g
60798.128992060185	23.476	0.117	g
60798.12946826389	23.521	0.127	g
60798.130462256944	23.643	0.157	g
60798.131434953706	23.485	0.128	g
60798.13191865741	23.656	0.136	g
60798.13240675926	23.657	0.176	g
60798.13290076389	23.419	0.129	g
60798.13347206019	23.447	0.119	g
60798.134443055555	23.717	0.151	g
60798.134933263886	23.46	0.122	g
60798.13592516204	23.304	0.133	g
60799.02294025463	22.678	0.104	i
60799.02342615741	22.734	0.105	i
60799.023930462965	22.982	0.14	i
60799.02445236111	23.017	0.146	i
60799.02503826389	22.708	0.119	i
60799.02552645833	22.768	0.171	i
60799.02601576389	22.811	0.134	i
60799.02652025463	22.818	0.113	i
60799.02704335648	22.915	0.151	i
60799.02801326389	22.752	0.122	i
60799.0284990625	22.99	0.126	i
60799.02898076389	22.846	0.135	i
60799.029469155095	22.944	0.128	i
60799.02994986111	23.02	0.151	i
60799.03047065972	22.768	0.124	i
60799.03095555556	22.907	0.134	i
60799.03143986111	22.979	0.145	i
60799.03339486111	22.965	0.136	i
60799.03440755787	22.868	0.153	i
60799.035401863424	22.707	0.101	i
60799.03588645833	22.744	0.111	i
60799.03686565972	22.685	0.096	i
60799.037353761574	22.842	0.131	i
60799.037848761574	22.914	0.189	i
60799.038335763886	22.797	0.123	i
60799.03884606482	22.854	0.142	i
60799.03936796296	22.999	0.136	i
60799.083993657405	22.981	0.089	r
60799.08446626157	23.138	0.129	r
60799.08498846065	22.983	0.091	r
60799.085495162035	22.915	0.082	r
60799.085976863425	22.983	0.106	r
60799.08746826389	23.036	0.131	r
60799.08843145833	23.107	0.103	r
60799.08891106481	23.194	0.125	r
60799.08988535879	22.995	0.088	r
60799.090375659725	23.148	0.121	r
60799.092355960645	23.243	0.11	r
60799.09434145833	23.111	0.103	r
60799.09482096065	23.104	0.105	r
60799.09583436343	22.906	0.084	r
60799.09634415509	23.129	0.114	r
60799.0968278588	23.145	0.14	r
60799.0973028588	23.0	0.101	r
60799.09779126157	22.896	0.085	r
60799.09828436343	23.177	0.122	r
60799.098870856484	23.123	0.125	r
60799.09988065972	23.092	0.116	r
60799.101367256946	22.994	0.095	r
60799.101856458336	23.184	0.124	r
60799.102375462964	22.988	0.126	r
60799.103849259256	23.036	0.106	r
60799.104338564815	23.218	0.126	r
60799.10482486111	23.071	0.096	r
60799.105318263886	23.096	0.11	r
60799.10676486111	23.166	0.108	r
60799.107274664355	23.012	0.096	r
60799.10823016203	22.897	0.092	r
60799.1091999537	23.013	0.103	r
60799.10968055556	23.207	0.104	r
60799.11064346065	22.999	0.082	r
60799.11159645834	22.934	0.086	r
60799.112077060185	23.036	0.102	r
60799.11254835648	23.063	0.098	r
60799.11303956019	23.109	0.103	r
60799.11361826389	23.011	0.115	r
60799.114106354165	23.344	0.196	r
60799.114615162034	23.006	0.1	r
60799.11512106482	23.04	0.093	r
60799.11560005787	22.992	0.099	r
60799.116083657405	23.17	0.111	r
60799.11704016204	23.385	0.143	r
60799.117556655096	23.183	0.109	r
60799.11804055556	23.015	0.098	r
60799.118527453706	22.952	0.088	r
60799.119009953705	22.97	0.1	r
60799.11948596065	23.097	0.09	r
60799.11996665509	22.935	0.078	r
60799.12141126157	23.308	0.122	r
60799.12192055555	23.17	0.109	r
60799.12290326389	23.055	0.099	r
60799.123873958335	22.917	0.079	r
60799.12533596065	23.379	0.134	r
60799.12628826389	23.24	0.145	r
60799.126800555554	22.987	0.089	r
60799.12778365741	23.179	0.126	r
60799.12835706019	23.084	0.115	r
60799.12884745371	23.186	0.17	r
60799.12935815972	23.143	0.106	r
60799.12986915509	23.045	0.087	r
60799.131317962965	23.236	0.128	r
60799.13183106481	23.235	0.11	r
60799.13231626157	23.153	0.1	r
60799.132796157406	23.044	0.099	r
60799.13327326389	23.176	0.102	r
60799.13374925926	23.178	0.117	r
60799.134261354164	23.05	0.087	r
60799.13474085648	23.241	0.103	r
60799.13620995371	23.131	0.097	r
60799.13671986111	23.128	0.088	r
60799.1428590625	23.546	0.186	g
60799.14335815972	23.827	0.147	g
60799.14384546296	23.397	0.117	g
60799.14480016204	23.846	0.178	g
60799.14531025463	23.492	0.102	g
60799.14627415509	23.819	0.167	g
60799.14676686343	23.666	0.126	g
60799.147246458335	23.566	0.114	g
