mjd	mag	rmsmag	band
60797.10562635417	23.336	0.093	g
60797.10659076389	23.255	0.083	g
60797.10707456018	23.387	0.083	g
60797.10804425926	23.556	0.109	g
60797.11289425926	23.538	0.086	g
60797.113854953706	23.344	0.089	g
60797.115291458336	23.483	0.093	g
60797.11674175926	23.374	0.093	g
60797.11779525463	23.526	0.091	g
60797.11924275463	23.532	0.113	g
60797.12022145833	23.526	0.102	g
60797.12118805556	23.479	0.09	g
60797.12167315972	23.532	0.083	g
60797.12264466435	23.596	0.094	g
60797.12409755787	23.491	0.101	g
60797.126062662035	23.615	0.115	g
60797.128516655095	23.561	0.092	g
60797.12900046296	23.543	0.105	g
60797.13144895833	23.568	0.103	g
60797.132505960646	23.419	0.101	g
60797.13347255787	23.515	0.115	g
60798.01202335648	22.138	0.089	i
60798.01299456019	22.199	0.093	i
60798.013494756946	22.133	0.092	i
60798.014469155096	22.082	0.086	i
60798.01740255787	21.956	0.073	i
60798.01839016204	22.165	0.082	i
60798.01886736111	22.081	0.079	i
60798.0198665625	22.188	0.092	i
60798.021321458335	22.036	0.08	i
60798.021901458334	22.132	0.093	i
60798.02335376157	22.05	0.081	i
60798.02432895833	22.055	0.085	i
60798.02577266204	22.004	0.082	i
60798.02673106481	22.305	0.114	i
60798.02817275463	22.128	0.098	i
60798.03162195602	22.187	0.096	i
60798.03262486111	21.961	0.075	i
60798.03551035879	22.013	0.081	i
60798.03657885417	22.18	0.095	i
60798.04046236111	22.192	0.062	r
60798.042705162035	22.198	0.072	r
60798.04319975695	22.233	0.078	r
60798.04468675926	22.215	0.072	r
60798.04712925926	22.259	0.067	r
60798.05054945602	22.205	0.065	r
60798.05151525463	22.215	0.065	r
60798.051993657406	22.112	0.06	r
60798.05297145833	22.278	0.078	r
60798.054425462964	22.06	0.063	r
60798.05548796296	22.158	0.065	r
60798.05696686343	22.303	0.071	r
60798.059389155096	22.018	0.061	r
60798.06035925926	22.141	0.065	r
60798.06621055555	22.198	0.061	r
60798.07020495371	22.139	0.069	r
60798.071650659724	22.158	0.062	r
60798.074073055555	22.025	0.06	r
60798.075049756946	22.135	0.065	r
60798.07649835648	22.092	0.064	r
60798.07993525463	22.132	0.063	r
60798.08139925926	22.115	0.055	r
60798.08237775463	22.095	0.064	r
60798.08383525463	22.022	0.055	r
60798.08489805555	22.052	0.054	r
60798.08634686343	22.092	0.061	r
60798.088755763885	22.159	0.061	r
60798.08972686343	22.136	0.057	r
60798.09117975694	22.189	0.063	r
60798.09459395833	22.032	0.054	r
60798.09556436342	22.125	0.057	r
60798.09604236111	22.147	0.058	r
60798.09700356481	22.111	0.061	r
60798.09950956018	21.994	0.05	r
60798.10407486111	22.56	0.058	g
60798.10552525463	22.562	0.061	g
60798.10649486111	22.541	0.059	g
60798.10793805555	22.665	0.063	g
60798.108903761575	22.517	0.061	g
60798.11134025463	22.576	0.063	g
60798.113781354165	22.503	0.057	g
60798.114749953704	22.555	0.06	g
60798.115237453705	22.521	0.064	g
60798.117654953705	22.53	0.064	g
60798.11870555556	22.478	0.056	g
60798.12114415509	22.587	0.06	g
60798.12259716435	22.55	0.056	g
60798.12504675926	22.597	0.066	g
60798.12850046296	22.554	0.055	g
60798.12946826389	22.559	0.054	g
60798.12996216435	22.462	0.053	g
60798.13093535879	22.518	0.054	g
60798.13240675926	22.54	0.054	g
60798.13347206019	22.424	0.053	g
60798.134933263886	22.582	0.058	g
60798.13592516204	22.491	0.061	g
60799.00996466435	22.06	0.055	i
60799.01141706019	22.209	0.072	i
60799.01243025463	22.122	0.069	i
60799.01743755787	22.003	0.068	i
60799.018926157405	22.039	0.067	i
60799.01992385417	22.144	0.066	i
60799.02094195602	22.13	0.062	i
60799.02142065972	22.215	0.068	i
60799.02242255787	22.121	0.066	i
60799.02503826389	22.088	0.068	i
60799.02652025463	22.162	0.065	i
60799.02752945602	22.05	0.072	i
60799.02898076389	22.224	0.079	i
60799.02994986111	22.194	0.073	i
60799.03488716435	22.298	0.068	i
60799.0363765625	22.311	0.074	i
60799.037353761574	22.191	0.076	i
60799.03884606482	22.219	0.093	i
60799.083993657405	22.629	0.069	r
60799.08645275463	22.592	0.082	r
60799.087946458334	22.404	0.066	r
60799.09383925926	22.497	0.065	r
60799.09533966435	22.462	0.062	r
60799.09634415509	22.613	0.072	r
60799.098870856484	22.62	0.072	r
60799.100400358795	22.597	0.077	r
60799.101367256946	22.678	0.076	r
60799.102889664355	22.578	0.075	r
60799.103849259256	22.515	0.075	r
60799.10871606482	22.598	0.072	r
60799.10968055556	22.647	0.066	r
60799.110164363425	22.671	0.066	r
60799.11361826389	22.733	0.078	r
60799.11512106482	22.63	0.069	r
60799.116083657405	22.791	0.087	r
60799.118527453706	22.592	0.077	r
60799.11996665509	22.708	0.074	r
60799.12339356481	22.71	0.065	r
60799.12434456019	22.776	0.08	r
60799.125807662036	22.727	0.08	r
60799.127292164354	22.829	0.089	r
60799.12835706019	22.673	0.069	r
60799.12986915509	22.897	0.089	r
60799.130825555556	22.685	0.07	r
60799.13327326389	22.669	0.072	r
60799.13571986111	22.811	0.074	r
60799.13719736111	22.71	0.071	r
60799.138160462964	22.858	0.07	r
60799.14432076389	23.256	0.093	g
60799.14579055556	23.297	0.105	g
60799.150643761575	23.359	0.093	g
60799.151614664355	23.379	0.095	g
60799.1526240625	23.464	0.111	g
60799.15313716435	23.518	0.094	g
60799.1540965625	23.444	0.107	g
60799.1555740625	23.346	0.123	g
60799.15662165509	23.397	0.097	g
