mjd	phase angle	mag	rmsmag	band
60795.10270055556	18.821340005648313	22.492	0.049	r
60795.14657815972	18.844420272529142	22.897	0.057	g
60795.14905206019	18.845735047238545	22.941	0.049	g
60795.15052096065	18.846503190601332	22.933	0.049	g
60795.151510358795	18.847017598315986	22.976	0.053	g
60795.15297725694	18.84779483864953	22.969	0.058	g
60795.153967060185	18.848322064088087	22.955	0.051	g
60795.15644216435	18.84962541724993	22.973	0.053	g
60795.15793016204	18.85040121105622	23.003	0.058	g
60797.024286354164	19.825380072326734	22.221	0.055	i
60797.02671626157	19.826650201534928	22.179	0.051	i
60797.027719861115	19.82717827390484	22.301	0.066	i
60797.02918745371	19.827948109759706	22.163	0.052	i
60797.030152453706	19.828452757195294	22.222	0.05	i
60797.031588564816	19.82920821497439	22.155	0.046	i
60797.032566354166	19.829704666523888	22.257	0.05	i
60797.034055358796	19.830485081928433	22.215	0.043	i
60797.0365740625	19.831807273219937	22.383	0.062	i
60797.037545162035	19.832301086611867	22.29	0.058	i
60797.03899376158	19.833070152698493	22.288	0.056	i
60797.039948564816	19.833568893016594	22.24	0.055	i
60797.04140956019	19.834339401035542	22.225	0.058	i
60797.042377164355	19.83483853763199	22.199	0.047	i
60797.04386826389	19.835618422183007	22.207	0.058	i
60797.0448578588	19.836132891005004	22.35	0.054	i
60797.04629665509	19.836891530868552	22.24	0.049	i
60797.04725445602	19.837388239872123	22.284	0.055	i
60797.05475565972	19.841301628765237	22.484	0.057	r
60797.058633657405	19.84333374743002	22.445	0.052	r
60797.05959505787	19.84383593534089	22.472	0.048	r
60797.061048159725	19.84460026764517	22.48	0.045	r
60797.06202135417	19.84510439515854	22.491	0.045	r
60797.0634640625	19.845859781332372	22.475	0.041	r
60797.06442966435	19.846367079230337	22.407	0.043	r
60797.06685865741	19.84763826664475	22.457	0.041	r
60797.068297858794	19.848388289189696	22.515	0.047	r
60797.06936555556	19.84894083486397	22.377	0.06	r
60797.07080085648	19.849690923198125	22.427	0.049	r
60797.07176186342	19.850200046589705	22.405	0.044	r
60797.075621157404	19.85221672161361	22.389	0.047	r
60797.076608958334	19.852731387018085	22.485	0.042	r
60797.07808165509	19.853505733300324	22.468	0.05	r
60797.07907425926	19.854020079553354	22.45	0.047	r
60797.08052525463	19.85478308663326	22.49	0.04	r
60797.08151956018	19.855304908753332	22.473	0.045	r
60797.0886553588	19.859030493959036	22.899	0.056	g
60797.09009395833	19.859779844582274	22.914	0.054	g
60797.091053854165	19.86028821578756	22.918	0.055	g
60797.092498460646	19.861037267473804	22.953	0.054	g
60797.093455462964	19.86153801779606	22.903	0.052	g
60797.0949015625	19.86228850121284	22.913	0.055	g
60797.09587005787	19.862796470715946	22.874	0.052	g
60797.097315555555	19.863559505067368	22.86	0.053	g
60797.09830315972	19.864077543345694	22.928	0.056	g
60797.099738854165	19.86482518776801	22.918	0.046	g
60797.10071115741	19.865331317419656	22.892	0.049	g
60797.102168460646	19.86609172610875	22.913	0.052	g
60797.10321956019	19.866634916584037	23.113	0.091	g
60797.10465436343	19.86738778936394	22.851	0.055	g
60797.10707456018	19.868656339311997	22.917	0.054	g
60797.10804425926	19.869179582273134	22.84	0.056	g
60797.10948665509	19.86992699725455	22.894	0.067	g
60797.11045716435	19.870427798713024	22.961	0.055	g
60797.111904756945	19.871193734472936	22.95	0.053	g
60797.11289425926	19.871698965063676	22.936	0.052	g
60797.11432986111	19.872451727374482	22.92	0.054	g
60797.11674175926	19.873717563640895	23.011	0.065	g
60797.11779525463	19.874268570354843	22.809	0.051	g
60797.12022145833	19.87553411734857	22.931	0.057	g
60797.12167315972	19.876288527339486	22.888	0.047	g
60797.12264466435	19.876796697599627	22.773	0.05	g
60797.12409755787	19.877567154736358	22.815	0.065	g
60797.12509055556	19.87807674284718	22.932	0.065	g
60797.12655335648	19.878840471074877	23.0	0.056	g
60797.12755085648	19.87935772380259	22.82	0.049	g
60797.12900046296	19.880132694821395	23.014	0.064	g
60797.129973854164	19.880627855517492	22.895	0.066	g
60797.132505960646	19.881954675150062	22.978	0.078	g
60798.01202335648	20.33886456076655	22.774	0.143	i
60798.01299456019	20.339373330318193	22.934	0.178	i
60798.013494756946	20.339615029320772	22.743	0.151	i
60798.014469155096	20.340122601907026	22.899	0.163	i
60798.01496635417	20.34040528756255	22.569	0.117	i
60798.016410462966	20.341136151617334	22.722	0.135	i
60798.01740255787	20.34167119346186	22.77	0.142	i
60798.0198665625	20.342934535311755	22.63	0.12	i
60798.021321458335	20.343709509450896	22.722	0.139	i
60798.02335376157	20.344740836414697	22.797	0.153	i
60798.02432895833	20.34527729138984	23.027	0.188	i
60798.02577266204	20.346036560949234	22.903	0.17	i
60798.02673106481	20.34652142308364	22.796	0.165	i
60798.02817275463	20.347283458602508	22.851	0.182	i
60798.03062186343	20.348522335711557	22.748	0.146	i
60798.03162195602	20.349071757424596	22.525	0.12	i
60798.03309925926	20.349851316119246	22.713	0.146	i
60798.03406466435	20.350328949905837	22.717	0.147	i
60798.03551035879	20.351081647561177	22.807	0.158	i
60798.03657885417	20.351630523345417	23.085	0.228	i
60798.04046236111	20.353694083069797	22.896	0.106	r
60798.042705162035	20.35482882769578	22.946	0.128	r
60798.04319975695	20.355110981867394	22.83	0.113	r
60798.04468675926	20.355902280604575	22.63	0.095	r
60798.04564805556	20.35635180285776	23.095	0.137	r
60798.04712925926	20.357144311787323	22.909	0.112	r
60798.04955085648	20.358426899895285	23.026	0.122	r
60798.05054945602	20.358923622998894	22.781	0.096	r
60798.051993657406	20.359696459413346	22.864	0.106	r
60798.05297145833	20.36017762116873	22.766	0.098	r
60798.054425462964	20.360960686138537	22.932	0.119	r
60798.05548796296	20.361537751882878	23.11	0.159	r
60798.05696686343	20.36227309761753	23.021	0.125	r
60798.057937060184	20.362779472691102	22.728	0.099	r
60798.059389155096	20.36353656018299	22.722	0.111	r
60798.06035925926	20.36403983420989	22.731	0.112	r
60798.061836458335	20.36483503842053	22.914	0.113	r
60798.0628153588	20.36531022879588	22.95	0.116	r
60798.06426895833	20.36606989902867	22.834	0.107	r
60798.06524016204	20.366589493116326	22.862	0.104	r
60798.06668425926	20.367335797388808	22.788	0.102	r
60798.067683657406	20.367880026198716	22.857	0.12	r
60798.069139756946	20.36861144622491	22.966	0.132	r
60798.071650659724	20.36993184758909	23.098	0.143	r
60798.074073055555	20.371201802476307	22.801	0.111	r
60798.075049756946	20.371689975153714	22.674	0.094	r
60798.07649835648	20.372442520427583	22.709	0.101	r
60798.07746606482	20.372943037069717	23.004	0.134	r
60798.07893686343	20.373714808951984	22.875	0.105	r
60798.07993525463	20.37424628418812	22.76	0.098	r
60798.08139925926	20.374996557533258	23.015	0.109	r
60798.08237775463	20.375505471268276	23.04	0.13	r
60798.08383525463	20.37624605334003	22.967	0.115	r
60798.08489805555	20.376808719690402	22.777	0.101	r
60798.08730986111	20.378059647504365	23.097	0.121	r
60798.088755763885	20.378810204177956	23.005	0.116	r
60798.08972686343	20.379328741181283	22.837	0.09	r
60798.09117975694	20.380057710912467	22.797	0.101	r
60798.09359525463	20.381358749022482	23.042	0.115	r
60798.09459395833	20.381862698274915	22.868	0.102	r
60798.09604236111	20.382619312125556	22.643	0.08	r
60798.09700356481	20.383121627535957	22.903	0.116	r
60798.09844565972	20.38387786388409	22.887	0.11	r
60798.09950956018	20.38445728592741	22.852	0.127	r
60798.10407486111	20.386806559470404	23.28	0.113	g
60798.10552525463	20.387569747534826	23.228	0.111	g
60798.10649486111	20.38806286903985	23.448	0.126	g
60798.10793805555	20.388828353032356	23.533	0.126	g
60798.108903761575	20.38930740374527	23.427	0.144	g
60798.110360659724	20.39009177301962	23.287	0.122	g
60798.11134025463	20.39059014497971	23.308	0.106	g
60798.112796354166	20.39136693429761	23.167	0.094	g
60798.113781354165	20.391874784708737	23.563	0.141	g
60798.11620856482	20.39310602964996	22.993	0.091	g
60798.117654953705	20.393866876921926	23.236	0.13	g
60798.11870555556	20.394415756690357	23.226	0.119	g
60798.12016445602	20.395159845363402	23.335	0.113	g
60798.12114415509	20.395687420495474	23.125	0.093	g
60798.12259716435	20.396451151899086	23.338	0.125	g
60798.12357675926	20.396963156943414	23.17	0.111	g
60798.12504675926	20.397707365890515	23.142	0.097	g
60798.12604275463	20.398222331001833	23.339	0.128	g
60798.127506157405	20.399004223349806	23.334	0.12	g
60798.12850046296	20.399511781003905	23.195	0.096	g
60798.12996216435	20.40028911493828	23.336	0.104	g
60798.13093535879	20.40079581116317	23.416	0.122	g
60798.13240675926	20.401569743641407	23.271	0.104	g
60798.13347206019	20.402112980002382	22.919	0.097	g
60798.134933263886	20.40286137878394	23.272	0.113	g
60798.13592516204	20.403395558111775	23.139	0.104	g
60799.03143986111	20.86685943634654	22.476	0.105	i
60799.0324090625	20.867387075470436	22.529	0.106	i
60799.03388516204	20.868135500269275	22.551	0.093	i
60799.0363765625	20.869433742457932	22.567	0.089	i
60799.037353761574	20.869943640814373	22.435	0.092	i
60799.03884606482	20.87071748860935	22.628	0.113	i
60799.083993657405	20.89415054538634	22.523	0.064	r
60799.085495162035	20.894923434506794	22.573	0.07	r
60799.08645275463	20.895415086407432	22.627	0.08	r
60799.087946458334	20.896189125835487	22.714	0.083	r
60799.08891106481	20.896680184214134	22.776	0.096	r
60799.090375659725	20.897448277249055	22.756	0.09	r
60799.091341354164	20.89795046685623	22.686	0.066	r
60799.09383925926	20.899257312798554	22.774	0.083	r
60799.09533966435	20.900030023190574	22.505	0.063	r
60799.09634415509	20.900546552129107	22.654	0.07	r
60799.09779126157	20.901299278513665	22.586	0.064	r
60799.098870856484	20.901852792268375	22.64	0.086	r
60799.100400358795	20.902647865383575	22.634	0.082	r
60799.102889664355	20.903942317132188	22.659	0.083	r
60799.103849259256	20.904436035960032	22.706	0.086	r
60799.106282256944	20.905706330427222	22.663	0.068	r
60799.10775186343	20.90646792538013	22.658	0.074	r
60799.10871606482	20.90695982921442	22.625	0.072	r
60799.110164363425	20.907715007929657	22.704	0.068	r
60799.11111615741	20.90821517708982	22.589	0.061	r
60799.11254835648	20.908952409118545	22.756	0.076	r
60799.11361826389	20.90950446124191	22.637	0.082	r
60799.11512106482	20.910285844754473	22.543	0.065	r
60799.116083657405	20.910789634667175	22.553	0.065	r
60799.117556655096	20.911545499012863	22.626	0.076	r
60799.118527453706	20.91206389505781	22.521	0.068	r
60799.11996665509	20.91280626869104	22.678	0.071	r
60799.120927662036	20.91330947202207	22.686	0.061	r
60799.12241456019	20.91407496978137	22.751	0.082	r
60799.12339356481	20.914581981947837	22.608	0.057	r
60799.12485115741	20.91533733046978	22.673	0.065	r
60799.125807662036	20.915818720292304	22.71	0.082	r
60799.127292164354	20.916593933188995	22.515	0.069	r
60799.12835706019	20.917164370095755	22.743	0.084	r
60799.12986915509	20.917950197498495	22.67	0.075	r
60799.130825555556	20.918441627176225	22.725	0.076	r
60799.13231626157	20.9192111691412	22.606	0.068	r
60799.13327326389	20.919712035175245	22.638	0.067	r
60799.13571986111	20.92097242273564	22.586	0.058	r
60799.13719736111	20.921745660991995	22.723	0.068	r
60799.138160462964	20.922243884042576	22.643	0.058	r
60799.14335815972	20.92490668784018	23.289	0.129	g
60799.14432076389	20.92543391154208	23.317	0.104	g
60799.14579055556	20.926189195040386	23.186	0.095	g
60799.14676686343	20.926707573205675	23.159	0.084	g
60799.148215960646	20.927448185172526	23.161	0.08	g
60799.14917466435	20.92794370971944	23.076	0.068	g
60799.150643761575	20.92871208487225	23.196	0.079	g
60799.15313716435	20.9300097139401	23.218	0.073	g
60799.1540965625	20.93050385864656	23.191	0.086	g
60799.1555740625	20.93127847393844	23.02	0.087	g
