mjd	mag	rmsmag	band
60798.09700356481	22.973	0.132	r
60798.09844565972	23.058	0.139	r
60798.09950956018	22.87	0.109	r
60798.10407486111	23.72	0.161	g
60798.10552525463	23.553	0.142	g
60798.10649486111	23.537	0.14	g
60798.10793805555	23.483	0.125	g
60798.110360659724	23.719	0.183	g
60798.112796354166	23.59	0.153	g
60798.113781354165	23.38	0.126	g
60798.114749953704	23.404	0.13	g
60798.115237453705	23.614	0.166	g
60798.11620856482	23.689	0.179	g
60798.117654953705	23.76	0.192	g
60798.11870555556	23.477	0.136	g
60798.12114415509	23.628	0.152	g
60798.12259716435	23.881	0.182	g
60798.12504675926	23.849	0.192	g
60798.12850046296	23.757	0.159	g
60798.12946826389	23.784	0.161	g
60798.13093535879	23.789	0.173	g
60798.13240675926	24.064	0.214	g
60798.13347206019	23.944	0.199	g
60798.134443055555	23.54	0.153	g
60798.134933263886	23.68	0.155	g
60799.03388516204	22.706	0.117	i
60799.03488716435	22.876	0.117	i
60799.03588645833	22.9	0.129	i
60799.0363765625	22.938	0.131	i
60799.037353761574	22.68	0.117	i
60799.03884606482	23.023	0.191	i
60799.083993657405	22.901	0.082	r
60799.085495162035	22.985	0.091	r
60799.08645275463	23.114	0.125	r
60799.087946458334	23.251	0.135	r
60799.090375659725	22.987	0.112	r
60799.09383925926	22.87	0.088	r
60799.09482096065	23.015	0.099	r
60799.09533966435	23.072	0.108	r
60799.09634415509	23.031	0.103	r
60799.09779126157	22.997	0.095	r
60799.098870856484	23.005	0.096	r
60799.100400358795	23.114	0.117	r
60799.101367256946	23.014	0.096	r
60799.102889664355	22.777	0.09	r
60799.103849259256	23.049	0.119	r
60799.105318263886	22.975	0.102	r
60799.10775186343	23.017	0.112	r
60799.10871606482	22.895	0.092	r
60799.10968055556	23.202	0.105	r
60799.110164363425	22.921	0.084	r
60799.11111615741	23.216	0.111	r
60799.11254835648	23.285	0.121	r
60799.11361826389	22.839	0.083	r
60799.11512106482	22.989	0.091	r
60799.116083657405	23.027	0.099	r
60799.117556655096	23.048	0.103	r
60799.118527453706	22.968	0.095	r
60799.12339356481	23.059	0.087	r
60799.12434456019	23.146	0.104	r
60799.12485115741	23.262	0.114	r
60799.130825555556	23.13	0.098	r
60799.138160462964	23.152	0.091	r
60799.14335815972	23.761	0.146	g
60799.14432076389	23.768	0.146	g
60799.14579055556	23.492	0.117	g
60799.14676686343	23.698	0.13	g
60799.14917466435	23.876	0.15	g
60799.150643761575	23.878	0.147	g
60799.151614664355	23.529	0.116	g
60799.1526240625	23.469	0.109	g
60799.15313716435	23.735	0.113	g
60799.1540965625	23.652	0.131	g
60799.15662165509	23.747	0.138	g
