mjd	mag_val	mag_band
60797.04629711805	22.89	i
60799.03637711806	22.94	i
60798.02432912037	22.64	i
60790.18188912037	22.99	i
60798.02190112269	22.39	i
60799.03884612268	23.02	i
60798.010563125	22.48	i
60799.03735412037	22.68	i
60798.01349511574	22.85	i
60797.041410115744	22.86	i
60797.03111412037	22.84	i
60797.03256612268	22.95	i
60798.03262511574	22.63	i
60790.180328125	22.71	i
60798.01446912037	22.67	i
60798.03406511574	22.81	i
60799.035886122685	22.90	i
60797.025270115744	22.80	i
60790.190067118056	22.93	i
60799.03388511574	22.71	i
60797.03511912037	22.95	i
60790.180868125	22.78	i
60797.043868125	22.80	i
60798.033099120374	22.46	i
60797.028706122685	23.10	i
60797.03405511574	23.05	i
60798.02335412037	22.73	i
60798.01641011574	22.62	i
60798.01299511574	22.57	i
60790.18323112268	22.69	i
60790.186923125	22.82	i
60797.022848125	22.70	i
60797.02671612269	22.82	i
60797.03158912037	23.02	i
60798.03551011574	22.62	i
60797.021352118056	22.66	i
60798.017403125	22.61	i
60798.01886711806	22.93	i
60797.04725412037	22.79	i
60798.028173125	22.50	i
60790.18956112269	23.13	i
60798.03657912037	22.55	i
60797.03657412037	22.80	i
60790.18428112268	22.80	i
60797.03994912037	22.87	i
60798.01153011574	22.63	i
60798.012023125	22.45	i
60798.025773125	22.46	i
60797.05619711806	23.22	r
60797.06538412037	23.16	r
60799.105318125	22.98	r
60795.092543125	23.76	r
60799.10871612268	22.89	r
60795.034531122685	23.39	r
60797.077601122684	23.30	r
60797.07907412037	23.42	r
60793.191503125	22.57	r
60793.18652511574	22.74	r
60799.10040011574	23.11	r
60799.094821122686	23.02	r
60799.10289011574	22.78	r
60798.06914011574	23.09	r
60795.036498125	23.61	r
60790.12088412037	22.67	r
60798.07505011574	22.80	r
60798.04712912037	22.70	r
60798.09604211806	22.93	r
60797.07416412037	22.99	r
60798.074073125	23.04	r
60798.084898125	23.02	r
60795.06723511574	23.50	r
60798.06183612269	23.15	r
60799.11512112268	22.99	r
60797.062983125	23.24	r
60795.09771412037	23.79	r
60798.09951011574	22.87	r
60798.08972711806	22.76	r
60795.03209011574	23.56	r
60799.107752118056	23.02	r
60799.09887112268	23.00	r
60798.08634711806	23.18	r
60793.19351412037	22.78	r
60799.09383912037	22.87	r
60798.045648125	23.01	r
60793.18306511574	22.76	r
60797.06936612268	22.96	r
60798.05793711806	22.98	r
60797.08152011574	23.30	r
60798.05696711806	22.79	r
60798.052971122685	22.69	r
60799.113618125	22.84	r
60797.084026122684	23.37	r
60798.04270511574	22.96	r
60795.10270112268	23.55	r
60795.03160112268	23.77	r
60799.09534011574	23.07	r
60797.057153125	23.04	r
60793.19250711805	22.64	r
60799.09037612269	22.99	r
60799.12485112269	23.26	r
60799.09634412037	23.03	r
60799.086453125	23.11	r
60797.068298125	23.15	r
60798.044687118054	23.11	r
60798.076498125	22.75	r
60797.06443011574	23.20	r
60798.06768412037	22.77	r
60797.065866122684	23.20	r
60795.035512118055	23.58	r
60798.066211122685	23.06	r
60798.072618125	22.82	r
60799.11852711806	22.97	r
60790.11679912037	22.65	r
60798.06035912037	22.72	r
60798.09459412037	23.07	r
60798.09700412037	22.97	r
60799.13082612269	23.13	r
60797.05863412037	23.28	r
60799.10384912037	23.05	r
60793.19399412037	22.66	r
60799.09779112269	23.00	r
60795.072213125	23.91	r
60798.09844612268	23.06	r
60799.11755711806	23.05	r
60798.08139912037	22.88	r
60790.12295511574	22.75	r
60798.06377912037	22.89	r
60798.071651122686	22.83	r
60795.03062912037	23.69	r
60797.07808211805	23.24	r
60795.10219412037	23.33	r
60799.11608412037	23.03	r
60798.04046211806	22.93	r
60798.09556412037	22.75	r
60790.13322912037	22.77	r
60790.12451112268	22.64	r
60797.061048125	23.14	r
60793.184043125	22.65	r
60797.07080112268	23.29	r
60790.119357118056	22.96	r
60790.123462118056	22.79	r
60795.070718125	23.78	r
60798.08091211806	23.04	r
60793.18701511574	22.80	r
60798.05442511574	22.79	r
60799.11111612269	23.22	r
60798.06524011574	23.09	r
60798.09311612268	23.19	r
60798.088756122685	22.90	r
60798.09118011574	22.93	r
60798.07020511574	22.68	r
60797.07176211805	23.37	r
60793.18452112268	22.72	r
60799.101367118055	23.01	r
60799.08794612269	23.25	r
60790.11832912037	22.76	r
60799.11016412037	22.92	r
60797.08003711805	23.30	r
60799.112548125	23.29	r
60795.05606912037	23.74	r
60790.11781912037	22.60	r
60797.08052511574	23.34	r
60798.05199412037	22.81	r
60799.13816011574	23.15	r
60799.10968112268	23.20	r
60798.07993511574	22.78	r
60798.05938912037	22.67	r
60799.12339412037	23.06	r
60799.083994120374	22.90	r
60798.06668412037	22.90	r
60798.08731011574	22.92	r
60799.08549511574	22.98	r
60799.12434511574	23.15	r
60798.07846011574	22.71	r
60795.06974511574	23.82	r
60797.054756122685	23.10	r
60797.07272412037	23.23	r
60790.12037511574	22.92	r
