mjd	mag_val	mag_band
60798.07020511574	23.32	r
60797.084026122684	23.41	r
60799.11608412037	23.32	r
60793.18452112268	23.05	r
60798.05696711806	23.32	r
60799.11996711806	23.15	r
60798.07505011574	23.24	r
60798.05393412037	23.42	r
60797.082963125	23.69	r
60799.09134112269	23.82	r
60799.13474112268	23.21	r
60797.06538412037	23.31	r
60793.18652511574	23.18	r
60798.076498125	23.40	r
60798.058897118055	23.63	r
60797.07955912037	23.49	r
60797.062021122685	23.20	r
60795.073216122684	23.43	r
60798.06524011574	23.42	r
60797.062983125	23.45	r
60795.10270112268	23.17	r
60798.08731011574	23.32	r
60798.090702118054	23.33	r
60798.052971122685	23.45	r
60790.11832912037	23.28	r
60799.12339412037	23.46	r
60799.131831122686	23.32	r
60799.09887112268	23.49	r
60793.18551112268	23.09	r
60799.10628211805	23.28	r
60799.11207711806	23.34	r
60797.07562112268	23.64	r
60797.08052511574	23.68	r
60795.035512118055	23.18	r
60797.07080112268	23.39	r
60790.11781912037	22.89	r
60793.19399412037	23.21	r
60799.09534011574	23.42	r
60799.11755711806	23.16	r
60798.06914011574	23.29	r
60799.10482511574	23.66	r
60799.11704011574	23.33	r
60795.10219412037	23.43	r
60798.045648125	23.56	r
60797.06346412037	23.26	r
60799.113618125	23.56	r
60798.04270511574	23.07	r
60799.08549511574	23.23	r
60795.03306511574	22.99	r
60798.084898125	23.32	r
60793.19351412037	23.07	r
60797.07176211805	23.34	r
60799.128357118054	23.23	r
60797.05863412037	23.07	r
60799.13816011574	23.34	r
60798.05938912037	23.39	r
60797.06491112269	23.34	r
60797.06055412037	23.02	r
60799.11016412037	23.53	r
60795.07123912037	23.66	r
60797.07032011574	23.23	r
60799.10040011574	23.42	r
60797.08248211806	23.59	r
60798.08972711806	23.25	r
60797.067821122684	23.27	r
60795.036498125	22.97	r
60798.09118011574	23.21	r
60795.06824412037	23.25	r
60798.09556412037	23.20	r
60790.12192711805	23.00	r
60798.048107118055	23.40	r
60797.08003711805	23.41	r
60795.03209011574	23.11	r
60798.085868125	23.15	r
60799.135720115744	23.38	r
60799.08794612269	23.29	r
60799.13231612268	23.23	r
60795.09771412037	23.16	r
60799.083994120374	23.35	r
60798.05793711806	23.49	r
60799.11852711806	23.23	r
60797.07660912037	23.49	r
60798.04907612268	23.30	r
60790.132723125	23.14	r
60797.07272412037	23.35	r
60799.086453125	23.61	r
60798.046648125	23.35	r
60798.04046211806	23.30	r
60797.065866122684	23.35	r
60799.10968112268	23.65	r
60798.04712912037	23.42	r
60799.105318125	23.44	r
60798.073585115744	23.33	r
60799.12986912037	23.36	r
60798.06281511574	23.46	r
60799.107752118056	23.40	r
60798.04320011574	23.46	r
60793.191503125	23.02	r
60798.07993511574	22.95	r
60795.03355112269	23.20	r
60790.123462118056	22.95	r
60798.04419912037	23.35	r
60790.12037511574	23.07	r
60797.05619711806	23.24	r
60795.034531122685	23.09	r
60797.057153125	23.14	r
60797.054756122685	23.11	r
60799.092837118056	23.83	r
60799.08988511574	23.34	r
60793.18701511574	23.04	r
60795.05606912037	23.40	r
60799.09779112269	23.71	r
60795.06723511574	23.43	r
60797.068298125	23.58	r
60798.08091211806	23.17	r
60798.09359511574	23.49	r
60798.08634711806	23.33	r
60799.12485112269	23.20	r
60797.058118125	23.18	r
60799.126801122686	23.30	r
60790.12088412037	23.26	r
60797.07907412037	23.57	r
60797.06685912037	23.31	r
60799.11512112268	23.44	r
60798.08827412037	23.63	r
60799.10727511574	23.50	r
60799.121921122685	23.07	r
60799.12434511574	23.33	r
60795.101197118056	23.39	r
60797.08152011574	23.61	r
60795.06974511574	23.34	r
60799.120928125	23.26	r
60798.09459412037	23.36	r
60797.07321011574	23.35	r
60797.07513612269	23.45	r
60793.19250711805	22.97	r
