mjd	mag	rmsmag	band
60795.033550960645	23.195	0.127	r
60795.03453106481	23.089	0.092	r
60795.0355124537	23.183	0.1	r
60795.03649755787	22.968	0.084	r
60795.056069363425	23.399	0.095	r
60795.067234953705	23.433	0.117	r
60795.068243761576	23.254	0.105	r
60795.06974466435	23.345	0.106	r
60795.070718055555	23.219	0.092	r
60795.07123925926	23.665	0.138	r
60795.07221305556	23.354	0.108	r
60795.07321585648	23.434	0.126	r
60795.09254275463	23.055	0.074	r
60795.09771436342	23.156	0.082	r
60795.10119706018	23.392	0.208	r
60795.102194259256	23.429	0.148	r
60795.10270055556	23.167	0.103	r
60795.147565555555	23.699	0.106	g
60795.148054861114	23.668	0.089	g
60795.14905206019	23.809	0.096	g
60795.15003055555	23.784	0.096	g
60795.151510358795	23.71	0.092	g
60795.152488657404	23.606	0.098	g
60795.15297725694	23.759	0.112	g
60795.153967060185	23.694	0.112	g
60795.15494915509	23.764	0.111	g
60797.021351655094	23.037	0.138	i
60797.021838761575	23.218	0.149	i
60797.02284755787	23.149	0.132	i
60797.02380675926	23.273	0.143	i
60797.024286354164	23.208	0.137	i
60797.02526956019	23.273	0.143	i
60797.02622675926	23.163	0.136	i
60797.02870606481	23.282	0.144	i
60797.02918745371	23.392	0.156	i
60797.030152453706	23.014	0.103	i
60797.031588564816	23.43	0.146	i
60797.032566354166	23.217	0.116	i
60797.03354505787	23.328	0.118	i
60797.034055358796	23.416	0.122	i
60797.035119155094	23.218	0.135	i
60797.0365740625	23.118	0.118	i
60797.037545162035	23.272	0.132	i
60797.03851436343	22.94	0.112	i
60797.03899376158	23.3	0.143	i
60797.039948564816	23.073	0.11	i
60797.04093456019	23.152	0.128	i
60797.04140956019	23.063	0.112	i
60797.042377164355	22.872	0.088	i
60797.04335706018	23.103	0.109	i
60797.04386826389	23.142	0.136	i
60797.0448578588	23.253	0.12	i
60797.04582275463	23.005	0.1	i
60797.04629665509	22.965	0.097	i
60797.04725445602	22.949	0.1	i
60797.05078275463	22.93	0.089	i
60797.05475565972	23.114	0.085	r
60797.05619736111	23.241	0.09	r
60797.05715296296	23.139	0.085	r
60797.05811815972	23.184	0.1	r
60797.058633657405	23.073	0.086	r
60797.060553564814	23.022	0.072	r
60797.061048159725	23.242	0.08	r
60797.06202135417	23.204	0.088	r
60797.06298335648	23.447	0.095	r
60797.0634640625	23.264	0.083	r
60797.06442966435	23.31	0.108	r
60797.06491126157	23.34	0.117	r
60797.0653840625	23.313	0.091	r
60797.06586576389	23.354	0.097	r
60797.06685865741	23.312	0.083	r
60797.06782055555	23.271	0.083	r
60797.068297858794	23.583	0.109	r
60797.0703203588	23.231	0.115	r
60797.07080085648	23.387	0.1	r
60797.07176186342	23.344	0.096	r
60797.072723958336	23.347	0.106	r
60797.07321025463	23.349	0.109	r
60797.07416415509	23.426	0.108	r
60797.07513615741	23.453	0.109	r
60797.075621157404	23.64	0.127	r
60797.076608958334	23.494	0.103	r
60797.07760085648	23.43	0.111	r
60797.07808165509	23.71	0.147	r
60797.07907425926	23.568	0.137	r
60797.07955865741	23.487	0.127	r
60797.08003706019	23.413	0.105	r
60797.08052525463	23.676	0.119	r
60797.08151956018	23.614	0.121	r
60797.082482060185	23.589	0.121	r
60797.08296266204	23.689	0.143	r
60797.08402585648	23.406	0.121	r
60797.0886553588	23.93	0.135	g
60797.08961436342	24.025	0.153	g
60797.09009395833	23.708	0.103	g
60797.091053854165	23.918	0.132	g
60797.09201576389	23.993	0.133	g
60797.093455462964	24.019	0.138	g
60797.09442395833	23.801	0.124	g
60797.0949015625	23.993	0.147	g
60797.09587005787	23.727	0.112	g
60797.09683826389	23.897	0.119	g
60797.097315555555	23.868	0.128	g
60797.09830315972	23.844	0.136	g
60797.099738854165	23.775	0.102	g
60797.10071115741	23.774	0.103	g
60797.101671261575	23.694	0.1	g
60797.102168460646	23.773	0.099	g
60797.10321956019	23.583	0.112	g
60797.10417576389	23.582	0.097	g
60797.10562635417	23.765	0.133	g
60797.10659076389	23.588	0.103	g
60797.10707456018	23.625	0.097	g
60797.10804425926	23.846	0.133	g
60797.109007453706	23.589	0.107	g
60797.10948665509	23.453	0.098	g
60797.11045716435	23.739	0.113	g
60797.11142436343	23.622	0.089	g
60797.111904756945	23.624	0.097	g
60797.11289425926	23.559	0.092	g
60797.113854953706	23.658	0.118	g
60797.115291458336	23.533	0.092	g
60797.11625346065	23.852	0.119	g
60797.11674175926	23.541	0.103	g
60797.11779525463	23.864	0.12	g
60797.11924275463	23.67	0.118	g
60797.12022145833	23.913	0.131	g
60797.12167315972	23.825	0.101	g
60797.12264466435	23.771	0.101	g
60797.123610462964	23.704	0.111	g
60797.12409755787	23.77	0.135	g
60797.12509055556	23.715	0.136	g
60797.126062662035	23.693	0.11	g
60797.12655335648	23.903	0.129	g
60797.12755085648	23.724	0.119	g
60797.128516655095	23.901	0.124	g
60797.12900046296	23.914	0.148	g
60797.129973854164	23.767	0.136	g
60797.13096675926	23.844	0.143	g
60797.13144895833	23.988	0.141	g
60797.132505960646	24.107	0.175	g
60797.13347255787	24.201	0.211	g
60798.01202335648	22.919	0.164	i
60798.012517256946	22.993	0.172	i
60798.013494756946	22.851	0.158	i
60798.01398425926	22.837	0.166	i
60798.014469155096	23.028	0.185	i
60798.01839016204	23.035	0.185	i
60798.01886736111	22.767	0.148	i
60798.0198665625	23.187	0.208	i
60798.02083716435	22.992	0.174	i
60798.02335376157	22.7	0.136	i
60798.02528725695	23.108	0.211	i
60798.02577266204	22.764	0.152	i
60798.02768925926	22.761	0.164	i
60798.029175358795	22.958	0.203	i
60798.03062186343	23.017	0.203	i
60798.03406466435	22.959	0.188	i
60798.03502335648	23.091	0.2	i
60798.03551035879	23.044	0.191	i
60798.03657885417	22.919	0.162	i
60798.04046236111	23.299	0.151	r
60798.042705162035	23.067	0.136	r
60798.04319975695	23.464	0.203	r
60798.04419876157	23.348	0.17	r
60798.04564805556	23.556	0.191	r
60798.04664755787	23.351	0.158	r
60798.04712925926	23.423	0.166	r
60798.04810665509	23.398	0.182	r
60798.049075856485	23.296	0.158	r
60798.05054945602	23.476	0.202	r
60798.05151525463	23.469	0.187	r
60798.05297145833	23.448	0.184	r
60798.053933854164	23.421	0.203	r
60798.05696686343	23.325	0.158	r
60798.057937060184	23.489	0.188	r
60798.058896863426	23.629	0.207	r
60798.059389155096	23.39	0.179	r
60798.06135585648	23.473	0.204	r
60798.061836458335	23.571	0.192	r
60798.0628153588	23.464	0.19	r
60798.06524016204	23.417	0.192	r
60798.069139756946	23.291	0.171	r
60798.07020495371	23.321	0.183	r
60798.07358466435	23.334	0.178	r
60798.075049756946	23.242	0.145	r
60798.07649835648	23.397	0.191	r
60798.07845956019	23.547	0.203	r
60798.07993525463	22.955	0.13	r
60798.080912060184	23.17	0.122	r
60798.08139925926	23.149	0.14	r
60798.08335165509	23.372	0.179	r
60798.08383525463	22.898	0.105	r
60798.08489805555	23.324	0.157	r
60798.085868159724	23.15	0.161	r
60798.08634686343	23.326	0.165	r
60798.08730986111	23.319	0.148	r
60798.08827385417	23.627	0.216	r
60798.08972686343	23.245	0.131	r
60798.09070195602	23.326	0.14	r
60798.09117975694	23.212	0.138	r
60798.09215195602	23.015	0.13	r
60798.09359525463	23.486	0.179	r
60798.09459395833	23.358	0.176	r
60798.09556436342	23.204	0.141	r
60798.09604236111	23.443	0.19	r
60798.09700356481	23.129	0.142	r
60798.097968263886	23.031	0.116	r
60798.09950956018	23.338	0.15	r
60798.1050424537	23.452	0.125	g
60798.10552525463	23.865	0.177	g
60798.10649486111	23.835	0.167	g
60798.107463657405	23.973	0.185	g
60798.10793805555	23.969	0.182	g
60798.108903761575	23.941	0.188	g
60798.110360659724	23.915	0.184	g
60798.12016445602	23.811	0.155	g
60798.12114415509	23.668	0.148	g
60798.12211305556	24.008	0.212	g
60798.12259716435	23.966	0.18	g
60798.12357675926	23.948	0.189	g
60798.12454546296	23.873	0.199	g
60798.12504675926	23.84	0.172	g
60798.13191865741	23.775	0.15	g
60798.13240675926	23.604	0.131	g
60798.13347206019	23.84	0.173	g
60798.134443055555	23.997	0.215	g
60798.134933263886	23.913	0.176	g
60799.02242255787	23.211	0.159	i
60799.02342615741	23.377	0.186	i
60799.023930462965	23.333	0.179	i
60799.02503826389	23.137	0.149	i
60799.02652025463	22.96	0.126	i
60799.02752945602	23.398	0.201	i
60799.0284990625	23.232	0.158	i
60799.02994986111	23.493	0.216	i
60799.03143986111	23.065	0.155	i
60799.03339486111	23.289	0.186	i
60799.03388516204	23.305	0.179	i
60799.03588645833	23.365	0.188	i
60799.0363765625	23.377	0.199	i
60799.037353761574	23.292	0.196	i
60799.03884606482	23.211	0.183	i
60799.083993657405	23.347	0.113	r
60799.085495162035	23.227	0.104	r
60799.08645275463	23.605	0.161	r
60799.087946458334	23.289	0.139	r
60799.08988535879	23.344	0.123	r
60799.090375659725	23.6	0.189	r
60799.091341354164	23.823	0.18	r
60799.092836655094	23.83	0.199	r
60799.09383925926	23.687	0.189	r
60799.09533966435	23.416	0.144	r
60799.09779126157	23.715	0.163	r
60799.098870856484	23.487	0.141	r
60799.09988065972	23.534	0.198	r
60799.100400358795	23.419	0.143	r
60799.101367256946	23.657	0.158	r
60799.102889664355	23.303	0.143	r
60799.103849259256	23.453	0.142	r
60799.10482486111	23.663	0.169	r
60799.105318263886	23.44	0.157	r
60799.106282256944	23.279	0.122	r
60799.107274664355	23.496	0.149	r
60799.10775186343	23.403	0.136	r
60799.10871606482	23.509	0.156	r
60799.10968055556	23.652	0.152	r
60799.110164363425	23.532	0.159	r
60799.11111615741	23.438	0.122	r
60799.112077060185	23.341	0.141	r
60799.11254835648	23.541	0.143	r
60799.11361826389	23.562	0.143	r
60799.114615162034	23.321	0.158	r
60799.11512106482	23.438	0.13	r
60799.116083657405	23.323	0.117	r
60799.11704016204	23.329	0.137	r
60799.117556655096	23.159	0.11	r
60799.118527453706	23.225	0.105	r
60799.11948596065	23.371	0.132	r
60799.11996665509	23.154	0.093	r
60799.120927662036	23.258	0.099	r
60799.12192055555	23.066	0.102	r
60799.12339356481	23.463	0.131	r
60799.12434456019	23.33	0.113	r
60799.12485115741	23.195	0.103	r
60799.125807662036	22.976	0.103	r
60799.126800555554	23.299	0.124	r
60799.127292164354	23.362	0.125	r
60799.12835706019	23.228	0.1	r
60799.12935815972	23.17	0.121	r
60799.12986915509	23.357	0.114	r
60799.130825555556	23.253	0.101	r
60799.13183106481	23.324	0.119	r
60799.13231626157	23.235	0.099	r
60799.13327326389	23.177	0.091	r
60799.13474085648	23.212	0.101	r
60799.13571986111	23.38	0.112	r
60799.13671986111	23.424	0.119	r
60799.138160462964	23.344	0.107	r
60799.14335815972	23.659	0.145	g
60799.14432076389	23.906	0.148	g
60799.14531025463	23.841	0.148	g
60799.14579055556	23.819	0.144	g
