mjd	mag	rmsmag	band
60798.13191865741	22.433	0.049	g
60798.13240675926	22.47	0.05	g
60798.13347206019	22.517	0.052	g
60798.134443055555	22.377	0.051	g
60799.00996466435	21.529	0.035	i
60799.01141706019	21.504	0.038	i
60799.01243025463	21.466	0.037	i
60799.013946956016	21.418	0.036	i
60799.014919953705	21.483	0.04	i
60799.016413460646	21.422	0.045	i
60799.018926157405	21.406	0.038	i
60799.01992385417	21.423	0.037	i
60799.02094195602	21.448	0.033	i
60799.02142065972	21.462	0.035	i
60799.02242255787	21.438	0.036	i
60799.023930462965	21.54	0.041	i
60799.02652025463	21.548	0.038	i
60799.02752945602	21.447	0.04	i
60799.02994986111	21.567	0.042	i
60799.03143986111	21.565	0.046	i
60799.03488716435	21.697	0.042	i
60799.03588645833	21.682	0.043	i
60799.0363765625	21.701	0.045	i
60799.03884606482	21.717	0.058	i
60799.083993657405	21.663	0.027	r
60799.085495162035	21.719	0.029	r
60799.08645275463	21.601	0.032	r
60799.087946458334	21.624	0.032	r
60799.08891106481	21.666	0.036	r
60799.090375659725	21.771	0.038	r
60799.092355960645	21.656	0.035	r
60799.09383925926	21.785	0.035	r
60799.09482096065	21.842	0.034	r
60799.09533966435	21.694	0.033	r
60799.098870856484	21.784	0.033	r
60799.100400358795	21.755	0.034	r
60799.101367256946	21.726	0.031	r
60799.102889664355	21.819	0.037	r
60799.105318263886	21.76	0.035	r
60799.10871606482	21.844	0.036	r
60799.10968055556	21.867	0.032	r
60799.110164363425	21.87	0.034	r
60799.11111615741	21.817	0.032	r
60799.11254835648	21.858	0.034	r
60799.11361826389	21.844	0.035	r
60799.11512106482	21.811	0.032	r
60799.116083657405	21.822	0.034	r
60799.117556655096	21.83	0.034	r
60799.118527453706	21.74	0.033	r
60799.11996665509	21.858	0.032	r
60799.12339356481	21.809	0.029	r
60799.12485115741	21.841	0.033	r
60799.127292164354	21.863	0.038	r
60799.12835706019	21.766	0.031	r
60799.12986915509	21.796	0.032	r
60799.130825555556	21.796	0.03	r
60799.13231626157	21.852	0.032	r
60799.13719736111	21.646	0.028	r
60799.14335815972	22.176	0.037	g
60799.14432076389	22.207	0.037	g
60799.14579055556	22.053	0.034	g
60799.14676686343	22.229	0.036	g
60799.148215960646	22.248	0.034	g
60799.151614664355	22.161	0.035	g
60799.1526240625	22.23	0.036	g
60799.15313716435	22.208	0.03	g
60799.1540965625	22.223	0.037	g
60799.1555740625	22.237	0.047	g
60799.15662165509	22.282	0.04	g
