mjd	mag_val	mag_band
60797.021352118056	23.09	i
60799.03339511574	23.15	i
60798.028173125	22.75	i
60797.02966912037	22.83	i
60797.03851412037	23.00	i
60797.04437112268	23.36	i
60795.036498125	23.64	r
60799.088431122684	23.35	r
60799.10237511574	23.36	r
60799.09988112268	23.33	r
60799.122903125	23.24	r
60797.05571412037	23.15	r
60798.058897118055	23.29	r
60798.046648125	23.55	r
60798.09263912037	23.41	r
60799.10040011574	23.41	r
60799.10185612269	23.27	r
60797.06734511574	23.19	r
60798.09311612268	23.57	r
60799.10727511574	23.24	r
60799.12141112269	23.36	r
60798.06183612269	23.39	r
60795.03160112268	23.50	r
60795.03404011574	23.66	r
60799.129358125	23.64	r
60799.105318125	23.15	r
60799.132796122685	23.33	r
60797.07856511574	22.95	r
60793.18501511574	23.14	r
60798.068658125	23.44	r
60797.063948125	23.18	r
60799.09828412037	23.55	r
60799.08940211806	23.43	r
60799.087468125	23.54	r
60797.06055412037	23.07	r
60795.07269912037	23.83	r
60793.19300112269	23.29	r
60795.03355112269	23.73	r
60799.13767711806	23.28	r
60799.09779112269	23.35	r
60797.083450115744	23.26	r
60795.03011211805	23.80	r
60799.131318125	23.44	r
60797.08003711805	23.15	r
60795.03110912037	23.45	r
60799.09235612269	23.38	r
60799.133273125	23.34	r
60798.053453125	23.33	r
60799.11461511574	23.62	r
60793.19449112268	23.30	r
60799.11755711806	23.20	r
60795.03502011574	23.72	r
60793.19351412037	23.26	r
60793.18652511574	23.12	r
60797.07272412037	22.96	r
60799.13672011574	23.46	r
60798.07846011574	23.50	r
60799.08988511574	23.42	r
60799.11560011574	23.21	r
60799.12778412037	23.20	r
60798.085868125	23.61	r
60795.070718125	23.64	r
60799.084988125	23.37	r
60797.07709112269	23.13	r
60799.09037612269	23.20	r
60799.13474112268	23.26	r
60797.062983125	23.07	r
60799.11410612269	23.19	r
60799.108230115744	23.45	r
60798.04419912037	23.51	r
60797.07513612269	23.25	r
60797.07032011574	23.03	r
60799.11852711806	23.21	r
60799.097303125	23.40	r
60799.09334211805	23.58	r
60799.086953125	23.14	r
60799.094821122686	23.21	r
60797.068793125	23.43	r
60793.19100612269	23.15	r
60799.12729211806	23.57	r
60799.126801122686	23.52	r
60798.05393412037	23.38	r
60799.11159612268	23.47	r
60799.13621011574	23.12	r
60798.090702118054	23.76	r
60799.13426112269	23.29	r
60797.082003125	23.19	r
60797.06491112269	23.12	r
60799.10676511574	23.49	r
60799.12044412037	23.42	r
60795.06824412037	23.76	r
60799.12434511574	23.26	r
60795.092543125	24.08	r
60798.08042711805	23.40	r
60799.11207711806	23.11	r
60799.096828125	23.32	r
60795.032578125	23.87	r
60799.126288125	23.36	r
60798.09556412037	23.56	r
60797.08248211806	23.08	r
60799.10433912037	23.41	r
60799.10482511574	23.36	r
60795.03600011574	23.95	r
60797.067821122684	23.11	r
60799.11996711806	23.23	r
60799.131831122686	23.38	r
60798.090220115744	23.58	r
60798.09893612268	23.67	r
60793.18356711805	23.09	r
60799.11804112269	23.29	r
60797.066352118054	23.01	r
60797.07955912037	23.12	r
60799.121921122685	23.37	r
60797.058118125	23.16	r
60799.116566122684	23.35	r
60797.077601122684	23.06	r
60793.186007118056	23.20	r
60798.068166122684	23.59	r
