mjd	mag	rmsmag	band
60797.13193596065	23.769	0.115	g
60797.1329940625	24.06	0.206	g
60797.13347255787	23.79	0.124	g
60798.01105165509	22.944	0.173	i
60798.01691505787	22.941	0.179	i
60798.019378460645	23.278	0.224	i
60798.02083716435	22.57	0.119	i
60798.02383695602	23.074	0.2	i
60798.02721395833	23.002	0.217	i
60798.0296540625	23.015	0.206	i
60798.031131157404	22.9	0.197	i
60798.03599975695	23.015	0.183	i
60798.04094195602	23.412	0.168	r
60798.043686655095	23.341	0.17	r
60798.04419876157	22.99	0.126	r
60798.04517415509	23.325	0.18	r
60798.04613766204	23.301	0.147	r
60798.04664755787	23.299	0.145	r
60798.04859175926	23.289	0.154	r
60798.049075856485	23.497	0.206	r
60798.05003346065	23.353	0.173	r
60798.051033564814	23.352	0.192	r
60798.05248475695	23.32	0.166	r
60798.05345305555	23.175	0.16	r
60798.05491445602	23.187	0.15	r
60798.05645005787	23.332	0.172	r
60798.05744766204	23.514	0.195	r
60798.058896863426	23.074	0.134	r
60798.05987725694	23.057	0.129	r
60798.06084315972	23.088	0.134	r
60798.06135585648	23.308	0.162	r
60798.0623190625	23.104	0.126	r
60798.06329706019	23.158	0.147	r
60798.0637790625	23.026	0.141	r
60798.06475395834	23.692	0.216	r
60798.06572716435	23.13	0.131	r
60798.06621055555	23.392	0.19	r
60798.06816645833	23.403	0.183	r
60798.06865775463	23.115	0.155	r
60798.069627060184	23.06	0.134	r
60798.07117206018	23.418	0.199	r
60798.07309975695	23.303	0.173	r
60798.07358466435	23.404	0.202	r
60798.074559155095	23.577	0.208	r
60798.07553296296	23.348	0.174	r
60798.07601665509	23.231	0.158	r
60798.07845956019	23.277	0.171	r
60798.079423159725	23.632	0.219	r
60798.0804265625	23.388	0.18	r
60798.080912060184	23.424	0.18	r
60798.08188085648	23.189	0.13	r
60798.08335165509	23.18	0.16	r
60798.08432576389	23.312	0.151	r
60798.08538956018	23.252	0.188	r
60798.085868159724	23.366	0.182	r
60798.08682986111	23.504	0.184	r
60798.08779326389	23.14	0.127	r
60798.08827385417	23.122	0.14	r
60798.089243055554	23.44	0.19	r
60798.090219756945	23.14	0.123	r
60798.09070195602	23.13	0.122	r
60798.09166475695	23.196	0.176	r
60798.09263865741	23.17	0.138	r
60798.09311585648	23.209	0.135	r
60798.09408915509	23.193	0.138	r
60798.09508576389	23.119	0.138	r
60798.09556436342	23.391	0.188	r
60798.09749425926	23.32	0.164	r
60798.097968263886	23.452	0.191	r
60798.09998466435	23.156	0.178	r
60798.104559363426	23.949	0.186	g
60798.1050424537	23.946	0.192	g
60798.10600555556	23.875	0.208	g
60798.10697975694	23.744	0.183	g
60798.10842106481	23.607	0.172	g
60798.111828761575	23.626	0.175	g
60798.1132790625	23.618	0.166	g
60798.11572255787	23.699	0.173	g
60798.11918826389	23.743	0.198	g
60798.119673263885	23.943	0.19	g
60798.12065145833	23.839	0.156	g
60798.12163046296	23.753	0.168	g
60798.12406596065	23.888	0.201	g
60798.12554076389	23.869	0.205	g
60798.12702335648	23.523	0.182	g
60798.127994560185	23.737	0.168	g
60798.131434953706	24.125	0.216	g
60798.13191865741	23.916	0.175	g
60798.13290076389	23.864	0.18	g
60798.13396335648	23.69	0.192	g
60798.134443055555	23.778	0.161	g
60798.135430358794	23.784	0.166	g
60799.02704335648	22.891	0.128	i
60799.02801326389	23.189	0.164	i
60799.0284990625	22.971	0.122	i
60799.03047065972	23.066	0.172	i
60799.03095555556	23.211	0.18	i
60799.03193025463	22.963	0.151	i
60799.032896157405	23.014	0.143	i
60799.03339486111	22.865	0.123	i
60799.03440755787	22.815	0.144	i
60799.035401863424	22.845	0.117	i
60799.03686565972	22.952	0.123	i
60799.038335763886	22.967	0.147	i
60799.08446626157	23.12	0.123	r
60799.08498846065	23.174	0.105	r
60799.085976863425	23.515	0.139	r
60799.08695305556	23.176	0.119	r
60799.08746826389	22.941	0.118	r
60799.08843145833	23.309	0.116	r
60799.0894015625	23.014	0.093	r
60799.08988535879	23.278	0.115	r
60799.09085936342	23.01	0.124	r
60799.09183615741	23.26	0.113	r
60799.09334245371	23.124	0.132	r
60799.09434145833	23.131	0.108	r
60799.09583436343	23.294	0.12	r
60799.0968278588	22.981	0.112	r
60799.0973028588	23.176	0.122	r
60799.09988065972	23.031	0.105	r
60799.10088755787	23.117	0.114	r
60799.101856458336	23.289	0.14	r
60799.102375462964	23.349	0.173	r
60799.104338564815	23.258	0.116	r
60799.10482486111	23.344	0.126	r
60799.10580626158	23.058	0.141	r
60799.10676486111	23.106	0.106	r
60799.107274664355	23.214	0.126	r
60799.10823016203	23.156	0.117	r
60799.1091999537	23.227	0.14	r
60799.10968055556	23.419	0.144	r
60799.11064346065	23.247	0.115	r
60799.11159645834	23.483	0.146	r
60799.112077060185	23.157	0.126	r
60799.11303956019	23.348	0.129	r
60799.114106354165	23.138	0.145	r
60799.114615162034	22.956	0.09	r
60799.11560005787	23.244	0.112	r
60799.116566157405	23.34	0.123	r
60799.11704016204	22.986	0.097	r
60799.11804055556	23.271	0.114	r
60799.119009953705	23.116	0.101	r
60799.11948596065	23.187	0.095	r
60799.120443761574	23.116	0.1	r
60799.12141126157	23.217	0.112	r
60799.12192055555	23.035	0.093	r
60799.12290326389	23.306	0.121	r
60799.123873958335	23.055	0.084	r
60799.12434456019	23.464	0.135	r
60799.12628826389	23.524	0.186	r
60799.126800555554	23.121	0.099	r
60799.12778365741	23.226	0.122	r
60799.12884745371	22.999	0.124	r
60799.12935815972	23.248	0.11	r
60799.13034956018	23.024	0.09	r
60799.131317962965	23.236	0.11	r
60799.13183106481	23.029	0.087	r
60799.132796157406	23.373	0.118	r
60799.13374925926	23.059	0.094	r
60799.134261354164	23.023	0.084	r
60799.13523115741	23.357	0.133	r
60799.13620995371	22.987	0.084	r
60799.13671986111	23.328	0.108	r
60799.13767675926	23.276	0.103	r
60799.14384546296	23.788	0.158	g
60799.14480016204	23.756	0.141	g
60799.14627415509	23.836	0.151	g
60799.147246458335	23.717	0.13	g
60799.147740960645	23.757	0.116	g
60799.148693159725	24.15	0.197	g
60799.14965525463	23.841	0.13	g
60799.1501324537	23.749	0.115	g
60799.15112516204	23.814	0.121	g
