mjd	mag_val	mag_band
60797.033545115744	23.37	i
60790.18137711805	22.93	i
60797.03111412037	23.31	i
60799.032896122684	23.01	i
60797.046778125	23.53	i
60797.03208011574	23.36	i
60799.030471122685	23.07	i
60787.11395912037	22.89	i
60790.18905011574	23.04	i
60798.02721412037	23.00	i
60799.03193011574	22.96	i
60797.04288011574	23.35	i
60787.12431612269	22.90	i
60797.028706122685	23.30	i
60797.02380711806	23.11	i
60797.04093511574	23.06	i
60798.03113112268	22.90	i
60798.04419912037	22.99	r
60799.11901011574	23.12	r
60798.071172118056	23.42	r
60797.082003125	23.46	r
60798.050033125	23.35	r
60798.087793125	23.14	r
60798.054914120374	23.19	r
60799.12434511574	23.46	r
60790.12295511574	23.29	r
60799.11410612269	23.14	r
60799.122903125	23.31	r
60790.123981122684	22.94	r
60797.07709112269	23.39	r
60799.13767711806	23.28	r
60798.08091211806	23.42	r
60799.09183612269	23.26	r
60793.19300112269	23.32	r
60790.13220612268	23.01	r
60795.10168912037	22.94	r
60799.097303125	23.18	r
60798.09263912037	23.17	r
60798.066211122685	23.39	r
60790.12139612268	23.10	r
60797.06007511574	23.36	r
60799.133749120374	23.06	r
60799.13672011574	23.33	r
60799.13426112269	23.02	r
60795.03011211805	23.00	r
60799.11948612268	23.19	r
60795.06824412037	23.08	r
60798.04859211806	23.29	r
60799.09583412037	23.29	r
60793.184043125	23.15	r
60795.036498125	23.07	r
60797.07272412037	23.42	r
60798.06329711805	23.16	r
60798.05645011574	23.33	r
60799.087468125	22.94	r
60799.12044412037	23.12	r
60799.11304011574	23.35	r
60798.053453125	23.18	r
60798.084326122684	23.31	r
60798.06475412037	23.69	r
60799.100888125	23.12	r
60799.132796122685	23.37	r
60799.10185612269	23.29	r
60798.073585115744	23.40	r
60797.07369011574	23.73	r
60799.12778412037	23.23	r
60798.07601711806	23.23	r
60790.122444120374	23.16	r
60798.08539011574	23.25	r
60798.09556412037	23.39	r
60795.032578125	23.13	r
60797.07955912037	23.29	r
60798.08683011574	23.50	r
60797.057638125	23.39	r
60795.06925612268	22.96	r
60795.03600011574	23.12	r
60798.06377912037	23.03	r
60798.06962711806	23.06	r
60799.121921122685	23.04	r
60795.03404011574	23.22	r
60799.10433912037	23.26	r
60798.06231912037	23.10	r
60797.07032011574	23.64	r
60795.070718125	23.09	r
60795.03355112269	23.20	r
60798.07846011574	23.28	r
60798.04517412037	23.32	r
60797.06153211805	23.38	r
60793.18356711805	23.35	r
60799.09988112268	23.03	r
60799.110643125	23.25	r
60799.09085912037	23.01	r
60798.046648125	23.30	r
60798.06572711805	23.13	r
60797.05571412037	23.43	r
60797.063948125	23.51	r
60799.10968112268	23.42	r
60797.08450612269	23.51	r
60795.073216122684	22.97	r
60799.11804112269	23.27	r
60799.11461511574	22.96	r
60798.079423125	23.63	r
60798.058897118055	23.07	r
60799.11207711806	23.16	r
60797.06250412037	23.60	r
60798.09749412037	23.32	r
60795.067728125	23.16	r
60799.10676511574	23.11	r
60798.081881122685	23.19	r
60799.12141112269	23.22	r
60799.108230115744	23.16	r
60798.08042711805	23.39	r
60790.132723125	23.25	r
60797.056673125	23.39	r
60799.13035011574	23.02	r
60790.117312118055	23.30	r
60798.09311612268	23.21	r
60799.10482511574	23.34	r
60797.06734511574	23.43	r
60790.13375112269	22.96	r
60798.090220115744	23.14	r
60797.072242118054	23.45	r
60797.05911912037	23.32	r
60799.11159612268	23.48	r
60798.085868125	23.37	r
60797.05523511574	23.35	r
60798.09998511574	23.16	r
60799.11560011574	23.24	r
60799.131831122686	23.03	r
60799.126801122686	23.12	r
60795.092543125	23.14	r
60799.08940211806	23.01	r
60797.08003711805	23.02	r
60798.09408912037	23.19	r
60798.05248511574	23.32	r
60798.068658125	23.11	r
60799.13523112269	23.36	r
60797.06055412037	23.46	r
60799.08446612269	23.12	r
60799.12884711805	23.00	r
60798.060843125	23.09	r
60790.119873125	23.01	r
60799.085977118055	23.52	r
60798.068166122684	23.40	r
60790.12037511574	23.30	r
60795.070231122685	23.19	r
60797.062983125	23.37	r
60798.046138125	23.30	r
60799.086953125	23.18	r
60799.096828125	22.98	r
60798.04094211805	23.41	r
60799.13621011574	22.99	r
60798.07455912037	23.58	r
60799.12387412037	23.05	r
60799.126288125	23.52	r
60797.081013125	23.31	r
60797.06984211806	23.50	r
60798.075533125	23.35	r
60799.10580612269	23.06	r
60799.084988125	23.17	r
60793.187518125	22.94	r
60795.03110912037	23.12	r
60797.067821122684	23.45	r
60793.19449112268	23.23	r
60797.071286122686	23.39	r
60799.08988511574	23.28	r
60799.09334211805	23.12	r
60798.04368711806	23.34	r
60799.09434112268	23.13	r
60798.05103412037	23.35	r
60797.06538412037	23.25	r
60799.131318125	23.24	r
60798.04907612268	23.50	r
60797.07856511574	23.32	r
60795.10219412037	23.08	r
60790.118846122685	23.05	r
60798.05987711805	23.06	r
60798.057448125	23.51	r
60798.09166511574	23.20	r
60798.07310011574	23.30	r
60797.083450115744	23.27	r
60793.19100612269	23.26	r
60797.068793125	23.49	r
60795.03160112268	23.20	r
60798.061356122686	23.31	r
60798.097968125	23.45	r
60799.088431122684	23.31	r
60797.07610511574	23.39	r
60793.192002118056	23.40	r
60798.08827412037	23.12	r
60799.129358125	23.25	r
60793.186007118056	22.95	r
60795.07269912037	23.17	r
60793.18652511574	23.25	r
60799.10920011574	23.23	r
60798.089243125	23.44	r
60797.06491112269	23.46	r
60799.10727511574	23.21	r
60798.09508612269	23.12	r
60797.058118125	23.22	r
60798.083352118054	23.18	r
60790.11781912037	23.23	r
60799.116566122684	23.34	r
60798.090702118054	23.13	r
60799.10237511574	23.35	r
60793.19351412037	23.00	r
60797.07465011574	23.18	r
60795.071727118055	23.08	r
60799.11704011574	22.99	r
