mjd	mag_val	mag_band
60797.11239412037	23.98	g
60797.12361011574	23.73	g
60797.101671122684	23.68	g
60797.12804011574	23.95	g
60798.11813711806	23.77	g
60797.10996511574	23.78	g
60797.11577412037	24.05	g
60797.097803125	23.94	g
60798.11669711806	23.62	g
60798.132901122684	23.67	g
60797.12070612269	23.98	g
60798.133963125	23.87	g
60799.14774112269	23.95	g
60798.12163011574	23.64	g
60798.13046211805	23.88	g
60798.11182912037	23.92	g
60797.118753125	23.64	g
60798.12309011574	24.02	g
60797.098783125	23.73	g
60797.116253125	23.72	g
60797.107563125	23.60	g
60798.13191912037	23.85	g
60799.14627412037	23.91	g
60797.10659112268	23.84	g
60797.12949511574	23.80	g
60797.102653125	23.84	g
60797.10900711806	23.68	g
60798.10746412037	23.95	g
60797.093943125	24.04	g
60797.11722211805	23.88	g
60797.09442412037	23.87	g
60797.13299412037	24.09	g
60797.12458912037	23.94	g
60797.09153912037	23.93	g
60798.13143511574	23.81	g
60798.11327912037	23.57	g
60799.028013125	23.38	i
60799.032896122684	23.19	i
60799.03686612268	23.36	i
60799.03095612268	23.35	i
60799.030471122685	23.03	i
60799.02601612268	23.22	i
60799.02946912037	23.38	i
60799.025526122685	23.13	i
60799.027043125	23.47	i
60798.019378125	23.07	i
60798.011052118054	22.84	i
60799.02849912037	23.46	i
60799.039368125	23.38	i
60798.02287112269	23.00	i
60798.02625511574	22.83	i
60799.02445211806	23.11	i
60798.020837118056	22.92	i
60798.01790612269	23.11	i
60798.085868125	23.39	r
60798.046138125	23.29	r
60799.09583412037	23.36	r
60799.122903125	23.57	r
60798.04517412037	23.52	r
60798.073585115744	23.28	r
60799.11207711806	23.72	r
60799.12884711805	23.71	r
60798.087793125	23.27	r
60798.06329711805	23.21	r
60797.067821122684	23.31	r
60798.09998511574	23.25	r
60799.087468125	23.42	r
60799.126801122686	23.55	r
60798.04094211805	23.26	r
60797.081013125	23.38	r
60798.04859211806	23.38	r
60799.08446612269	23.58	r
60799.133749120374	23.50	r
60799.13767711806	23.31	r
60798.07310011574	23.28	r
60798.07455912037	23.33	r
60799.10337711806	23.45	r
60797.068793125	23.67	r
60798.07697711806	23.42	r
60799.086953125	23.47	r
60799.12044412037	23.49	r
60797.082003125	23.47	r
60799.110643125	23.32	r
60798.09408912037	23.52	r
60797.07955912037	23.68	r
60797.06491112269	23.25	r
60799.085977118055	23.34	r
60799.11704011574	23.55	r
60799.11804112269	23.69	r
60798.06962711806	23.13	r
60798.04761612268	23.49	r
60799.11159612268	23.54	r
60799.129358125	23.57	r
60799.13035011574	23.29	r
60798.077978125	23.33	r
60799.09334211805	23.37	r
60798.04419912037	23.25	r
60797.083450115744	23.36	r
60799.10920011574	23.61	r
60799.12141112269	23.39	r
60799.084988125	23.34	r
60797.063948125	23.45	r
60798.081881122685	23.52	r
60798.05841711805	23.28	r
60798.083352118054	23.35	r
60797.08248211806	23.41	r
60798.08042711805	23.16	r
60799.11304011574	23.44	r
60798.05248511574	23.40	r
60797.07709112269	23.21	r
60798.08827412037	23.34	r
60798.090702118054	23.59	r
60799.10433912037	23.19	r
60798.097968125	23.37	r
60798.053453125	23.30	r
60797.08450612269	23.35	r
60798.06572711805	23.09	r
60798.06231912037	23.32	r
60799.108230115744	23.63	r
60798.060843125	23.30	r
60798.050033125	23.00	r
60797.06250412037	23.61	r
60799.11560011574	23.37	r
60799.132796122685	23.38	r
60798.054914120374	23.40	r
60797.07369011574	23.45	r
60797.07465011574	23.40	r
60799.09935912037	23.58	r
60799.09828412037	23.34	r
60799.13621011574	23.57	r
60799.09988112268	23.66	r
60797.07032011574	23.37	r
60797.06153211805	23.54	r
60799.13523112269	23.38	r
60799.10237511574	23.49	r
60799.11410612269	23.56	r
60799.11461511574	23.42	r
60798.068658125	22.93	r
60799.11948612268	23.48	r
60797.06984211806	23.38	r
60798.05987711805	23.24	r
60798.046648125	23.29	r
60797.06734511574	23.19	r
60798.08539011574	23.44	r
60798.057448125	23.42	r
60799.09434112268	23.39	r
60799.09183612269	23.61	r
60798.09263912037	23.14	r
60798.061356122686	23.46	r
60798.072137118055	23.37	r
60799.131318125	23.62	r
60799.10482511574	23.59	r
60799.08940211806	23.39	r
60799.11901011574	23.47	r
60797.07513612269	23.57	r
60797.072242118054	23.21	r
60798.084326122684	23.23	r
60799.116566122684	23.48	r
60799.10676511574	23.64	r
60799.12778412037	23.61	r
60799.10185612269	23.42	r
60797.07856511574	23.18	r
60799.08988511574	23.71	r
60798.068166122684	23.33	r
60797.07610511574	23.43	r
60798.05596912037	23.10	r
60799.125336122685	23.81	r
60798.079423125	23.41	r
60799.096828125	23.45	r
60799.131831122686	23.65	r
60798.09652912037	23.38	r
60798.071172118056	23.04	r
