mjd	mag	rmsmag	band
60797.05667326389	23.388	0.108	r
60797.05763766204	23.66	0.141	r
60797.05811815972	23.417	0.128	r
60797.05911865741	23.249	0.093	r
60797.060553564814	23.433	0.104	r
60797.06153175926	23.54	0.112	r
60797.0625040625	23.609	0.124	r
60797.0639478588	23.448	0.112	r
60797.06491126157	23.248	0.108	r
60797.06734466435	23.192	0.081	r
60797.06782055555	23.308	0.091	r
60797.068792858794	23.67	0.18	r
60797.06984195602	23.381	0.121	r
60797.0703203588	23.368	0.114	r
60797.0722424537	23.211	0.087	r
60797.07368966435	23.451	0.127	r
60797.07465025463	23.4	0.108	r
60797.07513615741	23.566	0.121	r
60797.07610505787	23.429	0.103	r
60797.07709076389	23.209	0.087	r
60797.078565358795	23.178	0.086	r
60797.07955865741	23.675	0.159	r
60797.08101275463	23.38	0.107	r
60797.08200335648	23.474	0.118	r
60797.082482060185	23.406	0.108	r
60797.08344966435	23.364	0.104	r
60797.08450626158	23.346	0.117	r
60797.08913925926	24.519	0.222	g
60797.08961436342	24.063	0.15	g
60797.09057775463	24.066	0.15	g
60797.09153856481	23.93	0.129	g
60797.09201576389	24.052	0.139	g
60797.09297585648	23.778	0.122	g
60797.09394315972	24.039	0.147	g
60797.09442395833	23.868	0.133	g
60797.09538766204	23.93	0.138	g
60797.096359560186	23.886	0.127	g
60797.097803460645	23.943	0.142	g
60797.09878255787	23.733	0.119	g
60797.10119525463	23.973	0.138	g
60797.101671261575	23.681	0.123	g
60797.10265266203	23.845	0.132	g
60797.10369606481	23.927	0.15	g
60797.10514255787	23.918	0.135	g
60797.10659076389	23.841	0.138	g
60797.10756266204	23.596	0.108	g
60797.10852475694	24.164	0.167	g
60797.109007453706	23.681	0.12	g
60797.10996495371	23.78	0.145	g
60797.1123940625	23.98	0.14	g
60797.11337576389	23.863	0.133	g
60797.114815057874	24.156	0.17	g
60797.11577425926	24.046	0.154	g
60797.11625346065	23.717	0.111	g
60797.1172224537	23.881	0.153	g
60797.11875346065	23.635	0.117	g
60797.11973456018	23.774	0.122	g
60797.120706354166	23.978	0.134	g
60797.12118805556	24.088	0.172	g
60797.12215945602	23.852	0.123	g
60797.12313206019	23.777	0.116	g
60797.123610462964	23.726	0.116	g
60797.1245890625	23.938	0.124	g
60797.12558305555	23.945	0.162	g
60797.12704315972	23.929	0.121	g
60797.12804005787	23.955	0.14	g
60797.12949516204	23.804	0.141	g
60797.13096675926	24.009	0.187	g
60797.13193596065	24.273	0.181	g
60797.1329940625	24.094	0.188	g
60797.13347255787	23.696	0.125	g
60798.01105165509	22.842	0.169	i
60798.01790626157	23.109	0.215	i
60798.019378460645	23.074	0.195	i
60798.02083716435	22.92	0.172	i
60798.02287126157	23.004	0.201	i
60798.02625486111	22.827	0.172	i
60798.04094195602	23.256	0.14	r
60798.04419876157	23.247	0.169	r
60798.04517415509	23.52	0.21	r
60798.04613766204	23.285	0.139	r
60798.04664755787	23.289	0.152	r
60798.047616261574	23.489	0.194	r
60798.04859175926	23.384	0.176	r
60798.05003346065	23.002	0.129	r
60798.05248475695	23.398	0.189	r
60798.05345305555	23.297	0.189	r
60798.05491445602	23.404	0.18	r
60798.05596936343	23.099	0.14	r
60798.05744766204	23.416	0.172	r
60798.05841686342	23.278	0.158	r
60798.05987725694	23.237	0.153	r
60798.06084315972	23.295	0.155	r
60798.06135585648	23.46	0.211	r
60798.0623190625	23.324	0.155	r
60798.06329706019	23.212	0.158	r
60798.06572716435	23.088	0.135	r
60798.06816645833	23.331	0.18	r
60798.06865775463	22.925	0.133	r
60798.069627060184	23.127	0.149	r
60798.07117206018	23.042	0.147	r
60798.07213695602	23.367	0.169	r
60798.07309975695	23.278	0.174	r
60798.07358466435	23.281	0.19	r
60798.074559155095	23.329	0.169	r
60798.076976655095	23.42	0.191	r
60798.07797766204	23.334	0.176	r
60798.079423159725	23.412	0.188	r
60798.0804265625	23.16	0.163	r
60798.08188085648	23.522	0.19	r
60798.08335165509	23.347	0.193	r
60798.08432576389	23.23	0.142	r
60798.08538956018	23.438	0.191	r
60798.085868159724	23.385	0.188	r
60798.08779326389	23.271	0.139	r
60798.08827385417	23.342	0.181	r
60798.09070195602	23.592	0.191	r
60798.09263865741	23.136	0.139	r
60798.09408915509	23.516	0.186	r
60798.09652936343	23.376	0.166	r
60798.097968263886	23.366	0.2	r
60798.09998466435	23.246	0.159	r
60798.104559363426	24.135	0.211	g
60798.1050424537	23.597	0.142	g
60798.10697975694	23.451	0.115	g
60798.107463657405	23.953	0.205	g
60798.1108465625	23.803	0.163	g
60798.111828761575	23.921	0.193	g
60798.1132790625	23.569	0.137	g
60798.11426635417	23.698	0.174	g
60798.11669675926	23.616	0.153	g
60798.11717415509	23.555	0.176	g
60798.1181365625	23.775	0.203	g
60798.11918826389	23.745	0.192	g
60798.119673263885	23.738	0.177	g
60798.12065145833	23.753	0.141	g
60798.12163046296	23.642	0.151	g
60798.12308975695	24.025	0.195	g
60798.130462256944	23.876	0.202	g
60798.131434953706	23.812	0.163	g
60798.13191865741	23.846	0.187	g
60798.13290076389	23.668	0.154	g
60798.13396335648	23.874	0.202	g
60798.134443055555	23.81	0.179	g
60798.135430358794	23.933	0.183	g
60799.02445236111	23.109	0.147	i
60799.02552645833	23.128	0.17	i
60799.02601576389	23.218	0.165	i
60799.02704335648	23.468	0.198	i
60799.02801326389	23.384	0.189	i
60799.0284990625	23.458	0.206	i
60799.029469155095	23.376	0.181	i
60799.03047065972	23.028	0.158	i
60799.03095555556	23.351	0.203	i
60799.032896157405	23.194	0.174	i
60799.03686565972	23.365	0.185	i
60799.03936796296	23.384	0.17	i
60799.08446626157	23.579	0.167	r
60799.08498846065	23.337	0.123	r
60799.085976863425	23.343	0.114	r
60799.08695305556	23.471	0.157	r
60799.08746826389	23.424	0.175	r
60799.0894015625	23.392	0.124	r
60799.08988535879	23.712	0.176	r
60799.09183615741	23.614	0.154	r
60799.09334245371	23.372	0.171	r
60799.09434145833	23.389	0.148	r
60799.09583436343	23.358	0.127	r
60799.0968278588	23.447	0.183	r
60799.09828436343	23.34	0.122	r
60799.099358761574	23.583	0.209	r
60799.09988065972	23.655	0.18	r
60799.101856458336	23.423	0.167	r
60799.102375462964	23.493	0.2	r
60799.1033765625	23.453	0.14	r
60799.104338564815	23.19	0.103	r
60799.10482486111	23.587	0.156	r
60799.10676486111	23.642	0.169	r
60799.10823016203	23.63	0.162	r
60799.1091999537	23.613	0.186	r
60799.11064346065	23.316	0.11	r
60799.11159645834	23.537	0.153	r
60799.112077060185	23.718	0.205	r
60799.11303956019	23.439	0.131	r
60799.114106354165	23.564	0.166	r
60799.114615162034	23.416	0.141	r
60799.11560005787	23.369	0.121	r
60799.116566157405	23.483	0.132	r
60799.11704016204	23.555	0.174	r
60799.11804055556	23.687	0.167	r
60799.119009953705	23.473	0.13	r
60799.11948596065	23.485	0.128	r
60799.120443761574	23.486	0.136	r
60799.12141126157	23.392	0.13	r
60799.12290326389	23.569	0.152	r
60799.12533596065	23.808	0.196	r
60799.126800555554	23.551	0.158	r
60799.12778365741	23.614	0.156	r
60799.12884745371	23.71	0.205	r
60799.12935815972	23.569	0.14	r
60799.13034956018	23.287	0.106	r
60799.131317962965	23.617	0.144	r
60799.13183106481	23.652	0.173	r
60799.132796157406	23.379	0.115	r
60799.13374925926	23.502	0.129	r
60799.13523115741	23.384	0.132	r
60799.13620995371	23.57	0.137	r
60799.13767675926	23.306	0.104	r
60799.14480016204	23.995	0.168	g
60799.14627415509	23.905	0.156	g
60799.147246458335	23.985	0.158	g
60799.147740960645	23.947	0.15	g
