mjd	mag	rmsmag	band
60798.07845956019	22.444	0.071	r
60798.07893686343	22.541	0.088	r
60798.08237775463	22.537	0.082	r
60798.08489805555	22.577	0.091	r
60798.08634686343	22.474	0.075	r
60798.08730986111	22.504	0.076	r
60798.088755763885	22.589	0.081	r
60798.09117975694	22.665	0.084	r
60798.09311585648	22.551	0.069	r
60798.09359525463	22.587	0.088	r
60798.09700356481	22.53	0.082	r
60798.09844565972	22.692	0.088	r
60798.09950956018	22.505	0.074	r
60798.10407486111	22.955	0.08	g
60798.10552525463	22.952	0.082	g
60798.10649486111	22.872	0.073	g
60798.10793805555	22.988	0.077	g
60798.110360659724	22.822	0.076	g
60798.11134025463	22.844	0.08	g
60798.1123115625	22.877	0.071	g
60798.112796354166	22.913	0.08	g
60798.11620856482	22.855	0.075	g
60798.11717415509	23.042	0.088	g
60798.117654953705	22.783	0.076	g
60798.11870555556	22.959	0.095	g
60798.12016445602	22.924	0.08	g
60798.12114415509	22.879	0.072	g
60798.12259716435	22.961	0.075	g
60798.12357675926	23.105	0.091	g
60798.12504675926	22.944	0.081	g
60798.12604275463	23.146	0.112	g
60798.12702335648	22.839	0.09	g
60798.127506157405	22.872	0.093	g
60798.13191865741	22.951	0.074	g
60798.13240675926	23.11	0.09	g
60798.134933263886	23.016	0.081	g
60798.13592516204	22.885	0.086	g
60799.02652025463	22.717	0.108	i
60799.02752945602	22.457	0.083	i
60799.0284990625	22.504	0.085	i
60799.02898076389	22.734	0.115	i
60799.02994986111	22.442	0.084	i
60799.03095555556	22.579	0.099	i
60799.03339486111	22.76	0.099	i
60799.03388516204	22.503	0.089	i
60799.037353761574	22.472	0.088	i
60799.038335763886	22.389	0.082	i
60799.03884606482	22.447	0.093	i
60799.085495162035	22.596	0.065	r
60799.08645275463	22.496	0.067	r
60799.087946458334	22.66	0.074	r
60799.08891106481	22.442	0.065	r
60799.090375659725	22.68	0.082	r
60799.091341354164	22.452	0.06	r
60799.092355960645	22.509	0.057	r
60799.092836655094	22.532	0.065	r
60799.09634415509	22.479	0.06	r
60799.09779126157	22.48	0.058	r
60799.100400358795	22.56	0.073	r
60799.101367256946	22.44	0.059	r
60799.102889664355	22.494	0.069	r
60799.103849259256	22.494	0.067	r
60799.105318263886	22.546	0.07	r
60799.106282256944	22.443	0.063	r
60799.107274664355	22.496	0.06	r
60799.10775186343	22.515	0.068	r
60799.11111615741	22.451	0.053	r
60799.112077060185	22.479	0.061	r
60799.11254835648	22.772	0.076	r
60799.11361826389	22.584	0.067	r
60799.11512106482	22.572	0.065	r
60799.116083657405	22.518	0.062	r
60799.117556655096	22.485	0.059	r
60799.118527453706	22.567	0.063	r
60799.11948596065	22.503	0.056	r
60799.11996665509	22.509	0.051	r
60799.120927662036	22.461	0.054	r
60799.12192055555	22.569	0.062	r
60799.12241456019	22.518	0.059	r
60799.125807662036	22.454	0.064	r
60799.126800555554	22.657	0.067	r
60799.127292164354	22.568	0.062	r
60799.12835706019	22.565	0.057	r
60799.12986915509	22.489	0.056	r
60799.130825555556	22.471	0.053	r
60799.13231626157	22.485	0.055	r
60799.13327326389	22.511	0.054	r
60799.13474085648	22.56	0.054	r
60799.13571986111	22.566	0.057	r
60799.13671986111	22.491	0.05	r
60799.13719736111	22.583	0.058	r
60799.14335815972	22.925	0.084	g
60799.14432076389	22.833	0.063	g
60799.14531025463	22.977	0.075	g
60799.14579055556	22.898	0.071	g
60799.14676686343	22.965	0.064	g
60799.147740960645	23.028	0.07	g
60799.148215960646	22.961	0.058	g
60799.14917466435	22.967	0.065	g
60799.1501324537	22.95	0.057	g
60799.150643761575	22.905	0.06	g
