mjd	mag_val	mag_band
60799.105318125	22.55	r
60797.062983125	22.64	r
60798.045648125	22.52	r
60799.120928125	22.46	r
60799.12986912037	22.49	r
60797.07272412037	22.54	r
60799.107752118056	22.52	r
60799.086453125	22.50	r
60797.082963125	22.51	r
60798.08731011574	22.50	r
60798.048107118055	22.59	r
60799.11948612268	22.50	r
60799.11755711806	22.48	r
60799.08794612269	22.66	r
60797.05863412037	22.53	r
60798.073585115744	22.57	r
60798.05393412037	22.81	r
60797.05959511574	22.50	r
60799.08549511574	22.60	r
60798.071651122686	22.58	r
60798.082378125	22.54	r
60799.10040011574	22.56	r
60799.10628211805	22.44	r
60798.058897118055	22.60	r
60798.084898125	22.58	r
60799.113618125	22.58	r
60798.046648125	22.58	r
60799.135720115744	22.57	r
60799.092837118056	22.53	r
60798.04712912037	22.57	r
60798.088756122685	22.59	r
60798.04419912037	22.69	r
60799.121921122685	22.57	r
60799.133273125	22.51	r
60799.122415115744	22.52	r
60797.068298125	22.57	r
60798.09311612268	22.55	r
60798.09700412037	22.53	r
60798.06377912037	22.41	r
60798.04955112268	22.68	r
60799.09134112269	22.45	r
60798.05793711806	22.55	r
60799.11111612269	22.45	r
60799.13231612268	22.48	r
60798.09951011574	22.50	r
60798.072618125	22.49	r
60798.04270511574	22.63	r
60797.07321011574	22.66	r
60799.128357118054	22.57	r
60797.077601122684	22.59	r
60799.09779112269	22.48	r
60798.07746612268	22.67	r
60798.08634711806	22.47	r
60799.13474112268	22.56	r
60798.05442511574	22.75	r
60798.07846011574	22.44	r
60799.13082612269	22.47	r
60799.101367118055	22.44	r
60799.088911122686	22.44	r
60799.10289011574	22.49	r
60798.06426912037	22.59	r
60799.10384912037	22.49	r
60797.06055412037	22.79	r
60797.084026122684	22.51	r
60798.055488125	22.58	r
60798.04907612268	22.60	r
60798.09844612268	22.69	r
60799.11207711806	22.48	r
60798.05938912037	22.25	r
60798.09118011574	22.66	r
60798.07893711806	22.54	r
60797.08152011574	22.65	r
60799.09634412037	22.48	r
60799.10727511574	22.50	r
60799.13672011574	22.49	r
60797.07416412037	22.56	r
60799.11608412037	22.52	r
60799.126801122686	22.66	r
60799.11512112268	22.57	r
60797.061048125	22.72	r
60797.07080112268	22.62	r
60798.07505011574	22.51	r
60799.137197118056	22.58	r
60797.057153125	22.58	r
60799.12729211806	22.57	r
60799.112548125	22.77	r
60799.09037612269	22.68	r
60799.11852711806	22.57	r
60798.09359511574	22.59	r
60798.052971122685	22.58	r
60799.11996711806	22.51	r
60798.04320011574	22.67	r
60798.06768412037	22.66	r
60797.06685912037	22.50	r
60798.076498125	22.46	r
60799.09235612269	22.51	r
60798.074073125	22.61	r
60798.06183612269	22.47	r
60797.06346412037	22.60	r
