mjd	mag	rmsmag	band
60797.031588564816	23.382	0.136	i
60797.032566354166	23.209	0.114	i
60797.034055358796	23.378	0.123	i
60797.035119155094	23.407	0.159	i
60797.03608695602	23.362	0.189	i
60797.0365740625	23.332	0.14	i
60797.037545162035	23.104	0.117	i
60797.03851436343	23.353	0.165	i
60797.03899376158	23.163	0.127	i
60797.04093456019	23.252	0.146	i
60797.04140956019	23.388	0.16	i
60797.042377164355	23.306	0.126	i
60797.04335706018	23.34	0.144	i
60797.04386826389	23.203	0.142	i
60797.0448578588	23.403	0.131	i
60797.04582275463	23.47	0.149	i
60797.04629665509	23.336	0.129	i
60797.04725445602	23.515	0.165	i
60797.05030326389	23.308	0.135	i
60797.05078275463	23.339	0.132	i
60797.05475565972	23.251	0.092	r
60797.055713657406	23.354	0.137	r
60797.05619736111	23.486	0.112	r
60797.05715296296	23.417	0.107	r
60797.05811815972	23.325	0.119	r
60797.058633657405	23.493	0.128	r
60797.05959505787	23.452	0.107	r
60797.06202135417	23.333	0.095	r
60797.06298335648	23.577	0.11	r
60797.0634640625	23.358	0.089	r
60797.06442966435	23.385	0.102	r
60797.06586576389	23.338	0.092	r
60797.06685865741	23.291	0.083	r
60797.06782055555	23.095	0.076	r
60797.068297858794	23.157	0.076	r
60797.06936555556	23.431	0.127	r
60797.0703203588	23.315	0.127	r
60797.07080085648	23.364	0.097	r
60797.07176186342	23.164	0.083	r
60797.072723958336	23.315	0.112	r
60797.07321025463	23.198	0.094	r
60797.07416415509	23.495	0.116	r
60797.075621157404	23.321	0.099	r
60797.076608958334	23.231	0.08	r
60797.07760085648	23.427	0.112	r
60797.07808165509	23.778	0.159	r
60797.07907425926	23.223	0.095	r
60797.08003706019	23.492	0.111	r
60797.08151956018	23.161	0.08	r
60797.082482060185	23.148	0.089	r
60797.08296266204	23.15	0.09	r
60797.08402585648	23.239	0.104	r
60797.0886553588	23.697	0.107	g
60797.09009395833	23.848	0.114	g
60797.091053854165	23.803	0.116	g
60797.09201576389	23.781	0.11	g
60797.093455462964	23.657	0.101	g
60797.09442395833	23.686	0.119	g
60797.0949015625	23.792	0.123	g
60797.09587005787	23.839	0.124	g
60797.097315555555	23.757	0.116	g
60797.09830315972	23.534	0.097	g
60797.09926296296	23.713	0.1	g
60797.099738854165	23.726	0.092	g
60797.10071115741	23.737	0.096	g
60797.101671261575	23.728	0.109	g
60797.10321956019	23.74	0.129	g
60797.10417576389	23.777	0.122	g
60797.10465436343	23.61	0.098	g
60797.10562635417	23.822	0.135	g
60797.10659076389	23.742	0.125	g
60797.10707456018	23.75	0.109	g
60797.10804425926	23.828	0.134	g
60797.10948665509	23.586	0.111	g
60797.11045716435	24.023	0.143	g
60797.11142436343	23.945	0.127	g
60797.113854953706	23.643	0.112	g
60797.11432986111	23.74	0.111	g
60797.115291458336	23.725	0.107	g
60797.11625346065	23.976	0.143	g
60797.11674175926	23.812	0.132	g
60797.11924275463	23.961	0.154	g
60797.12022145833	24.018	0.146	g
60797.12118805556	23.784	0.123	g
60797.12167315972	23.948	0.114	g
60797.12264466435	23.697	0.096	g
60797.123610462964	23.868	0.14	g
60797.12409755787	23.785	0.14	g
60797.12509055556	23.771	0.142	g
60797.126062662035	23.951	0.156	g
60797.12655335648	24.073	0.15	g
60797.12755085648	24.123	0.157	g
60797.128516655095	23.904	0.126	g
60797.12900046296	23.679	0.116	g
60797.129973854164	23.714	0.13	g
60797.13096675926	23.791	0.148	g
60797.13144895833	23.882	0.125	g
60797.132505960646	23.778	0.137	g
60797.13347255787	24.025	0.183	g
60798.01299456019	23.134	0.206	i
60798.014469155096	23.056	0.196	i
60798.01740255787	23.135	0.21	i
60798.02335376157	22.876	0.167	i
60798.02673106481	22.882	0.175	i
60798.02817275463	22.801	0.167	i
60798.03162195602	22.783	0.161	i
60798.03406466435	23.002	0.193	i
60798.03551035879	23.128	0.212	i
60798.04046236111	23.145	0.132	r
60798.042705162035	23.243	0.163	r
60798.04419876157	22.9	0.131	r
60798.04468675926	23.06	0.139	r
60798.04564805556	23.4	0.172	r
60798.04712925926	23.232	0.141	r
60798.04810665509	22.906	0.116	r
60798.049075856485	23.023	0.128	r
60798.04955085648	23.449	0.184	r
60798.05151525463	23.208	0.147	r
60798.051993657406	23.043	0.133	r
60798.05297145833	23.178	0.146	r
60798.053933854164	23.136	0.164	r
60798.05548796296	23.32	0.17	r
60798.05696686343	23.214	0.142	r
60798.057937060184	23.352	0.167	r
60798.058896863426	23.392	0.19	r
60798.059389155096	23.189	0.15	r
60798.061836458335	23.503	0.181	r
60798.0628153588	23.302	0.166	r
60798.06426895833	23.563	0.223	r
60798.06524016204	23.399	0.188	r
60798.06621055555	23.308	0.159	r
60798.06668425926	23.418	0.195	r
60798.067683657406	22.938	0.133	r
60798.07020495371	23.078	0.152	r
60798.07117206018	23.063	0.166	r
60798.071650659724	23.21	0.145	r
60798.07261826389	23.318	0.191	r
60798.07358466435	23.331	0.19	r
60798.074073055555	23.515	0.207	r
60798.075049756946	23.539	0.198	r
60798.07649835648	23.217	0.158	r
60798.07746606482	23.419	0.201	r
60798.07893686343	23.462	0.19	r
60798.07993525463	23.015	0.133	r
60798.080912060184	23.38	0.147	r
60798.08139925926	23.327	0.157	r
60798.08237775463	23.505	0.2	r
60798.08335165509	23.088	0.148	r
60798.08383525463	23.418	0.168	r
60798.08489805555	23.502	0.184	r
60798.085868159724	23.049	0.157	r
60798.08634686343	23.16	0.143	r
60798.08730986111	23.392	0.163	r
60798.08827385417	23.305	0.162	r
60798.088755763885	23.517	0.182	r
60798.09117975694	23.714	0.219	r
60798.09359525463	23.591	0.195	r
60798.09459395833	23.447	0.185	r
60798.09700356481	23.366	0.179	r
60798.09844565972	23.635	0.213	r
60798.09950956018	23.458	0.172	r
60798.10407486111	24.025	0.199	g
60798.10552525463	23.888	0.183	g
60798.108903761575	23.708	0.156	g
60798.11134025463	23.851	0.182	g
60798.1123115625	23.842	0.197	g
60798.114749953704	23.886	0.193	g
60798.115237453705	23.92	0.204	g
60798.11620856482	23.811	0.18	g
60798.11870555556	24.011	0.212	g
60798.119673263885	23.857	0.204	g
60798.12016445602	23.894	0.17	g
60798.12357675926	23.947	0.195	g
60798.12504675926	24.076	0.216	g
60798.12604275463	23.74	0.194	g
60798.12946826389	23.912	0.179	g
60798.12996216435	23.735	0.158	g
60798.13093535879	23.752	0.156	g
60798.13240675926	24.1	0.204	g
60798.13347206019	23.795	0.172	g
60798.13592516204	23.694	0.172	g
60798.13690225694	23.886	0.198	g
60799.03339486111	23.332	0.201	i
60799.03488716435	23.398	0.187	i
60799.0363765625	23.368	0.19	i
60799.037353761574	23.344	0.206	i
60799.085495162035	23.428	0.127	r
60799.087946458334	23.244	0.126	r
60799.08891106481	23.454	0.155	r
60799.090375659725	23.456	0.164	r
60799.091341354164	23.149	0.099	r
60799.092355960645	23.076	0.104	r
60799.092836655094	23.544	0.156	r
60799.09383925926	23.449	0.145	r
60799.09482096065	23.49	0.148	r
60799.09533966435	23.285	0.131	r
60799.09634415509	23.475	0.145	r
60799.09779126157	23.508	0.138	r
60799.098870856484	23.423	0.136	r
60799.100400358795	23.238	0.124	r
60799.101367256946	23.506	0.141	r
60799.102889664355	23.349	0.144	r
60799.103849259256	23.39	0.138	r
60799.105318263886	23.48	0.158	r
60799.106282256944	23.447	0.142	r
60799.10775186343	23.747	0.191	r
60799.10871606482	23.329	0.129	r
60799.10968055556	23.533	0.137	r
60799.110164363425	23.411	0.126	r
60799.11111615741	23.705	0.156	r
60799.11254835648	23.417	0.131	r
60799.11361826389	23.561	0.148	r
60799.11512106482	23.493	0.139	r
60799.116083657405	23.197	0.11	r
60799.11704016204	23.501	0.171	r
60799.117556655096	23.266	0.12	r
60799.118527453706	23.268	0.113	r
60799.11996665509	23.299	0.106	r
60799.12241456019	23.442	0.139	r
60799.12339356481	23.41	0.113	r
60799.12434456019	23.463	0.13	r
60799.125807662036	23.296	0.135	r
60799.126800555554	23.341	0.139	r
60799.127292164354	23.483	0.147	r
60799.12835706019	23.526	0.135	r
60799.12986915509	23.459	0.13	r
60799.130825555556	23.359	0.114	r
60799.13231626157	23.542	0.135	r
60799.13327326389	23.409	0.119	r
60799.13474085648	23.511	0.13	r
60799.13571986111	23.132	0.091	r
60799.13719736111	23.538	0.131	r
60799.138160462964	23.433	0.112	r
60799.14335815972	23.491	0.126	g
60799.14432076389	24.007	0.168	g
60799.14579055556	23.785	0.146	g
60799.14676686343	23.9	0.148	g
60799.147740960645	23.903	0.163	g
60799.148215960646	23.957	0.142	g
60799.1501324537	23.848	0.14	g
60799.150643761575	23.652	0.109	g
60799.151614664355	23.804	0.139	g
60799.1526240625	23.783	0.14	g
60799.15313716435	24.031	0.148	g
60799.1540965625	23.976	0.151	g
60799.15506175926	23.585	0.147	g
60799.1555740625	23.602	0.157	g
60799.15662165509	23.841	0.135	g
60799.15758856481	23.815	0.139	g
