mjd	phase angle	mag	rmsmag	band
60798.10842106481	20.409343772245556	23.335	0.119	g
60798.10938775463	20.409802475477505	23.379	0.135	g
60798.1108465625	20.410525391226336	23.474	0.134	g
60798.11918826389	20.414744881663445	23.494	0.144	g
60798.12065145833	20.41550032535956	23.234	0.099	g
60798.12163046296	20.416006083119264	23.339	0.127	g
60798.12308975695	20.416740048931032	23.329	0.116	g
60798.12406596065	20.417182679045702	23.431	0.149	g
60798.12554076389	20.41795354938592	23.208	0.115	g
60798.13396335648	20.422167489285577	23.521	0.136	g
60798.135430358794	20.422907025304767	23.425	0.121	g
60799.02445236111	20.868041627952632	22.742	0.123	i
60799.02552645833	20.86857148743885	22.824	0.131	i
60799.02704335648	20.869320953764017	22.917	0.132	i
60799.029469155095	20.870561726117554	22.687	0.111	i
60799.03047065972	20.871061627905434	22.812	0.132	i
60799.03193025463	20.87179799450581	22.772	0.125	i
60799.08446626157	20.89819214199674	23.164	0.109	r
60799.085976863425	20.898953363715034	22.776	0.075	r
60799.08695305556	20.899456877363626	23.039	0.112	r
60799.08843145833	20.900198224392355	22.921	0.089	r
60799.09085936342	20.901439832679607	23.192	0.149	r
60799.0968278588	20.90438831284884	22.956	0.123	r
60799.10088755787	20.906459409411873	22.885	0.084	r
60799.101856458336	20.906938945485958	23.085	0.133	r
60799.1033765625	20.907708414201117	23.053	0.102	r
60799.104338564815	20.908186258997084	22.907	0.09	r
60799.10580626158	20.90894286885086	22.823	0.104	r
60799.11159645834	20.91182999204097	22.883	0.09	r
60799.11303956019	20.912559029979747	23.136	0.105	r
60799.114106354165	20.91310826718089	23.112	0.109	r
60799.11560005787	20.91384515231766	23.058	0.098	r
60799.116566157405	20.91432746712168	23.053	0.101	r
60799.11804055556	20.915069960478444	23.276	0.122	r
60799.119009953705	20.915559887748547	23.163	0.108	r
60799.120443761574	20.91628522537403	23.169	0.106	r
60799.12884745371	20.92050603063751	23.024	0.098	r
60799.13034956018	20.92126606420202	22.953	0.084	r
60799.131317962965	20.921747167250512	22.955	0.086	r
60799.132796157406	20.92248041873423	23.002	0.087	r
60799.13374925926	20.92298225870714	22.919	0.081	r
60799.13523115741	20.9237096949218	23.033	0.098	r
60799.14384546296	20.928065725186734	23.626	0.129	g
60799.14627415509	20.929238426031613	23.6	0.126	g
60799.147246458335	20.929741801312055	23.606	0.117	g
