mjd	mag_val	mag_band
60797.084026122684	23.38	r
60798.071651122686	23.40	r
60795.03502011574	23.65	r
60799.094821122686	23.57	r
60795.10219412037	23.74	r
60795.03110912037	23.61	r
60797.07709112269	23.95	r
60799.09583412037	23.71	r
60795.06824412037	23.41	r
60798.083352118054	23.43	r
60799.13672011574	23.61	r
60798.05151511574	23.37	r
60799.08794612269	23.57	r
60799.08549511574	23.77	r
60797.054756122685	23.39	r
60795.071727118055	23.51	r
60797.057638125	23.64	r
60799.09988112268	23.63	r
60799.110643125	23.66	r
60793.186007118056	23.65	r
60793.19300112269	23.36	r
60795.068768125	23.72	r
60799.13621011574	23.75	r
60795.03011211805	23.56	r
60798.09311612268	23.60	r
60798.055488125	23.18	r
60799.113618125	23.64	r
60799.10676511574	23.61	r
60798.08731011574	23.57	r
60799.09235612269	23.91	r
60795.03160112268	23.81	r
60790.11781912037	23.45	r
60798.05248511574	23.29	r
60790.119873125	23.25	r
60797.05619711806	23.72	r
60797.08248211806	23.63	r
60797.07321011574	23.53	r
60799.13474112268	23.57	r
60793.18501511574	23.36	r
60795.06925612268	23.77	r
60799.129358125	23.90	r
60795.03404011574	23.69	r
60799.09887112268	23.61	r
60795.03355112269	23.56	r
60798.05696711806	23.48	r
60798.08042711805	23.47	r
60799.128357118054	23.43	r
60797.06538412037	23.60	r
60799.12986912037	23.54	r
60797.061048125	23.70	r
60797.07955912037	23.61	r
60799.083994120374	23.56	r
60790.123981122684	23.57	r
60797.07080112268	23.44	r
60797.077601122684	23.56	r
60799.13426112269	23.62	r
60799.13767711806	23.55	r
60795.03600011574	23.58	r
60795.092543125	23.56	r
60797.07272412037	23.30	r
60797.08450612269	23.48	r
60797.06055412037	23.43	r
60798.09118011574	23.50	r
60797.06491112269	23.51	r
60799.10289011574	23.72	r
60799.084988125	23.71	r
60790.13220612268	23.65	r
60793.184043125	23.64	r
60795.032578125	23.73	r
60797.06734511574	23.73	r
60799.10727511574	23.72	r
60799.08988511574	23.47	r
60799.12141112269	23.34	r
60798.09951011574	23.49	r
60798.084898125	23.38	r
60790.13375112269	23.62	r
60793.19351412037	23.22	r
60795.070231122685	23.60	r
60797.08003711805	23.40	r
60799.10040011574	23.56	r
60799.11512112268	23.57	r
60799.10968112268	23.70	r
60797.06936612268	23.89	r
60790.12295511574	23.64	r
60790.12139612268	23.22	r
60790.12037511574	23.21	r
60790.117312118055	23.15	r
60799.126801122686	23.88	r
60798.081881122685	23.55	r
60799.133273125	23.63	r
60797.063948125	23.76	r
60795.07269912037	23.56	r
60799.09434112268	23.76	r
