mjd	mag	rmsmag	band
60798.11426635417	23.413	0.143	g
60798.114749953704	23.697	0.165	g
60798.115237453705	23.483	0.14	g
60798.11572255787	23.574	0.163	g
60798.11620856482	23.362	0.126	g
60798.11717415509	23.295	0.129	g
60798.117654953705	23.468	0.147	g
60798.11870555556	23.76	0.172	g
60798.12016445602	23.489	0.118	g
60798.12114415509	23.399	0.124	g
60798.12259716435	23.347	0.11	g
60798.12357675926	23.48	0.133	g
60798.12454546296	23.318	0.132	g
60798.12604275463	23.373	0.14	g
60798.12702335648	23.263	0.141	g
60798.127506157405	23.19	0.123	g
60798.12850046296	23.331	0.117	g
60798.128992060185	23.302	0.107	g
60798.12946826389	23.697	0.143	g
60798.12996216435	23.886	0.189	g
60798.130462256944	23.518	0.148	g
60798.13093535879	23.401	0.115	g
60798.13191865741	23.334	0.109	g
60798.13240675926	23.375	0.112	g
60798.13347206019	23.605	0.14	g
60798.134443055555	23.613	0.157	g
60798.134933263886	23.622	0.145	g
60799.01093456019	22.663	0.105	i
60799.01141706019	22.743	0.111	i
60799.01243025463	22.692	0.104	i
60799.013440462964	22.639	0.107	i
60799.013946956016	22.693	0.108	i
60799.014919953705	22.764	0.121	i
60799.015927754626	22.98	0.175	i
60799.016413460646	23.023	0.175	i
60799.0184390625	22.59	0.097	i
60799.01992385417	22.691	0.115	i
60799.02094195602	22.887	0.119	i
60799.02142065972	22.83	0.124	i
60799.02242255787	22.595	0.094	i
60799.023930462965	22.747	0.109	i
60799.02503826389	22.817	0.118	i
60799.02652025463	22.588	0.093	i
60799.02752945602	22.753	0.115	i
60799.0284990625	22.849	0.115	i
60799.02898076389	22.666	0.112	i
60799.02994986111	22.627	0.104	i
60799.03095555556	22.718	0.119	i
60799.0324090625	22.827	0.147	i
60799.03339486111	22.829	0.13	i
60799.03388516204	22.833	0.124	i
60799.03488716435	22.806	0.114	i
60799.035401863424	22.602	0.107	i
60799.03588645833	22.692	0.104	i
60799.0363765625	22.947	0.141	i
60799.037353761574	22.517	0.101	i
60799.038335763886	22.895	0.132	i
60799.03884606482	22.625	0.115	i
60799.083993657405	22.921	0.08	r
60799.08498846065	23.06	0.102	r
60799.085495162035	22.854	0.075	r
60799.08645275463	22.965	0.092	r
60799.08746826389	22.893	0.123	r
60799.08891106481	22.973	0.098	r
60799.08988535879	22.868	0.086	r
60799.090375659725	22.969	0.103	r
60799.091341354164	22.86	0.083	r
60799.092355960645	23.003	0.1	r
60799.092836655094	23.024	0.104	r
60799.09383925926	22.957	0.097	r
60799.09434145833	23.021	0.102	r
60799.09533966435	22.958	0.097	r
60799.0973028588	23.02	0.104	r
60799.09779126157	23.075	0.097	r
60799.098870856484	22.915	0.09	r
60799.09988065972	22.9	0.105	r
60799.100400358795	22.784	0.083	r
60799.101367256946	22.999	0.09	r
60799.102375462964	23.228	0.157	r
60799.102889664355	22.959	0.105	r
60799.10482486111	22.841	0.088	r
60799.105318263886	22.714	0.084	r
60799.107274664355	22.857	0.091	r
60799.10775186343	22.92	0.098	r
60799.10871606482	22.854	0.089	r
60799.1091999537	23.032	0.113	r
60799.10968055556	22.847	0.076	r
60799.11111615741	22.931	0.081	r
60799.112077060185	22.873	0.094	r
60799.11254835648	22.963	0.088	r
60799.11361826389	22.826	0.086	r
60799.114615162034	22.77	0.089	r
60799.11512106482	22.802	0.075	r
60799.116083657405	22.887	0.084	r
60799.11704016204	22.724	0.086	r
60799.117556655096	22.832	0.083	r
60799.118527453706	22.784	0.075	r
60799.11948596065	22.967	0.091	r
60799.11996665509	22.832	0.072	r
60799.120927662036	22.863	0.077	r
60799.12192055555	22.781	0.082	r
60799.12241456019	22.911	0.087	r
60799.12339356481	22.91	0.076	r
60799.123873958335	22.878	0.091	r
60799.12434456019	22.864	0.076	r
60799.12485115741	22.868	0.078	r
60799.125807662036	22.901	0.091	r
60799.127292164354	22.865	0.088	r
60799.12835706019	22.818	0.075	r
60799.12935815972	23.009	0.099	r
60799.12986915509	22.745	0.068	r
60799.130825555556	22.995	0.083	r
60799.13183106481	22.851	0.083	r
60799.13231626157	22.892	0.077	r
60799.13327326389	23.118	0.092	r
60799.134261354164	23.086	0.097	r
60799.13474085648	22.991	0.083	r
60799.13571986111	22.861	0.075	r
60799.13671986111	22.927	0.078	r
60799.13719736111	23.014	0.086	r
60799.138160462964	22.882	0.082	r
60799.14335815972	23.588	0.126	g
60799.14432076389	23.656	0.124	g
60799.14531025463	23.374	0.103	g
60799.14676686343	23.517	0.106	g
60799.147740960645	23.55	0.11	g
60799.148215960646	23.557	0.1	g
60799.1501324537	23.654	0.109	g
60799.150643761575	23.609	0.109	g
60799.15210626157	23.334	0.113	g
60799.1526240625	23.406	0.101	g
60799.15313716435	23.508	0.099	g
60799.15362065972	23.857	0.171	g
60799.1540965625	23.774	0.131	g
60799.1555740625	23.277	0.117	g
60799.15662165509	23.564	0.119	g
