mjd	mag_val	mag_band
60797.03947112268	23.32	i
60790.18905011574	23.35	i
60799.038336122685	23.16	i
60797.046778125	23.45	i
60787.109783125	22.88	i
60799.021938125	23.28	i
60797.03208011574	23.69	i
60799.035886122685	23.13	i
60797.028706122685	23.46	i
60787.11915511574	23.20	i
60798.02035612269	23.14	i
60799.039368125	23.17	i
60797.045823125	23.45	i
60797.02478612268	23.36	i
60797.02183912037	23.41	i
60797.035602118056	22.97	i
60799.01344011574	23.24	i
60799.02601612268	23.31	i
60797.043357118055	23.61	i
60797.02822511574	23.20	i
60787.133543125	23.14	i
60797.033545115744	23.59	i
60787.11028912037	23.01	i
60798.020837118056	23.14	i
60799.10482511574	23.50	r
60795.07123912037	23.45	r
60799.10968112268	23.53	r
60799.09183612269	23.57	r
60795.068768125	23.43	r
60795.067728125	23.31	r
60799.13672011574	23.65	r
60799.110643125	23.47	r
60797.058118125	23.38	r
60798.09893612268	23.50	r
60799.085977118055	23.57	r
60799.133749120374	23.36	r
60797.057638125	23.27	r
60795.06925612268	23.35	r
60799.11560011574	23.69	r
60799.10337711806	23.46	r
60799.132796122685	23.72	r
60797.071286122686	23.45	r
60799.09828412037	23.60	r
60799.10920011574	23.39	r
60795.03160112268	23.63	r
60799.13767711806	23.37	r
60798.054914120374	23.23	r
60790.13375112269	23.64	r
60799.087468125	23.50	r
60790.13220612268	23.41	r
60797.081013125	23.31	r
60793.19351412037	23.51	r
60799.09988112268	23.59	r
60797.06538412037	23.52	r
60798.09408912037	23.51	r
60797.067821122684	23.60	r
60797.07513612269	23.66	r
60793.184043125	23.43	r
60795.06824412037	23.58	r
60797.07080112268	23.49	r
60793.19300112269	23.51	r
60797.07856511574	23.55	r
60798.05248511574	23.35	r
60797.077601122684	23.46	r
60799.131318125	23.57	r
60795.03355112269	23.23	r
60797.06984211806	23.15	r
60797.06734511574	23.70	r
60798.06716912037	23.40	r
60798.09311612268	23.67	r
60799.08988511574	23.30	r
60798.090702118054	23.24	r
60799.09583412037	23.49	r
60798.083352118054	23.25	r
60799.088431122684	23.69	r
60797.082003125	23.47	r
60795.092543125	23.49	r
60793.18701511574	23.43	r
60795.10168912037	23.43	r
60795.10219412037	23.47	r
60797.066352118054	23.57	r
60795.071727118055	23.49	r
60799.13426112269	23.46	r
60795.06723511574	23.49	r
60793.186007118056	23.48	r
60795.03110912037	23.49	r
60799.10433912037	23.40	r
60790.122444120374	23.41	r
60799.129358125	23.42	r
60798.058897118055	23.19	r
60797.08248211806	23.41	r
60797.07272412037	23.50	r
60799.100888125	23.57	r
60799.09235612269	23.59	r
60799.13035011574	23.78	r
60790.11781912037	23.33	r
60797.083450115744	23.46	r
60798.06377912037	23.24	r
60799.10676511574	23.65	r
60795.03404011574	23.52	r
60790.12037511574	23.41	r
60797.06250412037	23.56	r
60799.121921122685	23.75	r
60793.192002118056	23.45	r
60798.06962711806	23.50	r
60793.187518125	23.49	r
60799.084988125	23.50	r
60799.086953125	23.56	r
60798.081881122685	23.44	r
60790.119357118056	23.45	r
60790.12295511574	23.55	r
60799.11461511574	23.42	r
60798.061356122686	23.39	r
60797.063948125	23.60	r
60798.06329711805	23.21	r
60798.073585115744	23.43	r
60790.12088412037	23.49	r
60799.11948612268	23.38	r
60797.06491112269	23.71	r
60799.12141112269	23.63	r
60795.070231122685	23.59	r
60797.068793125	23.43	r
60798.05393412037	23.39	r
60799.096828125	23.39	r
60795.05606912037	23.60	r
60799.13621011574	23.42	r
60797.07709112269	23.42	r
60798.09508612269	23.32	r
60799.116566122684	23.55	r
60799.122903125	23.50	r
60797.07032011574	23.32	r
60795.03600011574	23.43	r
60793.18652511574	23.53	r
60793.18501511574	23.55	r
60798.08042711805	23.42	r
60799.10727511574	23.66	r
60798.07846011574	23.40	r
60790.119873125	23.25	r
60798.09556412037	23.48	r
60797.07955912037	23.47	r
60799.11704011574	23.43	r
60795.032578125	23.25	r
60797.062983125	23.68	r
60790.132723125	23.29	r
60799.131831122686	23.50	r
60798.07455912037	23.45	r
60795.073216122684	23.75	r
60795.036498125	23.49	r
60798.075533125	23.30	r
60799.09434112268	23.65	r
60797.08003711805	23.42	r
60799.097303125	23.57	r
60795.070718125	23.37	r
60797.05571412037	23.58	r
60798.08286711806	23.40	r
60799.126801122686	23.56	r
60798.05596912037	23.07	r
60799.11207711806	23.60	r
60799.11901011574	23.65	r
60793.18356711805	23.84	r
60798.050033125	23.35	r
60798.08634711806	23.12	r
60798.05645011574	23.40	r
60797.06007511574	23.45	r
60798.05151511574	23.48	r
60799.12387412037	23.33	r
60797.05911912037	23.20	r
60799.126288125	23.60	r
60799.11304011574	23.56	r
60798.097968125	23.39	r
60793.19449112268	23.46	r
60797.05523511574	23.34	r
60797.072242118054	23.56	r
60799.10237511574	23.50	r
60799.12434511574	23.52	r
60790.123981122684	23.50	r
60798.06475412037	23.41	r
60798.06572711805	23.50	r
60798.09652912037	23.37	r
