mjd	mag	rmsmag	band
60798.104559363426	23.824	0.195	g
60798.1050424537	23.871	0.179	g
60798.10552525463	23.512	0.142	g
60798.107463657405	23.792	0.174	g
60798.111828761575	23.553	0.151	g
60798.1123115625	23.979	0.216	g
60798.1132790625	23.569	0.155	g
60798.11426635417	23.816	0.188	g
60798.11572255787	23.913	0.208	g
60798.11669675926	23.721	0.183	g
60798.1181365625	23.468	0.175	g
60798.119673263885	23.688	0.157	g
60798.12308975695	23.523	0.142	g
60798.12653505787	23.858	0.214	g
60798.128992060185	24.065	0.2	g
60798.12946826389	23.61	0.143	g
60798.130462256944	23.838	0.193	g
60798.131434953706	23.573	0.141	g
60798.13191865741	24.117	0.221	g
60798.135430358794	23.903	0.207	g
60798.13690225694	23.929	0.219	g
60799.01093456019	23.344	0.191	i
60799.011942060184	23.225	0.186	i
60799.013440462964	23.242	0.191	i
60799.01795516204	23.13	0.17	i
60799.02045365741	23.274	0.169	i
60799.02094195602	23.437	0.21	i
60799.021938460646	23.282	0.175	i
60799.02294025463	23.131	0.163	i
60799.02601576389	23.314	0.214	i
60799.02704335648	23.28	0.209	i
60799.029469155095	23.323	0.187	i
60799.03339486111	23.103	0.167	i
60799.03588645833	23.134	0.163	i
60799.03686565972	23.345	0.184	i
60799.038335763886	23.161	0.173	i
60799.03936796296	23.171	0.172	i
60799.08498846065	23.501	0.143	r
60799.085976863425	23.568	0.177	r
60799.08695305556	23.563	0.177	r
60799.08746826389	23.505	0.199	r
60799.08843145833	23.691	0.179	r
60799.08988535879	23.297	0.123	r
60799.09183615741	23.569	0.169	r
60799.092355960645	23.588	0.161	r
60799.09434145833	23.651	0.172	r
60799.09583436343	23.491	0.142	r
60799.0968278588	23.393	0.176	r
60799.0973028588	23.566	0.177	r
60799.09828436343	23.603	0.184	r
60799.09988065972	23.587	0.173	r
60799.10088755787	23.575	0.194	r
60799.102375462964	23.502	0.199	r
60799.1033765625	23.462	0.149	r
60799.104338564815	23.399	0.153	r
60799.10482486111	23.496	0.143	r
60799.10676486111	23.653	0.182	r
60799.107274664355	23.665	0.188	r
60799.1091999537	23.387	0.147	r
60799.10968055556	23.528	0.141	r
60799.11064346065	23.474	0.128	r
60799.112077060185	23.598	0.177	r
60799.11303956019	23.556	0.162	r
60799.114615162034	23.422	0.139	r
60799.11560005787	23.69	0.192	r
60799.116566157405	23.55	0.166	r
60799.11704016204	23.428	0.153	r
60799.119009953705	23.654	0.191	r
60799.11948596065	23.375	0.119	r
60799.12141126157	23.627	0.17	r
60799.12192055555	23.747	0.191	r
60799.12290326389	23.495	0.151	r
60799.123873958335	23.331	0.115	r
60799.12434456019	23.516	0.135	r
60799.12628826389	23.596	0.204	r
60799.126800555554	23.556	0.154	r
60799.12935815972	23.422	0.126	r
60799.13034956018	23.778	0.2	r
60799.131317962965	23.573	0.16	r
60799.13183106481	23.502	0.137	r
60799.132796157406	23.717	0.181	r
60799.13374925926	23.365	0.136	r
60799.134261354164	23.456	0.131	r
60799.13620995371	23.424	0.133	r
60799.13671986111	23.652	0.154	r
60799.13767675926	23.371	0.126	r
60799.14480016204	23.953	0.201	g
60799.14531025463	23.833	0.139	g
60799.14627415509	23.994	0.197	g
60799.147246458335	24.156	0.206	g
60799.14965525463	23.764	0.131	g
60799.1501324537	24.212	0.186	g
60799.15112516204	24.05	0.164	g
60799.15362065972	24.233	0.202	g
60799.154579155096	23.852	0.145	g
60799.15506175926	23.984	0.2	g
60799.156048958335	23.785	0.16	g
60799.1571115625	23.951	0.161	g
