mjd	mag	rmsmag	band
60798.02817275463	22.182	0.095	i
60798.029175358795	22.173	0.091	i
60798.03062186343	21.952	0.07	i
60798.03162195602	21.834	0.067	i
60798.03309925926	22.098	0.084	i
60798.03406466435	22.08	0.079	i
60798.03551035879	22.0	0.071	i
60798.03657885417	22.157	0.083	i
60798.04046236111	22.217	0.054	r
60798.042705162035	22.226	0.061	r
60798.04319975695	22.282	0.064	r
60798.04564805556	22.305	0.059	r
60798.04712925926	22.186	0.051	r
60798.04810665509	22.152	0.053	r
60798.04955085648	22.243	0.059	r
60798.05054945602	22.295	0.066	r
60798.051993657406	22.288	0.067	r
60798.05297145833	22.264	0.059	r
60798.05548796296	22.237	0.061	r
60798.05696686343	22.231	0.056	r
60798.057937060184	22.247	0.058	r
60798.059389155096	22.29	0.065	r
60798.06035925926	22.274	0.061	r
60798.061836458335	22.31	0.058	r
60798.0628153588	22.215	0.057	r
60798.06426895833	22.313	0.063	r
60798.06524016204	22.302	0.068	r
60798.06668425926	22.287	0.069	r
60798.067683657406	22.327	0.07	r
60798.069139756946	22.271	0.065	r
60798.07020495371	22.275	0.077	r
60798.07261826389	22.27	0.07	r
60798.074073055555	22.257	0.059	r
60798.075049756946	22.288	0.057	r
60798.07746606482	22.32	0.068	r
60798.07893686343	22.267	0.06	r
60798.07993525463	22.333	0.069	r
60798.08139925926	22.295	0.057	r
60798.08237775463	22.315	0.061	r
60798.08383525463	22.257	0.053	r
60798.088755763885	22.212	0.054	r
60798.08972686343	22.269	0.051	r
60798.09215195602	22.215	0.057	r
60798.09359525463	22.216	0.055	r
60798.09459395833	22.251	0.06	r
60798.09604236111	22.31	0.06	r
60798.09700356481	22.26	0.058	r
60798.09844565972	22.194	0.053	r
60798.10649486111	22.821	0.064	g
60798.10793805555	22.802	0.061	g
60798.108903761575	22.803	0.066	g
60798.110360659724	22.812	0.067	g
60798.11134025463	22.704	0.059	g
60798.112796354166	22.778	0.064	g
60798.113781354165	22.889	0.076	g
60798.115237453705	22.834	0.07	g
60798.11620856482	22.833	0.068	g
60798.12114415509	22.722	0.059	g
60798.12259716435	22.946	0.069	g
60798.12357675926	22.754	0.064	g
60798.12504675926	22.717	0.063	g
60798.127506157405	22.797	0.081	g
60798.12850046296	22.692	0.061	g
60798.13093535879	22.65	0.055	g
60798.13240675926	22.763	0.059	g
60798.134933263886	22.849	0.071	g
60799.02652025463	22.096	0.059	i
60799.02994986111	22.237	0.068	i
60799.03143986111	22.242	0.073	i
60799.0324090625	22.141	0.068	i
60799.03388516204	22.098	0.059	i
60799.03488716435	22.076	0.057	i
60799.0363765625	22.171	0.065	i
60799.037353761574	22.056	0.064	i
60799.03884606482	22.109	0.063	i
60799.083993657405	22.323	0.049	r
60799.08645275463	22.304	0.053	r
60799.08891106481	22.323	0.054	r
60799.091341354164	22.245	0.044	r
60799.092836655094	22.243	0.047	r
60799.09383925926	22.334	0.056	r
60799.09533966435	22.316	0.054	r
60799.09634415509	22.344	0.05	r
60799.101367256946	22.296	0.049	r
60799.102889664355	22.363	0.061	r
60799.103849259256	22.335	0.053	r
60799.105318263886	22.399	0.063	r
60799.106282256944	22.235	0.047	r
60799.10775186343	22.351	0.053	r
60799.110164363425	22.191	0.043	r
60799.11111615741	22.3	0.045	r
60799.11254835648	22.21	0.045	r
60799.11512106482	22.266	0.048	r
60799.116083657405	22.213	0.046	r
60799.117556655096	22.309	0.054	r
60799.118527453706	22.229	0.045	r
60799.11996665509	22.307	0.043	r
60799.120927662036	22.322	0.044	r
60799.12241456019	22.314	0.051	r
60799.12339356481	22.28	0.043	r
60799.12485115741	22.307	0.045	r
60799.127292164354	22.263	0.049	r
60799.12835706019	22.271	0.055	r
60799.12986915509	22.343	0.051	r
60799.130825555556	22.261	0.045	r
60799.13231626157	22.31	0.046	r
60799.13327326389	22.328	0.046	r
60799.13474085648	22.237	0.043	r
60799.13571986111	22.241	0.042	r
60799.13719736111	22.247	0.042	r
60799.14335815972	22.853	0.087	g
60799.14432076389	22.955	0.066	g
60799.14676686343	22.805	0.057	g
60799.148215960646	22.817	0.052	g
60799.14917466435	22.899	0.057	g
60799.150643761575	22.814	0.051	g
