mjd	mag_val	mag_band
60798.03657912037	22.16	i
60798.026731122685	22.30	i
60798.028173125	22.18	i
60799.02995011574	22.24	i
60797.027720115744	22.05	i
60798.03551011574	22.00	i
60799.03144011574	22.24	i
60797.03899412037	22.08	i
60797.041410115744	22.11	i
60797.04629711805	21.92	i
60790.180328125	21.96	i
60798.01886711806	22.07	i
60798.02432912037	22.11	i
60798.03062211806	21.95	i
60798.01446912037	22.05	i
60798.019867118055	22.06	i
60798.01496612268	22.10	i
60797.03754511574	22.03	i
60790.18323112268	21.91	i
60798.02190112269	22.10	i
60798.02917511574	22.17	i
60797.03405511574	22.13	i
60798.025773125	22.25	i
60798.01299511574	22.11	i
60797.03994912037	22.03	i
60798.012023125	22.10	i
60798.02335412037	22.18	i
60797.02671612269	22.06	i
60798.03406511574	22.08	i
60797.043868125	22.08	i
60797.03015211806	22.20	i
60799.03388511574	22.10	i
60797.03256612268	22.10	i
60797.044858125	22.02	i
60799.11608412037	22.21	r
60798.04955112268	22.24	r
60797.08152011574	22.21	r
60798.08139912037	22.30	r
60798.072618125	22.27	r
60799.135720115744	22.24	r
60790.12192711805	22.14	r
60793.18551112268	22.12	r
60798.08972711806	22.27	r
60799.09534011574	22.32	r
60798.06426912037	22.31	r
60799.086453125	22.30	r
60797.068298125	22.20	r
60798.07505011574	22.29	r
60797.057153125	22.15	r
60795.072213125	22.07	r
60795.10270112268	22.14	r
60795.034531122685	22.13	r
60797.07660912037	22.21	r
60798.07020511574	22.27	r
60797.077601122684	22.18	r
60793.18701511574	22.13	r
60798.048107118055	22.15	r
60797.05619711806	22.26	r
60797.054756122685	22.22	r
60795.06723511574	22.07	r
60798.06524011574	22.30	r
60798.05938912037	22.29	r
60799.128357118054	22.27	r
60799.13231612268	22.31	r
60799.10628211805	22.23	r
60799.11512112268	22.27	r
60798.052971122685	22.26	r
60798.06281511574	22.21	r
60799.09134112269	22.25	r
60799.092837118056	22.24	r
60798.09359511574	22.22	r
60798.08383511574	22.26	r
60797.065866122684	22.20	r
60798.05199412037	22.29	r
60799.10289011574	22.36	r
60797.05959511574	22.23	r
60798.07746612268	22.32	r
60798.04712912037	22.19	r
60799.11996711806	22.31	r
60793.18452112268	22.17	r
60799.122415115744	22.31	r
60798.09604211806	22.31	r
60798.06668412037	22.29	r
60799.09383912037	22.33	r
60795.03062912037	22.10	r
60795.03306511574	22.09	r
60799.09634412037	22.34	r
60799.12339412037	22.28	r
60790.12088412037	22.14	r
60799.12485112269	22.31	r
60799.083994120374	22.32	r
60799.12986912037	22.34	r
60795.05606912037	22.14	r
60797.061048125	22.18	r
60799.11111612269	22.30	r
60797.08052511574	22.14	r
60798.06914011574	22.27	r
60798.06035912037	22.27	r
60799.11755711806	22.31	r
60795.07370612268	22.06	r
60798.04270511574	22.23	r
60799.13082612269	22.26	r
60795.068768125	22.06	r
60797.06346412037	22.20	r
60798.082378125	22.32	r
60798.088756122685	22.21	r
60798.06183612269	22.31	r
60797.07176211805	22.20	r
60790.119357118056	22.16	r
60798.07893711806	22.27	r
60798.09459412037	22.25	r
60790.12451112268	22.16	r
60799.11016412037	22.19	r
60798.07993511574	22.33	r
60799.112548125	22.21	r
60799.10384912037	22.34	r
60798.05793711806	22.25	r
60798.055488125	22.24	r
60798.05696711806	22.23	r
60799.133273125	22.33	r
60795.092543125	22.05	r
60798.04320011574	22.28	r
60799.12729211806	22.26	r
60798.04046211806	22.22	r
60799.107752118056	22.35	r
60798.045648125	22.30	r
60797.082963125	22.12	r
60799.137197118056	22.25	r
60793.19399412037	22.18	r
60798.074073125	22.26	r
60799.11852711806	22.23	r
60793.191503125	22.22	r
60795.07123912037	22.11	r
60797.07321011574	22.26	r
60799.120928125	22.32	r
60799.088911122686	22.32	r
60795.06974511574	22.05	r
60797.084026122684	22.19	r
60797.07808211805	22.11	r
60797.05863412037	22.14	r
60799.105318125	22.40	r
60799.101367118055	22.30	r
60797.062021122685	22.19	r
60798.09215211806	22.21	r
60793.19250711805	22.23	r
60799.13474112268	22.24	r
60797.06685912037	22.25	r
60798.05054912037	22.30	r
60798.06768412037	22.33	r
60797.07562112268	22.21	r
60797.07907412037	22.22	r
60798.09700412037	22.26	r
60797.07416412037	22.20	r
60798.09844612268	22.19	r
