mjd	mag	rmsmag	band
60798.04468675926	22.932	0.144	r
60798.05151525463	23.162	0.16	r
60798.051993657406	22.987	0.139	r
60798.05548796296	22.931	0.133	r
60798.05696686343	23.377	0.198	r
60798.06524016204	22.605	0.094	r
60798.06621055555	22.956	0.129	r
60798.06668425926	23.098	0.157	r
60798.07020495371	22.579	0.108	r
60798.071650659724	23.06	0.144	r
60798.07261826389	23.129	0.181	r
60798.07993525463	22.572	0.096	r
60798.080912060184	22.449	0.073	r
60798.08139925926	22.452	0.077	r
60798.08489805555	22.712	0.105	r
60798.08634686343	22.676	0.105	r
60798.088755763885	23.022	0.141	r
60798.09459395833	23.459	0.204	r
60798.09556436342	23.009	0.138	r
60798.09604236111	22.922	0.124	r
60798.09950956018	23.222	0.161	r
60798.10407486111	23.085	0.1	g
60798.113781354165	23.036	0.098	g
60798.114749953704	23.252	0.118	g
60798.115237453705	23.347	0.135	g
60798.11870555556	23.014	0.094	g
60798.12850046296	23.731	0.161	g
60798.13347206019	23.624	0.158	g
60798.134933263886	23.125	0.098	g
60799.03488716435	22.471	0.083	i
60799.03588645833	22.693	0.11	i
60799.0363765625	23.003	0.147	i
60799.083993657405	22.695	0.071	r
60799.085495162035	22.832	0.09	r
60799.09383925926	22.727	0.081	r
60799.09482096065	22.631	0.075	r
60799.09533966435	22.631	0.073	r
60799.100400358795	22.425	0.073	r
60799.10871606482	23.172	0.123	r
60799.10968055556	23.019	0.093	r
60799.110164363425	22.795	0.078	r
60799.11361826389	23.109	0.119	r
60799.11512106482	22.936	0.093	r
60799.12339356481	22.673	0.065	r
60799.12434456019	23.008	0.098	r
60799.12835706019	22.532	0.062	r
60799.12986915509	23.026	0.105	r
60799.14335815972	23.236	0.094	g
60799.151614664355	23.387	0.101	g
60799.1526240625	23.841	0.151	g
60799.15313716435	23.583	0.103	g
60799.15662165509	23.252	0.101	g
