mjd	mag_val	mag_band
60797.03111412037	23.41	i
60798.033099120374	22.69	i
60787.126366122684	22.33	i
60797.02428612269	22.57	i
60787.11865011574	22.95	i
60787.13145511574	22.58	i
60797.025270115744	23.02	i
60787.13247412037	22.31	i
60787.124828125	22.94	i
60797.02671612269	23.23	i
60798.01299511574	23.01	i
60790.186923125	22.56	i
60797.044858125	22.41	i
60798.025773125	22.29	i
60797.03899412037	22.56	i
60790.18137711805	22.81	i
60790.18323112268	22.86	i
60798.01886711806	22.56	i
60797.03994912037	22.49	i
60797.03015211806	22.77	i
60797.02183912037	22.68	i
60790.180328125	22.32	i
60787.11345711806	23.04	i
60787.11079711805	22.39	i
60787.11803511574	22.60	i
60787.11599711805	22.25	i
60799.034887118054	22.47	i
60798.02432912037	22.67	i
60787.13043511574	22.84	i
60799.035886122685	22.69	i
60797.04629711805	22.64	i
60787.111820115744	22.39	i
60787.10927112269	22.55	i
60787.114468125	22.87	i
60798.03657912037	22.38	i
60787.13298511574	22.23	i
60790.18478912037	22.26	i
60787.12890412037	22.53	i
60787.115488125	22.36	i
60790.18428112268	22.54	i
60787.12533412037	22.82	i
60787.127381122686	22.18	i
60787.112947118054	22.85	i
60799.03637711806	23.00	i
60790.188517118055	22.97	i
60790.185883125	22.26	i
60790.190067118056	22.45	i
60790.18956112269	22.56	i
60787.12378711806	22.61	i
60797.041410115744	22.75	i
60787.11701711806	22.34	i
60797.07080112268	23.00	r
60790.119357118056	22.36	r
60798.04320011574	22.72	r
60799.12434511574	23.01	r
60799.11512112268	22.94	r
60795.072213125	22.50	r
60797.08052511574	23.29	r
60790.12088412037	22.63	r
60797.084026122684	22.53	r
60799.10968112268	23.02	r
60797.05863412037	23.38	r
60795.035512118055	22.78	r
60798.084898125	22.71	r
60798.066211122685	22.96	r
60797.06443011574	23.59	r
60798.072618125	23.13	r
60799.113618125	23.11	r
60793.18551112268	23.29	r
60798.05696711806	23.38	r
60798.04270511574	22.50	r
60798.09604211806	22.92	r
60799.10040011574	22.43	r
60798.05151511574	23.16	r
60797.07176211805	22.85	r
60793.18701511574	22.62	r
60799.08549511574	22.83	r
60793.18306511574	22.52	r
60799.09534011574	22.63	r
60790.12451112268	22.43	r
60797.08003711805	22.97	r
60798.06668412037	23.10	r
60797.06936612268	23.11	r
60795.10270112268	23.42	r
60798.055488125	22.93	r
60798.09556412037	23.01	r
60790.11679912037	22.78	r
60798.06524011574	22.61	r
60795.07370612268	22.59	r
60798.08139912037	22.45	r
60790.132723125	23.06	r
60793.184043125	22.67	r
60793.19250711805	22.70	r
60790.12192711805	23.12	r
60799.128357118054	22.53	r
60797.057153125	22.68	r
60793.18452112268	22.81	r
60797.065866122684	22.95	r
60798.05199412037	22.99	r
60793.191503125	22.99	r
60795.09771412037	23.25	r
60798.07993511574	22.57	r
60790.13322912037	23.13	r
60797.05619711806	22.62	r
60797.061048125	22.70	r
60799.083994120374	22.70	r
60798.09951011574	23.22	r
60790.123462118056	22.55	r
60795.036498125	23.29	r
60798.04046211806	23.12	r
60798.07020511574	22.58	r
60799.094821122686	22.63	r
60798.071651122686	23.06	r
60799.10871612268	23.17	r
60799.12339412037	22.67	r
60798.044687118054	22.93	r
60793.19399412037	22.45	r
60798.088756122685	23.02	r
60799.09383912037	22.73	r
60793.19351412037	22.53	r
60795.10069912037	22.57	r
60798.08634711806	22.68	r
60797.06538412037	23.12	r
60798.09459412037	23.46	r
60795.06723511574	22.56	r
60797.07907412037	22.72	r
60799.12986912037	23.03	r
60799.11016412037	22.80	r
60797.07321011574	22.55	r
60798.08091211806	22.45	r
60787.163401122685	23.33	u
