mjd	mag_val	mag_band
60795.256812141204	23.50	r
60793.28745013889	23.87	r
60793.293364143516	23.79	r
60794.20160813657	24.21	r
60794.308481134256	23.58	r
60800.07184513889	23.57	r
60794.200109143516	24.33	r
60794.2089621412	23.86	r
60795.26436613426	23.31	r
60793.2899221412	23.96	r
60795.27270013889	23.49	r
60794.19616513889	23.96	r
60795.26728613426	23.36	r
60794.2011171412	24.16	r
60795.27072613426	23.50	r
60793.28696513889	23.76	r
60793.30141513889	23.78	r
60793.29434613426	23.99	r
60793.303845138886	23.96	r
60794.1976571412	24.29	r
60795.26339914352	23.59	r
60795.26146113426	23.54	r
60795.26680013889	23.55	r
60794.2079521412	24.21	r
60794.19814914352	24.26	r
60794.31103013889	23.19	r
60800.068890138886	23.45	r
60795.2766821412	23.21	r
60800.07331013889	23.65	r
60795.27220613426	23.26	r
60793.30189914352	23.69	r
60795.28707414352	23.41	r
60795.26485013889	23.31	r
60793.302872141205	23.79	r
60795.27471813658	23.22	r
60795.27120914352	23.35	r
60795.2658371412	23.50	r
60795.26193813657	23.42	r
60793.29835613426	23.60	r
60794.19961613426	24.14	r
60795.26094414352	23.51	r
60794.30543813657	23.52	r
60794.30440813657	23.39	r
60794.20648414352	24.16	r
60794.19863914352	24.23	r
60794.31299813657	23.48	r
60793.29941013889	23.65	r
60793.29285813658	23.84	r
60794.209459143516	24.06	r
60793.285982141206	23.55	r
60800.06596714121	23.80	r
60793.311987141205	23.69	r
60794.313508136576	23.51	r
60794.3095071412	23.59	r
60800.07035113426	23.55	r
60793.311483136575	23.90	r
60793.30790914352	23.69	r
60795.26631613426	23.45	r
60794.197163136574	24.15	r
60794.204527141206	24.10	r
60800.085728136575	23.64	r
60794.31402113426	23.53	r
60794.305947141205	23.54	r
60795.277163136576	23.40	r
60793.29583113426	23.67	r
60793.30944113426	23.79	r
60794.30644013889	23.62	r
60794.205508136576	24.01	r
60794.19912013889	24.18	r
60795.268758136575	23.80	r
60793.3033621412	23.88	r
60794.20501513889	24.19	r
60793.30892914352	23.85	r
60795.268275138886	23.36	r
60793.302389143515	23.77	r
60793.28944013889	23.97	r
60793.28546914352	23.87	r
60793.28648313657	23.74	r
60793.29535013889	23.90	r
60794.2006021412	24.06	r
60795.273752141205	23.41	r
60800.06746313658	23.72	r
60795.262922141206	23.47	r
60800.08718513889	23.77	r
60794.31251914352	23.56	r
60795.25630813657	23.50	r
60793.28892113426	23.49	r
60795.27861214121	23.30	r
60793.30534513889	23.76	r
60794.31151513889	23.49	r
60794.20697113426	24.01	r
60794.307472141205	23.47	r
60794.19666013889	24.08	r
60794.307979143516	23.62	r
60800.08268613426	23.55	r
60793.29734414352	23.89	r
60794.30899813658	23.42	r
60795.26535613426	23.38	r
60794.20209613426	24.23	r
60794.30695813657	23.66	r
