mjd	phase angle	mag	rmsmag	band
60799.126800555554	20.855994156982856	23.575	0.159	r
60799.12778365741	20.856493540684365	23.464	0.163	r
60799.12884745371	20.857029229114005	23.655	0.249	r
60799.12935815972	20.857281388696357	23.943	0.206	r
60799.12986915509	20.857526408436083	23.72	0.171	r
60799.13034956018	20.85775578751265	23.73	0.191	r
60799.131317962965	20.858242040413106	23.592	0.162	r
60799.13183106481	20.858517169414824	23.567	0.141	r
60799.132796157406	20.85899554764043	23.592	0.156	r
60799.13374925926	20.859473989396733	23.898	0.213	r
60799.134261354164	20.859737464976234	23.739	0.164	r
60799.13474085648	20.859976630379318	23.719	0.163	r
60799.13523115741	20.860222026060143	23.455	0.145	r
60799.13671986111	20.860967494165354	23.808	0.164	r
60799.13767675926	20.861454899622867	23.724	0.167	r
60799.14384546296	20.86449543747574	23.941	0.188	g
60799.147246458335	20.866254321663114	23.93	0.16	g
60799.147740960645	20.866495896489376	23.832	0.125	g
60799.14965525463	20.867473165436508	24.173	0.177	g
60799.1501324537	20.867685186359804	24.35	0.2	g
60799.15112516204	20.8681886406779	24.328	0.203	g
60799.1571115625	20.871211778758354	23.99	0.16	g
